4583|"Encore Clothing, Etc."|"USA"
4584|"Metro New York"|"USA"
4585|"Utica, N.Y."|"USA"
4586|"HOME OF THE MASTERS, AUGUSTA"|"USA"
4587|"BLUFF CITY,TN"|"USA"
4588|"WE COMBINE SHIPPING"|"USA"
4589|"HomeMade in Waller, TX for Hair"|"USA"
4590|"Fat Bear Wear studios"|"USA"
4591|"Fullerton, Ca"|"USA"
4592|"Check Here for Great Holiday Gifts!"|"USA"
4593|"MY HOME IN CALIFORNIA :))"|"USA"
4594|"MERRY CHRISTMAS!!! *_*"|"USA"
4595|"Franklin, TN"|"USA"
4596|"New Zealand"|"New Zealand"
4597|"North of Boston"|"USA"
4598|"Snowy Upstate New York"|"USA"
4599|"Bowling Green, KY"|"USA"
4600|"Waipahu, Hawaii"|"USA"
4601|"Kittycourt1"|"USA"
4602|"Top name brands! **OHIO**"|"USA"
4603|"BUY FROM US YOU WILL BE GLAD THAT YOU DID~~~~"|"USA"
4604|"ATASCADERO, CA."|"USA"
4605|"Springfield, VA"|"USA"
4606|"four corners"|"USA"
4607|"Scandinavia, Wisconsin"|"USA"
4608|"Albany, New York"|"USA"
4609|"HUNTSVILLE, AL"|"USA"
4610|"Pawtucket RI"|"USA"
4611|"Scenic Maine"|"USA"
4612|"ST. LOUIS"|"USA"
4613|"San Jose"|"USA"
4614|"Bizzaroland,TX"|"USA"
4615|"Modesto,California"|"USA"
4616|"Canada"|"USA"
4617|"Lake City, FL"|"USA"
4618|"Wheeling, West Virginia"|"USA"
4619|"Southwest W.A."|"Australia"
4620|"St.Pete on the Bay"|"USA"
4621|"Bokchito, OK"|"USA"
4622|"Heart Of The Midwest"|"USA"
4623|"Newport County, RI"|"USA"
4624|"Staten Island,NY"|"USA"
4625|"Sioux City, Iowa 51106"|"USA"
4626|"Garden of England KENT"|"United Kingdom"
4627|"Dallas/Ft. Worth"|"USA"
4628|"PITTSBURG, CA"|"USA"
4629|"PAYPAL"|"USA"
4630|"God Bless America!!!"|"USA"
4631|"City of Lights"|"USA"
4632|"Charente-Maritime"|"France"
4633|"St. Paul , MN"|"USA"
4634|"CK OUT MY OTHER AUCTIONS FOR COMBINED SHIP!!"|"USA"
4635|"Silver Creek, N.Y."|"USA"
4636|"SE, PA"|"USA"
4637|"Belton, MO"|"USA"
4638|"MEXICO CITY"|"Mexico"
4639|"Bristol, WI"|"USA"
4640|"Southwestern Ohio"|"USA"
4641|"Oregon, 97071 God Bless America!"|"USA"
4642|"GREENVILLE, SC"|"USA"
4643|"NOTTS"|"United Kingdom"
4644|"Kutztown PA"|"USA"
4645|"BEARLY USED"|"USA"
4646|"Cranston, RI"|"USA"
4647|"Morenci"|"USA"
4648|"PLEASE COMPLETE CHECKOUT AFTER AUCTION"|"USA"
4649|"St. Petersburg, FL"|"USA"
4650|"Olive Branch, MS"|"USA"
4651|"Cleveland, OHIO"|"USA"
4652|"Brossard, Quebec CA"|"Canada"
4653|"HOME OF THE BRAVE"|"USA"
4654|"Sunny Southern California"|"USA"
4655|"RICHMONDHILL, ONTARIO"|"Canada"
4656|"Lakeland"|"USA"
4657|"MA USA"|"USA"
4658|"Santa Barbara, Ca"|"USA"
4659|"Upstate, NY"|"USA"
4660|"Sunbury, PA 17801"|"USA"
4661|"Colorado Springs, CO 80918"|"USA"
4662|"PALM HARBOR"|"USA"
4663|"A1A-BEACHFRONT AVENUE"|"USA"
4664|"Near Oceana Navy Base God Bless Our Troops"|"USA"
4665|"Willamette Valley"|"USA"
4666|"Feel secure, We're members of Squaretrade!"|"USA"
4667|"Batesville AR"|"USA"
4668|"Nitro, WV"|"USA"
4669|"Seaside Town Nova Scotia"|"Canada"
4670|"Fort Riley, Kansas"|"USA"
4671|"CONNELLSVILLE, PA."|"USA"
4672|"Brawley California, USA"|"USA"
4673|"Northwestern Washington"|"USA"
4674|"SOUTH"|"USA"
4675|"Elizabethton, Tn"|"USA"
4676|"Statesboro"|"USA"
4677|"L@@K!!! CHECK OUT MY EBAY STORE L@@K!!!"|"USA"
4678|"san pedro,ca"|"USA"
4679|"Deerfield Beach"|"USA"
4680|"Denver, PA"|"USA"
4681|"Idaho Falls"|"USA"
4682|"Prince Edward Island"|"Canada"
4683|"Commerce"|"USA"
4684|"WATFORD"|"United Kingdom"
4685|"CHIKY - CHIK MY OTHER AUCTIONS!!!"|"USA"
4686|"Hunderd Aker Woods in the South"|"USA"
4687|"southeast missouri"|"USA"
4688|"Boston, MA"|"USA"
4689|"Raynham, Mass"|"USA"
4690|"Voorhees"|"USA"
4691|"THE FLAMINGO LOUNGE"|"USA"
4692|"Conway, AR"|"USA"
4693|"WIDE WORLD OFAUTOGRAPHS of Salem, SC"|"USA"
4694|"HOLLYWOOD, CA"|"USA"
4695|"COEUR D' ALENE, ID"|"USA"
4696|"PA."|"USA"
4697|"The Great Plains of Nebraska"|"USA"
4698|"Queens, New York"|"USA"
4699|"Seattle, WA. 98011"|"USA"
4700|"Southern Edge of Lake Michigan"|"USA"
4701|"Temple City, CA"|"USA"
4702|"Washington, IN"|"USA"
4703|"Northern Va."|"USA"
4704|"Sunny So. Cal"|"USA"
4705|"Sunnyvale, SF Bay Area"|"USA"
4706|"Elgin, IL"|"USA"
4707|"jacksonville"|"USA"
4708|"LAWRENCE"|"USA"
4709|"Beautiful Midwest"|"USA"
4710|"Parker, Arizona"|"USA"
4711|"corona dle mar ca"|"USA"
4712|"Falls Church"|"USA"
4713|"Downingtown.PA"|"USA"
4714|"Rogers, MN"|"USA"
4715|"GOOD OLD-DAYS"|"USA"
4716|"Ptown"|"USA"
4717|"Suburb"|"USA"
4718|"San Antonio, Florida"|"USA"
4719|"Wholesale List"|"USA"
4720|"FARGO, ND."|"USA"
4721|"St. Pete, FL"|"USA"
4722|"Newtown CT"|"USA"
4723|"NOTTINGHAM"|"United Kingdom"
4724|"Drastically Reduced Wedding Accessories"|"USA"
4725|"Brooklyn, NY"|"USA"
4726|"Holland"|"USA"
4727|"Rhodesdale, MD"|"USA"
4728|"PAcific Northwest"|"USA"
4729|"Aledo Texas"|"USA"
4730|"Goffstown NH"|"USA"
4731|"Vernon Hills, Illinois USA"|"USA"
4732|"Greenville TX"|"USA"
4733|"Trenton - Horse Country"|"USA"
4734|"Kitchener, Ontario"|"Canada"
4735|"Mooresville"|"USA"
4736|"North Florida"|"USA"
4737|"10 mins.from beaut.dt.Lake City, Fla"|"USA"
4738|"SPOKANE, WASHINGTON"|"USA"
4739|"KANNAPOLIS, N.C."|"USA"
4740|"PAYPAL FOR QUICK SHIPPING"|"USA"
4741|"Northern Virginia"|"USA"
4742|"CINCINNATI ,OH"|"USA"
4743|"memorymodules"|"USA"
4744|"prov qc"|"Canada"
4745|"Albany,N.Y."|"USA"
4746|"LIL' FARM IN OKLAHOMA"|"USA"
4747|"Mansfield Ohio"|"USA"
4748|"Hollis, New York"|"USA"
4749|"clinton, conn."|"USA"
4750|"NEW MEXICO"|"USA"
4751|"Murfreesboro, TN"|"USA"
4752|"Sun and Fun"|"USA"
4753|"100 ACRE WOODS"|"USA"
4754|"GBRO NC"|"USA"
4755|"Basket Town"|"USA"
4756|"Ione, California"|"USA"
4757|"london"|"Canada"
4758|"FRIZZ COLECTIBLES (888) 626 - 6333"|"USA"
4759|"Upstate"|"USA"
4760|"Ravensdale, WA 98051"|"USA"
4761|"Check out my other items...."|"United Kingdom"
4762|"BA"|"Italy"
4763|"Chelmsford, MA"|"USA"
4764|"The Pacific Northwet"|"USA"
4765|"YESTERYEARS (PLEASE VISIT OUR EBAY STORE)"|"USA"
4766|"AMERICA THE GREATEST COUNTRY IN THE WORLD"|"USA"
4767|"MELBOURNE"|"Australia"
4768|"Green Mountains, VT"|"USA"
4769|"HAPPY HOLIDAYS! SEE OUR OTHER AUCTIONS!"|"USA"
4770|"CENTRAL, OHIO"|"USA"
4771|"Clackamas, OR"|"USA"
4772|"alexandria, va"|"USA"
4773|"southern Illinois"|"USA"
4774|"ST. LOUIS MO."|"USA"
4775|"Burbank,Ca"|"USA"
4776|"SLO, CA"|"USA"
4777|"oh"|"USA"
4778|"~The Sunshine State~"|"USA"
4779|"honolulu"|"USA"
4780|"HAPPY HOLIDAYS FROM CLEVELAND!"|"USA"
4781|"Jackson, MI"|"USA"
4782|"Central Pennsylvania"|"USA"
4783|"Happy Holidays from Gracemont, Oklahoma!"|"USA"
4784|"Hollywood, CA"|"USA"
4785|"Maryville Mo"|"USA"
4786|"Mt. Judea, AR 72655"|"USA"
4787|"A loving Home"|"USA"
4788|"bear,de"|"USA"
4789|"My Closet"|"USA"
4790|"Sparta, MI."|"USA"
4791|"Billings"|"USA"
4792|"uvalde"|"USA"
4793|"Western Australia"|"Australia"
4794|"Audubon, NJ"|"USA"
4795|"Santa Rosa, Ca."|"USA"
4796|"Stoke-on-Trent,Staffordshire"|"United Kingdom"
4797|"Lewis Center"|"USA"
4798|"heather's closet"|"USA"
4799|"Duh Boonies, PA"|"USA"
4800|"UP NORTH"|"Canada"
4801|"li"|"USA"
4802|"Duroby Creek"|"Australia"
4803|"See our other auctions."|"USA"
4804|"austin"|"USA"
4805|"Elkhart, IN"|"USA"
4806|"SLIDELL, LA"|"USA"
4807|"We Ship World Wide! Credit Cards Welcome"|"USA"
4808|"No Florida Sales"|"USA"
4809|"Musical Miami, Florida"|"USA"
4810|"NEW YORK CITY,NY"|"USA"
4811|"Battle Creek, Mi"|"USA"
4812|"The Natural State"|"USA"
4813|"Perris, CA"|"USA"
4814|"Tasmania"|"Australia"
4815|"Action Video Mantua, NJ"|"USA"
4816|"LANSING, MI"|"USA"
4817|"Los Angeles Ca"|"USA"
4818|"Goodland, IN"|"USA"
4819|"Philadelphia, The city that loves you back !"|"USA"
4820|"Valley Center, Ca"|"USA"
4821|"Winnipeg, Manitoba"|"Canada"
4822|"Hull, Quebec"|"Canada"
4823|"Westchester Cty"|"USA"
4824|"St. Louis, MO"|"USA"
4825|"Northern Virginia - Washington DC"|"USA"
4826|"SOUTHERN,ILLINOIS"|"USA"
4827|"Omaha., Ne."|"USA"
4828|"Fast shipping!"|"USA"
4829|"PLEASE SEE MY OTHER AUCTIONS FOR GREAT GIFTS!"|"USA"
4830|"Stories Comics ^_^"|"USA"
4831|"NEW YORK,NY-WE'RE STILL STANDING TALL!!"|"USA"
4832|"Bremerton, WA"|"USA"
4833|"SE"|"USA"
4834|"Fubu World"|"USA"
4835|"UNIVERSAL CITY"|"USA"
4836|"Fort Knox"|"USA"
4837|"BETSY'S COLLECTIONS DONEGAL PA"|"USA"
4838|"Central Ok"|"USA"
4839|"Tipton, MI"|"USA"
4840|"North Las Vegas, NV"|"USA"
4841|"Bentleyville, Pa."|"USA"
4842|"Salida, CA"|"USA"
4843|"GENE@COINSBOUGHT.COM"|"USA"
4844|"BOCA RATON"|"USA"
4845|"la crescenta"|"USA"
4846|"Duluth, MN"|"USA"
4847|"Williamsport, PA"|"USA"
4848|"SEE MY OTHER GREAT $.01 AUCTIONS!!! :)"|"USA"
4849|"Fayetteville TN"|"USA"
4850|"Chicago, IL"|"USA"
4851|"Georgia"|"USA"
4852|"BUY IT NOW!!!!! FREE SHIPPING!!!!!!!"|"USA"
4853|"New Items Added All The Time!"|"USA"
4854|"thanks for looking"|"USA"
4855|"Coopersburg"|"USA"
4856|"Hamburg"|"Germany"
4857|"North"|"USA"
4858|"Bag End"|"USA"
4859|"HENDERSON, KY"|"USA"
4860|"Puyallup, WA"|"USA"
4861|"TN"|"USA"
4862|"ohio"|"USA"
4863|"Stockton,CA -PAYPAL OR BILLPOINT ONLY!!!"|"USA"
4864|"Levittown"|"USA"
4865|"Oregon, Ohio"|"USA"
4866|"St. Joseph, MO"|"USA"
4867|"City of Brotherly Love"|"USA"
4868|"Irving, TX"|"USA"
4869|"Never Rains, CA"|"USA"
4870|"CLARKSVILLE TENNESSEE"|"USA"
4871|"West Monroe, La"|"USA"
4872|"Holland, MI"|"USA"
4873|"Athens, GA"|"USA"
4874|"SPARTA, TN"|"USA"
4875|"Magic Valley, Idaho"|"USA"
4876|"GOD BLESS AMERICA!!"|"USA"
4877|"Ft Laud"|"USA"
4878|"Sydney Australia"|"Australia"
4879|"THE SHORES of LAKE ERIE ~~OH~~"|"USA"
4880|"ark"|"USA"
4881|"Sunny SW Florida"|"USA"
4882|"FOOTHILLS IN THE CAROLINAS SHIP IN USA ONLY"|"USA"
4883|"ON THE RIDGE IN SOUTH CAROLINA"|"USA"
4884|"Aurora, CO"|"USA"
4885|"*NJ* ALL MY AUCTIONS ARE TOP QUALITY WoW~"|"USA"
4886|"Bay Area"|"USA"
4887|"Seymour, Ct"|"USA"
4888|"Sunny St Pete, FLORIDA"|"USA"
4889|"weatherford, tx"|"USA"
4890|"BEAN'S CLOSET"|"USA"
4891|"NEW YORK CITY"|"USA"
4892|"Clayton, Ga."|"USA"
4893|"Athens, ME"|"USA"
4894|"I LOVE PAYPAL"|"USA"
4895|"VAUCLUSE"|"France"
4896|"www.knappsspecials.com"|"USA"
4897|"go, TARHEELS!!"|"USA"
4898|"47798 Krefeld"|"Germany"
4899|"St. John"|"USA"
4900|"Taylor, Michigan"|"USA"
4901|"lovelaceandlingerie"|"USA"
4902|"God Bless America !!!!!!!!"|"USA"
4903|"check out my other auctions....don't miss out..."|"USA"
4904|"Sheboygan, WI Gateway to the Twilight Zone!"|"USA"
4905|"Kansas City, KS"|"USA"
4906|"henderson, NV"|"USA"
4907|"Lancaster, CA"|"USA"
4908|"Bartlesville, Oklahoma"|"USA"
4909|"S. CALIF."|"USA"
4910|"Rocky Mount, VA"|"USA"
4911|"Eastern CT"|"USA"
4912|"Miami, FL."|"USA"
4913|"NC *** PAYPAL ***"|"USA"
4914|"Home of the St Louis Rams!!!!"|"USA"
4915|"Las Vegas NV"|"USA"
4916|"Lebanon IN 46052"|"USA"
4917|"Arlington Massachusetts"|"USA"
4918|"Upland, CA"|"USA"
4919|"Queens, NY"|"USA"
4920|"Phelan, CA"|"USA"
4921|"RANCHO CUCAMONGA, CA"|"USA"
4922|"Jackson, MS"|"USA"
4923|"Windos Xp Home"|"USA"
4924|"IA"|"USA"
4925|"CROWN POINT INDIANA"|"USA"
4926|"Suburban Cleveland"|"USA"
4927|"GREAT NECK, NY"|"USA"
4928|"Southwest Florida"|"USA"
4929|"Ft. LAuderdale, Fl."|"USA"
4930|"Centrally located Indiana-faster shipping!"|"USA"
4931|"Sofia"|"Bulgaria"
4932|"Iowa Park, Texas"|"USA"
4933|"U. S. A."|"USA"
4934|"Thousand Oaks, CA"|"USA"
4935|"CustomMousepads@aol.com"|"USA"
4936|"SALT LAKE CITY UTAH"|"USA"
4937|"Fox Cities"|"USA"
4938|"Turnersville, NJ"|"USA"
4939|"Grand Blanc"|"USA"
4940|"Washington DC/Metro MD"|"USA"
4941|"The Great Northwest"|"USA"
4942|"Woonsocket Rhode Island"|"USA"
4943|"Japan"|"Japan"
4944|"Germany"|"USA"
4945|"U.S.A.! LET'S ROLL!"|"USA"
4946|"CHRISTMAS IN !!!!!!HERSHEY!!!!!"|"USA"
4947|"CENTRAL TEXAS - SEE OUR OTHER RAILROAD ITEMS"|"USA"
4948|"Round Rock"|"USA"
4949|"Pflugerville, Texas"|"USA"
4950|"Gatineau"|"Canada"
4951|"Morganton, N.C."|"USA"
4952|"Branson West, MO"|"USA"
4953|"Clearview, Washington"|"USA"
4954|"Nantwich Cheshire England"|"United Kingdom"
4955|"Bothell WA"|"USA"
4956|"MA"|"USA"
4957|"Albuquerque"|"USA"
4958|"PAYPAL or BILLPOINT ONLY AUCTION!!!!"|"USA"
4959|"Beaumont, TX"|"USA"
4960|"Southern California Desert"|"USA"
4961|"Mpls"|"USA"
4962|"Rockford, MN"|"USA"
4963|"Cranberry Township"|"USA"
4964|"METRO NY"|"USA"
4965|"Central Ky"|"USA"
4966|"Grand Bazaar"|"Turkey"
4967|"qtcrackle16@netscape.net"|"USA"
4968|"Great Neck, NY"|"USA"
4969|"Redington Beach, FL"|"USA"
4970|"Inspiring Illinois"|"USA"
4971|"PostFalls Idaho"|"USA"
4972|"South Orange, N.J."|"USA"
4973|"LA"|"USA"
4974|"Wine Country"|"USA"
4975|"UTE Country"|"USA"
4976|"la calif"|"USA"
4977|"I have all kinds of sizes!!"|"USA"
4978|"KENTUCKY HOLLER HOUSE in HARNED KENTUCKY"|"USA"
4979|"Westminster, CO"|"USA"
4980|"Long island, N.Y."|"USA"
4981|"Ramsey N.J."|"USA"
4982|"Big House tiny dog"|"USA"
4983|"Lake Elsinore"|"USA"
4984|"WILL COMBINE TO SAVE ON SHIPPING!!"|"USA"
4985|"Sacramento CA"|"USA"
4986|"The Gothic Garden, Florida"|"USA"
4987|"FREE SHIPPING"|"USA"
4988|"TIFFIN"|"USA"
4989|"MCALESTER, OKLAHOMA"|"USA"
4990|"CENTRAL TENNESSEE"|"USA"
4991|"Dresden, OHIO"|"USA"
4992|"North Fulton"|"USA"
4993|"Corvallis, OR."|"USA"
4994|"FLEMINGTON FLEECE OUTLET"|"USA"
4995|"CARSON'S CLOSET"|"USA"
4996|"harriman tn"|"USA"
4997|"phoenix, arizona"|"USA"
4998|"Check out my other auctions for MK stuff!"|"USA"
4999|"MACON, GA"|"USA"
5000|"WWW.XHEADPIPES.COM"|"USA"
5001|"Tampa, Florida 33615"|"USA"
5002|"Seattle"|"USA"
5003|"Hallandale, FL"|"USA"
5004|"NorthShore"|"USA"
5005|"Silvercreek, WA"|"USA"
5006|"San Marino, in the heart of"|"Italy"
5007|"Atoka, Tennessee"|"USA"
5008|"Lupa's Den"|"USA"
5009|"UNCLE SAMS FLAG AND GIFT SHOP"|"USA"
5010|"BEAUTIFUL COLORADO MTNS"|"USA"
5011|"Oregon, OR"|"USA"
5012|"*&#124;* HOLLYWOOD *&#124;*"|"USA"
5013|"ANN ARBOR"|"USA"
5014|"BATTLE CREEK, MI"|"USA"
5015|"Crystal River, Florida"|"USA"
5016|"HAPPY HOLIDAYS-CHECK MY OTHER AUCTIONS !!"|"USA"
5017|"ottawa"|"Canada"
5018|"La Grange, NC"|"USA"
5019|"Santa Ana, CA"|"USA"
5020|"Direct from ABC"|"USA"
5021|"All Kinds Of Stuff"|"USA"
5022|"Beantown!"|"USA"
5023|"SUMMERVILLE, SC"|"USA"
5024|"Boston, Massachusetts"|"USA"
5025|"Foster City, CA"|"USA"
5026|"MONTEREY, CA"|"USA"
5027|"nothing4abuck@aol.com"|"USA"
5028|"its a dry heat"|"USA"
5029|"Neu-Ulm"|"Germany"
5030|"SEBRING, FL 33875"|"USA"
5031|"Washington state"|"USA"
5032|"Sunny Southwest"|"USA"
5033|"FLORIDA ~~~ 800-981-9064 ~~~8am - 10pm 7 days"|"USA"
5034|"Victoria BC"|"Canada"
5035|"Bucks County, PA"|"USA"
5036|"West Texas Cotton Country"|"USA"
5037|"Toluca, Mexico"|"Mexico"
5038|"Maitland"|"USA"
5039|"SOUTHERN, WI"|"USA"
5040|"ivshc@hotmail.com"|"Hong Kong"
5041|"Halifax, Nova Scotia"|"Canada"
5042|"Two Rivers, WI"|"USA"
5043|"Manhattan, Kansas"|"USA"
5044|"PAY WITH PAYPAL"|"USA"
5045|"The Sunny South East"|"USA"
5046|"Rochester,MN"|"USA"
5047|"Ottawa, OS"|"Canada"
5048|"Emporium, PA"|"USA"
5049|"Westminster, Md"|"USA"
5050|"Spotsylvania"|"USA"
5051|"Ca"|"USA"
5052|"CONNECTICUT SHORELINE"|"USA"
5053|"palm harbor fl"|"USA"
5054|"TINLEY PARK, ILLINOIS"|"USA"
5055|"WEST HOLLYWOOD CA 90069"|"USA"
5056|"check out my other frederick's auctions"|"USA"
5057|"Sherwood, OR"|"USA"
5058|"Platteville"|"USA"
5059|"They wouldn`t take Birmingham"|"United Kingdom"
5060|"NIMITZ HILL ESTATES, GUAM"|"USA"
5061|"please see my other auctions"|"USA"
5062|"Check out my other auctions to save Shipping"|"USA"
5063|"Charleston, Il."|"USA"
5064|"Fall River Ma"|"USA"
5065|"TRENDY! TRENDY! TRENDY!"|"USA"
5066|"Naples, FL"|"USA"
5067|"Edison- Home of JerseyDevilCon SF convention"|"USA"
5068|"59"|"France"
5069|"Devonport, Tasmania"|"Australia"
5070|"concord , nc"|"USA"
5071|"omgeving Utrecht"|"Netherlands"
5072|"Cookeville, Tennessee 38501"|"USA"
5073|"Fun-In-the-Sun Florida"|"USA"
5074|"Sandhills, NC"|"USA"
5075|"Chandler Arizona"|"USA"
5076|"FESTUS, MO"|"USA"
5077|"Liberty, MO"|"USA"
5078|"Tri-Cities, WA"|"USA"
5079|"Happy Holidays to Everyone!"|"USA"
5080|"Oregon City"|"USA"
5081|"Hot Wheels R Us"|"USA"
5082|"Fort Lee NJ"|"USA"
5083|"Flushing, NY"|"USA"
5084|"10,000 Lakes"|"USA"
5085|"helen, ga"|"USA"
5086|"PAYPAL OK"|"USA"
5087|"Decatur"|"USA"
5088|"NINA'S BRIDAL & FORMALWEAR"|"USA"
5089|"rain, rain, rain...pouring on my head"|"USA"
5090|"New York , New York"|"USA"
5091|"Mayfield, KY"|"USA"
5092|"APTOS, CA"|"USA"
5093|"Kenner,La."|"USA"
5094|"It's The Best Kept ""Secrets"""|"USA"
5095|"Northeast Florida"|"USA"
5096|"Southwestern NY"|"USA"
5097|"Nashville, TN."|"USA"
5098|"Endwell, , NY"|"USA"
5099|"Horton MI"|"USA"
5100|"NEW HAMPSHIRE"|"USA"
5101|"MOODY"|"USA"
5102|"St Louis, MO"|"USA"
5103|"Eastern PA"|"USA"
5104|"LAKE ERIE"|"USA"
5105|"Colorado Springs"|"USA"
5106|"Hatboro, PA"|"USA"
5107|"Michigan"|"USA"
5108|"Toronto, Ontario, Canada"|"Canada"
5109|"Northridge, CA"|"USA"
5110|"OAKHURST"|"USA"
5111|"Vancouver, WA"|"USA"
5112|"Spartanburg, South Carolina"|"USA"
5113|"Valrico, Fl"|"USA"
5114|"Below the snow in beautiful Minnesnowta"|"USA"
5115|"Frankfort"|"USA"
5116|"Beautiful Belle Isle"|"USA"
5117|"NYC!!!"|"USA"
5118|"PAYPAL ACCEPTED!"|"USA"
5119|"No Minnesota"|"USA"
5120|"Coeur d' Alene ID"|"USA"
5121|"Riverdale, NY"|"USA"
5122|"Rainier, Washington"|"USA"
5123|"Milwaukee"|"USA"
5124|"See my other Auctions!!!!!"|"USA"
5125|"Elizabeth City, NC"|"USA"
5126|"Vancouver, BC"|"Canada"
5127|"HICKSVILLE, NY"|"USA"
5128|"Boston, Ma"|"USA"
5129|"Rogers Park"|"USA"
5130|"Robeline, La."|"USA"
5131|"Jackson WI"|"USA"
5132|"Southern Indiana"|"USA"
5133|"Nicholasville"|"USA"
5134|"WINNIPG MANITOBA"|"Canada"
5135|"PA-PAYPAL"|"USA"
5136|"Mt. Pleasant, Ohio"|"USA"
5137|"Marion, IL"|"USA"
5138|"Kansas City, MO"|"USA"
5139|"St. Simons Island, GA"|"USA"
5140|"SIN CITY"|"USA"
5141|"McMinnville, OR."|"USA"
5142|"Escondido CA"|"USA"
5143|"Suzie Q's Online"|"USA"
5144|"North Pole Annex"|"USA"
5145|"college park,md"|"USA"
5146|"Bismarck, ND"|"USA"
5147|"Happy to combine shipping!!"|"USA"
5148|"Asia"|"Hong Kong"
5149|"CALGARY, ALBERTA"|"Canada"
5150|"Sparta,Wi"|"USA"
5151|"CHOCOLATE COUNTRY"|"Belgium"
5152|"NEW YORK CITY!!!!!"|"USA"
5153|"Stan Sanders Bottle Museum-So.Salt Lake,Ut."|"USA"
5154|"Eastern Shore, Va."|"USA"
5155|"Pittsburgh,Pa"|"USA"
5156|"FREE SHIPPING w/ BUY IT NOW within the US!"|"USA"
5157|"Baldwinsville NY"|"USA"
5158|"Sunny San Diego"|"USA"
5159|"Northeast MS."|"USA"
5160|"Thousand Oaks, CA."|"USA"
5161|"NW"|"USA"
5162|"MIDWEST"|"USA"
5163|"THERE'S MORE!"|"USA"
5164|"nebraska"|"USA"
5165|"Springfield,VA."|"USA"
5166|"Berkshire, UK"|"United Kingdom"
5167|"So. N.H."|"USA"
5168|"Fremont, CA"|"USA"
5169|"Everett, WA"|"USA"
5170|"Cleveland Ohio"|"USA"
5171|"Altamonte Springs"|"USA"
5172|"East Liverpool, OH 43920"|"USA"
5173|"AL BUNDYS WINTER HOME TUCSON"|"USA"
5174|"Chesapeake Bay, Virginia"|"USA"
5175|"Hilton Head"|"USA"
5176|"Fair Lawn, NJ"|"USA"
5177|"91010"|"USA"
5178|"Shore area, NJ"|"USA"
5179|"Az"|"USA"
5180|"Necedah"|"USA"
5181|"Pembroke Pines, FL"|"USA"
5182|"Please view my other auctions!!"|"USA"
5183|"ONLY PAYPAL PLEASE"|"USA"
5184|"OZARK LAKES"|"USA"
5185|"BOOKS, MUSIC, MOVIES & MORE"|"USA"
5186|"Phila"|"USA"
5187|"Warren,OH"|"USA"
5188|"CHECK OUT OUR OTHER AUCTIONS TO SAVE $$$"|"USA"
5189|"Ramona, CA"|"USA"
5190|"UCONN HUSKIES"|"USA"
5191|"Great Gifts"|"USA"
5192|"HAPPY HOLIDAYS-TX"|"USA"
5193|"West Fork, AR"|"USA"
5194|"Reading, Pa"|"USA"
5195|"Ft Worth, Texas"|"USA"
5196|"SOUTHWEST, VA"|"USA"
5197|"Tulsa, Oklahoma"|"USA"
5198|"San Pedro, CA"|"USA"
5199|"Orland Park, IL"|"USA"
5200|"Clover, SC"|"USA"
5201|"Lancaster"|"USA"
5202|"Orland Park 708-349-2486"|"USA"
5203|"correggio"|"Italy"
5204|"SUNNY SAN DIEGO"|"USA"
5205|"Central Ontario !"|"Canada"
5206|"Livermore, CA"|"USA"
5207|"CA-San Diego"|"USA"
5208|"eToyBugs"|"USA"
5209|"Palm Harbor"|"USA"
5210|"Lowndesboro, Alabama"|"USA"
5211|"RAPID CITY, SD"|"USA"
5212|"OLD WEST"|"USA"
5213|"Mid-Hudson Valley"|"USA"
5214|"Heartland"|"USA"
5215|"Colne, Lancashire"|"United Kingdom"
5216|"INDY"|"USA"
5217|"Sonora"|"USA"
5218|"FLINTSTONE"|"USA"
5219|"Vero Beach"|"USA"
5220|"Munich"|"Germany"
5221|"Stockton, CA 95219"|"USA"
5222|"THE EMPIRE STATE"|"USA"
5223|"Antelope Country Arizona"|"USA"
5224|"Jupiter,Florida"|"USA"
5225|"LIVE FROM NEW YORK"|"USA"
5226|"STAY HERE@LEEBAY"|"USA"
5227|"STUART"|"USA"
5228|"PALM BEACH"|"USA"
5229|"Inglewood,CA"|"USA"
5230|"East Brunswick NJ"|"USA"
5231|"BARTLETT,TN"|"USA"
5232|"PLEASE SEE MY OTHER AUCTIONS"|"USA"
5233|"Minneapolis, MN"|"USA"
5234|"Albany, KY"|"USA"
5235|"Cookeville"|"USA"
5236|"Shreveport"|"USA"
5237|"Loveland, Colorado"|"USA"
5238|"BUFFALO"|"USA"
5239|"Oklahoma City, OK"|"USA"
5240|"Free Shipping from Port St. Lucie, FL"|"USA"
5241|"Please Take a Look at My Other Auctions!"|"USA"
5242|"JOHNNA'S QUALITY BARGAINS"|"USA"
5243|"Gordon, NE"|"USA"
5244|"Orlando, Florida"|"USA"
5245|"BEAUTIFUL LEAF-CHANGIN ARKANSAS"|"USA"
5246|"Bothell, WA"|"USA"
5247|"Mount Joy, PA"|"USA"
5248|"Great for New Year's Party"|"USA"
5249|"SANDY, OREGON"|"USA"
5250|"Rock Island, IL"|"USA"
5251|"ontario"|"Canada"
5252|"Kaufman, Texas"|"USA"
5253|"blois"|"France"
5254|"Arvada, CO"|"USA"
5255|"MERRITT ISLAND,FL."|"USA"
5256|"Designer Outlet"|"USA"
5257|"KUTTAWA,KY"|"USA"
5258|"Brisbane, Qld"|"Australia"
