4697|"MERRY CHRISTMAS!!!"|"USA"
4698|"Defiance, OH"|"USA"
4699|"Arkansas"|"USA"
4700|"west dundee, Illinois"|"USA"
4701|"LEBANON,PA"|"USA"
4702|"playa dle rey, ca"|"USA"
4703|"N. Central Oklahoma"|"USA"
4704|"WWW.COUTUREPALACE.COM"|"USA"
4705|"Southern Arizona"|"USA"
4706|"FAST FAST FAST SHIPPING!!"|"USA"
4707|"CALGARY, ALBERTA"|"Canada"
4708|"Chase Corners"|"Canada"
4709|"HAPPY HOLIDAYS, TX"|"USA"
4710|"Beautiful East Texas"|"USA"
4711|"Detroit/Windsor"|"Canada"
4712|"Venice, Fl."|"USA"
4713|"miami"|"USA"
4714|"Hilton Head, S.C."|"USA"
4715|"Granada Hills, Ca"|"USA"
4716|"Savannah"|"USA"
4717|"Monsey,NY"|"USA"
4718|"French Camp, Ca"|"USA"
4719|"Seattle,WA"|"USA"
4720|"Everett , WA"|"USA"
4721|"JEFFERSON CITY, MO. COME SMELL THE FUN!"|"USA"
4722|"Southern Pines, NC"|"USA"
4723|"*Midwest COLD USA*"|"USA"
4724|"I COMBINE SHIPPING"|"USA"
4725|"wartrace"|"USA"
4726|"Beautiful Downtown Fenton"|"USA"
4727|"Cincinnati-Notbob Country"|"USA"
4728|"JESUS IS THE REASON FOR THIS CHRISTMAS SEASON"|"USA"
4729|"TOO MUCH STUFF!"|"USA"
4730|"Pensacola, Florida"|"USA"
4731|"Back East"|"USA"
4732|"AMERICA WINTER WONDER LAND"|"USA"
4733|"Cincinnati"|"USA"
4734|"Long island, N.Y."|"USA"
4735|"The Other City With A Pyramid"|"USA"
4736|"KANSAS CITY, MO"|"USA"
4737|"McGregor, TX"|"USA"
4738|"TULSA, OK"|"USA"
4739|"Upstate, NY"|"USA"
4740|"Southern Maryland"|"USA"
4741|"SEASON GREETINGS"|"USA"
4742|"West Hollywood, California"|"USA"
4743|"KANNAPOLIS, N.C."|"USA"
4744|"Rocky Mountains"|"USA"
4745|"Phoenix Az"|"USA"
4746|"Galveston, TX"|"USA"
4747|"The Phattest Gear"|"USA"
4748|"Sherman Oaks, CA"|"USA"
4749|"Valley Cottage, NY"|"USA"
4750|"New York City"|"USA"
4751|"Check out my other auctions for MK stuff!"|"USA"
4752|"OH"|"USA"
4753|"Centralia, Illinois"|"USA"
4754|"THORNWOOD NY"|"USA"
4755|"NH ~ Smoke Free and Pet Free Home"|"USA"
4756|"Southwestern NY"|"USA"
4757|"VANCOUVER"|"USA"
4758|"TOYS FOR ALL AGES /281-875-6894/ Greenspoint"|"USA"
4759|"Merry Christmas !!!!!"|"USA"
4760|"Shipping FLORIDA SUNSHINE WORLDWIDE!"|"USA"
4761|"Raleigh, NC"|"USA"
4762|"Jersey"|"USA"
4763|"DETROIT"|"USA"
4764|"York, Pennsylvania"|"USA"
4765|"corn country"|"USA"
4766|"ICombine Shipping"|"USA"
4767|"Muscle City"|"USA"
4768|"ORLANDO, FL"|"USA"
4769|"EAST TEXAS"|"USA"
4770|"Illinois Jack's Hut"|"USA"
4771|"Moses Lake WA"|"USA"
4772|"DANVILLE"|"USA"
4773|"SUNNY TREASURE COAST OF FLORIDA"|"USA"
4774|"Tally"|"USA"
4775|"Capitan, New Mexico"|"USA"
4776|"Midwest"|"USA"
4777|"AT THE BAY"|"USA"
4778|"Hartford, CT"|"USA"
4779|"Ft. Lauderdale, Florida"|"USA"
4780|"Roseland, New Jersey"|"USA"
4781|"Mansfield, Texas"|"USA"
4782|"corona dle mar ca"|"USA"
4783|"Grand Prairie"|"USA"
4784|"Starkville, MS"|"USA"
4785|"LA CA please see my other auctions"|"USA"
4786|"Neenah, Wi"|"USA"
4787|"Beautiful British Columbia"|"Canada"
4788|"Burton, OH"|"USA"
4789|"Black Hills"|"USA"
4790|"Northwest, Wa"|"USA"
4791|"Northampton - Rose of the County Shires"|"United Kingdom"
4792|"Eugene, Oregon"|"USA"
4793|"Western MI"|"USA"
4794|"Bedford OH"|"USA"
4795|"southeast kansas"|"USA"
4796|"Inverness, Florida"|"USA"
4797|"Trivetland, Pa."|"USA"
4798|"Central Illinois"|"USA"
4799|"Munich"|"Germany"
4800|"VIEW MY OTHER AUCTIONS !!!!!!!"|"USA"
4801|"BG KY"|"USA"
4802|"HOME SWEET HOME"|"USA"
4803|"Churchville, MD"|"USA"
4804|"10 mins.from beaut.dt.Lake City, Fla"|"USA"
4805|"ARCADIA"|"USA"
4806|"Waipahu, Hawaii"|"USA"
4807|"WORLDWIDE"|"USA"
4808|"BeRkShIrE CoUnTy"|"USA"
4809|"NO REPROS"|"USA"
4810|"New shipment has Arrived!!!"|"USA"
4811|"South Jersey 08071"|"USA"
4812|"CROSSROADS OF AMERICA"|"USA"
4813|"ROANOKE VA"|"USA"
4814|"syracuse ny"|"USA"
4815|"Leavenworth, KS 66048"|"USA"
4816|"West Columbia, S.C."|"USA"
4817|"Farmington, Pa."|"USA"
4818|"WALLA WALLA"|"USA"
4819|"^Maryland^"|"USA"
4820|"Great LINGERIE, Boots & Shoes"|"USA"
4821|"Wpg, Ca."|"USA"
4822|"Tallhassee, FL"|"USA"
4823|"Boston Mass"|"USA"
4824|"Shooting Star Studio"|"USA"
4825|"Weyauwega, WI"|"USA"
4826|"mmkk's ""A Little Something"" in Atlanta"|"USA"
4827|"TOY SHOW"|"USA"
4828|"Sunny Southwest"|"USA"
4829|"""Oldville"""|"USA"
4830|"Alabaster, AL"|"USA"
4831|"Magic Valley, Idaho"|"USA"
4832|"El Monte"|"USA"
4833|"Birmingham AL"|"USA"
4834|"WNY"|"USA"
4835|"Nuevo Calif."|"USA"
4836|"North East, TN."|"USA"
4837|"Los Angeles, California"|"USA"
4838|"GOD BLESS !!!!!"|"USA"
4839|"Breezewood PA"|"USA"
4840|"Bryans Road"|"USA"
4841|"Tehachapi, CA"|"USA"
4842|"FULL LINE OF MIRACLE BRAS !"|"USA"
4843|"Pikeville, KY"|"USA"
4844|"Jerome, idaho"|"USA"
4845|"Abilene, TX"|"USA"
4846|"Bay Area,CA"|"USA"
4847|"check my other auctions out for more cds!!!"|"USA"
4848|"Southeastern PA"|"USA"
4849|"Medford, NY"|"USA"
4850|"SHEA STADIUM"|"USA"
4851|"Decatur, GA"|"USA"
4852|"Anderson, SC"|"USA"
4853|"Dont let our colors Fade - God bless America"|"USA"
4854|"land of four seasons"|"USA"
4855|"AUTHENTIC FOR LIFE"|"USA"
4856|"CHECK OUT MY OTHER GREAT AUCTIONS!!!!"|"USA"
4857|"Auburn, Kentucky"|"USA"
4858|"Hamilton, Montana"|"USA"
4859|"N.W. INDIANA"|"USA"
4860|"Medicine Lodge,KS."|"USA"
4861|"St. Petersburg, FL"|"USA"
4862|"Nicholson, Ga. 30565"|"USA"
4863|"The GREAT USA"|"USA"
4864|"Red Hook, NY"|"USA"
4865|"Central Washington"|"USA"
4866|"Shreveport"|"USA"
4867|"Simi Valley"|"USA"
4868|"Turlock, CA"|"USA"
4869|"Diamond Bar, CA"|"USA"
4870|"Balt. MD"|"USA"
4871|"UTAH-FAST SHIPPING!!"|"USA"
4872|"Land of the Colts"|"USA"
4873|"Palm Beach, FL"|"USA"
4874|"Watsonville"|"USA"
4875|"Rainy Northwest"|"USA"
4876|"Asia"|"Hong Kong"
4877|"Heart of America, USA"|"USA"
4878|"Central NC"|"USA"
4879|"US/Canada Border"|"USA"
4880|"COASTAL MAINE"|"USA"
4881|"HUTCHINSON"|"USA"
4882|"HOLLYWOOD,CA"|"USA"
4883|"CHICOPEE,MASS."|"USA"
4884|"Wilmington"|"USA"
4885|"KANSAS USA"|"USA"
4886|"Whitehorse, Yukon"|"Canada"
4887|"BRONCO LAND"|"USA"
4888|"Loveland, Colorado"|"USA"
4889|"Sunny - Portland, Oregon"|"USA"
4890|"PLEASE CHECK OUT MY OTHER AUCTIONS"|"USA"
4891|"NASHVILLE"|"USA"
4892|"West Monroe, La"|"USA"
4893|"KOKOMO, INDIANA"|"USA"
4894|"Middle, Ga."|"USA"
4895|"Eagle Rock, CA"|"USA"
4896|"Vancouver, WA"|"USA"
4897|"Brisbane, QLD"|"Australia"
4898|"Landover, Maryland"|"USA"
4899|"GOD BLESS AMERICA!!!!"|"USA"
4900|"CAL"|"USA"
4901|"Alaska, the Greatland"|"USA"
4902|"MYSHOPANGEL.COM"|"USA"
4903|"SPRINGFIELD,MASS"|"USA"
4904|"Chicago Area, IL"|"USA"
4905|"Jacksonville Florida"|"USA"
4906|"At Your House Soon"|"USA"
4907|"CHESAPEAKE,VA,"|"USA"
4908|"Humboldt County, CA"|"USA"
4909|"Orb Industries"|"USA"
4910|"Cary"|"USA"
4911|"The Great North Woods of New Hampshire"|"USA"
4912|"ALONG THE ST. CROIX"|"USA"
4913|"NUTCRAKER CENTRAL"|"USA"
4914|"BEAUTIFUL SOUTH JERSEY SHORE!!!"|"USA"
4915|"Kernersville Cry Baby Auctions.Com"|"USA"
4916|"LYNDHURST"|"USA"
4917|"San Pedro CA"|"USA"
4918|"Seattle Wa"|"USA"
4919|"OHIO, home of the 2001:VINTAGE SPACE ODYSSEY!"|"USA"
4920|"OPAR"|"USA"
4921|"Pocono Northeast"|"USA"
4922|"Mansfield Ohio"|"USA"
4923|"Winter Winnipeg"|"Canada"
4924|"New England...Terra Firma of The Witches..."|"USA"
4925|"Grand Prairie, TX"|"USA"
4926|"AR"|"USA"
4927|"GREAT BUYS IN FOG CITY"|"USA"
4928|"Moscow"|"Russian Federation"
4929|"Norman, OK"|"USA"
4930|"Valley Cottage"|"USA"
4931|"PLEASE SEE OUR OTHER AUCTIONS."|"USA"
4932|"Oregon North Coast"|"USA"
4933|"Pensacola, Fl"|"USA"
4934|"SUNNY FLORIDA PANHANDLE"|"USA"
4935|"Saskatoon, SK, Canada"|"Canada"
4936|"PEARL'S PEARLS"|"USA"
4937|"West Point MS."|"USA"
4938|"lalaland, calif"|"USA"
4939|"Laguna Beach, CA"|"USA"
4940|"Fishersville, VA"|"USA"
4941|"granada hills,ca."|"USA"
4942|"Paradise, California"|"USA"
4943|"Royal Oak, MI"|"USA"
4944|"Greenville, TX. 75403"|"USA"
4945|"Ninth Circle, NJ"|"USA"
4946|"Paducah, Kentucky"|"USA"
4947|"Haverhill, MA"|"USA"
4948|"Sunny Seminole"|"USA"
4949|"Hot Springs, AR"|"USA"
4950|"Austin tx"|"USA"
4951|"Hull, Quebec"|"Canada"
4952|"Aliquippa, PA"|"USA"
4953|"Winnipeg, Canada"|"USA"
4954|"Check out our other pin auctions"|"USA"
4955|"HotFash.com"|"USA"
4956|"orlando , fl"|"USA"
4957|"Christmas is just around the corner...."|"USA"
4958|"usa, usa"|"USA"
4959|"NEW YORK UNITED"|"USA"
4960|"Where you get gorgeous rugs at lowest prices"|"USA"
4961|"Manahawkin ,New Jersey"|"USA"
4962|"Deep South"|"USA"
4963|"Baldwin Park, California"|"USA"
4964|"Woodland Hills"|"USA"
4965|"Bellevue"|"USA"
4966|"Port Charlotte"|"USA"
4967|"Denver CO"|"USA"
4968|"Davenport, IA"|"USA"
4969|"I prefer payment with PayPal"|"USA"
4970|"Mass"|"USA"
4971|"East Moline"|"USA"
4972|"Cambridge Md"|"USA"
4973|"Monroe, MI"|"USA"
4974|"Marlboro"|"USA"
4975|"Hummel Specialties in PA FREE E-Letter!"|"USA"
4976|"THE VAULT"|"USA"
4977|"Cranston, RI"|"USA"
4978|"Grand Rapids"|"USA"
4979|"New Westminster. B.C."|"Canada"
4980|"GET THIS BRAND NEW DVD TODAY!"|"USA"
4981|"Trencher's Farm"|"United Kingdom"
4982|"GREAT DEALS and QUICK SERVICE"|"USA"
4983|"Fast Shipping"|"USA"
4984|"The Hague"|"Netherlands"
4985|"THE HOME OF DESIGNER CLOSEOUTS"|"USA"
4986|"Fort Smith,Arkansas"|"USA"
4987|"Area 51"|"USA"
4988|"VIRGINIA IS FOR LOVERS!"|"USA"
4989|"East TX"|"USA"
4990|"Stanwood, IA"|"USA"
4991|"HULL, MA."|"USA"
4992|"Pittsburgh"|"USA"
4993|"San Luis Obispo, CA"|"USA"
4994|"cleveland,oh"|"USA"
4995|"ohio"|"USA"
4996|"LA,CA"|"USA"
4997|"Queen City"|"USA"
4998|"Raleigh"|"USA"
4999|"Warrenton, Mo."|"USA"
5000|"Henley, MO"|"USA"
5001|"Burbank, CA"|"USA"
5002|"utah"|"USA"
5003|"Andover, NJ"|"USA"
5004|"I LOVE NY"|"USA"
5005|"Home Of The Columbus Blue Jackets"|"USA"
5006|"MAINE"|"USA"
5007|"REXDOG'S DOGHOUSE OF DARNED GOOD DEALS"|"USA"
5008|"Calimes, CA"|"USA"
5009|"AS CLOSE AS YOUR FRONT DOOR"|"USA"
5010|"Merrick, NY"|"USA"
5011|"THE GREAT NORTHWEST OF AMERICA"|"USA"
5012|"UNIONDALE, PA"|"USA"
5013|"Southeast Minnesota"|"USA"
5014|"Check Out My Other Auctions !!"|"USA"
5015|"Manheim, PA Home of the Barons"|"USA"
5016|"Atomic! 742 Hope St, Providence, RI 02906"|"USA"
5017|"Happy Holidays from Canton, Ohio 44708"|"USA"
5018|"NORTHEAST KINGDOM"|"USA"
5019|"NEW CASTLE!!!! CLEANING OUT HOUSE!!!!"|"USA"
5020|"The Deep South"|"USA"
5021|"Atlanta"|"USA"
5022|"Charlotte"|"USA"
5023|"NATIONS CAPITAL"|"USA"
5024|"Rochester N.Y."|"USA"
5025|"My Overstuffed Closet in NYC!!"|"USA"
5026|"West of Boston"|"USA"
5027|"100+ items still to go"|"USA"
5028|"mass"|"USA"
5029|"Tucson Area"|"USA"
5030|"pennyemporium@cs.com"|"USA"
5031|"NY Sate"|"USA"
5032|"Central California - Home of $$$ Power!!!"|"USA"
5033|"Coastal South Carolina Y'aaallllllll!!!!!!"|"USA"
5034|"HAPPY HOLIDAYS!!!"|"USA"
5035|"Near the Mouse House"|"USA"
5036|"San Francisco,CA."|"USA"
5037|"DeWitt, MI"|"USA"
5038|"Fallston, Maryland"|"USA"
5039|"NORTHWEST USA"|"USA"
5040|"Westby, WI"|"USA"
5041|"Fishing Creek Pa"|"USA"
5042|"Ridgefield, New Jersey"|"USA"
5043|"N. Caldwell, NJ"|"USA"
5044|"Lakewood, CA"|"USA"
5045|"Northeast Wisconsin"|"USA"
5046|"Regina, Sk."|"Canada"
5047|"London, England."|"United Kingdom"
5048|"Jacksonville, Florida"|"USA"
5049|"St. Catharines, Ontario"|"Canada"
5050|"Outside Portland!"|"USA"
5051|"Lowell,Ar."|"USA"
5052|"Crystal River, Florida"|"USA"
5053|"Norwich"|"United Kingdom"
5054|"Vermont"|"USA"
5055|"SOUTHERN, WI"|"USA"
5056|"Commack, New York"|"USA"
5057|"HAMMOND, INDIANA"|"USA"
5058|"WILD WONDERFUL WEST VIRGINIA"|"USA"
5059|"LEWIS & CLARK COUNTY ** NEBRASKA!"|"USA"
5060|"WINCHESTER KY"|"USA"
5061|"Northwestern Washington"|"USA"
5062|"See My Other Auctions!!"|"USA"
5063|"SOUTH JERSEY"|"USA"
5064|"Victor, NY"|"USA"
5065|"AUSTRALIA - AUCTION IN US$"|"Australia"
5066|"GRANITE FALLS, NC"|"USA"
5067|"Anaheim, CA 92676"|"USA"
5068|"FEDERAL WAY, WA"|"USA"
5069|"WAREHOUSE"|"USA"
5070|"LOWER HUDSON VALLEY, NEW YORK"|"USA"
5071|"Look in our eba store for MORE SALES"|"USA"
5072|"Pigeon Hills"|"USA"
5073|"SLC, UT Site of 2002 Olympics"|"USA"
5074|"Scotland"|"United Kingdom"
5075|"VANCOUVER-HOLLYWOOD NORTH!"|"Canada"
5076|"southern wi"|"USA"
5077|"Amherst, NY"|"USA"
5078|"UAE, Dubai"|"United Arab Emirates"
5079|"Webster NY"|"USA"
5080|"Alexandria VA"|"USA"
5081|"Philadelphia, PA - We Ship Worldwide!"|"USA"
5082|"marlyand"|"USA"
5083|"Fort Walton Beach, FL"|"USA"
5084|"charleston, sc"|"USA"
5085|"Arcadia, CA."|"USA"
5086|"Danger Zone Comics and Collectibles"|"USA"
5087|"Blairsville, Pa"|"USA"
5088|"RICHMONDHILL, ONTARIO"|"Canada"
5089|"VIENNA / AUSTRIA/ EUROPE"|"Austria"
5090|"Cookeville, Tennessee 38501"|"USA"
5091|"BARCELONA"|"Spain"
5092|"Norwalk, CA"|"USA"
5093|"Jefferson, Or."|"USA"
5094|"Newport News, VA"|"USA"
5095|"Check out my other photos Thanks!"|"USA"
5096|"MAUI"|"USA"
5097|"Check out my other Auctions!"|"USA"
5098|"Maitland"|"USA"
5099|"Cape Canaveral, FL"|"USA"
5100|"Kyusyu"|"Japan"
5101|"lakeside. calif. 92040"|"USA"
5102|"Brand Names for Less ~ CONNECTICUT!"|"USA"
5103|"Garland (Dallas), TX"|"USA"
5104|"quy n h"|"USA"
5105|"South Fl."|"USA"
5106|"Bedfordshire"|"United Kingdom"
5107|"palm springs ca"|"USA"
5108|"Oak Harbor, WA"|"USA"
5109|"Home of the Dallas Cowboys!"|"USA"
5110|"Lindenhurst NY"|"USA"
5111|"San Francisco Bay Area, CA"|"USA"
5112|"X-MASS IS COMING..BUY YOUR GIFTS HERE!"|"USA"
5113|"Twin Falls, Idaho"|"USA"
5114|"I PREFER PAYPAL!"|"USA"
5115|"I LOVE ,LOVE LUCY!!!"|"Canada"
5116|"Elizabethtown, PA"|"USA"
5117|"GBRO NC"|"USA"
5118|"PayPal Accepted"|"USA"
5119|"HAPPY HOLIDAYS-TX"|"USA"
5120|"the midlands"|"United Kingdom"
5121|"Beloit, KS"|"USA"
5122|"SNOWY NEW HAMPSHIRE!"|"USA"
5123|"Bargain city"|"USA"
5124|"Staten Island"|"USA"
5125|"Big Island of Hawaii"|"USA"
5126|"WPB, FL"|"USA"
5127|"Detroit Motor City"|"USA"
5128|"Rockville"|"USA"
5129|"Hastings, NY"|"USA"
5130|"Bitterroot Valley, MT"|"USA"
5131|"NJ"|"USA"
5132|"Sunny Central Florida"|"USA"
5133|"The Vintage Zone PowerSellers"|"USA"
5134|"Poway, CA 92064"|"USA"
5135|"Northeast"|"USA"
5136|"SO FLORIDA"|"USA"
5137|"The Heartland"|"USA"
5138|"MINNE-SNOW-TA"|"USA"
5139|"RASCAL'S CLOSET"|"USA"
5140|"Smackover, AR"|"USA"
5141|"sunny cal"|"USA"
5142|"Burlington, NJ"|"USA"
5143|"BOSTON"|"USA"
5144|"Jefferson City, Missouri"|"USA"
5145|"Los Angeles California"|"USA"
5146|"View My Other Auctions"|"USA"
5147|"Kettering, OH"|"USA"
5148|"CHECK MY OTHER AUCTIONS AND SAVE ON SHIPPING"|"USA"
5149|"Dillsboro, IN"|"USA"
5150|"Columbia, Il"|"USA"
5151|"SPOKANE, WASHINGTON"|"USA"
5152|"PHX,AZ."|"USA"
5153|"Buffalo NY"|"USA"
5154|"CARDINAL COUNTRY"|"USA"
5155|"God Bless America Land That We Love"|"USA"
5156|"METRO NY"|"USA"
5157|"Kansas City Kansas"|"USA"
5158|"La Mesa"|"USA"
5159|"North Fulton"|"USA"
5160|"Corkdorks Of Tx.-Sub. Of Wally B# Productions"|"USA"
5161|"Newbury Park"|"USA"
5162|"CO"|"USA"
5163|"O'Fallon,MO"|"USA"
5164|"Torrington"|"USA"
5165|"Southern Jersey Close to the Delaware Bay"|"USA"
5166|"SUNNY SOUTHERN CALIFORNIA"|"USA"
5167|"Orland park, IL"|"USA"
5168|"Windsor, ON"|"Canada"
5169|"Chicago Area"|"USA"
5170|"Upstate"|"USA"
5171|"Great Gifts"|"USA"
5172|"Escondido CA"|"USA"
5173|"Please see my OTHER wonderfulb AUCTIONS!!!"|"USA"
5174|"Check out other auctions save on shippijng"|"USA"
5175|"PO"|"France"
5176|"pls vrds pnsl, CA"|"USA"
5177|"COMBINE TAPES AND SAVE"|"USA"
5178|"Barker, NY"|"USA"
5179|"ARCADE, NEW YORK"|"USA"
5180|"Windy City, Illinois"|"USA"
5181|"Eastlake"|"USA"
5182|"Spanaway, WA"|"USA"
5183|"In a warm barn full of kool nostalgia near"|"USA"
5184|"FOGGY SAN FRAN"|"USA"
5185|"Lawrence, Kansas"|"USA"
5186|"SLO, CA"|"USA"
5187|"SEE OTHER AUCTIONS/COMBINE SHIPPING!!"|"USA"
5188|"Spring, Texas"|"USA"
5189|"Yorba Linda"|"USA"
5190|"Adams MA"|"USA"
5191|"SEE MY OTHER AUCTIONS!!"|"USA"
5192|"NY State"|"USA"
5193|"Penna."|"USA"
5194|"Las Vegas, NV"|"USA"
5195|"lake ronkonkoma"|"USA"
5196|"western Montana"|"USA"
5197|"Pls Check my Other auctions"|"Philippines"
5198|"Hamden Ct."|"USA"
5199|"Sussex,WI."|"USA"
5200|"Sutherlin, Oregon"|"USA"
5201|"Belmont, CA"|"USA"
5202|"CHECK MY OTHER AUCTIONS & COMBINE SHIPPING!!!"|"USA"
5203|"Schenectady, NY"|"USA"
5204|"VERY RARE LOTTO TICKETS BID NOW"|"USA"
5205|"See My Other Auctions!!!"|"USA"
5206|"S.C."|"USA"
5207|"Williamson, NY"|"USA"
5208|"FLEMINGTON FLEECE OUTLET"|"USA"
5209|"spfl/day"|"USA"
5210|"ELMIRA, NY"|"USA"
5211|"BOSTON AREA"|"USA"
5212|"PLEASE SEE MY OTHER AUCTIONS!!!!"|"USA"
5213|"Austin, Mn."|"USA"
5214|"Eagle"|"USA"
5215|"Everett, MA"|"USA"
5216|"S.E. Mass"|"USA"
5217|"Greenville,South Carolina"|"USA"
5218|"Bradenton,Florida"|"USA"
5219|"Lockport,NY"|"USA"
5220|"IL-CHICAGO"|"USA"
5221|"Sheboygan, WI Gateway to the Twilight Zone!"|"USA"
5222|"RECEIVE FOR CHRISTMAS, PAYONLINE I SHIP QUICK"|"USA"
5223|"www.movie-maniacs.com"|"Australia"
5224|"The Great Midwest"|"USA"
5225|"PAYPAL ONLY!!!!"|"USA"
5226|"http://showcase.auctiva.com/Catz521"|"USA"
5227|"East Central IL"|"USA"
5228|"See my faux fur coat and mans diamond ring!"|"USA"
5229|"MY TREASURE CHEST!!"|"USA"
5230|"S.C. BEACH"|"USA"
5231|"GRAND OLE' USA!!!"|"USA"
5232|"Vauxhall, NJ"|"USA"
5233|"My Closet!"|"USA"
5234|"Sterling, Va"|"USA"
5235|"left of center"|"USA"
5236|"Littlest State in the Union-RI"|"USA"
5237|"44319"|"USA"
5238|"Jackson, NJ"|"USA"
5239|"NE PA"|"USA"
5240|"Western US"|"USA"
5241|"CABOT,AR."|"USA"
5242|"GOOD OLE' COUNTRY HILLS OF SOUTHEASTERN OHIO"|"USA"
5243|"Manchester, New Hampshire"|"USA"
5244|"Allentown"|"USA"
5245|"Huffman"|"USA"
5246|"jackson, ms"|"USA"
5247|"West Hollywood, Ca."|"USA"
5248|"Los Angeles CA"|"USA"
5249|"Albany,N.Y."|"USA"
5250|"k-w"|"Canada"
5251|"paypal preferred"|"USA"
5252|"AIRPORTCITY@HOME.COM"|"USA"
5253|"Southern CA"|"USA"
5254|"A little town in Kansas"|"USA"
5255|"Alpine, AZ"|"USA"
5256|"near Austin, TX"|"USA"
5257|"mid west"|"USA"
5258|"CHICAGO"|"USA"
5259|"Md"|"USA"
5260|"Lovington, IL"|"USA"
5261|"phoenix, AZ"|"USA"
5262|"Barbourville, KY"|"USA"
5263|"HIGHLANDS"|"USA"
5264|"Lebanon.PA"|"USA"
5265|"Patterson, NY"|"USA"
5266|"Aliso Viejo, CA"|"USA"
5267|"West Central Illinois"|"USA"
5268|"X-ville"|"USA"
5269|"PROUD TO BE AN AMERICAN"|"USA"
5270|"Naples, Italy"|"Italy"
5271|"Walt Disney World"|"USA"
5272|"Winter Wonderland!!"|"USA"
5273|"So. Florida"|"USA"
5274|"**HAPPY HOLIDAYS**"|"USA"
5275|"Morristown, TN"|"USA"
5276|"Northern Lower Michigan"|"USA"
5277|"Fort Worth"|"USA"
5278|"PAY PAL ACCEPTED , I SHIP ANYWHERE!!"|"United Kingdom"
5279|"Great Neck, NY"|"USA"
5280|"West Los Angeles"|"USA"
5281|"Plymouth,England"|"United Kingdom"
5282|"Fort Wayne, In"|"USA"
5283|"1-800 269-9629, Florida"|"USA"
5284|"Sherwood, OR"|"USA"
5285|"Spartanburg, SC"|"USA"
5286|"Brooklyn, NY 11229"|"USA"
5287|"Frankfort"|"USA"
5288|"riverside, ca"|"USA"
5289|"SYDNEY"|"Australia"
5290|"Walnut CA"|"USA"
5291|"www.tabounique.com"|"USA"
5292|"CHASCOIMPORTS"|"USA"
5293|"MEMPHIS"|"USA"
5294|"BOURG, LA."|"USA"
5295|"Jumping Branch,WV"|"USA"
5296|"BENSALEM"|"USA"
5297|"Omaha., Ne."|"USA"
5298|"Simpsonville, SC"|"USA"
5299|"LAWRENCE"|"USA"
5300|"Spokane Discount"|"USA"
5301|"North Vancouver, B.C."|"Canada"
5302|"Renton, WA"|"USA"
5303|"shopping usa"|"USA"
5304|"thevirtualwarehouse"|"USA"
5305|"thehillers@thehillers.com"|"USA"
5306|"FL"|"USA"
5307|"Rome, New York"|"USA"
5308|"NORTHWEST"|"USA"
5309|"Jamestown, NC"|"USA"
5310|"Mansfield, Ohio"|"USA"
5311|"Land of Lakes"|"USA"
5312|"Plano, Tx."|"USA"
5313|"NY-NY"|"USA"
5314|"sFl"|"USA"
5315|"Pensacola"|"USA"
5316|"Oklahoma city, Ok"|"USA"
5317|"BARGAINS GALORE!!!"|"USA"
5318|"Larchmont"|"USA"
5319|"Hillsboro TX"|"USA"
5320|"Missouri"|"USA"
5321|"HAL'S PLACE"|"USA"
5322|"Encore Clothing, Etc."|"USA"
5323|"Highland IL."|"USA"
5324|"GERMANTOWN, WI"|"USA"
5325|"The Pacific,Northwest"|"USA"
5326|"Bronx, NY"|"USA"
5327|"Kingston"|"USA"
5328|"Big D"|"USA"
5329|"Baltimore / Washington DC"|"USA"
5330|"3 DAY AUCTION"|"USA"
5331|"East Stroudsburg, PA"|"USA"
5332|"Maplewood NJ"|"USA"
5333|"ROYSE CITY,TX"|"USA"
5334|"Stafford, VA"|"USA"
5335|"I GLADLY COMBINE AUCTIONS!!!"|"USA"
5336|"Glenhuntly"|"Australia"
5337|"Carbondale, PA"|"USA"
5338|"Spring Lake, NC"|"USA"
5339|"WARM & SUNNY PHOENIX ARIZONA"|"USA"
5340|"Perth, Western Australia"|"Australia"
5341|"Kempton, PA"|"USA"
5342|"Pay with paypal for fast shipping"|"USA"
5343|"New Haven, CT"|"USA"
5344|"Albany,NY"|"USA"
5345|"southwest"|"USA"
5346|"Corpus Christi, Tx"|"USA"
5347|"Oquawka, Illinois"|"USA"
5348|"Hsinchu, Taiwan's Silicon Valley"|"Taiwan"
5349|"ALLENTOWN,PA."|"USA"
5350|"Lawrenceville, Georgia"|"USA"
5351|"Wallingford"|"USA"
5352|"SOUTHERN CALIFORNIA"|"USA"
5353|"Trenton, NJ"|"USA"
5354|"Chicago Suburbs"|"USA"
5355|"Home of the Diamondbacks"|"USA"
5356|"Haan"|"Germany"
5357|"BRENTWOOD, MD"|"USA"
5358|"Allentown, Pa."|"USA"
5359|"COMBINE AUCTIONS & SAVE $ ON SHIPPING!"|"USA"
5360|"94121"|"USA"
5361|"Bottle Country - Southeast Pennsylvania"|"USA"
5362|"Debary, Florida"|"USA"
5363|"Newnan, GA"|"USA"
5364|"package sent from Hong Kong"|"USA"
5365|"New York, New York"|"USA"
5366|"MASSACHUSETTS - U.S.A."|"USA"
5367|"Sudbury, ON"|"Canada"
5368|"Haverhill, Ma"|"USA"
5369|"Beyond"|"USA"
5370|"Paypal preferred"|"USA"
5371|"THE GREAT STATE OF TEXAS"|"USA"
5372|"Litchfield, CT s94"|"USA"
5373|"VERY SEXY SKIRT"|"USA"
