4163|"on the lake, WI"|"USA"
4164|"MO"|"USA"
4165|"Antwerp"|"Belgium"
4166|"Sioux City, Iowa 51106"|"USA"
4167|"Fredericksburg, TX"|"USA"
4168|"Puyallup, Washington"|"USA"
4169|"Check out my other auctions and SAVE!"|"USA"
4170|"Hallandale, FL"|"USA"
4171|"Billings, Mt"|"USA"
4172|"Henrieville Utah"|"USA"
4173|"NEW HAMPSHIRE"|"USA"
4174|"playa dle rey, ca"|"USA"
4175|"Albany, N.Y."|"USA"
4176|"Clarksburg, WV"|"USA"
4177|"Dayton, TN"|"USA"
4178|"mercer county"|"USA"
4179|"Dresher, PA"|"USA"
4180|"HOME OF THE BUCKEYES!"|"USA"
4181|"SALT LAKE CITY UTAH"|"USA"
4182|"Key West fl"|"USA"
4183|"ORANGEVALE,CA"|"USA"
4184|"Vauxhall, NJ"|"USA"
4185|"Lindale TX"|"USA"
4186|"maryland"|"USA"
4187|"san pedro,ca"|"USA"
4188|"Sunshine State-Florida"|"USA"
4189|"mainframe"|"USA"
4190|"Ottawa, Canada"|"Canada"
4191|"West Monroe, La"|"USA"
4192|"RI"|"USA"
4193|"Altamont"|"USA"
4194|"Port Orange, FL"|"USA"
4195|"East Greenwich, Rhode Island"|"USA"
4196|"Mount Pleasant MI"|"USA"
4197|"Warm Hands DEALZ2YOU"|"USA"
4198|"PAYPAL \ Fast & Secure Shipping"|"Hong Kong"
4199|"SPARKY'S HOTWHEELS"|"USA"
4200|"Wisconsin Dells,Wi"|"USA"
4201|"Crawford County, Georgia"|"USA"
4202|"Altoona, Pa"|"USA"
4203|"Wexford"|"USA"
4204|"Hurt, VA"|"USA"
4205|"MILANO"|"Italy"
4206|"MISSOURI"|"USA"
4207|"Round Rock"|"USA"
4208|"Sanford & Sisters"|"USA"
4209|"Toronto, Ontario, Canada"|"Canada"
4210|"Historic Philadelphia"|"USA"
4211|"KANSAS USA"|"USA"
4212|"RaVeN's VelVeT UnderGround GyPsY WardRoBe"|"USA"
4213|"O'Fallon, IL"|"USA"
4214|"SANTA BARBARA CA"|"USA"
4215|"Parkersburg, W.Va."|"USA"
4216|"Lumberton Texas"|"USA"
4217|"ASHLAND,MA"|"USA"
4218|"Memphis Tennessee"|"USA"
4219|"Pace, FL"|"USA"
4220|"FREE AIRMAIL SHIPPING WORLDWIDE - NO CATCH!"|"United Kingdom"
4221|"Spokane Wa. Just moved From Detroit"|"USA"
4222|"York PA"|"USA"
4223|"Houston,TX"|"USA"
4224|"Check out my other BUY IT NOW! ASM auctions!!"|"USA"
4225|"State of Maine"|"USA"
4226|"Cottonwood, AZ"|"USA"
4227|"Oklahoma City, OK--US's SEXY BOOT Capitol!"|"USA"
4228|"Texas Hill Country"|"USA"
4229|"Utah"|"USA"
4230|"So. Calif."|"USA"
4231|"Home of Rolling Rock"|"USA"
4232|"Aaron, Ky"|"USA"
4233|"ENGLISHTOWN"|"USA"
4234|"Countryside"|"USA"
4235|"Layton, UT"|"USA"
4236|"BEECH_BUM"|"USA"
4237|"Grand Haven, Michigan"|"USA"
4238|"Pigeon Hills"|"USA"
4239|"BARCELONA"|"Spain"
4240|"DRACUT"|"USA"
4241|"Decatur, IL"|"USA"
4242|"HAPPY HOLIDAYS-TX"|"USA"
4243|"Buckeye Country"|"USA"
4244|"Good Luck Bidding!!"|"USA"
4245|"vienna"|"Austria"
4246|"Stockton, CA 95219"|"USA"
4247|"UPSTATE"|"USA"
4248|"Willington, Connecticut"|"USA"
4249|"SOUTHEAST OHIO"|"USA"
4250|"Greater Orlando"|"USA"
4251|"Lake Gaston"|"USA"
4252|"Central"|"USA"
4253|"surrey,b.c."|"Canada"
4254|"MONTGOMERY"|"USA"
4255|"Ottawa, OS"|"Canada"
4256|"hk"|"China"
4257|"Central Ohio(See my other auctions)"|"USA"
4258|"Walnut CA"|"USA"
4259|"Jasper GA"|"USA"
4260|"Cromwell, CT"|"USA"
4261|"77447"|"USA"
4262|"Baby Danni's Closet"|"USA"
4263|"Auburn, Kentucky"|"USA"
4264|"Gwenna's Closet"|"USA"
4265|"Northeast USA"|"USA"
4266|"Tampa,Fl"|"USA"
4267|"Heart Of Dixie"|"USA"
4268|"rickwolf.com in wonderful Ohio"|"USA"
4269|"ALBUQUERQUE,NM."|"USA"
4270|"Westernport, MD"|"USA"
4271|"northern, ca"|"USA"
4272|"CHECK OUT MY OTHER AUCTIONS!!"|"USA"
4273|"ST, Joseph, MI"|"USA"
4274|"New Jersey Tri-State area"|"USA"
4275|"Northwest Louisiana"|"USA"
4276|"Park Forest, Illinois"|"USA"
4277|"Covina, CA"|"USA"
4278|"MIB *ORNAMENT* SALE!"|"USA"
4279|"West Nyack,NY"|"USA"
4280|"Brookings,SD"|"USA"
4281|"DALLAS TX"|"USA"
4282|"Keystone,Ok."|"USA"
4283|"HOUSTON AREA"|"USA"
4284|"Sedalia, MO."|"USA"
4285|"northeastern Pa"|"USA"
4286|"N. EASTERN PA."|"USA"
4287|"HAVE A GREAT HOLIDAY!!!"|"USA"
4288|"central Florida"|"USA"
4289|"EUROPE/ASIA"|"Spain"
4290|"S.A.,Tx"|"USA"
4291|"Mayfield Hts.,OH"|"USA"
4292|"California residents pay 7% sales tax"|"USA"
4293|"The Lee's Closet"|"USA"
4294|"I Bleed Red White and Blue"|"USA"
4295|"Oak Grove, MO"|"USA"
4296|"Klamath Falls, OR"|"USA"
4297|"la"|"USA"
4298|"Home of the ""WORLDS FASTEST HALF MILE TRACK"""|"USA"
4299|"HAMMOND, LA."|"USA"
4300|"PROVIDENCE"|"USA"
4301|"BRIGHTON"|"United Kingdom"
4302|"Toledo"|"USA"
4303|"riverdale, NY"|"USA"
4304|"Vernon, CT"|"USA"
4305|"CONNECTICUT"|"USA"
4306|"Big Island"|"USA"
4307|"Cobleskill,N.Y."|"USA"
4308|"Please check out my other auctions!"|"USA"
4309|"Ocala, FL"|"USA"
4310|"Tulsa, OK"|"USA"
4311|"SoCal"|"USA"
4312|"LAND OF PLEASANT LIVING THE CHEASPEAKE BAY"|"USA"
4313|"Louviers, colo"|"USA"
4314|"Christmas, FL"|"USA"
4315|"Schenectady, N.Y."|"USA"
4316|"Bushkill, PA"|"USA"
4317|"Fairport, NY"|"USA"
4318|"Galt,California"|"USA"
4319|"cleguer , morbihan"|"France"
4320|"Indianapolis,IN"|"USA"
4321|"Pay with paypal for fast shipping"|"USA"
4322|"** MY HOUSE **"|"USA"
4323|"Delaware- we accept PAYPAL"|"USA"
4324|"noble park"|"Australia"
4325|"STOCKPORT"|"United Kingdom"
4326|"Minnesota"|"USA"
4327|"Arden"|"USA"
4328|"PASSIN IT ON FROM MUSKOGEE, OKLAHOMA !"|"USA"
4329|"Asbury Park NJ Home of 200, 000 Auctions"|"USA"
4330|"DREAM CITY"|"USA"
4331|"SANTA BARBARA, CA"|"USA"
4332|"Northwest Suburbs"|"USA"
4333|"Garden of England KENT"|"United Kingdom"
4334|"Encore Clothing, Etc."|"USA"
4335|"GLENDALE"|"USA"
4336|"MD"|"USA"
4337|"PRETTYBRIDES IS STILL NUMBER ONE"|"USA"
4338|"Rehoboth, Massachusetts"|"USA"
4339|"Atlantic County NJ"|"USA"
4340|"Happ Holidays!!"|"USA"
4341|"British Columbia (I accept PayPal)"|"Canada"
4342|"Sudbury"|"USA"
4343|"Vancouver, B.C. or Washington State"|"Canada"
4344|"South Korea. 2002 World Cup !!!"|"Korea, South"
4345|"Taunton, MA"|"USA"
4346|"valley stream, ny"|"USA"
4347|"COSTA MESA, CA"|"USA"
4348|"BY THE BEACH!"|"USA"
4349|"Joliet"|"USA"
4350|"Deep South"|"USA"
4351|"LIL' FARM IN OKLAHOMA"|"USA"
4352|"Portland OR"|"USA"
4353|"Aliquippa, PA"|"USA"
4354|"Clinton New York"|"USA"
4355|"""GOD IS WATCHING US"""|"USA"
4356|"TORONTO"|"Canada"
4357|"I ACCEPT PAYPAL"|"USA"
4358|"CO"|"USA"
4359|"Brownstown, Michigan"|"USA"
4360|"Dayton,Ohio"|"USA"
4361|"CHECK OUT MY AUCTION"|"USA"
4362|"Herkimer, NY"|"USA"
4363|"Shamokin Dam, Pa"|"USA"
4364|"Eastlake"|"USA"
4365|"Provo,UT"|"USA"
4366|"Westport, CT"|"USA"
4367|"Roanoke"|"USA"
4368|"WholesaleDocsdot com"|"USA"
4369|"Washington, IN"|"USA"
4370|"NEBRASKA-ALSO CHECK OUT MY OTHER AUCTIONS!!"|"USA"
4371|"Pompton Plains, NJ"|"USA"
4372|"WILLITS CALIFORNIA"|"USA"
4373|"SHERWOOD FARMS"|"USA"
4374|"Palm Harbor, Florida"|"USA"
4375|"Lancaster, OHIO"|"USA"
4376|"Twin Towers"|"Malaysia"
4377|"Shipping happily combined"|"USA"
4378|"Worcester, MA ~ Birthplace Of Smiley ~"|"USA"
4379|"Valley Center, CA"|"USA"
4380|"Rockledge, FL"|"USA"
4381|"GYMBOREE CENTRAL"|"USA"
4382|"Cinema Heroes, Cheltenham, ENGLAND"|"USA"
4383|"Fort Wayne, In"|"USA"
4384|"GRANNY'S"|"USA"
4385|"Ocean Springs, MS"|"USA"
4386|"Melbourne, Australia"|"Australia"
4387|"Alexandria, VA"|"USA"
4388|"BY THE BIG BLUE WATER"|"USA"
4389|"NY NY"|"USA"
4390|"Broward County, FL"|"USA"
4391|"Statesville"|"USA"
4392|"LAND BETWEEN THE LAKES"|"USA"
4393|"Peterborough Ontario WEST OF THE LIFTLOCK"|"Canada"
4394|"EUROPE"|"Netherlands"
4395|"li"|"USA"
4396|"Pacific Northwest"|"USA"
4397|"Northamptonshire"|"United Kingdom"
4398|"North Dakota"|"USA"
4399|"Salisbury, MD"|"USA"
4400|"Oak Harbor, Wa"|"USA"
4401|"THE SOONER STATE"|"USA"
4402|"Yukon"|"USA"
4403|"West of Boston"|"USA"
4404|"Ggreenfield Pa."|"USA"
4405|"Alaska"|"USA"
4406|"Tn"|"USA"
4407|"ROYSE CITY,TX"|"USA"
4408|"People's Republic of Cambridge"|"USA"
4409|"Golden Gate"|"USA"
4410|"Tampa, Florida"|"USA"
4411|"buffalo, n.y."|"USA"
4412|"Lee's Summit, MO"|"USA"
4413|"Northeast PA"|"USA"
4414|"nothing4abuck@aol.com"|"USA"
4415|"Between DeKalb and Rockford Hwy 64"|"USA"
4416|"North Vancouver, B.C."|"Canada"
4417|"**SAVANNAH'S CLOSET**"|"USA"
4418|"ESCANABA, MI"|"USA"
4419|"Nevada, MO"|"USA"
4420|"vancouver, wa"|"USA"
4421|"BearEssentials & More"|"USA"
4422|"North East"|"USA"
4423|"Phoenix, AZ."|"USA"
4424|"mililani"|"USA"
4425|"Southwest Florida"|"USA"
4426|"Lakeland"|"USA"
4427|"marlyand"|"USA"
4428|"American Canyon, CA"|"USA"
4429|"Connellsville, PA."|"USA"
4430|"Daytona Beach, FL"|"USA"
4431|"Tijeras, NM"|"USA"
4432|"Palmyra, MO 63461"|"USA"
4433|"San Antonio, Texas"|"USA"
4434|"! HAPPY HOLIDAYS !"|"USA"
4435|"Northboro, Ma"|"USA"
4436|"River Road"|"USA"
4437|"somewere in the US"|"USA"
4438|"Rochester Hills"|"USA"
4439|"Woodbury"|"USA"
4440|"london"|"United Kingdom"
4441|"""God Bless America"""|"USA"
4442|"Macon, Ga"|"USA"
4443|"Sacramento CA"|"USA"
4444|"gilbert, arizona"|"USA"
4445|"Chattanooga"|"USA"
4446|"CHECK OUT MY OTHER AUCTIONS! IT'S BOYS WEEK!"|"USA"
4447|"Pace, Florida"|"USA"
4448|".Right Across the River from NYC"|"USA"
4449|"Apt 213"|"USA"
4450|"HIGH DESERT"|"USA"
4451|"Seattle, Wa"|"USA"
4452|"brookline.ma"|"USA"
4453|"Norwalk, CA"|"USA"
4454|"CHECK OUT ALL MY COOKIE JARS NOW!"|"USA"
4455|"Morris County, NJ"|"USA"
4456|"San Francisco, Ca"|"USA"
4457|"Braintree, MA"|"USA"
4458|"S.Fl"|"USA"
4459|"Bremerton, WA"|"USA"
4460|"E. Patchogue, NY"|"USA"
4461|"ST MARYS PA COMBINE SHIPPING & SAVE $$$$$$$$$"|"USA"
4462|"COW PATTIE TEXAS"|"USA"
4463|"Tyndall, SD"|"USA"
4464|"MAY GOD BLESS AMERICA"|"USA"
4465|"Sunny Miami, Florida"|"USA"
4466|"North Clarendon, VT"|"USA"
4467|"Charlotte, NC 28134"|"USA"
4468|"Seattle WA,"|"USA"
4469|"so Ca"|"USA"
4470|"AtomicPlanet.net"|"USA"
4471|"Cool Ride, WV"|"USA"
4472|"47798 Krefeld"|"Germany"
4473|"mich"|"USA"
4474|"Annapolis, MD"|"USA"
4475|"Sunny California, USA"|"USA"
4476|"U.S.A.! LET'S ROLL!"|"USA"
4477|"Thurman, Iowa"|"USA"
4478|"The world's #1 perfume shop....Orlando, Fl"|"USA"
4479|"heather's closet"|"USA"
4480|"Southern New Hampshire"|"USA"
4481|"Orlando"|"USA"
4482|"NEW YORK UPSTATE"|"USA"
4483|"PLEASE SEE MY OTHER AUCTIONS!!"|"USA"
4484|"Festus"|"USA"
4485|"Ukiah, CA"|"USA"
4486|"My Private Collection"|"USA"
4487|"Kansas City, Missouri"|"USA"
4488|"st paul"|"USA"
4489|"Alberta, Canada"|"Canada"
4490|"Suburban Cleveland"|"USA"
4491|"INPERSONINK@AOL.COM"|"USA"
4492|"Central Montana - Big Sky Country"|"USA"
4493|"Calif-Ships up to 3 videos for same S&H fee."|"USA"
4494|"Durant, OK"|"USA"
4495|"the coliseum"|"USA"
4496|"Englewood,Florida"|"USA"
4497|"Upper Darby, PA"|"USA"
4498|"UNBURIED TREASURES"|"USA"
4499|"HEART"|"USA"
4500|"The Heart of it ALL"|"USA"
4501|"Think Christmas"|"USA"
4502|"upstate"|"USA"
4503|"MONTGOMERY, ALABAMA SUGAH! 334-273-4700"|"USA"
4504|"Wolfeboro, NH"|"USA"
4505|"10779"|"Germany"
4506|"Bellingham"|"USA"
4507|"Fort Smith, Arkansas"|"USA"
4508|"TENNESSEE"|"USA"
4509|"I SHIP TO CANADA & US ONLY"|"USA"
4510|"ARIZONA"|"USA"
4511|"www.StarlightShop.com"|"USA"
4512|"Winter Wonderland"|"Canada"
4513|"WINCHESTER KY"|"USA"
4514|"""LIVE FREE OR DIE"", NH"|"USA"
4515|"Home of Rock n Roll and The Blues!!!"|"USA"
4516|"Green Country, Oklahoma"|"USA"
4517|"Keller"|"USA"
4518|"shrewsbury, ma"|"USA"
4519|"OSHAWA , ONTARIO"|"Canada"
4520|"Pine Woods Of Louisiana"|"USA"
4521|"Apple Valley CA"|"USA"
4522|"Former Tupperware Lady cleans in Iowa !"|"USA"
4523|"6.2 miles from the Orthodontist"|"USA"
4524|"...stand beside her & guide her"|"USA"
4525|"The Great North Woods of New Hampshire"|"USA"
4526|"merlin"|"USA"
4527|"Coeur d'Alene, Idaho"|"USA"
4528|"MOTOWN, MI"|"USA"
4529|"San Gabriel, CA"|"USA"
4530|"Children's Closet"|"USA"
4531|"Lafayett County, WI"|"USA"
4532|"WINFIELD, IL."|"USA"
4533|"GOD BLESS AMERICA!"|"USA"
4534|"The Beautiful Pacific Northwest"|"USA"
4535|"Makeup Mavens GOD BLESS AMERICA"|"USA"
4536|"near the poconos"|"USA"
4537|"Think Christmas-- Buy Your Gifts Now!"|"USA"
4538|"Tucson Area"|"USA"
4539|"Kelsy's Kloset"|"USA"
4540|"The Pacific Northwest"|"USA"
4541|"COMBINE AUCTIONS & SAVE $ ON SHIPPING!"|"USA"
4542|"melbourne"|"Australia"
4543|"Louisville, KY"|"USA"
4544|"Washington state"|"USA"
4545|"Kingston PA"|"USA"
4546|"Tehachapi, CA"|"USA"
4547|"12 DAYS TILL CHRISTMAS!!!"|"USA"
4548|"Outside Detroit"|"USA"
4549|"Historic Maryland!"|"USA"
4550|"Far Western Massachusetts"|"USA"
4551|"BUCKEYES"|"USA"
4552|"KY"|"USA"
4553|"DIRECT FROM PUBLISHER"|"USA"
4554|"Alpine, AZ"|"USA"
4555|"my home is"|"USA"
4556|"BELLE CHASSE, LOUISIANA"|"USA"
4557|"OKLAHOMA CITY, OKLAHOMA"|"USA"
4558|"New shipment has Arrived!!!"|"USA"
4559|"AT THE BAY"|"USA"
4560|"Guaranteed Authentic Coach !"|"USA"
4561|"Newnan"|"USA"
4562|"Dallas, Texas"|"USA"
4563|"Van Nuys, CA"|"USA"
4564|"Sunny Florida : )"|"USA"
4565|"S.E.WI"|"USA"
4566|"CARSON'S CLOSET"|"USA"
4567|"Glen Carbon, IL"|"USA"
4568|"OHIO, GOD BLESS AMERICA!!"|"USA"
4569|"Manhattan Beach, CA"|"USA"
4570|"pgh."|"USA"
4571|"SAN MATEO , CA"|"USA"
4572|"Half Moon Bay"|"USA"
4573|"Marshall, Michigan"|"USA"
4574|"SUNNY SO CAL"|"USA"
4575|"Canton, OH"|"USA"
4576|"the_ages"|"USA"
4577|"Highland, Indiana"|"USA"
4578|"NJ/MC Comics (732)238-5969"|"USA"
4579|"South of Santa Fe"|"USA"
4580|"Oshkosh"|"USA"
4581|"UNITED WE STAND"|"USA"
4582|"LR, AR"|"USA"
4583|"Greencastle"|"USA"
4584|"~Chicago, Land of Coolaroni ~"|"USA"
4585|"EVERETT, PA"|"USA"
4586|"PASADENA"|"USA"
4587|"Ballston Lake"|"USA"
4588|"HI"|"USA"
4589|"New Orleans"|"USA"
4590|"Check Out My Other Great Deals...!!!"|"USA"
4591|"Rhode Island"|"USA"
4592|"sFl"|"USA"
4593|"Sarah's Closet"|"USA"
4594|"Pawtucket RI"|"USA"
4595|"Sunny Outer Banks NC"|"USA"
4596|"Lima, NY"|"USA"
4597|"Louisiana"|"USA"
4598|"Noblesville, IN"|"USA"
4599|"Dallas TX"|"USA"
4600|"Anacortes, Wa."|"USA"
4601|"OK AMERICA :)"|"USA"
4602|"monroe wa"|"USA"
4603|"WATFORD"|"United Kingdom"
4604|"Augusta, Ga."|"USA"
4605|"webster,ma"|"USA"
4606|"HAPPY HOLIDAYS!!"|"USA"
4607|"Tenafly"|"USA"
4608|"BENTON ARKANSAS"|"USA"
4609|"lutz, Fla"|"USA"
4610|"Newton, MA"|"USA"
4611|"Honolulu, Hi"|"USA"
4612|"Sunny South Florida"|"USA"
4613|"Calgary"|"Canada"
4614|"LINESVILLE,PA"|"USA"
4615|"Katy's overflowing kloset :0)"|"USA"
4616|"CLOSE OUT SALE . . . NO RESERVE . . . U SET PRICE !!!"|"USA"
4617|"Mandan, North Dakota"|"USA"
4618|"STAMFORD,CT"|"USA"
4619|"SEE MY OTHER ITEMS"|"USA"
4620|"Allen Park, Michigan"|"USA"
4621|"Sunny Fla"|"USA"
4622|"Super Nice Loaf Container! Rare!"|"USA"
4623|"Bristol, R.I."|"USA"
4624|"59"|"France"
4625|"little rock"|"USA"
4626|"Youngstown, FL"|"USA"
4627|"Coleman, MI"|"USA"
4628|"JUNK TO FUNK! California"|"USA"
4629|"Simi Valley"|"USA"
4630|"The Beautiful Northwest"|"USA"
4631|"Grama's House"|"USA"
4632|"BAILLARGUES"|"France"
4633|"CLARKSVILLE TENNESSEE"|"USA"
4634|"Indianapolis"|"USA"
4635|"Shrewsbury, PA"|"USA"
4636|"Bramsche"|"Germany"
4637|"Arlington Heights, IL."|"USA"
4638|"Decatur, GA"|"USA"
4639|"Granbury, TX"|"USA"
4640|"FLASHBACK 2047 S. LAMAR BLVD"|"USA"
4641|"CHEAP SHIPPING"|"USA"
4642|"Treasure hunts traded for White Lightnings"|"USA"
4643|"Eagle Rock, CA"|"USA"
4644|"Deltona, FL"|"USA"
4645|"Tulsa, Ok"|"USA"
4646|"The Rose City"|"USA"
4647|"Valley Forge"|"USA"
4648|"Tallhassee, FL"|"USA"
4649|"Eugene"|"USA"
4650|"Orange, Tx"|"USA"
4651|"FLORIDA, CHECK OUT ALL MY OTHE AUCTIONS!"|"USA"
4652|"Powells Point, NC"|"USA"
4653|"FALL RIVER, MA."|"USA"
4654|"long island"|"USA"
4655|"MA"|"USA"
4656|"Northeast Florida"|"USA"
4657|"SW Michigan"|"USA"
4658|"Clearlake, CA"|"USA"
4659|"Cleveland"|"USA"
4660|"SW Illinois"|"USA"
4661|"corvallis, or"|"USA"
4662|"Derry, NH"|"USA"
4663|"EBAY"|"USA"
4664|"CHINA"|"Hong Kong"
4665|"QUAD-CITIES"|"USA"
4666|"Great Lakes"|"USA"
4667|"st.petersburg"|"USA"
4668|"Manchester,NH"|"USA"
4669|"Broken Arrow, OK"|"USA"
4670|"Columbus"|"USA"
4671|"I accept Paypal, US$ check"|"Singapore"
4672|"Historic Boston"|"USA"
4673|"usa"|"USA"
4674|"NJ-CHECK OUT MY OTHER MAGNET AUCTIONS!"|"USA"
4675|"Saginaw, Michigan"|"USA"
4676|"A little town in Kansas"|"USA"
4677|"ORANGE"|"USA"
4678|"OKC"|"USA"
4679|"St. Petersburg, Florida"|"USA"
4680|"Dayton, OH"|"USA"
4681|"san francisco, ca"|"USA"
4682|"Norwich"|"USA"
4683|"DERBY, UNITED KINGDOM"|"United Kingdom"
4684|"Woodmere, NY"|"USA"
4685|"Tri-Cities, WA"|"USA"
4686|"Great Location"|"USA"
4687|"CT"|"USA"
4688|"San Bernardino area"|"USA"
4689|"CHICOPEE,MASS."|"USA"
4690|"Diamond Bar, CA"|"USA"
4691|"Pioneer, Ca"|"USA"
4692|"Eureka, KS"|"USA"
4693|"The Pacific,Northwest"|"USA"
4694|"2205 W. Division Suite A1"|"USA"
4695|"Sonora"|"USA"
4696|"Regina, Sk."|"Canada"
4697|"Marlboro MA"|"USA"
4698|"Wuppertal"|"Germany"
4699|"York"|"USA"
4700|"riverside, ca"|"USA"
4701|"More Tommy Bahama listed!"|"USA"
4702|"Kashmir INDIA"|"India"
4703|"Guys Mills, Pa"|"USA"
4704|"Yuba City, CA"|"USA"
4705|"Fountain Hill"|"USA"
4706|"Altamonte Springs"|"USA"
4707|"NEBRASKA"|"USA"
4708|"Indiana Lake Michigan Dunes/Harbour Country"|"USA"
4709|"Dresden"|"Germany"
4710|"Florissant, MO"|"USA"
4711|"PORTLAND, OREGON"|"USA"
4712|"SPOKANE, WASHINGTON"|"USA"
4713|"Centennial"|"USA"
4714|"Singapore"|"Singapore"
4715|"Bag End"|"USA"
4716|"Orlando Florida"|"USA"
4717|"MEAN STREETS OF BROOKLYN"|"USA"
4718|"Washington, IL"|"USA"
4719|"Burlington NC"|"USA"
4720|"Back East"|"USA"
4721|"Portland Or"|"USA"
4722|"Hon, Hi"|"USA"
4723|"sunriver"|"USA"
4724|"VENICE BEACH"|"USA"
4725|"LONG ISLAND,N.Y THANKS for 9,000+ POSITIVES"|"USA"
4726|"GREAT X-MAS GIFTS"|"USA"
4727|"Tinley Park, IL"|"USA"
4728|"Chase Corners"|"Canada"
4729|"GREAT LAKES"|"USA"
4730|"Landover, Maryland"|"USA"
4731|"Hertford, NC"|"USA"
4732|"Colorado Springs, CO 80918"|"USA"
4733|"Boston, Massachusetts"|"USA"
4734|"Rooseveltown NY"|"USA"
4735|"Piedmont"|"USA"
4736|"Houston"|"USA"
4737|"Richmond Hill"|"Canada"
4738|"Aberdeen, Washington"|"USA"
4739|"Portage,IN"|"USA"
4740|"Jersey City, NJ"|"USA"
4741|"70000"|"France"
4742|"Edison- Home of JerseyDevilCon SF convention"|"USA"
4743|"NO PERSONAL CHECKS, THANK YOU!"|"USA"
4744|"Boise, ID"|"USA"
4745|"TUSTIN, CALIFORNIA"|"USA"
4746|"www.denimdealer.com"|"USA"
4747|"Hugo, MN"|"USA"
4748|"Sunny South Florida :-)"|"USA"
4749|"Federal Way"|"USA"
4750|"Whitehouse Station"|"USA"
4751|"Blauvelt, NY"|"USA"
4752|"The Napa Valley"|"USA"
4753|"Bella Vista, AR"|"USA"
4754|"Wholesale List"|"USA"
4755|"See my other auctions for CDs LPs and Clothes"|"USA"
4756|"CHItown"|"USA"
4757|"Cave Springs, Arkansas"|"USA"
4758|"Pocono's Pa"|"USA"
4759|"Woonsocket Rhode Island"|"USA"
4760|"Brawley California, USA"|"USA"
4761|"PRAY FOR NY"|"USA"
4762|"Tennessee"|"USA"
4763|"SO FLORIDA"|"USA"
4764|"Cascade, Montana"|"USA"
4765|"D.C. AREA"|"USA"
4766|"AUTOGRAPHED4U"|"USA"
4767|"Balch Springs, TX"|"USA"
4768|"Mountain Home, Arkansas"|"USA"
4769|"SEBRING, FL 33875"|"USA"
4770|"Fort Lee NJ"|"USA"
4771|"CASSELTON, N.D"|"USA"
4772|"Jacksonville,Florida"|"USA"
4773|"Sanford, FL"|"USA"
4774|"MILLSTADT, IL"|"USA"
4775|"Sussex, wi"|"USA"
4776|"Chicago Area"|"USA"
4777|"Florida"|"USA"
4778|"The Great Midwest"|"USA"
4779|"Burbank, CA"|"USA"
4780|"Third Zone 1-800-447-2093"|"USA"
4781|"PLEASE VISIT MY OTHER AUCTIONS"|"USA"
4782|"We combine shipping to save $$$ !!"|"USA"
4783|"Black Hills, SD"|"USA"
4784|"Check out my other auctions!!"|"USA"
4785|"Gatesville,Tx."|"USA"
4786|"Los Angeles, California"|"USA"
4787|"Waldorf, MD"|"USA"
4788|"BRONCO LAND"|"USA"
4789|"MUSIC CITY"|"USA"
4790|"Mt. Laurel, NJ 08054"|"USA"
4791|"HOME OF THOMAS JEFFERSON"|"USA"
4792|"Meridian, MS"|"USA"
4793|"WE SHIP WORLDWIDE"|"Canada"
4794|"Fresno, CA"|"USA"
4795|"SAN DIEGO, CA"|"USA"
4796|"Glen Burnie, Maryland"|"USA"
4797|"2002 Winter Olympics"|"USA"
4798|"Casey's Boutique"|"USA"
4799|"OCALA, FL"|"USA"
4800|"Arkansas City, KS"|"USA"
4801|"BUY FROM US YOU WILL BE GLAD THAT YOU DID~~~~"|"USA"
4802|"Lakewood, CA"|"USA"
4803|"Midwest,"|"USA"
4804|"Augusta, Ks"|"USA"
4805|"Central Pennsylvania"|"USA"
4806|"FUN & EXCITING LAS VEGAS"|"USA"
4807|"La Jolla, CA"|"USA"
4808|"Moore, OK"|"USA"
4809|"Deerfield, IL"|"USA"
4810|"San Francisco, CA"|"USA"
4811|"Roanoke, VA-GOD BLESS AMERICA"|"USA"
4812|"DUSTY SOUTHWEST"|"USA"
4813|"medford, nj"|"USA"
4814|"VT"|"USA"
4815|"Movieland"|"USA"
4816|"Enterprise, Al."|"USA"
4817|"Beloit, Wisc."|"USA"
4818|"Roseland, New Jersey"|"USA"
4819|"ISLAMORADA"|"USA"
4820|"Sierra Vista, AZ"|"USA"
4821|"Denver, CO"|"USA"
4822|"TN. (CLICK ON VIEW MY OTHER AUCTIONS)"|"USA"
4823|"Houston, Tx"|"USA"
4824|"Southeast Minnesota"|"USA"
4825|"York, Pa."|"USA"
4826|"New Deals!!!"|"USA"
4827|"Ottawa"|"Canada"
4828|"FRIZZ COLECTIBLES (888) 626 - 6333"|"USA"
4829|"UPLAND, CA."|"USA"
4830|"Mendon, NY"|"USA"
4831|"Lake Elsinore"|"USA"
4832|"San Francisco,CA."|"USA"
4833|"BROOKLYN HAPPY HOLIDAYS"|"USA"
4834|"ark"|"USA"
4835|"NEW YORK NEW YORK"|"USA"
4836|"WE WILL OVER COME"|"USA"
4837|"Please visit, my other Auctions!!!"|"USA"
4838|"AKRON, OHIO"|"USA"
4839|"Basingstoke Hampshire"|"United Kingdom"
4840|"DALLAS,TEXAS"|"USA"
4841|"THE SHORES of LAKE ERIE ~~OH~~"|"USA"
4842|"Atwood, CA"|"USA"
4843|"Paypal only please to Kaseysmakeup@aol.com"|"USA"
4844|"Harrisburg,Pa"|"USA"
4845|"Merry Christmas !!!!!"|"USA"
4846|"arizona"|"USA"
4847|"23558 L_beck"|"Germany"
