4248|"Stuttgart"|"Germany"
4249|"CLEARVIEW CITY"|"USA"
4250|"Clifton park, NY"|"USA"
4251|"Levittown, PA"|"USA"
4252|"Up North"|"USA"
4253|"the jewel"|"USA"
4254|"FRANKFORT, IN"|"USA"
4255|"San Francisco, California"|"USA"
4256|"Lebanon"|"USA"
4257|"Apache Jct., Az"|"USA"
4258|"Historic Fort Scott, Kansas"|"USA"
4259|"Sunny Florida!"|"USA"
4260|"Check out my Storefront! _"|"USA"
4261|"PHOENIX"|"USA"
4262|"Tucson"|"USA"
4263|"OZARKS"|"USA"
4264|"Waukesha, WI"|"USA"
4265|"Fairmount ....hometown, actor James Dean, Ind"|"USA"
4266|"California Sierra's"|"USA"
4267|"California City, CA"|"USA"
4268|"Sunny Spring, Texas"|"USA"
4269|"Nanaimo, BC"|"Canada"
4270|"BEIJING"|"China"
4271|"Clarkston, Michigan"|"USA"
4272|"MY KITCHEN OFFICE IN YUMA"|"USA"
4273|"Cleburne, Texas"|"USA"
4274|"Waldorf, MD"|"USA"
4275|"Lewisville, TX"|"USA"
4276|"Pulaski, New York"|"USA"
4277|"Louisville--Famous Catalog Clothing & Shoes"|"USA"
4278|"Florence, SC"|"USA"
4279|"Marrero"|"USA"
4280|"Oxford, MS"|"USA"
4281|"BEND, OREGON"|"USA"
4282|"breezewood pa."|"USA"
4283|"BRANDEEZE - New Product Daily - Orlando,FL"|"USA"
4284|"Mansfield Ohio"|"USA"
4285|"Bruxelles"|"Belgium"
4286|"CITY OF LIGHTS*SEE MY OTHER PAGES OF ITEMS"|"USA"
4287|"Covington La"|"USA"
4288|"PACKER TERRITORY"|"USA"
4289|"South East Coast, USA"|"USA"
4290|"Freehold, NJ"|"USA"
4291|"CHECK OUT MY OTHER NAME BRAND CLOTHES LISTED!"|"USA"
4292|"la crescenta"|"USA"
4293|"EULAH MAE'S CLOSET"|"USA"
4294|"Pottstown"|"USA"
4295|"Red Oak, TX"|"USA"
4296|"Jackson, MI"|"USA"
4297|"Check out my other Tommy Auctions"|"USA"
4298|"Saint-Louis, Alsace"|"France"
4299|"GOOD OLD PA"|"USA"
4300|"Downers Grove, IL"|"USA"
4301|"REIDSVILLE, N C"|"USA"
4302|"Eugene"|"USA"
4303|"N.W. INDIANA"|"USA"
4304|"The Beautiful Northwest"|"USA"
4305|"Granbury, TX"|"USA"
4306|"Booneville"|"USA"
4307|"Bremen"|"Germany"
4308|"Dickson"|"USA"
4309|"SEATTLE"|"USA"
4310|"ST. LOUIS MO."|"USA"
4311|"Davenport, IA"|"USA"
4312|"SUNNY MYRTLE BEACH, SC"|"USA"
4313|"Michigan...MERRY CHRISTMAS"|"USA"
4314|"alsace"|"France"
4315|"Berkeley, CA"|"USA"
4316|"CHECK OUT MY OTHER AUCTIONS FOR QUALITY ITEMS"|"USA"
4317|"Clackamas, OR"|"USA"
4318|"SUMMERVILLE, SC"|"USA"
4319|"lecanto, FL"|"USA"
4320|"hermitage, pa."|"USA"
4321|"RIVERSIDE, CA"|"USA"
4322|"Central Ca."|"USA"
4323|"dowrycostumes.com Sioux City, Iowa"|"USA"
4324|"PAYPAL CHECKS AND BILLPOINT ACCPET"|"USA"
4325|"Bethel, CT"|"USA"
4326|"DVD Store"|"USA"
4327|"Ms"|"USA"
4328|"PEZABILIA"|"USA"
4329|"Fountain Valley"|"USA"
4330|"NY"|"USA"
4331|"Mountain View"|"USA"
4332|"PayPal for faster Service"|"USA"
4333|"Jupiter,Florida"|"USA"
4334|"Nixa, Missouri"|"USA"
4335|"Greencastle, IN"|"USA"
4336|"Land of OZ"|"USA"
4337|"S. Texas"|"USA"
4338|"reims"|"France"
4339|"Home town of Corvette Country MORRISON MOTORS"|"USA"
4340|"Hampton Falls, NH"|"USA"
4341|"The Woodlands"|"USA"
4342|"pls vrds pnsl, CA"|"USA"
4343|"Johnstown"|"USA"
4344|"LAKE ORION"|"USA"
4345|"in My, Closet"|"USA"
4346|"Cedar Falls, IA"|"USA"
4347|"Chicagoland"|"USA"
4348|"FOOTHILLS IN THE CAROLINAS SHIP IN USA ONLY"|"USA"
4349|"MERRITT ISLAND,FL."|"USA"
4350|"PANHANDLE, FLORIDA U.S.A."|"USA"
4351|"Pickering"|"Canada"
4352|"Idabel"|"USA"
4353|"OREGONIA OHIO"|"USA"
4354|"Waynesville, NC"|"USA"
4355|"Edgewater, MD"|"USA"
4356|"Good Luck Bidding!!"|"USA"
4357|"Jersey"|"USA"
4358|"Buffalo,Mo."|"USA"
4359|"CHECK MY OTHER AUCTIONS! COMBINED SHIPPING!"|"Canada"
4360|"THIS NEW LEGENT WALLET RETAILS FOR $20.00!"|"USA"
4361|"I HATE MIAMI,FL"|"USA"
4362|"Southern Alabama"|"USA"
4363|"Snowy Upstate New York"|"USA"
4364|"WA"|"USA"
4365|"Eureka Springs"|"USA"
4366|"SUN CITY, CALIFORNIA"|"USA"
4367|"Grand Canyon State"|"USA"
4368|"mass"|"USA"
4369|"Siegen"|"Germany"
4370|"Woodbury, TN"|"USA"
4371|"Vero Beach"|"USA"
4372|"mn"|"USA"
4373|"motown"|"USA"
4374|"Glendale"|"USA"
4375|"East Riding Of Yorkshire"|"United Kingdom"
4376|"Higbee Missouri"|"USA"
4377|"Kissimmee, FL"|"USA"
4378|"SOUTH BEND, INDIANA"|"USA"
4379|"MUSIC CITY"|"USA"
4380|"Designer Fashions under $15"|"USA"
4381|"Happy Holidays!"|"USA"
4382|"Paducah, Kentucky"|"USA"
4383|"Sedalia, MO."|"USA"
4384|"Western IL"|"USA"
4385|"Montreal, Canada"|"Canada"
4386|"Poole Dorset"|"United Kingdom"
4387|"Plover, Wisconsin"|"USA"
4388|"NEW YORK,NY"|"USA"
4389|"St. Amant, LA"|"USA"
4390|"Shaftsbury, Vermont"|"USA"
4391|"Brisbane, QLD"|"Australia"
4392|"Albany, GA"|"USA"
4393|"CHECK OUT MY LUCY AUCTIONS!!"|"USA"
4394|"BUY IT NOW AND STOP THE MADNESS!!"|"USA"
4395|"Maui"|"USA"
4396|"PA 19040"|"USA"
4397|"Oak Brook, IL"|"USA"
4398|"GREENACRES, FLORIDA"|"USA"
4399|"AT THE BAY"|"USA"
4400|"Olde East Dallas Records"|"USA"
4401|"Highland Beach, FL."|"USA"
4402|"~~I MET THE WIZARD TODAY~~"|"USA"
4403|"Council Bluffs, IA"|"USA"
4404|"The great midwest"|"USA"
4405|"NOTTINGHAM."|"United Kingdom"
4406|"TORONTO ONTARIO"|"Canada"
4407|"wil ship from Asia"|"USA"
4408|"Dresden"|"Germany"
4409|"I TAKE PAYPAL"|"USA"
4410|"Hbg Pa"|"USA"
4411|"The South West"|"USA"
4412|"Northern CA"|"USA"
4413|"Gordon, NE"|"USA"
4414|"Burien, Washington"|"USA"
4415|"vancouver"|"Canada"
4416|"X-MASS IS COMING..BUY YOUR GIFTS HERE!"|"USA"
4417|"langhorne,pa."|"USA"
4418|"Marlboro MA"|"USA"
4419|"Quincy,IL"|"USA"
4420|"Georgia Peach"|"USA"
4421|"Boston, MA"|"USA"
4422|"L O N G I S L A N D"|"USA"
4423|"GOD BLESS the USA"|"USA"
4424|"Halls, TN"|"USA"
4425|"New Orleans"|"USA"
4426|"TN - CHECK OUT MY OTHER AUCTIONS!!!"|"USA"
4427|"Decatur, Alabamer"|"USA"
4428|"Southern Alberta, CANADA"|"Canada"
4429|"Monterey, IN"|"USA"
4430|"land of four seasons"|"USA"
4431|"Lancaster, PA"|"USA"
4432|"Friendswood, Texas"|"USA"
4433|"Lovington, IL"|"USA"
4434|"MORE HOT TOYS-WE COMBINE SHIPPING FOR YOU"|"USA"
4435|"Douglasville,"|"USA"
4436|"Peabody"|"USA"
4437|"Reading, Berkshire"|"United Kingdom"
4438|"Festus"|"USA"
4439|"New York State"|"USA"
4440|"twuen wan"|"Hong Kong"
4441|"Ridgefield,CT.06877"|"USA"
4442|"Down South, Y'all!"|"USA"
4443|"Macomb, Michigan"|"USA"
4444|"www.footwearbid.com"|"USA"
4445|"See My Other Auctions!!!"|"USA"
4446|"NY/NJ"|"USA"
4447|"Designer Brands from SUNNY CALIFORNIA"|"USA"
4448|"Cleveland,Ohio"|"USA"
4449|"HAPPY HOLIDAYS! SEE OUR OTHER AUCTIONS!"|"USA"
4450|"Conway, AR"|"USA"
4451|"North Wales Coast"|"United Kingdom"
4452|"Black Hills of South Dakota"|"USA"
4453|"Delran, NJ"|"USA"
4454|"New Ringgold, Pa"|"USA"
4455|"Brighton, MI"|"USA"
4456|"Troon, Scotland."|"United Kingdom"
4457|"PROUD TO BE AN AMERICAN"|"USA"
4458|"KATE SPADE USA"|"USA"
4459|"Beautiful Downtown Fenton"|"USA"
4460|"Worcester, MA ~ Birthplace Of Smiley ~"|"USA"
4461|"Ny,NY"|"USA"
4462|"Louisiana"|"USA"
4463|"RICHMONDHILL, ONTARIO"|"Canada"
4464|"The Magnolia State"|"USA"
4465|"SINGAPORE FASHION CAPITAL! VIEW MY AUCTIONS!"|"USA"
4466|"Blaine, Mn"|"USA"
4467|"Northern Lower Michigan"|"USA"
4468|"moncton,nb"|"Canada"
4469|"CHRISTMAS IN !!!!!!HERSHEY!!!!!"|"USA"
4470|"Westerville, OH"|"USA"
4471|"Donnels Creek Antiques"|"USA"
4472|"Asheboro, NC"|"USA"
4473|"JERSEY"|"USA"
4474|"Ogden, UT"|"USA"
4475|"Ridgefield, New Jersey"|"USA"
4476|"MPLS/ST PAUL"|"USA"
4477|"Carmel, ME"|"USA"
4478|"Billings"|"USA"
4479|"In a Galaxy far, far away...............in SC"|"USA"
4480|"NORTHERN OHIO"|"USA"
4481|"Fort Smith, Arkansas"|"USA"
4482|"OLDHAM"|"United Kingdom"
4483|"CANADA"|"Canada"
4484|"Levittown,PA"|"USA"
4485|"MARYSVILLE, WASHINGTON"|"USA"
4486|"Wright City, MO"|"USA"
4487|"Sanford NC"|"USA"
4488|"Winter Haven, Fl."|"USA"
4489|"Manchester,NH"|"USA"
4490|"SEE MY AUCTIONS"|"USA"
4491|"Akron, Ohio"|"USA"
4492|"Colgate, WI"|"USA"
4493|"Bethlehem, PA."|"USA"
4494|"Honolulu, Hi"|"USA"
4495|"Corvallis, OR."|"USA"
4496|"Houston, Tx"|"USA"
4497|"Austin Texas"|"USA"
4498|"Northern Virginia - Washington DC"|"USA"
4499|"FACTORY DIRECT!!"|"USA"
4500|"Happy Holidays from Gracemont, Oklahoma!"|"USA"
4501|"EVANS CITY, PA"|"USA"
4502|"Pasadena"|"USA"
4503|"Central Washington"|"USA"
4504|"Check out my other Auctions and Save BIG"|"USA"
4505|"SUPER FAST SHIPPING FROM CA."|"USA"
4506|"59"|"France"
4507|"KMJ Investments, LLC"|"USA"
4508|"Citadel Coins, Halifax, Nova Scotia"|"Canada"
4509|"Boardman, Ohio"|"USA"
4510|"venice,ca"|"USA"
4511|"Fort Lauderdale, Florida USA"|"USA"
4512|"Oakland, CA"|"USA"
4513|"Scotland"|"United Kingdom"
4514|"Schererville Indiana"|"USA"
4515|"WALLA WALLA"|"USA"
4516|"North Florida"|"USA"
4517|"Centralia, Illinois"|"USA"
4518|"GREAT STATE OF OHIO!!!"|"USA"
4519|"Rhodesdale, MD"|"USA"
4520|"HO HO HO"|"USA"
4521|"San Marino"|"USA"
4522|"MYSTIC SURREY"|"Canada"
4523|"Philomath, OR"|"USA"
4524|"melrose, ma"|"USA"
4525|"Paoli, PA"|"USA"
4526|"Enid Oklahoma"|"USA"
4527|"SEE MY OTHER GREAT $.01 AUCTIONS!!! :)"|"USA"
4528|"Check our Auctions for Great Xmas Gifts!"|"USA"
4529|"Marine on St. Croix, Minnesota"|"USA"
4530|"central new jersey"|"USA"
4531|"Christmas is close!"|"USA"
4532|"SALES EVERWHERE"|"USA"
4533|"PayPal Accepted Here In, Southeast Texas"|"USA"
4534|"97537 GO DUCKS!!!!!!!"|"USA"
4535|"sf"|"USA"
4536|"SOUTH BELOIT, IL"|"USA"
4537|"Rochester, Ny"|"USA"
4538|"Prescott, Az"|"USA"
4539|"LI, NY"|"USA"
4540|"Chicago,IL"|"USA"
4541|"Bethlehem, GA"|"USA"
4542|"Bay Area, CA"|"USA"
4543|"Williamson, NY"|"USA"
4544|"DFW Texas"|"USA"
4545|"Lake Michigan"|"USA"
4546|"Leics, England"|"United Kingdom"
4547|"Malvern, AR. 72104"|"USA"
4548|"Los Angeles / San Diego"|"USA"
4549|"Kyusyu"|"Japan"
4550|"New Buffalo, MI"|"USA"
4551|"Chicago, Illinois"|"USA"
4552|"McHenry,IL"|"USA"
4553|"Water Row, MA"|"USA"
4554|"SUN CITY CALIFORNIA"|"USA"
4555|"GOD BLESS AMERICA!! MY HOME SWEET HOME!!"|"USA"
4556|"Sykesville, MD"|"USA"
4557|"~ILLINOIS~ FAST SHIPPING"|"USA"
4558|"kannapolis,n.c."|"USA"
4559|"Billpoint & Paypal accepted"|"USA"
4560|"CHECK MY OTHER AUCTIONS & COMBINE SHIPPING!!!"|"USA"
4561|"LAKEWOOD, CA"|"USA"
4562|"Saskatoon, SK."|"Canada"
4563|"GRANDMA'S UNIQUE BOUTIQUE"|"USA"
4564|"1000 Isands, Ontario"|"Canada"
4565|"HOME OF THE OROVILLE DAM, CA"|"USA"
4566|"golden valley,minn"|"USA"
4567|"Garland, TX"|"USA"
4568|"seine et marne"|"France"
4569|"LONG ISLAND, NEW YORK"|"USA"
4570|"NORWALK,CT"|"USA"
4571|"Oregon, USA"|"USA"
4572|"WEST ALLIS,WI"|"USA"
4573|"north east"|"USA"
4574|"Snowy Alberta"|"Canada"
4575|"Hawaiianfabric.com"|"USA"
4576|"Grapevine, TX"|"USA"
4577|"Columbus, IN"|"USA"
4578|"US and Canada Only"|"USA"
4579|"VA"|"USA"
4580|"Jasper, Alabama"|"USA"
4581|"Miami, Fl."|"USA"
4582|"Area 51"|"USA"
4583|"brooklyn, ny"|"USA"
4584|"FAST SHIPPING FROM ORMOND BEACH, FLORIDA!!!!!"|"USA"
4585|"The windy city"|"USA"
4586|"Box Springs, Ga"|"USA"
4587|"Monterey, Ca."|"USA"
4588|"HESPERIA"|"USA"
4589|"Suburb"|"USA"
4590|"McLean, VA"|"USA"
4591|"N. Illinois"|"USA"
4592|"Smoky Mountains, NC"|"USA"
4593|"Thousand Oaks, CA"|"USA"
4594|"shipped from Taiwan"|"USA"
4595|"God Bless the USA!!"|"USA"
4596|"Pomona"|"USA"
4597|"Zumbrota"|"USA"
4598|"Very Northern New York"|"USA"
4599|"FLA"|"USA"
4600|"Ship from Asia"|"USA"
4601|"SUN LAKES, AZ"|"USA"
4602|"Wisconsin"|"USA"
4603|"WI"|"USA"
4604|"SNOWY NEW HAMPSHIRE!"|"USA"
4605|"Florence, Ky"|"USA"
4606|"Nova Scotia"|"Canada"
4607|"Pembroke Pines, Fl."|"USA"
4608|"Dover Ohio"|"USA"
4609|"Spring"|"USA"
4610|"Brooklyn, NY"|"USA"
4611|"Boutique and Gymboree!"|"USA"
4612|"LaPorte, TX"|"USA"
4613|"BRITISH COLUMBIA"|"Canada"
4614|"TORONTO"|"Canada"
4615|"Parker, Arizona"|"USA"
4616|"I am the Dreamcast warloard!!!"|"USA"
4617|"cchicago, il"|"USA"
4618|"NORTHERN NEW JERSEY"|"USA"
4619|"Missouri"|"USA"
4620|"san jose"|"USA"
4621|"Oak Grove, MO"|"USA"
4622|"Micco, FL"|"USA"
4623|"MO. PAY WITH PALPAL OR BILLPOINT"|"USA"
4624|"Lompoc, CA"|"USA"
4625|"Pls. check other auctions, WV"|"USA"
4626|"Clover, SC"|"USA"
4627|"Toronto, OS"|"Canada"
4628|"UNITED WE STAND !"|"USA"
4629|"Syracuse"|"USA"
4630|"Lake Worth"|"USA"
4631|"Chapel Hill NC"|"USA"
4632|"get FREE SHIPPING with BUY IT NOW purchase!"|"USA"
4633|"North Olmsted, Ohio"|"USA"
4634|"Anaheim, Ca"|"USA"
4635|"Old St Mellons"|"United Kingdom"
4636|"South Central Penna"|"USA"
4637|"Upper Peninsula, Michigan"|"USA"
4638|"Delaware- we accept PAYPAL"|"USA"
4639|"MIDWEST, IOWA"|"USA"
4640|"MTN. HOME, ARKANSAS"|"USA"
4641|"northern il"|"USA"
4642|"SNOW COUNTRY!!! NE Washington"|"USA"
4643|"Macon Georgia"|"USA"
4644|"Kailua, HI"|"USA"
4645|"Guys Mills, Pa"|"USA"
4646|"Peterborough, Ontario"|"Canada"
4647|"ENGLISHTOWN"|"USA"
4648|"High on the Mountain!"|"USA"
4649|"Gateway To The North"|"Canada"
4650|"Free shipping when you win 3 or more !"|"USA"
4651|"NORTHRIDGE"|"USA"
4652|"San Francisco, SoMA (South of Market Area)"|"USA"
4653|"Glendale, AZ"|"USA"
4654|"CHICOPEE"|"USA"
4655|"Peterborough Ontario WEST OF THE LIFTLOCK"|"Canada"
4656|"Warwick, Rhode Island"|"USA"
4657|"San Diego,Ca."|"USA"
4658|"Apache Junction, AZ 85220"|"USA"
4659|"SAN DIEGO CA"|"USA"
4660|"Plymouth, Devon."|"United Kingdom"
4661|"BEAUTIFUL, GREENE COUNTY, PA."|"USA"
4662|"Marin County, CA"|"USA"
4663|"x, uk"|"United Kingdom"
4664|"""GOD IS WATCHING US"""|"USA"
4665|"My Own little World"|"USA"
4666|"By The Ocean"|"USA"
4667|"Arlington, Va."|"USA"
4668|"NC 27540"|"USA"
4669|"Dinuba, CA"|"USA"
4670|"LongBeach, California"|"USA"
4671|"Mount Vernon, VA"|"USA"
4672|"www.antiquehelper.com"|"USA"
4673|"Bartlesville, Oklahoma"|"USA"
4674|"Sterling Heights, MI"|"USA"
4675|"east, coast"|"USA"
4676|"Woodstock"|"USA"
4677|"chantilly, va"|"USA"
4678|"Knoxville, Tn"|"USA"
4679|"grande synthe"|"France"
4680|"Las Vegas, Nevada"|"USA"
4681|"CHEAPSTUFF, CA."|"USA"
4682|"Fat Bear Wear studios"|"USA"
4683|"Hendersonville, TN"|"USA"
4684|"North Haven, Ct."|"USA"
4685|"South Daytona, FL"|"USA"
4686|"Mountain by the Lake"|"USA"
4687|"SAN DIEGO"|"USA"
4688|"Birmingham, Alabama"|"USA"
4689|"FOGGY SAN FRAN"|"USA"
4690|"THE VAULT"|"USA"
4691|"Charleston, S.C."|"USA"
4692|"columbus oh"|"USA"
4693|"SF Bay Area, CA"|"USA"
4694|"Atlanta,ga"|"USA"
4695|"Northern NJ"|"USA"
4696|"POLYJANE.com"|"USA"
4697|"ROSE CITY"|"USA"
4698|"45145 Essen"|"Germany"
4699|"CHECK OUT ALL MY AUCTIONS! Happy Holidays!"|"USA"
4700|"rockabillymomma@yahoo.com"|"USA"
4701|"New Orleans, Louisiana"|"USA"
4702|"Have a Very Merry Christmas!!!"|"USA"
4703|"Santa's Workshop"|"USA"
4704|"Chandler Arizona"|"USA"
4705|"Camberley, Surrey"|"United Kingdom"
4706|"PAnama city beach, fl"|"USA"
4707|"PAYING FOR HOCKEY"|"USA"
4708|"West Hempstead, NY"|"USA"
4709|"OKLAHOMA CITY, OKLAHOMA"|"USA"
4710|"Winter Winnipeg"|"Canada"
4711|"www.TheEntireUniverse.com in Huntsville, AL"|"USA"
4712|"MAINE"|"USA"
4713|"Fabrics by the Yard! Worldwide Bids Welcome!"|"USA"
4714|"NEW ENG"|"USA"
4715|"phoenix, arizona"|"USA"
4716|"Hurlburt Fld AFB"|"USA"
4717|"UAE, Dubai"|"United Arab Emirates"
4718|"Snowy, vindy Vermont"|"USA"
4719|"N Hutchinson Island Fl"|"USA"
4720|"DAYTONA BEACH AREA / CENTRAL FLORIDA"|"USA"
4721|"VA BEACH, VA. SURF'S UP!"|"USA"
4722|"South Jersey"|"USA"
4723|"MOUNTAIN HOME, AR"|"USA"
4724|"Bedford OH"|"USA"
4725|"XMAS GIFTS ON MY SITE L@@K!!!!!"|"USA"
4726|"HONOLULU"|"USA"
4727|"Ashley,Ohio"|"USA"
4728|"PLEASE DON'T FORGET TO VIEW MY OTHER AUCTIONS"|"USA"
4729|"please see my other auctions"|"USA"
4730|"Ft. Lauderdale, FL"|"USA"
4731|"Dallas, NC"|"USA"
4732|"Dallas-Fort Worth"|"USA"
4733|"Churchville, MD"|"USA"
4734|"Royer"|"USA"
4735|"Merry Christmas and Happy New Year"|"USA"
4736|"Traverse City, MI"|"USA"
4737|"pittsburgh, pa"|"USA"
4738|"Hackensack, NJ"|"USA"
4739|"1 Hour From Conn. #1 Casino - FOXWOODS!"|"USA"
4740|"WESTERN MASS"|"USA"
4741|"Athens, ME"|"USA"
4742|"Boothwyn, PA"|"USA"
4743|"USE BUY IT NOW/PAYPAL FOR FASTEST SHIPPING!!!"|"USA"
4744|"Connecticut 06712 GOD BLESS AMERICA!!!"|"USA"
4745|"Perris, CA"|"USA"
4746|"Rivercity, Nebr"|"USA"
4747|"1974 BRAVE NEW WORKSHOP"|"USA"
4748|"Combine and save on flat $2.00 shipping"|"USA"
4749|"southern Illinois"|"USA"
4750|"NW"|"Canada"
4751|"Jackson, GA"|"USA"
4752|"Asia, Singapore"|"Singapore"
4753|"clinton, conn."|"USA"
4754|"IDAHO FALLS, ID"|"USA"
4755|"Anchorage, AK"|"USA"
4756|"Newcastle Staffs."|"United Kingdom"
4757|"Hillsborough, NC"|"USA"
4758|"Plaistow N.H"|"USA"
4759|"cali"|"USA"
4760|"Kearney, MO"|"USA"
4761|"Please Take a Look at My Other Auctions!"|"USA"
4762|"Paypal- 2 weeks 'till christmas"|"USA"
4763|"Michiana"|"USA"
4764|"Silver Spring, Maryland"|"USA"
4765|"Culleoka, TN"|"USA"
4766|"Portland Oregon"|"USA"
4767|"Charles Town WV 25414"|"USA"
4768|"Houston"|"USA"
4769|"cincinnati"|"USA"
4770|"Campbelltown"|"Australia"
4771|"CONROE"|"USA"
4772|"Santa Monica, CA"|"USA"
4773|"So.Cal"|"USA"
4774|"Prompt shipping worldwide!"|"Australia"
4775|"BUCKEYE COUNTRY"|"USA"
4776|"PAYPAL ACCEPTED NO RESERVE"|"USA"
4777|"Central IL. Fine Antique's & Collectibles"|"USA"
4778|"Clinton, Utah"|"USA"
4779|"Lemoore"|"USA"
4780|"Huffman"|"USA"
4781|"Weare, NH"|"USA"
4782|"Christmas is just around the corner...."|"USA"
4783|"Ridgefield, NJ"|"USA"
4784|"Ellendale DE"|"USA"
4785|"Cedar Hill, TX"|"USA"
4786|"WALPOLE"|"USA"
4787|"Levittown, Pa."|"USA"
4788|"Memphis,TN"|"USA"
4789|"allover"|"USA"
4790|"GREAT CHRISTMAS GIFTS"|"USA"
4791|"Franklin, TN."|"USA"
4792|"Shandon Village"|"USA"
4793|"Peach State"|"USA"
4794|"suffolk"|"United Kingdom"
4795|"The Great Northwest"|"USA"
4796|"cybercornercollections"|"USA"
4797|"PAYPAL ACCEPTED"|"Germany"
4798|"Zegna,Armani,YSL,Brooks,ColeHaan++~"|"USA"
4799|"North Fulton"|"USA"
4800|"Susanville, California"|"USA"
4801|"GREETINGS FROM NYC"|"USA"
4802|"NEW YORK STATE"|"USA"
4803|"STAY HERE@LEEBAY"|"USA"
4804|"Mt. Judea, AR 72655"|"USA"
4805|"Lincoln"|"United Kingdom"
4806|"PA."|"USA"
4807|"God Bless America"|"USA"
4808|"so. cali"|"USA"
4809|"See My Other Auctions"|"China"
4810|"Milltown In"|"USA"
4811|"ST. LOUIE 2 FT. JACKSON"|"USA"
4812|"WESTCHESTER COUNTY"|"USA"
4813|"Okla"|"USA"
4814|"san diego, ca"|"USA"
4815|"SW-MO"|"USA"
4816|"At The Barn"|"USA"
4817|"Upper Marlboro, MD"|"USA"
4818|"Boston & New York City"|"USA"
4819|"Burton,Quiksilver,Kenneth Cole,Pioneer,ROXY"|"USA"
4820|"reading, pa"|"USA"
4821|"Ann Arbor, MI"|"USA"
4822|"Culver City"|"USA"
4823|"DESIGNER LUXURIES"|"USA"
4824|"Flensburg"|"Germany"
4825|"Loveland Ohio"|"USA"
4826|"Westfield,NC"|"USA"
4827|"Murfreesboro, TN"|"USA"
4828|"Great Falls, Virginia"|"USA"
4829|"PORT ORCHARD"|"USA"
4830|"Oswego, Illinois"|"USA"
4831|"Ships In 24 hours! Xmas Sale! Hurry"|"USA"
4832|"Philly"|"USA"
4833|"High Desert, AZ"|"USA"
4834|"Woodinville Washington"|"USA"
4835|"TORINO"|"Italy"
4836|"HAPPY HOLIDAYS-TX"|"USA"
4837|"Anderson, CA"|"USA"
4838|"Topeka, Ks"|"USA"
4839|"OHIO, GOD BLESS AMERICA!!"|"USA"
4840|"Lawrenceville, NJ"|"USA"
4841|"Orlando, FL"|"USA"
4842|"Eagle Mountain, UT"|"USA"
4843|"CHECK OUT MY OTHER AUCTIONS!!"|"USA"
4844|"Hillsboro TX"|"USA"
4845|"Southeastern Louisiana"|"USA"
4846|"ft. smith, ar"|"USA"
4847|"Space Coast-Cocoa, Florida"|"USA"
4848|"Elyria OH"|"USA"
4849|"Int'l Classic MODEL of the YEAR"|"USA"
4850|"LONG BEACH, MS"|"USA"
4851|"ORLANDO"|"USA"
4852|"Garden Isle,Kauai"|"USA"
4853|"Heroes&Legends"|"USA"
4854|"dairyland"|"USA"
4855|"USA!!! Colorado"|"USA"
4856|"LIsle, IL"|"USA"
4857|"Old Dominion ~ Virginia"|"USA"
4858|"BOOTBAYdotCOM"|"USA"
4859|"Tewksbury, Ma"|"USA"
4860|"Wallace, NC"|"USA"
4861|"Ijamsville, MD 21754"|"USA"
4862|"Lake Havasu, AZ"|"USA"
4863|"Slidell, LA"|"USA"
4864|"Arcata"|"USA"
4865|"Midwest, US"|"USA"
4866|"Miami, Fl"|"USA"
4867|"HOME OF TPC-BOSTON"|"USA"
4868|"The world's #1 perfume shop....Orlando, Fl"|"USA"
4869|"IL-CHICAGO"|"USA"
4870|"Near Seattle, WA"|"USA"
4871|"QUALITY CARS @AFFORDABLE PRICES!!!!!"|"USA"
4872|"I'm back!! Check out my other auctions!!"|"USA"
4873|"In God We Trust.......United We Stand"|"USA"
4874|"FINAL RUN CITY!"|"Canada"
4875|"THE GARDEN STATE, NJ"|"USA"
4876|"Surfside, Fl"|"USA"
4877|"Palm Beach County, FL"|"USA"
4878|"Big Lake, MN"|"USA"
4879|"West Los Angeles"|"USA"
4880|"Boulder, CO"|"USA"
4881|"Dayton, OH"|"USA"
4882|"Palm Desert, CA"|"USA"
4883|"N. EASTERN PA."|"USA"
4884|"Johnstown, Pa"|"USA"
4885|"Check out my other auctions!!"|"USA"
4886|"Ridgeland, Ms"|"USA"
4887|"eton berkshire"|"United Kingdom"
4888|"Europe"|"Italy"
4889|"Seattle Wa"|"USA"
4890|"South Alabama"|"USA"
4891|"Astoria"|"USA"
4892|"Boynton Beach, FL"|"USA"
4893|"Isla Vista, CA"|"USA"
4894|"As seen on fashion elite!"|"USA"
4895|"Mass"|"USA"
4896|"North GA"|"USA"
4897|"St Peters"|"USA"
4898|"CLOSE OUT SALE . . . NO RESERVE . . . U SET PRICE !!!"|"USA"
4899|"Decatur, Indiana"|"USA"
4900|"Richmond, Virginia"|"USA"
4901|"Mansfield, Texas"|"USA"
4902|"Oklahoma City, OK--US's SEXY BOOT Capitol!"|"USA"
4903|"Durham, NC"|"USA"
4904|"St. Augustine"|"USA"
4905|"Flint,Mich"|"USA"
4906|"Shopaholic Tendencies"|"USA"
4907|"VIENNA / AUSTRIA/ EUROPE"|"Austria"
4908|"MIDWEST FARM COUNTRY"|"USA"
4909|"Ogilvie,MN"|"USA"
4910|"southern wi"|"USA"
4911|"La Palma, CA"|"USA"
4912|"Seattle,Wa HOME OF SEA BRIDAL LIQUIDATORS"|"USA"
4913|"Port Charlotte, Florida"|"USA"
4914|"Beloit, WI"|"USA"
4915|"Iron Range"|"USA"
