4825|"PayPal Accepted"|"USA"
4826|"Oakley, Ca 94561"|"USA"
4827|"texarkana,ar"|"USA"
4828|"HAWAII**TAKES ONLY 2-4 DAYS TO THE 48 STATES"|"USA"
4829|"Huntington WV"|"USA"
4830|"CHECK OUT MY OTHER GREAT KIDS CLOTHS AUCTIONS"|"USA"
4831|"i have lots of brand name goodies!"|"Canada"
4832|"LAKE ORION"|"USA"
4833|"LEES SUMMIT, MO"|"USA"
4834|"Beautiful Northeastern Michigan"|"USA"
4835|"OHIO, home of the 2001:VINTAGE SPACE ODYSSEY!"|"USA"
4836|"Check Out My Other Auctions & Save $$$"|"USA"
4837|"MA"|"USA"
4838|"long island"|"USA"
4839|"Sandy, UT"|"USA"
4840|"South Alabama"|"USA"
4841|"House of Lingerie N' More"|"USA"
4842|"Northwest Indiana"|"USA"
4843|"Amish country Indiana"|"USA"
4844|"playa dle rey, ca"|"USA"
4845|"TIP UP TOWN"|"USA"
4846|"COLLIERVILLE, TN"|"USA"
4847|"Orlandoh!"|"USA"
4848|"Winter Haven, Fl."|"USA"
4849|"Burlington NC"|"USA"
4850|"MPLS/ST PAUL"|"USA"
4851|"NEW RIVER VALLEY - DUBLIN - VIRGINIA"|"USA"
4852|"SOUTH LOUISIANA 70726"|"USA"
4853|"Tampa Bay Area"|"USA"
4854|"ONTARIO, CANADA"|"Canada"
4855|"ALABAMA"|"USA"
4856|"Barre, VT"|"USA"
4857|"Munfordville, KY 42765"|"USA"
4858|"Central, PA"|"USA"
4859|"Berlin"|"Germany"
4860|"Commack, New York"|"USA"
4861|"superior, wisconsin"|"USA"
4862|"COW PATTIE TEXAS"|"USA"
4863|"IT'S A DRY HEAT!!!!!!!"|"USA"
4864|"cornerantiques.com"|"USA"
4865|"ARLINGTON,TEXAS"|"USA"
4866|"Finest Quality Items at Great Prices!!!!!!!!"|"USA"
4867|"Blackpool, Lancashire"|"United Kingdom"
4868|"CHECK OUT MY OTHER AUCTIONS FOR QUALITY ITEMS"|"USA"
4869|"SUNNY SEATTLE, WA"|"USA"
4870|"Tarheel Country!"|"USA"
4871|"pittsburgh pa"|"USA"
4872|"CANNON BEACH, OR"|"USA"
4873|"SAN RAFAEL, CA"|"USA"
4874|"3 DAY AUCTION"|"USA"
4875|"Sedalia, MO."|"USA"
4876|"Land of the Living Skies"|"Canada"
4877|"INDIANA - PAYPAL WELCOME!!! : )"|"USA"
4878|"IL - Free USA S/H/I on 4 or More Hinged Boxes"|"USA"
4879|"Please Check Out My Other Auctions."|"USA"
4880|"Mt. Pleasant, PA"|"USA"
4881|"ST.HELENS"|"USA"
4882|"Kootenays"|"Canada"
4883|"Marlboro MA"|"USA"
4884|"LAKEWOOD, OHIO"|"USA"
4885|"Audubon, NJ"|"USA"
4886|"Lakeland, FL"|"USA"
4887|"Aurora, Colorado"|"USA"
4888|"Boone NC, The Beautiful Mountains"|"USA"
4889|"BARTLETT,TN"|"USA"
4890|"Orland Park, IL"|"USA"
4891|"Please visit, my other Auctions!!!"|"USA"
4892|"See our other MAGNALITE auctions!!!!"|"USA"
4893|"The Great NORTHEAST"|"USA"
4894|"GLADLY ACCEPTING PAYPAL & BIDPAY"|"USA"
4895|"Layton, UT"|"USA"
4896|"GOOD OLE' COUNTRY HILLS OF SOUTHEASTERN OHIO"|"USA"
4897|"Glendale , CA"|"USA"
4898|"www.jbktrading.com"|"USA"
4899|"Nice Guys @ Record Surplus, Des Plaines, IL"|"USA"
4900|"BRAIN CENTRAL DALLAS, TX"|"USA"
4901|"HoTTeST oN eBaY!!"|"USA"
4902|"Wethersfield"|"USA"
4903|"Wichita Falls, TX"|"USA"
4904|"Tacoma, Washington"|"USA"
4905|"ALBUQUERQUE,NM."|"USA"
4906|"Camberley, Surrey"|"United Kingdom"
4907|"California ""Goonies"""|"USA"
4908|"Bethel, CT"|"USA"
4909|"Tri-Cities, WA"|"USA"
4910|"Gainesville, Fl"|"USA"
4911|"Fredericktown, Ohio"|"USA"
4912|"Newnan GA"|"USA"
4913|"Fort johnson, NY"|"USA"
4914|"lawrence, ma"|"USA"
4915|"Bellingham, MA"|"USA"
4916|"southeast missouri"|"USA"
4917|"Ormond Beach, FL"|"USA"
4918|"LEBANON,PA"|"USA"
4919|"usa, usa"|"USA"
4920|"Calfornia's Central Coast"|"USA"
4921|"~THE GREAT NORTHWEST~"|"USA"
4922|"Houston"|"USA"
4923|"PAcific Northwest"|"USA"
4924|"1000 Isands, Ontario"|"Canada"
4925|"Great Northwest"|"USA"
4926|"Near Oceana Navy Base God Bless Our Troops"|"USA"
4927|"Videostogo, US"|"USA"
4928|"Eastern"|"Canada"
4929|"Madawaska"|"USA"
4930|"Dragons Lair"|"USA"
4931|"Los angeles, CA"|"USA"
4932|"from the kitchen"|"USA"
4933|"West Salem"|"USA"
4934|"Palatka, Florida"|"USA"
4935|"Medford, NY"|"USA"
4936|"Miami Lakes"|"USA"
4937|"GOD BLESS !!!!!"|"USA"
4938|"I LOVE U.S."|"Taiwan"
4939|"EASTERN WA"|"USA"
4940|"West Midlands"|"United Kingdom"
4941|"Park Ridge"|"USA"
4942|"Darien, IL"|"USA"
4943|"BEDFORD"|"USA"
4944|"Tri-cities, Michigan"|"USA"
4945|"corona dle mar ca"|"USA"
4946|"Vancouver, Wa."|"USA"
4947|"New Orleans"|"USA"
4948|"DIXIE"|"USA"
4949|"Austin"|"USA"
4950|"Osaka"|"Japan"
4951|"Elgin, IL"|"USA"
4952|"MINT & BOXED ITEMS SINCE '62, NEW CASTLE, PA"|"USA"
4953|"Plainview,NY"|"USA"
4954|"CHARLESTON SC"|"USA"
4955|"Oz, Kansas!"|"USA"
4956|"West Palm Beach"|"USA"
4957|"Super *SEXY* Clothes for *GLAMOROUS* Women!"|"USA"
4958|"Oconomowoc, WI"|"USA"
4959|"Wauseon, OH"|"USA"
4960|"Connecticut Yankee"|"USA"
4961|"Valley Center, Ca"|"USA"
4962|"Southeastern Pennsylvania"|"USA"
4963|"UPSTATE NY"|"USA"
4964|"Morgantown,WV"|"USA"
4965|"Simi Valley, CA"|"USA"
4966|"*NJ* ALL MY AUCTIONS ARE TOP QUALITY WoW~"|"USA"
4967|"Riverside, Ca"|"USA"
4968|"Fallbrook, Ca"|"USA"
4969|"For Your Hair"|"USA"
4970|"Newburgh, IN"|"USA"
4971|"New York City Area"|"USA"
4972|"Longwood, Florida"|"USA"
4973|"Mt. Pleasant, Ohio"|"USA"
4974|"Tampa,Fl"|"USA"
4975|"HAPPY HOLIDAYS FROM INDIANA"|"USA"
4976|"dallas"|"USA"
4977|"Bixby, OK"|"USA"
4978|"XMAS GIFTS ON MY SITE L@@K!!!!!"|"USA"
4979|"Ft Smith AR"|"USA"
4980|"NW IN"|"USA"
4981|"Some where in Tennessee"|"USA"
4982|"WALPOLE"|"USA"
4983|"Mason City, IA"|"USA"
4984|"PASSIN IT ON FROM MUSKOGEE, OKLAHOMA !"|"USA"
4985|"Action Video Mantua, NJ"|"USA"
4986|"Shelbyville, IL"|"USA"
4987|"MORE GREAT MOVIES TO COME!"|"USA"
4988|"Omaha"|"USA"
4989|"Portland"|"USA"
4990|"four corners"|"USA"
4991|"Silverton OR"|"USA"
4992|"North Georgia"|"USA"
4993|"The Sixties"|"USA"
4994|"Sunny So Cal"|"USA"
4995|"Central Illinois"|"USA"
4996|"medford, nj"|"USA"
4997|"Good Luck Bidding!!"|"USA"
4998|"BRAND NEW! READY TO SHIP! PAYPAL OK!"|"USA"
4999|"Arkansas City"|"USA"
5000|"Montreal, Canada"|"Canada"
5001|"maine"|"USA"
5002|"Motown, USA"|"USA"
5003|"Louisville, KY"|"USA"
5004|"CLEVE, OH"|"USA"
5005|"NYCeeee...72nd and Madison"|"USA"
5006|"bensalem"|"USA"
5007|"RIGHT HERE IN, OK"|"USA"
5008|"Toll Free 1-877-484-9805"|"USA"
5009|"www.StarlightShop.com"|"USA"
5010|"O'Fallon, MO"|"USA"
5011|"Downers Grove, IL"|"USA"
5012|"Northern Wisconsin"|"USA"
5013|"Greenwood"|"USA"
5014|"St. Paul, MN"|"USA"
5015|"My Urban Garden"|"USA"
5016|"BALTIMORE"|"USA"
5017|"Home Of The Columbus Blue Jackets"|"USA"
5018|"FRANKENMUTH MICHIGAN"|"USA"
5019|"Houston Texas (WE TAKE PAY PAL)"|"USA"
5020|"MIAMI, FL"|"USA"
5021|"tally"|"USA"
5022|"Pottstown"|"USA"
5023|"PAJAMA PARTY!"|"USA"
5024|"CHECK OUT ALL MY EXCLUSIVE, LTD Snowbabies"|"USA"
5025|"Ottawa, Canada"|"Canada"
5026|"Malibu, CA"|"USA"
5027|"Miami, FL"|"USA"
5028|"paypal"|"USA"
5029|"See my faux fur coat and mans diamond ring!"|"USA"
5030|"Hampshire"|"United Kingdom"
5031|"Chico"|"USA"
5032|"Paris"|"France"
5033|"Melbourne, FL"|"USA"
5034|"Goffstown NH"|"USA"
5035|"LA CA please see my other auctions"|"USA"
5036|"ft. smith, ar"|"USA"
5037|"Fountain Valley"|"USA"
5038|"Toluca, Mexico"|"Mexico"
5039|"Florence,OR"|"USA"
5040|"PALM SPRINGS,CA"|"USA"
5041|"Sunny, Ca."|"USA"
5042|"Hyderabad, South India"|"India"
5043|"parma"|"USA"
5044|"Cortland, IL"|"USA"
5045|"Lakeland"|"USA"
5046|"Aledo Texas"|"USA"
5047|"Warren, PA"|"USA"
5048|"SEE MY AUCTIONS"|"USA"
5049|"Home of the Big E"|"USA"
5050|"USA!!!"|"USA"
5051|"Sanford"|"USA"
5052|"Eugene"|"USA"
5053|"MIDWEST-OHIO WE SHIP WORLDWIDE!!!!!"|"USA"
5054|"Bay Area,CA"|"USA"
5055|"MUSIC CITY"|"USA"
5056|"Charlotte, NC 28134"|"USA"
5057|"The Heart of Michigan"|"USA"
5058|"Historic Philadelphia"|"USA"
5059|"Plano, Tx."|"USA"
5060|"BEST FABRICS! BEST PRICES!"|"USA"
5061|"central Pennsylvania"|"USA"
5062|"Oakland, Maryland"|"USA"
5063|"Severna Park, Maryland"|"USA"
5064|"sherman oaks, CA"|"USA"
5065|"SE Indiana"|"USA"
5066|"Wayzata, MInnesota"|"USA"
5067|"02152 Massachusetts"|"USA"
5068|"Peabody"|"USA"
5069|"CASSELTON, N.D"|"USA"
5070|"DeBary, FL"|"USA"
5071|"San Francisco Bay Area, CA"|"USA"
5072|"Woodburry"|"USA"
5073|"New hampshire"|"USA"
5074|"Gulf Coast"|"USA"
5075|"will combine items to save on shipping costs"|"USA"
5076|"SANTA BARBARA, CA"|"USA"
5077|"Santa Clara"|"USA"
5078|"Cape Coral, Florida"|"USA"
5079|"NorthShore"|"USA"
5080|"Salem, MA"|"USA"
5081|"GreatDeals4U!!!"|"USA"
5082|"Hurst, TX"|"USA"
5083|"Quality Clothing Auctions. Check Them Out !"|"USA"
5084|"SEATTLE"|"USA"
5085|"Muncy, PA"|"USA"
5086|"LONDON"|"United Kingdom"
5087|"Free ship"|"USA"
5088|"PAYPAL, MONEY ORDERS"|"Netherlands"
5089|"CHICAGO THE WINDY CITY IN THE GREAT USA!"|"USA"
5090|"In a little BURG in the CENTER of Ohio"|"USA"
5091|"STOCKHOLM"|"Sweden"
5092|"PHX"|"USA"
5093|"CHECK OUT OUR WEBSITE IN LUCIA, NC"|"USA"
5094|"Central Valley, California"|"USA"
5095|"NW PA"|"USA"
5096|"SEE OUR OTHER AUCTIONS FOR MORE GREAT ITEMS!"|"USA"
5097|"Hamilton! OH"|"USA"
5098|"St. Simons Island, GA"|"USA"
5099|"Eugene, OR 97404"|"USA"
5100|"Scranton, PA"|"USA"
5101|"Lynn Haven, FL"|"USA"
5102|"SEXY"|"USA"
5103|"Arlington, Tx."|"USA"
5104|"thanks for looking"|"USA"
5105|"MORRO BAY,CA"|"USA"
5106|"Fayetteville, Pa."|"USA"
5107|"Rockford, MN"|"USA"
5108|"Santa Barbara, Ca"|"USA"
5109|"Parker, Arizona"|"USA"
5110|"Pittsburgh PA 15219"|"USA"
5111|"Christina"|"USA"
5112|"Petaluma, CA"|"USA"
5113|"Zephyrhills, Fl."|"USA"
5114|"Bedford OH"|"USA"
5115|"OZARKS"|"USA"
5116|"SUN CITY CALIFORNIA"|"USA"
5117|"Jefferson City, Missouri"|"USA"
5118|"CA, USA"|"USA"
5119|"PALM SPRINGS"|"USA"
5120|"Fairmont, West Virginia"|"USA"
5121|"Myrtle Beach, S.C."|"USA"
5122|"new jersey"|"USA"
5123|"Corvallis"|"USA"
5124|"*~Makes A Great Gift~*"|"USA"
5125|"Stoughton, Massachusetts"|"USA"
5126|"I AM AMERICAN-FIRST, LAST ... ALWAYS!"|"USA"
5127|"City By The Bay"|"USA"
5128|"Lancaster"|"USA"
5129|"Webster, Ma."|"USA"
5130|"Garfield NJ"|"USA"
5131|"Mi, USA"|"USA"
5132|"NY Sate"|"USA"
5133|"Emporium, PA"|"USA"
5134|"Central, FL"|"USA"
5135|"Land of Pleasant Living"|"USA"
5136|"CTR. OSSIPEE"|"USA"
5137|"They are just TOO cute!"|"USA"
5138|"Tucson"|"USA"
5139|"The suburbs of New York City!"|"USA"
5140|"PLEASE VISIT MY OTHER AUCTIONS!!!"|"USA"
5141|"Great deals -- Fast shipping!"|"USA"
5142|"GOOD OLD-DAYS"|"USA"
5143|"USE BUY IT NOW/PAYPAL FOR FASTEST SHIPPING!!!"|"USA"
5144|"North Carolina"|"USA"
5145|"Green Lake, Wi."|"USA"
5146|"Please check out my other auctions"|"USA"
5147|"ONLY NEW, SEALED, REGION 1 DVDs"|"USA"
5148|"Jewelry by Rhonda"|"USA"
5149|"St. Pete, FL"|"USA"
5150|"I SHIP ANYWHERE IN THE WORLD"|"USA"
5151|"Lake Wales, Fl."|"USA"
5152|"SOUTH CAROLINA"|"USA"
5153|"Long Beach"|"USA"
5154|"Rolling Hills"|"USA"
5155|"Swanwick, Derbyshire. England"|"United Kingdom"
5156|"Kingston"|"Canada"
5157|"CITRUS HEIGHTS"|"USA"
5158|"Orange County,N.Y."|"USA"
5159|"MakeUp City, USA"|"USA"
5160|"Newark,California"|"USA"
5161|"Ashevile, NC"|"USA"
5162|"BELLAIRE TEXAS"|"USA"
5163|"But It's A Dry Heat! ARIZONA"|"USA"
5164|"Bay Area, CA"|"USA"
5165|"BUY-IT-NOW SHIPS FREE IN THE U.S.!"|"USA"
5166|"See all OUR Tapes"|"USA"
5167|"Halstock, Dorset"|"USA"
5168|"central california"|"USA"
5169|"Minn"|"USA"
5170|"Watertown, SD"|"USA"
5171|"BAYSIDE, NY"|"USA"
5172|"TUPPERWORLD EXPRESS!!!!"|"USA"
5173|"Joplin ,MO"|"USA"
5174|"Cheshire, CT"|"USA"
5175|"Clinton, MI."|"USA"
5176|"Lancaster Co.,Pa"|"USA"
5177|"Chicago Area, IL"|"USA"
5178|"Hatboro, PA"|"USA"
5179|"Jerome, idaho"|"USA"
5180|"Hesperia, CA 92345"|"USA"
5181|"REDDING, CA"|"USA"
5182|"www.AuctionMerchants.com(tm) , AlamoHeightsT"|"USA"
5183|"Spotsylvania"|"USA"
5184|"Kewaunee, WI"|"USA"
5185|"North Central, Pa."|"USA"
5186|"historic Old Town, Alexandria, VA 22314"|"USA"
5187|"trendyfreshfun"|"USA"
5188|"Verified Paypal Account!!"|"USA"
5189|"God bless Our nation!"|"USA"
5190|"Ft Lauderdale, FL"|"USA"
5191|"Snowy Alberta"|"Canada"
5192|"SOUTH BEACH"|"USA"
5193|"CHECK OUT LUCKY'S AUCTIONS!!"|"USA"
5194|"NY Finger Lakes Region"|"USA"
5195|"NATIONS CAPITAL"|"USA"
5196|"PAnama city beach, fl"|"USA"
5197|"L.A. Area"|"USA"
5198|"NEWBURYPORT"|"USA"
5199|"St. Joseph"|"USA"
5200|"FL"|"USA"
5201|"VACATIONLAND...MAINE"|"USA"
5202|"PO"|"France"
5203|"van nuys"|"USA"
5204|"72336 Balingen"|"Germany"
5205|"THE PEACH STATE"|"USA"
5206|"ft lauderdale fl"|"USA"
5207|"HAPPY CHRISTMAS !!!"|"USA"
5208|"SUNSHINE STATE"|"USA"
5209|"PROUD TO BE AN AMERICAN"|"USA"
5210|"1974 BRAVE NEW WORKSHOP"|"USA"
5211|"Buffalo, N.Y."|"USA"
5212|"Odessa, TX"|"USA"
5213|"Alton"|"USA"
5214|"Ft. Worth,Texas"|"USA"
5215|"BROOKLYN N.Y."|"USA"
5216|"Clarksville, Ohio 45113"|"USA"
5217|"Pembroke Pines, FL"|"USA"
5218|"Orlando Florida"|"USA"
5219|"Ultra-expensive San Jose, CA"|"USA"
5220|"Iowa City, IA"|"USA"
5221|"millburn,n.j."|"USA"
5222|"Lynnwood. WA"|"USA"
5223|"Menlo Park, CA"|"USA"
5224|"NW Oregon"|"USA"
5225|"Pringle, SD"|"USA"
5226|"venice,ca"|"USA"
5227|"Travis AFB"|"USA"
5228|"Win 3, Ship Free!!!!!"|"USA"
5229|"Mechanicsburg, PA"|"USA"
5230|"Lafayette, IN"|"USA"
5231|"orlando"|"USA"
5232|"_STERSUND"|"Sweden"
5233|"GREAT DEALS and QUICK SERVICE"|"USA"
5234|"E. Coast FL, God Bless America!!"|"USA"
5235|"MERRY CHRISTMAS"|"USA"
5236|"JNJTOYS"|"USA"
5237|"North Bay Village"|"USA"
5238|"Spring Lake, NC"|"USA"
5239|"South Dakota"|"USA"
5240|"Willow Springs"|"USA"
5241|"PAYPAL OK"|"USA"
5242|"Philly Yo!!!!!!!!"|"USA"
5243|"North Pole Annex"|"USA"
5244|"RACECENTRAL"|"USA"
5245|"Check Out My Other Great Deals...!!!"|"USA"
5246|"New York and Montreal"|"USA"
5247|"Coral Springs, FL"|"USA"
5248|"Nevada, MO"|"USA"
5249|"Mooresville"|"USA"
5250|"western carolina"|"USA"
5251|"Waterloo, Ontario"|"Canada"
5252|"grandma's closet"|"USA"
5253|"Las Vegas, Nevada"|"USA"
5254|"St. Louis, Missouri"|"USA"
5255|"Southeast USA"|"USA"
5256|"Heroes&Legends"|"USA"
5257|"Moses lake"|"USA"
5258|"Jasper GA"|"USA"
5259|"Bloomintucky"|"USA"
5260|"LONG ISLAND USA"|"USA"
5261|"Haan"|"Germany"
5262|"Direct from ABC"|"USA"
5263|"MW"|"USA"
5264|"Jacksonville, Florida"|"USA"
5265|"Newtown CT"|"USA"
5266|"Suzie Q's Online"|"USA"
5267|"WORLD SERIES CHAMPIONS AZ DIAMONDBACKS"|"USA"
5268|"LOOK AT MY OTHER GREAT ITEMS!!!"|"USA"
5269|"WEST COAST"|"USA"
5270|"~The Sunshine State~"|"USA"
5271|"spring hill forida"|"USA"
5272|"Florida, New York"|"USA"
5273|"Tasmania"|"Australia"
5274|"SCENIC MAINE"|"USA"
5275|"St. Louis, Mo"|"USA"
5276|"Makawao - Maui"|"USA"
5277|"OZARK TERRITORY"|"USA"
5278|"valley stream, ny"|"USA"
5279|"Pomona"|"USA"
5280|"HERMISTON , OREGON"|"USA"
5281|"bay area"|"USA"
5282|"Fort Smith, Arkansas"|"USA"
5283|"WARM & SUNNY PHOENIX ARIZONA"|"USA"
5284|"Santa Rosa"|"USA"
5285|"40 mins from Boston"|"USA"
5286|"Paypal- 2 weeks 'till christmas"|"USA"
5287|"MY TREASURE CHEST!!"|"USA"
5288|"Please look @ our other Collectables & Toys"|"USA"
5289|"Toyzz - Fastest growing toy site on the 'net!"|"USA"
5290|"Montreal,Quebec"|"Canada"
5291|"Ptown"|"USA"
5292|"Coopersburg"|"USA"
5293|"Westlake, Ohio"|"USA"
5294|"Apple Valley CA"|"USA"
5295|"North Pole, GA"|"USA"
5296|"Centennial"|"USA"
5297|"Palm Springs"|"USA"
5298|"Trophy Club"|"USA"
5299|"Mobile, AL - View my other auctions! $0.01 NR"|"USA"
5300|"888-613-8893 USA"|"USA"
5301|"oakland,california"|"USA"
5302|"Store Of The Stars~"|"USA"
5303|"MONTGOMERY"|"USA"
5304|"AKRON, OH"|"USA"
5305|"BUCKEYE COUNTRY"|"USA"
5306|"Monterey bay"|"USA"
5307|"Delia, Kansas"|"USA"
5308|"GOOD 'OLE TEXAS"|"USA"
5309|"Sheffield, IL"|"USA"
5310|"Texas Hill Country"|"USA"
5311|"Middletown, KY"|"USA"
5312|"Southern Oregon"|"USA"
5313|"New Brighton"|"USA"
5314|"Paypal preferred"|"USA"
5315|"Boudoir Sensations"|"USA"
5316|"Colorado Springs, CO 80918"|"USA"
5317|"Neenah, WI"|"USA"
5318|"Happy Holidays from Coastal California"|"USA"
5319|"Memory Lane, NJ"|"USA"
5320|"Fun-In-the-Sun Florida"|"USA"
5321|"Upsate NY"|"USA"
5322|"West Linn, OR"|"USA"
5323|"NEW YORK UNITED"|"USA"
5324|"Diamond Bar"|"USA"
5325|"Big Sky Country Montana"|"USA"
5326|"WIN 3 SHIP FREE (In 1 week)"|"USA"
5327|"PRETTYBRIDES IS STILL NUMBER ONE"|"USA"
5328|"Sunny Miami, Florida"|"USA"
5329|"Kansas City Kansas"|"USA"
5330|"Campbellsville, KY"|"USA"
5331|"CHECK MY OTHER AUCTIONS! COMBINED SHIPPING!"|"Canada"
5332|"Designer Discounts"|"USA"
5333|"Go Big Red!!"|"USA"
5334|"Rochester, NY"|"USA"
5335|"Sugar Land, Texas"|"USA"
5336|"TN - CHECK OUT MY OTHER AUCTIONS!!!"|"USA"
5337|"Plainfield IN"|"USA"
5338|"Casey's COLLECTIBLE CORNER, New York"|"USA"
5339|"CHECK OUT MY OTHER AUCTIONS!!"|"USA"
5340|"Laissez les bon temps rouler, Baton Rouge"|"USA"
5341|"Park Forest, Illinois"|"USA"
5342|"Shopping!"|"USA"
5343|"New Jersey, The Garden State"|"USA"
5344|"C MORE AUCTIONS..."|"USA"
5345|"Check Out My Other Auctions"|"USA"
5346|"Herndon, VA"|"USA"
5347|"HAPPY HOLIDAYS!!!!!!!!!"|"USA"
5348|"Balt. MD"|"USA"
5349|"Easthampton,ma"|"USA"
5350|"PALM BEACH FLORIDA"|"USA"
5351|"Center Valley, PA"|"USA"
5352|"So Cal"|"USA"
5353|"Lexington, KY"|"USA"
5354|"bklyn"|"USA"
5355|"Denver CO"|"USA"
5356|"Burien, Washington"|"USA"
5357|"East TX"|"USA"
5358|"New Ulm, MN"|"USA"
5359|"Pa Dutch Country!"|"USA"
5360|"FINE COSMETICS"|"USA"
5361|"Nancy"|"France"
5362|"HAPPY HOLIDAYS FROM OSHKOSH!!!!"|"USA"
5363|"We SHIP WORLDWIDE"|"Australia"
5364|"Designer Fashions under $15"|"USA"
5365|"the coliseum"|"USA"
5366|"Kittycourt1"|"USA"
5367|"FlyGirls Closet"|"USA"
5368|"Quincy, IL."|"USA"
5369|"the big apple"|"USA"
5370|"EUROPE/ASIA"|"Spain"
5371|"orlando , fl"|"USA"
5372|"wa"|"USA"
5373|"Virginia Mountains"|"USA"
5374|"Richmond,VA"|"USA"
5375|"ebay powerseller!"|"USA"
5376|"Mansfield, TX"|"USA"
5377|"Peterborough Ontario WEST OF THE LIFTLOCK"|"Canada"
5378|"NIXA, MO"|"USA"
5379|"Northeast MS."|"USA"
5380|"langhorne,pa."|"USA"
5381|"Enfield, CT"|"USA"
5382|"Chester County 19335"|"USA"
5383|"so. cali"|"USA"
5384|"I Combine Shipping, See My Other Auctions!!"|"USA"
5385|"AL BUNDYS WINTER HOME TUCSON"|"USA"
5386|"The Haunted Studios at Birch Hollow Farm"|"USA"
5387|"GOD BLESS AMERICA"|"USA"
5388|"daly city ca"|"USA"
5389|"Seaside, Oregon"|"USA"
5390|"Vernon, CT"|"USA"
5391|"Bremerton, WA"|"USA"
5392|"Australia"|"Australia"
5393|"philadelphia, pa"|"USA"
5394|"SoulCal"|"USA"
5395|"DES MOINES, IOWA"|"USA"
5396|"West Texas Cotton Country"|"USA"
5397|"MIDDLESEX COUNTY, NJ"|"USA"
5398|"Portland, PA"|"USA"
5399|"St.Louis"|"USA"
5400|"rolling hills, watery ways"|"Canada"
5401|"Kaliningrad, Russia"|"Russian Federation"
5402|"Sunbury PA"|"USA"
5403|"Stella's Sexy Stuff"|"USA"
5404|"GREAT ITEM!!!"|"USA"
5405|"Eagle Rock, CA"|"USA"
5406|"Richmond"|"USA"
5407|"Katonah, New York"|"USA"
5408|"JACKSON, WY"|"USA"
5409|"VICTOR VALLEY"|"USA"
5410|"PA-PAYPAL"|"USA"
5411|"New Castle, PA"|"USA"
5412|"Carterville, IL"|"USA"
5413|"Keller, TX"|"USA"
5414|"Odessa, Mo."|"USA"
5415|"Hopewell Jct, NY"|"USA"
5416|"CHECK MY OTHER AUCTIONS AND SAVE ON SHIPPING"|"USA"
5417|"N.C."|"USA"
5418|"Bristol, R.I."|"USA"
5419|"Central Ontario !"|"Canada"
5420|"Cleveland"|"USA"
5421|"la crescenta"|"USA"
5422|"Cranston, RI"|"USA"
5423|"Philipsburg, Montana"|"USA"
5424|"YESTERYEARS (PLEASE VISIT OUR EBAY STORE)"|"USA"
5425|"Beltsville, MD"|"USA"
5426|"100% BRAND NEW!!"|"Hong Kong"
5427|"Salt Lake City"|"USA"
5428|"RR, NM"|"USA"
5429|"Muskegon, MI"|"USA"
5430|"Sherman, Tx"|"USA"
5431|"Morristown, TN"|"USA"
5432|"Eastern Shore, Va."|"USA"
5433|"NYPD"|"USA"
5434|"KNOXVILLE"|"USA"
5435|"combine auctions and save on s/h"|"Canada"
5436|"PLANET HOLLYWOOD"|"USA"
5437|"Indiana!"|"USA"
5438|"Iowa Park, Texas"|"USA"
5439|"Largo, Florida"|"USA"
5440|"Silver Spring, Maryland"|"USA"
5441|"Iguana Country!"|"USA"
5442|"PAY PAL!! PAY PAL!! SAME DAY SHIPPING!!"|"USA"
5443|"GRANDMA'S UNIQUE BOUTIQUE"|"USA"
5444|"New Jersey -- Gateway to the Big Apple!"|"USA"
5445|"El Cajon Ca"|"USA"
5446|"South Florida loves Pay Pal"|"USA"
5447|"Fox Valley, WI"|"USA"
5448|"Disney's Town of Celebration Florida"|"USA"
5449|"New York, New York"|"USA"
5450|"CAPECOD,MA"|"USA"
5451|"HOME OF THE MASTERS, AUGUSTA"|"USA"
5452|"South Bend, IN"|"USA"
5453|"Ostsee"|"Germany"
5454|"Billings,MT"|"USA"
5455|"JL Cards....Phila."|"USA"
5456|"ozarks"|"USA"
5457|"Sheboygan, WI"|"USA"
5458|"MERRY CHRISTMAS~Will Combine Shipping!"|"USA"
5459|"ELMHURST, NEW YORK CITY"|"USA"
5460|"PORTSMOUTH, VIRGINIA"|"USA"
5461|"Bushkill, PA"|"USA"
5462|"Dania"|"USA"
5463|"Merry Christmas"|"USA"
5464|"Boating on the Chesapeake"|"USA"
5465|"Harrisburg, PA"|"USA"
5466|"colorful northern Colorado"|"USA"
5467|"Potomac, MD"|"USA"
5468|"Earnhart Country"|"USA"
5469|"Walpole, NH"|"USA"
5470|"Check out my EBAY Store for GREAT GIFTS!!!"|"USA"
5471|"Winter Springs, FL"|"USA"
5472|"Joe's"|"USA"
5473|"First State"|"USA"
5474|"COASTAL MAINE"|"USA"
5475|"Powells Point, NC"|"USA"
5476|"Oregon's beautiful Willamette Valley"|"USA"
5477|"Paypal Preferred"|"USA"
5478|"Land of OZ"|"USA"
5479|"COEUR D' ALENE, ID"|"USA"
5480|"KCMO"|"USA"
5481|"L@@K LOTS OF GREAT BUYS !!!!"|"USA"
5482|"Southern Edge of Lake Michigan"|"USA"
5483|"Hartsdale, N.Y."|"USA"
5484|"Baltimore,Md."|"USA"
5485|"Senators Country"|"Canada"
5486|"THE MIGHTY MIDWEST"|"USA"
5487|"Levittown, Pa."|"USA"
5488|"Collector Items- Rare VHS-WHOLESALE ITEMS"|"USA"
5489|"WILLITS CALIFORNIA"|"USA"
5490|"South Fl."|"USA"
