4564|"ARIANADESIGNS.COM"|"USA"
4565|"East Liverpool, OH 43920"|"USA"
4566|"Staffordshire, United Kingdom"|"United Kingdom"
4567|"Idaho Falls"|"USA"
4568|"Middle, Ga."|"USA"
4569|"Katonah, New York"|"USA"
4570|"castrolibero"|"Italy"
4571|"COMBINE AUCTIONS & SAVE $ ON SHIPPING!"|"USA"
4572|"Earlham,Iowa-50072"|"USA"
4573|"Stockton, CA"|"USA"
4574|"LOOK AT MY OTHER NAME BRAND AUCTIONS!!"|"USA"
4575|"Gibbstown,n.j."|"USA"
4576|"Outside Detroit"|"USA"
4577|"HAPPY HOLIDAYS!!!"|"USA"
4578|"shrewsbury, ma"|"USA"
4579|"Burton,Quiksilver,Kenneth Cole,Pioneer,ROXY"|"USA"
4580|"Tulsa, Ok"|"USA"
4581|"I combine shipping"|"USA"
4582|"checks clear within 7 days"|"USA"
4583|"Fort Payne, AL 35967"|"USA"
4584|"MONROE LOUISIANA"|"USA"
4585|"springfield,mo."|"USA"
4586|"BUYING COLLECTIONS NOW!!!"|"USA"
4587|"BROWSE ON! I HAVE MANY BARGAINS! SAVE BIG $$!"|"USA"
4588|"APOPKA - Home of the 2001 National Little League Champs"|"USA"
4589|"Shelby, Ohio"|"USA"
4590|"Waterloo, IA"|"USA"
4591|"SUNRISE"|"USA"
4592|"Powells Point, NC"|"USA"
4593|"ill"|"USA"
4594|"Haarlem"|"Netherlands"
4595|"Newton,Iowa"|"USA"
4596|"Brooklyn, Ny"|"USA"
4597|"WINCHESTER KY"|"USA"
4598|"BUFFALO"|"USA"
4599|"Historic Northern New York"|"USA"
4600|"WATFORD"|"United Kingdom"
4601|"DEPEW NY"|"USA"
4602|"SLO, CA"|"USA"
4603|"LAS VEGAS NV"|"USA"
4604|"Houston Texas (WE TAKE PAY PAL)"|"USA"
4605|"Cranberry Township"|"USA"
4606|"La Mesa"|"USA"
4607|"*LAND OF THE FREE*"|"USA"
4608|"Ottawa"|"Canada"
4609|"oh"|"USA"
4610|"East Lansing, MI"|"USA"
4611|"Windsor, ON"|"Canada"
4612|"Agoura Hills, CA"|"USA"
4613|"Wonderful Sunny North Texas"|"USA"
4614|"lititz"|"USA"
4615|"South Padre Island, TX"|"USA"
4616|"CINCINNATI - ORIGINAL HOME OF RAIN MAN!"|"USA"
4617|"columbia SC"|"USA"
4618|"Oklahoma"|"USA"
4619|"***BATH & BODY MAKES A GREAT GIFT!!!!********"|"USA"
4620|"Atlanta Ga"|"USA"
4621|"West Creek, NJ"|"USA"
4622|"UK - Pay online visa etc with BIDPAY"|"United Kingdom"
4623|"North Shore"|"USA"
4624|"NY Sate"|"USA"
4625|"STLOUIS,MISSOURI"|"USA"
4626|"Central California - Home of $$$ Power!!!"|"USA"
4627|"Her Magesty's Closet"|"USA"
4628|"Mobile, AL"|"USA"
4629|"JANESVILLE, CA"|"USA"
4630|"Heights Collectibles, Hasbrouck Heights, N.J."|"USA"
4631|"Saline, Mi"|"USA"
4632|"central pa"|"USA"
4633|"JOSHLYNN'S HAIR AND TANNING SALON"|"USA"
4634|"My Sewing Room"|"USA"
4635|"BERK"|"USA"
4636|"United We Stand!!"|"USA"
4637|"Fort Lee, NJ"|"USA"
4638|"EUROPE/ASIA"|"Spain"
4639|"DETROIT"|"USA"
4640|"Deltona, Fl"|"USA"
4641|"Winnipeg, Manitioba"|"Canada"
4642|"Ridgefield,CT.06877"|"USA"
4643|"PAYPAL PREFERRED"|"USA"
4644|"WE SHIP FAST!"|"USA"
4645|"Allen,Texas"|"USA"
4646|"USE THE BUY NOW FEATURE AND SHIPPING IS FREE"|"USA"
4647|"COMBINED SHIPPING AVAILABLE!!"|"USA"
4648|"I ship upon payment confirmation!"|"USA"
4649|"Suburban Cleveland"|"USA"
4650|"Sunny Florida : )"|"USA"
4651|"Shelbyville, IL"|"USA"
4652|"pls vrds pnsl, CA"|"USA"
4653|"Gadsden, Alabama"|"USA"
4654|"Pensacola, Fl. PAYPAL WELCOME"|"USA"
4655|"Yukon"|"USA"
4656|"Norcross, GA"|"USA"
4657|"Largo, FL"|"USA"
4658|"God Bless the USA"|"USA"
4659|"Home Counties"|"United Kingdom"
4660|"MERRITT ISLAND,FL."|"USA"
4661|"Berkeley, California"|"USA"
4662|"Parker, Arizona"|"USA"
4663|"Port Orange, FL"|"USA"
4664|"MISSION VIEJO CA"|"USA"
4665|"Amos The Cat's Texas Ranch"|"USA"
4666|"SEE ADD'L ITEMS FOR SALE !!!!!!!"|"USA"
4667|"Sheboygan, WI"|"USA"
4668|"Mt. Laurel, NJ 08054"|"USA"
4669|"We SHIP WORLDWIDE"|"Australia"
4670|"Sunny Fl"|"USA"
4671|"Fayetteville TN"|"USA"
4672|"By-the-Sea"|"USA"
4673|"Dallas"|"USA"
4674|"Odessa, TX"|"USA"
4675|"CHECK OUT OTHER AUCTIONS FOR SAVINGS ON COMBINED SHIPPING"|"USA"
4676|"South Daytona, FL"|"USA"
4677|"Check Here for Great Holiday Gifts!"|"USA"
4678|"Carnegie, PA"|"USA"
4679|"Western, NY"|"USA"
4680|"-"|"Canada"
4681|"PLEASE CHECK OUT MY OTHER AUCTIONS THANK YOU"|"USA"
4682|"Southern Alberta"|"Canada"
4683|"Hartford,CT"|"USA"
4684|"Holland, MI"|"USA"
4685|"CLIFTON, N.J."|"USA"
4686|"Colorado Springs. CO"|"USA"
4687|"Wickford, Essex"|"United Kingdom"
4688|"By The Beautiful Bay"|"USA"
4689|"Cleburne, Texas"|"USA"
4690|"Moose Jaw ,Sask."|"Canada"
4691|"Bavans, Doubs"|"France"
4692|"Des Moines,IOWA"|"USA"
4693|"South Central Penna"|"USA"
4694|"Suffield"|"USA"
4695|"My House"|"USA"
4696|"Great Buys!"|"USA"
4697|"Mount Joy, PA"|"USA"
4698|"Mid-Atlantic, Maryland"|"USA"
4699|"Santa Rosa, Ca."|"USA"
4700|"Grimsby Ontario"|"Canada"
4701|"N. CA"|"USA"
4702|"NY Finger Lakes"|"USA"
4703|"Edmonton,AB,CA"|"Canada"
4704|"JESUS IS THE REASON FOR THIS CHRISTMAS SEASON"|"USA"
4705|"A&M, TX"|"USA"
4706|"Least Populated State/Least Populated County"|"USA"
4707|"Historic Pearl Harbor"|"USA"
4708|"Newcastle Staffs."|"United Kingdom"
4709|"Antelope Country Arizona"|"USA"
4710|"Northwest Suburbs"|"USA"
4711|"Upstate"|"USA"
4712|"TAMPA BAY, FLORIDA"|"USA"
4713|"Murrysville, PA."|"USA"
4714|"The Lighthouse Trading Post-Efland,NC"|"USA"
4715|"PAY PAL ACCEPTED HERE..."|"USA"
4716|"USA # 1 United We Stand!"|"USA"
4717|"Danville, Alabama"|"USA"
4718|"Wichita Kansas"|"USA"
4719|"Alix's Auction Alley"|"USA"
4720|"Tyndall, SD"|"USA"
4721|"Philadelphia"|"USA"
4722|"Loranger, LA"|"USA"
4723|"Bradenton, FL"|"USA"
4724|"Watsonville"|"USA"
4725|"Fulton, Ca."|"USA"
4726|"Auburn, MI"|"USA"
4727|"reno nevada"|"USA"
4728|"EAST"|"USA"
4729|"orange County, CA"|"USA"
4730|"OKLAHOMA IS OK"|"USA"
4731|"Apt 213"|"USA"
4732|"S.C. BEACH"|"USA"
4733|"Wexford"|"USA"
4734|"PALM SPRINGS"|"USA"
4735|"Please look @ our other Collectables & Toys"|"USA"
4736|"Zanesville"|"USA"
4737|"COASTAL MAINE"|"USA"
4738|"Southwest Florida"|"USA"
4739|"Central New Jersey"|"USA"
4740|"Mars Hill"|"USA"
4741|"Charlotte, NC"|"USA"
4742|"Seattle, WA"|"USA"
4743|"West Midlands"|"United Kingdom"
4744|"Central FL"|"USA"
4745|"phoenix"|"USA"
4746|"Check Out My Other Auctions!!"|"USA"
4747|"York, PA Where Comics Come to Life"|"USA"
4748|"Augusta, ME"|"USA"
4749|"Eagle Emporium, Eagle, PA"|"USA"
4750|"EAST TEXAS"|"USA"
4751|"SEE AUCTIONS FORE MORE ANN TAYLOR!!"|"USA"
4752|"Bigelow, AR"|"USA"
4753|"Breezewood PA"|"USA"
4754|"NewEngland"|"USA"
4755|"California's Gold Coast"|"USA"
4756|"Fort Wayne, In"|"USA"
4757|"SYDNEY"|"Australia"
4758|"HOME OF THE OROVILLE DAM, CA"|"USA"
4759|"GA"|"USA"
4760|"Long Island, New York"|"USA"
4761|"Altoona, Pa"|"USA"
4762|"Ankeny, Iowa"|"USA"
4763|"HENDERSON, KY"|"USA"
4764|"smoke free home"|"Canada"
4765|"North East"|"USA"
4766|"WP, FL 32792"|"USA"
4767|"Willington, CT"|"USA"
4768|"The ShowMe State"|"USA"
4769|"PAYPAL \ Fast & Secure Shipping"|"Hong Kong"
4770|"CHECK OUT OUR OTHER AUCTIONS TO SAVE $$$"|"USA"
4771|"Placentia"|"USA"
4772|"COMBINE TAPES AND SAVE"|"USA"
4773|"Mobile,Al"|"USA"
4774|"Check out my other DIVERSE auctions!"|"USA"
4775|"Bushkill, PA"|"USA"
4776|"Metairie, LA 70001* YES I COMBINE SHIPPING! *"|"USA"
4777|"Winter Winnipeg"|"Canada"
4778|"canton"|"USA"
4779|"Moundsville, WV"|"USA"
4780|"Pembroke Pines, Fl."|"USA"
4781|"~The Great Pacific NorthWest~"|"USA"
4782|"Springfield, OR"|"USA"
4783|"WISC"|"USA"
4784|"Kitty City, Pa."|"USA"
4785|"Woodstock, GA 30189"|"USA"
4786|"Riverside, Ca."|"USA"
4787|"Port Charlotte, Florida"|"USA"
4788|"BEST DRESSED KIDS"|"USA"
4789|"MISSISSIPPI !!!!!!!!!!!!!"|"USA"
4790|"Bluegrass State"|"USA"
4791|"PENNA"|"USA"
4792|"MakeUp City, USA"|"USA"
4793|"minneapolis"|"USA"
4794|"Peoria, Il"|"USA"
4795|"cental valley CA"|"USA"
4796|"Camberley, Surrey"|"United Kingdom"
4797|"Near Woodstock NY zip: 12491"|"USA"
4798|"Dearborn, Michigan"|"USA"
4799|"PENNY AUCTION SITE"|"USA"
4800|"WYANDOTTE, MI"|"USA"
4801|"~*~Shop by SIZE in Photo GALLERY BELOW~*~"|"USA"
4802|"Port Angeles, WA 98362"|"USA"
4803|"100 ACRE WOODS"|"USA"
4804|"More Kids Clothes! - See Listings!"|"USA"
4805|"Mount Tom, Mass."|"USA"
4806|"SHOP HERE FOR HOLIDAY GIFTS"|"USA"
4807|"Only In Texas"|"USA"
4808|"Lindon, UT"|"USA"
4809|"Encino, CA"|"USA"
4810|"Rome, New York"|"USA"
4811|"Northern Utah"|"USA"
4812|"Maplewood NJ"|"USA"
4813|"HORSE CAVE"|"USA"
4814|"Carlinville,Ill"|"USA"
4815|"www.movie-maniacs.com"|"Australia"
4816|"SOUTH FLORIDA Your KEY To FASHION!"|"USA"
4817|"va"|"USA"
4818|"Pringle, SD"|"USA"
4819|"Rock and Roll City"|"USA"
4820|"Youngstown, Ohio"|"USA"
4821|"L@@K!!! CHECK OUT MY EBAY STORE L@@K!!!"|"USA"
4822|"East Brunswick, NJ"|"USA"
4823|"UNCLE SAMS FLAG AND GIFT SHOP"|"USA"
4824|"MEAN STREETS OF BROOKLYN"|"USA"
4825|"Akron burbs"|"USA"
4826|"Bokchito, OK"|"USA"
4827|"Ridgefield, NJ"|"USA"
4828|"The Great NORTHEAST"|"USA"
4829|"BRIDGEVIEW, IL"|"USA"
4830|"Washington State"|"USA"
4831|"Sarnia"|"Canada"
4832|"Wisconsin Dells,Wi"|"USA"
4833|"Beautiful, Central Oregon"|"USA"
4834|"Happy to combine shipping!!"|"USA"
4835|"Edonia, Inc."|"USA"
4836|"st paul"|"USA"
4837|"Zegna,Armani,YSL,Brooks,ColeHaan++~"|"USA"
4838|"Lancaster"|"USA"
4839|"Shelby Township, MI"|"USA"
4840|"Newberg, OR"|"USA"
4841|"Cobleskill,N.Y."|"USA"
4842|"Ottawa, Ontario, CANADA"|"Canada"
4843|"waterloo"|"Canada"
4844|"Nashua, N.H. 03060"|"USA"
4845|"America the Beautiful !"|"USA"
4846|"Portland OR"|"USA"
4847|"wichita ks"|"USA"
4848|"CENTRAL, ARKANSAS"|"USA"
4849|"Pennsylvania"|"USA"
4850|"SAILFISH CAPITOL OF THE WORLD FLORIDA"|"USA"
4851|"SHORES OF LAKE ERIE"|"USA"
4852|"Up North"|"USA"
4853|"Plantation, Florida"|"USA"
4854|"The Sunny California Desert!"|"USA"
4855|"Fayetteville, NC"|"USA"
4856|"Sun Coast"|"USA"
4857|"Lafayette CA"|"USA"
4858|"Kempton, PA"|"USA"
4859|"Deer Park"|"USA"
4860|"ark"|"USA"
4861|"Coastal South Carolina"|"USA"
4862|"100% BRAND NEW!!"|"Hong Kong"
4863|"Burbank"|"USA"
4864|"GREENVILLE S.C."|"USA"
4865|"Sierra Madre, Ca."|"USA"
4866|"Anywhere"|"USA"
4867|"Highland, IL, USA"|"USA"
4868|"Z?"|"USA"
4869|"Virginia Beach, Virginia"|"USA"
4870|"Raleigh, NC"|"USA"
4871|"northern Cal."|"USA"
4872|"Santa Clara"|"USA"
4873|"FAST FAST FAST SHIPPING!!"|"USA"
4874|"COEUR D ALENE"|"USA"
4875|"AMERICA THE BEAUTIFUL !"|"USA"
4876|"Evansville Indiana"|"USA"
4877|"PARRISH, FL"|"USA"
4878|"Florida - The Sunburn State"|"USA"
4879|"Tuscaloosa, AL"|"USA"
4880|"Pekin, IL"|"USA"
4881|"Grand River"|"USA"
4882|"EULAH MAE'S CLOSET"|"USA"
4883|"VISA & MC accepted through PayPal"|"USA"
4884|"Phoenix, AZ"|"USA"
4885|"Independence, Mo."|"USA"
4886|"WORLDWIDE SHIPPING - PAYPAL"|"USA"
4887|"Cedartown, GA"|"USA"
4888|"Franklin, TN."|"USA"
4889|"Wilmington, Delaware"|"USA"
4890|"Northeast CT"|"USA"
4891|"Maryland......check out my other customs!"|"USA"
4892|"SEE MY OTHER AUCTIONS!!"|"USA"
4893|"WORLDWIDE FROM PLANET TEXAS"|"USA"
4894|"THANKS FOR LOOKING~"|"USA"
4895|"Gwenna's Closet"|"USA"
4896|"THE SHORES of LAKE ERIE ~~OH~~"|"USA"
4897|"1#CUSTOMER SERVICE 5 YRS!"|"USA"
4898|"Bridgewater,MA"|"USA"
4899|"Wanaque, NJ"|"USA"
4900|"Hialeah, FL"|"USA"
4901|"NY Finger Lakes Region"|"USA"
4902|"Beverly Hills, Santa Monica, CA"|"USA"
4903|"Jantzen Beach"|"USA"
4904|"Jersey City, NJ"|"USA"
4905|"CH-CH-CHICAGO"|"USA"
4906|"breezewood pa."|"USA"
4907|"Taft"|"USA"
4908|"Moses Lake WA"|"USA"
4909|"ALABAMA"|"USA"
4910|"Seaside, Oregon"|"USA"
4911|"Southwest Iowa"|"USA"
4912|"Central CA"|"USA"
4913|"Cinema Heroes, Cheltenham, ENGLAND"|"USA"
4914|"clinton, conn."|"USA"
4915|"no"|"USA"
4916|"New Ringgold, Pa"|"USA"
4917|"For Your Hair"|"USA"
4918|"Table Rock Lake"|"USA"
4919|"Cheney, WA"|"USA"
4920|"Mesa, AZ"|"USA"
4921|"BIG EASY"|"USA"
4922|"paypal preferred"|"USA"
4923|"Metro Atlanta"|"USA"
4924|"Miami, Fl"|"USA"
4925|"LAS VEGAS"|"USA"
4926|"Casselberry , Fl"|"USA"
4927|"Kaneohe, Hawaii"|"USA"
4928|"Lyndhurst nj"|"USA"
4929|"Indianapolis, IN USA"|"USA"
4930|"LAND OF OZ KANSAS"|"USA"
4931|"Bakersfield California"|"USA"
4932|"Movies, USA"|"USA"
4933|"Guaranteed Authentic Coach !"|"USA"
4934|"Victoria, TX"|"USA"
4935|"Oregon, USA"|"USA"
4936|"brighton,east sussex"|"United Kingdom"
4937|"Manchester TN"|"USA"
4938|"The sunny south"|"USA"
4939|"Home of the Diamondbacks"|"USA"
4940|"Hendersonville. TN"|"USA"
4941|"Sunny, Ca."|"USA"
4942|"The First State"|"USA"
4943|"Earnhart Country"|"USA"
4944|"Starke, Fl"|"USA"
4945|"Austin, CO"|"USA"
4946|"MIDDLE TENNESSEE"|"USA"
4947|"Spijkenisse_"|"Netherlands"
4948|"Chicago 'Burbs"|"USA"
4949|"FLEMINGTON FLEECE OUTLET"|"USA"
4950|"wch ohio"|"USA"
4951|"Jersey City/NYC"|"USA"
4952|"LOOK AT ALL MY OTHER AUCTIONS"|"USA"
4953|"Chicago Area"|"USA"
4954|"My friends personal shoe closet"|"USA"
4955|"Southern Cal"|"USA"
4956|"Russell, Ky"|"USA"
4957|"Detroit, Michigan by way of HOLLYWOOD"|"USA"
4958|"Greenwood"|"USA"
4959|"Quincy, Illinois"|"USA"
4960|"Honolulu, HI"|"USA"
4961|"Stoughton, Massachusetts"|"USA"
4962|"CAITLINS CLOSET"|"USA"
4963|"HARTFORD"|"USA"
4964|"Greenville, SC"|"USA"
4965|"HOCKEYTOWN"|"USA"
4966|"Tampa, Fl."|"USA"
4967|"Broken Arrow,OK"|"USA"
4968|"Rio Grande Valley, TX"|"USA"
4969|"Dresden"|"Germany"
4970|"Happy Holidays"|"USA"
4971|"Hollywood, FL"|"USA"
4972|"MY COLLECTION in PENNSYLVANIA"|"USA"
4973|"Bedford OH"|"USA"
4974|"valley stream, ny"|"USA"
4975|"Cailifornia"|"USA"
4976|"Farmington, CT"|"USA"
4977|"West Hartford"|"USA"
4978|"Dallas-Fort Worth"|"USA"
4979|"Roseland, New Jersey"|"USA"
4980|"Roanoke, VA-GOD BLESS AMERICA"|"USA"
4981|"Scottdale,Pa.15683"|"USA"
4982|"Vernon Hills, Illinois USA"|"USA"
4983|"Heroes&Legends"|"USA"
4984|"package sent from Hong Kong"|"USA"
4985|"www.livingtreeyoga.com"|"USA"
4986|"LOOK AT MY OTHER AUCTIONS!"|"USA"
4987|"va.beach"|"USA"
4988|"NW Oregon"|"USA"
4989|"JERSEY SHORE"|"USA"
4990|"Greenwood, Indiana"|"USA"
4991|"boston, mass"|"USA"
4992|"The GREAT USA"|"USA"
4993|"Florence, AL--Kurious Goods--"|"USA"
4994|"HAYWARD ,CA"|"USA"
4995|"North West, Ohio"|"USA"
4996|"San Jose,CA"|"USA"
4997|"Montevideo, MN"|"USA"
4998|"Durant, OK"|"USA"
4999|"Landover, Maryland"|"USA"
5000|"Christmas, Florida"|"USA"
5001|"PROVO"|"USA"
5002|"Ninth Circle, NJ"|"USA"
5003|"Lake Villa, IL"|"USA"
5004|"MIDWEST ...ND...God Bless AMERICA"|"USA"
5005|"Los Angeles, CA, USA"|"USA"
5006|"Sweetser, In"|"USA"
5007|"Pembroke, Kentucky"|"USA"
5008|"Georgia Foothills"|"USA"
5009|"Thank You For Helping COBYS-FUND!!"|"USA"
5010|"94315 Straubing"|"Germany"
5011|"City of Lights"|"USA"
5012|"New Orleans, Louisiana"|"USA"
5013|"Temple City, CA"|"USA"
5014|"Toluca Lake, CA"|"USA"
5015|"HAPPY HOLIDAYS-TX"|"USA"
5016|"Westminster, CO"|"USA"
5017|"I ship FAST! Ck my inventory CLEARANCE SALE!!"|"USA"
5018|"OKLA."|"USA"
5019|"200 AVAILABLE IN EBAY STORE RIGHT NOW!!!"|"USA"
5020|"Bob.com, Virginia"|"USA"
5021|"South Mississippi"|"USA"
5022|"Chattanooga"|"USA"
5023|"HAPPY HOLIDAY'S"|"USA"
5024|"Gulfport"|"USA"
5025|"SAN JOSE, CA"|"USA"
5026|"LaRue, TX"|"USA"
5027|"Estherville, Iowa"|"USA"
5028|"From My Family, To Yours - Happy Holidays!"|"USA"
5029|"MASS"|"USA"
5030|"Ashland, MO"|"USA"
5031|"Clarksville, Ohio 45113"|"USA"
5032|"Boca Raton,FL"|"USA"
5033|"Winnipeg, Canada"|"USA"
5034|"Morton, IL"|"USA"
5035|"Asheboro, NC"|"USA"
5036|"reno"|"USA"
5037|"Beaumont, TX"|"USA"
5038|"Grand Rapids"|"USA"
5039|"PO"|"France"
5040|"Syracuse, NY"|"USA"
5041|"Central Sierra CA"|"USA"
5042|"Northern Delaware"|"USA"
5043|"Clarksville, IN"|"USA"
5044|"mummy returns"|"USA"
5045|"Gardendale, AL"|"USA"
5046|"Kingston, Ontario"|"Canada"
5047|"sunny Queensland"|"Australia"
5048|"Buffalo,NY"|"USA"
5049|"See my other YOGA auctions!"|"Canada"
5050|"southeast kansas"|"USA"
5051|"Orland park, IL"|"USA"
5052|"Cleveland OH"|"USA"
5053|"Northern, CA"|"USA"
5054|"Combine, Texas"|"USA"
5055|"HONOLULU"|"USA"
5056|"UNITED WE STAND!!!!"|"USA"
5057|"Loveland, CO"|"USA"
5058|"CLEBURNE"|"USA"
5059|"NORTHERN AR."|"USA"
5060|"87108 NM"|"USA"
5061|"Muncy, PA"|"USA"
5062|"Wilkes-Barre, PA"|"USA"
5063|"Greenport, New York The North Fork"|"USA"
5064|"Tucson, AZ"|"USA"
5065|"Hixson"|"USA"
5066|"Thataway"|"USA"
5067|"Ridley"|"USA"
5068|"Millersville, PA"|"USA"
5069|"Brandon FL"|"USA"
5070|"OLDSHUNTR'S DIE CAST & COLL. in Knoxville, TN"|"USA"
5071|"Pearl City"|"USA"
5072|"94121"|"USA"
5073|"WNY"|"USA"
5074|"Hugo, MN"|"USA"
5075|"WARFORDSBURG PA"|"USA"
5076|"TarHeels"|"USA"
5077|"DAYTONA BCH FL"|"USA"
5078|"wt ct"|"USA"
5079|"See Our *GALLERY* Below!"|"USA"
5080|"Las Vegas,NV."|"USA"
5081|"On the beach in Northern California!"|"USA"
5082|"PayPal Pmts ONLY"|"USA"
5083|"KC Metro Area, Missouri"|"USA"
5084|"Fort Lauderdale, FL"|"USA"
5085|"VALUE PLUS, USA"|"USA"
5086|"FLORIDA, CHECK OUT ALL MY OTHE AUCTIONS!"|"USA"
5087|"Happy Holidays to Everyone!"|"USA"
5088|"Sapulpa, OK"|"USA"
5089|"western nc"|"USA"
5090|"SUNNY CALIFORNIA"|"USA"
5091|"Harrisburg,Pa"|"USA"
5092|"PAYPAL ONLY -- GOD BLESS AMERICA!"|"USA"
5093|"Yorkshire"|"United Kingdom"
5094|"Georgetown, TX"|"USA"
5095|"Golden"|"USA"
5096|"Hammond Indiana"|"USA"
5097|"Store Of The Stars~"|"USA"
5098|"We Prefer PayPal"|"USA"
5099|"ashland city ,TN"|"USA"
5100|"Memphis, tn"|"USA"
5101|"KINGSTON, ONTARIO"|"Canada"
5102|"Temecula,CA"|"USA"
5103|"The Vintage Zone PowerSellers"|"USA"
5104|"Mn My Back Road Collectibles"|"USA"
5105|"Tina's Lingerie Boutique"|"USA"
5106|"BEND, OREGON"|"USA"
5107|"Wood River"|"USA"
5108|"Langhorne, PA"|"USA"
5109|"INPERSONINK@AOL.COM"|"USA"
5110|"harrisburg"|"USA"
5111|"Riverview"|"USA"
5112|"North Dakota"|"USA"
5113|"Please look at my other actions! For others"|"USA"
5114|"ALWAYS AUTHENTIC AUCTIONS!"|"USA"
5115|"Basingstoke Hampshire"|"United Kingdom"
5116|"Tigger's Tree House - I ACCEPT PAY PAL"|"USA"
5117|"Edna, KS"|"USA"
5118|"Check out LARRYSLAIR on eBay for Sports wear!"|"USA"
5119|"Oak Harbor, WA"|"USA"
5120|"Superior, WI"|"USA"
5121|"Prague, OK"|"USA"
5122|"EARTH"|"USA"
5123|"Lodi, NJ"|"USA"
5124|"TOLEDO"|"USA"
5125|"Scottsdale,AZ"|"USA"
5126|"Cranberry PA."|"USA"
5127|"Norman, Ok"|"USA"
5128|"MONTREAL QUEBEC"|"Canada"
5129|"Red Bank, NJ"|"USA"
5130|"Tallman, NY"|"USA"
5131|"NORTHLAKE ILLINOIS"|"USA"
5132|"Johor"|"Malaysia"
5133|"EBAY POWER SELLER - BOCA RATON, FL"|"USA"
5134|"MUSIC CITY USA"|"USA"
5135|"Sunny So. Cal"|"USA"
5136|"Brantford"|"Canada"
5137|"GOD BLESS AMERICA!!!!"|"USA"
5138|"Billings Montana"|"USA"
5139|"Caithness, Scotland"|"United Kingdom"
5140|"Chandler, AZ"|"USA"
5141|"Mansfield, Texas"|"USA"
5142|"Cedar Rapids, IA"|"USA"
5143|"FOGGY SAN FRAN"|"USA"
5144|"Carlisle, PA"|"USA"
5145|"Spartanburg, South Carolina"|"USA"
5146|"BRONCO LAND"|"USA"
5147|"CLEARWATER, FLORIDA"|"USA"
5148|"somewhere over the rainbow :)"|"USA"
5149|"Carrollton,TX"|"USA"
5150|"SEE MY AUCTIONS NOW!"|"USA"
5151|"Kaufman, Texas"|"USA"
5152|"Detroit Motor City"|"USA"
5153|"Los angeles, CA"|"USA"
5154|"Happy Holidays From Eastern Nebraska!"|"USA"
5155|"Happy Holidays!"|"USA"
5156|"Luton"|"United Kingdom"
5157|"They are just TOO cute!"|"USA"
5158|"corona dle mar ca"|"USA"
5159|"Central Lower Peninsula of Michigan"|"USA"
5160|"BUY IT NOW AND STOP THE MADNESS!!"|"USA"
5161|"Canada ..east coast"|"Canada"
5162|"Schenectady, N.Y."|"USA"
5163|"Manchester NH"|"USA"
5164|"ALTAMONT, IL"|"USA"
5165|"Independence MO"|"USA"
5166|"Tacoma, Wa"|"USA"
5167|"va."|"USA"
5168|"MANSFIELD, OH"|"USA"
5169|"North"|"USA"
5170|"Orlando"|"USA"
5171|"Gallatin, TN"|"USA"
5172|"Orland Park 708-349-2486"|"USA"
5173|"Midlands England"|"United Kingdom"
5174|"Los Angeles, California"|"USA"
5175|"Happy in, Pennsylvania"|"USA"
5176|"Central"|"USA"
5177|"phoenix, AZ"|"USA"
5178|"Commack, Long Island, New York"|"USA"
5179|"SACRAMENTO,CA"|"USA"
5180|"chandler, az"|"USA"
5181|"HESPERIA"|"USA"
5182|"Jonesboro, GA"|"USA"
5183|"Painted Post, NY 14870"|"USA"
5184|"Philadelphia, Pa"|"USA"
5185|"Missouri, USA"|"USA"
5186|"Brandon, Manitoba"|"Canada"
5187|"Check out my other unique auctions!!"|"USA"
5188|"Ca"|"USA"
5189|"NORFOLK,N.Y"|"USA"
5190|"Salmon Idaho"|"USA"
5191|"LIGHTNING FAST SHIPPING USA!!!"|"USA"
5192|"Boone NC, The Beautiful Mountains"|"USA"
5193|"Stephens City"|"USA"
5194|"NYS"|"USA"
5195|"NEWMAN , CA."|"USA"
5196|"VILLAGE COMICS 214 SULLIVAN ST"|"USA"
5197|"Hunderd Aker Woods in the South"|"USA"
5198|"Rhode Island"|"USA"
5199|"Harrisburg, Pa."|"USA"
5200|"Michiana"|"USA"
5201|"Int'l Classic MODEL of the YEAR"|"USA"
5202|"spfl/day"|"USA"
5203|"Austin, TX 78749"|"USA"
5204|"UNIONDALE, PA"|"USA"
5205|"PA (Residents Pay 6% Sales Tax)"|"USA"
5206|"WEBSTER , FLORIDA, SUNSHINE , STATE"|"USA"
5207|"Andromeda"|"USA"
5208|"Nevada"|"USA"
5209|"KY"|"USA"
5210|"WESTCHESTER COUNTY"|"USA"
5211|"Memphis"|"USA"
5212|"Florida World's Vacation Capitol"|"USA"
5213|"Tulsa/Broken Arrow"|"USA"
5214|"The LAUGHING PLACE, GA!"|"USA"
5215|"MADISON GA"|"USA"
5216|"Monmouth County, NJ"|"USA"
5217|"KUTTAWA,KY"|"USA"
5218|"*~*Selling on the Straits of Juan de Fuca*~*"|"USA"
5219|"Coral Gables"|"USA"
5220|"Oregon, Ohio"|"USA"
5221|"LITTLE PAST LITTLE ROCK"|"USA"
5222|"The Irish Hills, Brooklyn, MI"|"USA"
5223|"New Egypt, New Jersey"|"USA"
5224|"DERBY, UNITED KINGDOM"|"United Kingdom"
5225|"ARKANSA"|"USA"
5226|"Cleveland,Ohio"|"USA"
5227|"LdofMilknHoney"|"USA"
5228|"Havre de Grace,MD"|"USA"
5229|"Yakima, WA"|"USA"
5230|"Oregon!"|"USA"
