4691|"Gulf Breeze,FL"|"USA"
4692|"Il"|"USA"
4693|"Arlington, Texas"|"USA"
4694|"WINDY CITY"|"USA"
4695|"Wichita Kansas"|"USA"
4696|"Hopatcong,N.J."|"USA"
4697|"CLEMENTON ,NEW JERSEY"|"USA"
4698|"The Catskills, New York"|"USA"
4699|"Mauguio,34"|"France"
4700|"New Bern,NC"|"USA"
4701|"""God Bless America"""|"USA"
4702|"Nashua, NH"|"USA"
4703|"Malvern, Pa."|"USA"
4704|"HOME OF THE ROCK AND ROLL HALL OF FAME"|"USA"
4705|"STATEN ISLAND"|"USA"
4706|"Please see my other auctions!"|"USA"
4707|"Florida, New York"|"USA"
4708|"See my other auctions for CDs LPs and Clothes"|"USA"
4709|"Long Beach, CA"|"USA"
4710|"Guthenburg"|"Sweden"
4711|"GTA,ONTARIO"|"Canada"
4712|"CHEAPSTUFF, CA."|"USA"
4713|"Port Richey, Florida"|"USA"
4714|"S.Fl"|"USA"
4715|"Bloomington, IL"|"USA"
4716|"Northern, CA"|"USA"
4717|"Neenah, WI"|"USA"
4718|"Original VCD"|"Malaysia"
4719|"Great Deal!!!! GOOD LUCK!!!!!"|"USA"
4720|"HAPPY HOLIDAY'S"|"USA"
4721|"Home of S.F. 49ers, Cali"|"USA"
4722|"Flint,Mich"|"USA"
4723|"Staten Island, N.Y."|"USA"
4724|"OLDHAM"|"United Kingdom"
4725|"Escanaba, MI 49829"|"USA"
4726|"qwerty1846@aol.com"|"USA"
4727|"The Peach State"|"USA"
4728|"Hogansburg, NY"|"USA"
4729|"CHIC'n'BARGAIN"|"Hong Kong"
4730|"Rainy Northwest"|"USA"
4731|"AUBURN CA."|"USA"
4732|"Mountain Home, Arkansas"|"USA"
4733|"OSHAWA , ONTARIO"|"Canada"
4734|"Cleveland, Ohio"|"USA"
4735|"Manchester, New Hampshire"|"USA"
4736|"Area 51"|"USA"
4737|"VIENNA / AUSTRIA/ EUROPE"|"Austria"
4738|"Decazeville"|"France"
4739|"ANY BUY-IT-NOW SHIPS FREE IN THE USA!!!"|"USA"
4740|"dover afb"|"USA"
4741|"Lebanon"|"USA"
4742|"metro Detroit, Mi."|"USA"
4743|"Payson, Arizona"|"USA"
4744|"Orange County"|"USA"
4745|"SEE ALL IN THE SERIES IN MY EBAY STORE!!!"|"USA"
4746|"Muncy, PA"|"USA"
4747|"Manchester,NH"|"USA"
4748|"Our Closet"|"USA"
4749|"TAMPA,FL"|"USA"
4750|"Collingswood, NJ"|"USA"
4751|"Hemet, CA"|"USA"
4752|"New Zealand"|"New Zealand"
4753|"UACC Registered Dealer"|"USA"
4754|"South of the Mason Dixon"|"USA"
4755|"East"|"USA"
4756|"Kilmarnock"|"USA"
4757|"Yardley, PA"|"USA"
4758|"oshkosh wi"|"USA"
4759|"rochester"|"USA"
4760|"CINCINNATI, OHIO"|"USA"
4761|"Escondido CA"|"USA"
4762|"Shelby, Ohio"|"USA"
4763|"Greenville TX"|"USA"
4764|"SEASON GREETINGS"|"USA"
4765|"EUGENE, OREGON"|"USA"
4766|"Minn"|"USA"
4767|"Mason City, IA"|"USA"
4768|"Burlington, NJ"|"USA"
4769|"its a dry heat"|"USA"
4770|"vancouver, wa"|"USA"
4771|"Capitan, New Mexico"|"USA"
4772|"MC Ia"|"USA"
4773|"BEAUTIFUL MONTEREY BAY"|"USA"
4774|"EARTH"|"USA"
4775|"CHEAP SHIPPING"|"USA"
4776|"Augusta, Ks"|"USA"
4777|"LAS VEGAS NV"|"USA"
4778|"GERMANTOWN, WI"|"USA"
4779|"Federal Way"|"USA"
4780|"Novi, MI"|"USA"
4781|"Susono, Shizuoka"|"Japan"
4782|"Grand River"|"USA"
4783|"Baesweiler"|"Germany"
4784|"San Leandro, CA"|"USA"
4785|"Alburtis, Pennsylvania"|"USA"
4786|"SEE AUCTIONS FORE MORE ANN TAYLOR!!"|"USA"
4787|"Nashotah, WI"|"USA"
4788|"Yukon"|"USA"
4789|"Los Angeles,CA"|"USA"
4790|"Gallifrey"|"USA"
4791|"Eugene, Oregon"|"USA"
4792|"The Land Of ""Cool-Stuff"""|"USA"
4793|"USE PAYPAL!"|"Brazil"
4794|"melbourne"|"Australia"
4795|"Surfside Beach"|"USA"
4796|"Greenville,South Carolina"|"USA"
4797|"Shop Now For Christmas/Hannukah"|"USA"
4798|"Albany, N.Y."|"USA"
4799|"Millersville, PA"|"USA"
4800|"Los Angeles, CA, USA"|"USA"
4801|"Coach Crazee!!"|"USA"
4802|"Hollywood, California"|"USA"
4803|"11364"|"USA"
4804|"central Pennsylvania"|"USA"
4805|"Harper Woods, Michigan"|"USA"
4806|"Omaha"|"USA"
4807|"Erica & Barb bringing you great deals!"|"USA"
4808|"Ridley"|"USA"
4809|"springfield,mo."|"USA"
4810|"Earlham,Iowa-50072"|"USA"
4811|"Anacortes, Wa."|"USA"
4812|"MONTGOMERY"|"USA"
4813|"check my other auctions out for more cds!!!"|"USA"
4814|"CHECK OUT MY OTHER AUCTIONS!!"|"USA"
4815|"SAN FRANCISCO, CA"|"USA"
4816|"Check-Out All My Auctions"|"USA"
4817|"Southeastern Louisiana"|"USA"
4818|"Sanford"|"USA"
4819|"KEANSBURG NJ"|"USA"
4820|"BEND, OREGON"|"USA"
4821|"Spring Lake, MI"|"USA"
4822|"Georgia Foothills"|"USA"
4823|"lecanto, FL"|"USA"
4824|"West Fork, AR"|"USA"
4825|"LAKELAND"|"USA"
4826|"PAYPAL or BILLPOINT ONLY AUCTION!!!!"|"USA"
4827|"Nanaimo, BC"|"Canada"
4828|"Bartlesville, Oklahoma"|"USA"
4829|"SPEEDY SHIPPING FROM LOS ANGELES"|"USA"
4830|"02152 Massachusetts"|"USA"
4831|"So. Calif."|"USA"
4832|"www.shadygroveclothing.com"|"USA"
4833|"Garland, Tx."|"USA"
4834|"NC *** PAYPAL ***"|"USA"
4835|"Vancouver,B.C."|"Canada"
4836|"Peoria, IL"|"USA"
4837|"my home"|"USA"
4838|"the big apple"|"USA"
4839|"MELBOURNE"|"Australia"
4840|"Midwest, USA"|"USA"
4841|"MONS,HAINAUT"|"Belgium"
4842|"*** MAINE ***"|"USA"
4843|"st louis, mo."|"USA"
4844|"enid"|"USA"
4845|"Northeast Oregon"|"USA"
4846|"^^@v@^^"|"USA"
4847|"Hummel Specialties in PA FREE E-Letter!"|"USA"
4848|"* * IN MY CANDIED APPLE CLOSET * *"|"USA"
4849|"Rome, NY"|"USA"
4850|"Ramona, CA"|"USA"
4851|"** MY HOUSE **"|"USA"
4852|"Seaside, Oregon"|"USA"
4853|"Emerald City"|"USA"
4854|"columbus, oh"|"USA"
4855|"C.C.CA."|"USA"
4856|"See my other YOGA auctions!"|"Canada"
4857|"HAPPY HOLIDAYS-CHECK MY OTHER AUCTIONS !!"|"USA"
4858|"Pawtucket, RI."|"USA"
4859|"PA-PAYPAL"|"USA"
4860|"New England!!"|"USA"
4861|"Norphlet, AR"|"USA"
4862|"HAPPY HOLIDAYS!!!!!!!!!"|"USA"
4863|"State of Maine"|"USA"
4864|"JERSEY"|"USA"
4865|"Belmont"|"USA"
4866|"Ridgeland, Ms"|"USA"
4867|"Beautiful East Texas"|"USA"
4868|"Shelby Township, MI"|"USA"
4869|"WINCHESTER OR"|"USA"
4870|"sanford nc"|"USA"
4871|"Herod, Illinois"|"USA"
4872|"94315 Straubing"|"Germany"
4873|"cleveland,oh"|"USA"
4874|"Gold Paw Country"|"USA"
4875|"Town O'Hicks in Illinois"|"USA"
4876|"LOOK AT ALL MY OTHER AUCTIONS"|"USA"
4877|"Movieland"|"USA"
4878|"Beautiful NW"|"USA"
4879|"Home of the Corvette"|"USA"
4880|"UT"|"USA"
4881|"La Mesa, CA"|"USA"
4882|"Atlanta, GA - COOL MISFIT PINKY ELEPHANT PEZ"|"USA"
4883|"FREE S&H FOR BUY IT NOW USERS"|"USA"
4884|"Katrina's Collections"|"USA"
4885|"www.TheTSHIRTwarehouse.com"|"USA"
4886|"Brand, MAnia"|"USA"
4887|"Central Sierra CA"|"USA"
4888|"PALM SPRINGS"|"USA"
4889|"VENICE BEACH"|"USA"
4890|"WINTER WONDERLAND !!!!!!!!!!!!"|"USA"
4891|"arizona"|"USA"
4892|"new england"|"USA"
4893|"Charente-Maritime"|"France"
4894|"Providence"|"USA"
4895|"Carrollton, Georgia"|"USA"
4896|"PAY WITH PAYPAL"|"USA"
4897|"markham"|"Canada"
4898|"~We accept Paypal and Billpoint~"|"USA"
4899|"SOUTH BEACH"|"USA"
4900|"waterloo, iowa"|"USA"
4901|"Atlanta,ga"|"USA"
4902|"sw, AZ"|"USA"
4903|"Winchester, MA"|"USA"
4904|"Lakewood, CA"|"USA"
4905|"WILL COMBINE TO SAVE ON SHIPPING!!"|"USA"
4906|"Petaluma"|"USA"
4907|"Indianapolis, Indiana"|"USA"
4908|"Kansas"|"USA"
4909|"Nicholasville"|"USA"
4910|"long island,ny"|"USA"
4911|"CAPITOL CITY / MADISON, WISCONSIN"|"USA"
4912|"Kasey's Closet"|"USA"
4913|"so Ca"|"USA"
4914|"Marietta, GA"|"USA"
4915|"Mexico City"|"Mexico"
4916|"Blauvelt, NY"|"USA"
4917|"DALLAS,TEXAS"|"USA"
4918|"The Lighthouse Trading Post-Efland,NC"|"USA"
4919|"Quality Clothing Auctions. Check Them Out !"|"USA"
4920|"Smokey Mountains"|"USA"
4921|"Sugar Land, Texas"|"USA"
4922|"Italy"|"Italy"
4923|"PORTLAND, ME"|"USA"
4924|"Matlock"|"United Kingdom"
4925|"Santa Clara"|"USA"
4926|"Elyria OH"|"USA"
4927|"CT, eBay's most complete Disney Comics Dealer"|"USA"
4928|"Sofia"|"Bulgaria"
4929|"Oak Park"|"USA"
4930|"CONNELLSVILLE, PA."|"USA"
4931|"SOUTH FLORIDA Your KEY To FASHION!"|"USA"
4932|"Micco, FL"|"USA"
4933|"The cHeRRy LeOPaRd"|"USA"
4934|"Apt 213"|"USA"
4935|"Seattle, Wa"|"USA"
4936|"Lexington, SC"|"USA"
4937|"www.jbktrading.com"|"USA"
4938|"GOOD OLD PA"|"USA"
4939|"Albuquerque, NM"|"USA"
4940|"Hallandale, FL"|"USA"
4941|"Clinton, MD"|"USA"
4942|"MA USA"|"USA"
4943|"Medford, Or"|"USA"
4944|"hot wheels town. CA"|"USA"
4945|"Christmas Gifts"|"USA"
4946|"Norcross, GA"|"USA"
4947|"Winnipeg, Manitoba"|"Canada"
4948|"Z?"|"USA"
4949|"Rachel's Closet"|"USA"
4950|"Lincoln"|"United Kingdom"
4951|"Aurora, Illinois"|"USA"
4952|"near-d.c."|"USA"
4953|"sunny silverlake, california"|"USA"
4954|"gadsden, alabama"|"USA"
4955|"Syracuse"|"USA"
4956|"bethlehem, pa"|"USA"
4957|"Moose Pass, Alaska"|"USA"
4958|"plattsmouth, NE"|"USA"
4959|"WP, FL 32792"|"USA"
4960|"Harrisburg, Pa."|"USA"
4961|"SASKATOON"|"Canada"
4962|"Tuckerton, NJ"|"USA"
4963|"West Grove, PA"|"USA"
4964|"Novato, CA"|"USA"
4965|"near Lincoln, Nebraska ""Home of the Huskers"""|"USA"
4966|"van nuys"|"USA"
4967|"BIDDING STARTS $3.00 BELOW COVER!"|"USA"
4968|"Go Canes! - Rose Bowl Bound - Go Canes!!!"|"USA"
4969|"Charleston, SC"|"USA"
4970|"Mt. Laurel, NJ 08054"|"USA"
4971|"COLUMBUS,IN"|"USA"
4972|"ft lauderdale fl"|"USA"
4973|"Tiaraland"|"USA"
4974|"MOODY"|"USA"
4975|"Lubbock, United States of Texas"|"USA"
4976|"henderson, NV"|"USA"
4977|"Beautiful Oregon!"|"USA"
4978|"Yakima, WA"|"USA"
4979|"ADA, OK."|"USA"
4980|"tx-Please check my other Auctions-CLICK BELOW"|"USA"
4981|"The Heritage Valley"|"USA"
4982|"SPRINGFIELD, LAND OF LINCOLN"|"USA"
4983|"FREE SHIPPING WITH BUY IT NOW!"|"USA"
4984|"Lancaster County"|"USA"
4985|"WINCHESTER KY"|"USA"
4986|"Nottingham"|"United Kingdom"
4987|"LEBANON,PA"|"USA"
4988|"WIGS OF ROSALIE"|"USA"
4989|"Scenic Maine"|"USA"
4990|"Cooperstown, NY"|"USA"
4991|"HAPPY HOLIDAYS FROM OHIO!"|"USA"
4992|"Top name brands! **OHIO**"|"USA"
4993|"Happy Holidays from Canton, Ohio 44708"|"USA"
4994|"Grandview, MO"|"USA"
4995|"Winterport, ME"|"USA"
4996|"Toone, TN"|"USA"
4997|"BUY IT NOW!!!!! FREE SHIPPING!!!!!!!"|"USA"
4998|"Harrisburg,Pa"|"USA"
4999|"Brooklyn Park, MN"|"USA"
5000|"The West"|"USA"
5001|"Shamokin, PA"|"USA"
5002|"Lafayette, CA"|"USA"
5003|"Arkansas.. the beautiful Ozarks"|"USA"
5004|"Marine on St. Croix, Minnesota"|"USA"
5005|"St. John"|"USA"
5006|"Niederoesterreich"|"Austria"
5007|"Kingston PA"|"USA"
5008|"DES MOINES, IOWA"|"USA"
5009|"""Credit cards with Paypal ONLY"""|"USA"
5010|"west warwick, RI"|"USA"
5011|"Shrewsbury, PA"|"USA"
5012|"VERMONT"|"USA"
5013|"Atlanta Peach"|"USA"
5014|"St. Petersburg, FLORIDA"|"USA"
5015|"Mentone Indiana"|"USA"
5016|"hants"|"United Kingdom"
5017|"Please visit, my other Auctions!!!"|"USA"
5018|"G_tersloh"|"Germany"
5019|"*Midwest COLD USA*"|"USA"
5020|"Ripley 38063"|"USA"
5021|"DANTHEMAN-COLLECTABLES BRADENTON FLA"|"USA"
5022|"Nordfriesland"|"Germany"
5023|"West Chester, OH"|"USA"
5024|"Neverland Comics / Roseburg Oregon"|"USA"
5025|"Whitehouse Station,NJ"|"USA"
5026|"Superior, WI"|"USA"
5027|"medford, nj"|"USA"
5028|"Up North"|"USA"
5029|"AMITYVILLE NY"|"USA"
5030|"Wisconsin/Minnesota border"|"USA"
5031|"SOUTHEAST"|"USA"
5032|"Silver Spring, Maryland"|"USA"
5033|"IMMEDIATE SHIPPING"|"USA"
5034|"Columbus"|"USA"
5035|"ISLESBORO ISLAND OFF THE COAST OF MAINE"|"USA"
5036|"Rochester, Ny"|"USA"
5037|"COTTAGE GROVE"|"USA"
5038|"Mohnton, PA"|"USA"
5039|"Mission Viejo, CA"|"USA"
5040|"Austin tx"|"USA"
5041|"Prineville, OR"|"USA"
5042|"California ""Goonies"""|"USA"
5043|"1616 Mocking Bird Place"|"USA"
5044|"ENGLISHTOWN"|"USA"
5045|"CHECK OUT MY OTHER COATS AND SAVE ON SHIPPING"|"USA"
5046|"the coliseum"|"USA"
5047|"Alta Iowa"|"USA"
5048|"Heart Of The Midwest"|"USA"
5049|"VT"|"USA"
5050|"Smackover, AR"|"USA"
5051|"Eastern NC"|"USA"
5052|"Somerville N.J."|"USA"
5053|"Apache Jct., Az"|"USA"
5054|"maryland"|"USA"
5055|"Upper NY State"|"USA"
5056|"www.kingego.com"|"USA"
5057|"Cassidy's Closet!"|"USA"
5058|"Stanwood, IA"|"USA"
5059|"NORTHERN ,Il."|"USA"
5060|"Greeneville, TN"|"USA"
5061|"CDs4Auction.com"|"USA"
5062|"Mt. Judea, AR 72655"|"USA"
5063|"Sunny FL"|"USA"
5064|"checks clear within 7 days"|"USA"
5065|"Las Vegas NV"|"USA"
5066|"_"|"Netherlands"
5067|"Big Sky Country MT"|"USA"
5068|"Heart of it all"|"USA"
5069|"Beloved's Boutique, Beverly Hills"|"USA"
5070|"COLLIERVILLE, TN"|"USA"
5071|"Occoquan, Virginia 22192"|"USA"
5072|"Sioux Falls"|"USA"
5073|"Erath, Louisiana"|"USA"
5074|"MIDWEST, IOWA"|"USA"
5075|"PLEASE CHECK MY OTHER AUCTIONS"|"USA"
5076|"From the Woods of Massachusetts"|"USA"
5077|"Washington, DC"|"USA"
5078|"Broomfield, CO"|"USA"
5079|"WWW.COUTUREPALACE.COM"|"USA"
5080|"Elizabeth"|"USA"
5081|"13903"|"USA"
5082|"Arlington"|"USA"
5083|"Sayreville, nj"|"USA"
5084|"ALBUQUERQUE,NM"|"USA"
5085|"SOUTHWEST"|"USA"
5086|"Henderson, KY"|"USA"
5087|"LOCKPORT IL"|"USA"
5088|"Charlotte, NC"|"USA"
5089|"SPORTS GLASS FDCs PAPER"|"USA"
5090|"My Attic"|"USA"
5091|"CHICOPEE,MASS."|"USA"
5092|"Utah"|"USA"
5093|"("|"USA"
5094|"Lexington, Kentucky"|"USA"
5095|"LOTZZASTUFF, USA"|"USA"
5096|"BlueBerryLand"|"Singapore"
5097|"GRANDMA'S UNIQUE BOUTIQUE"|"USA"
5098|"Katy, Texas"|"USA"
5099|"Merry Christmas and Happy 2002!!!"|"USA"
5100|"historic Old Town, Alexandria, VA 22314"|"USA"
5101|"The Other City With A Pyramid"|"USA"
5102|"PAYPAL preferred"|"USA"
5103|"Southwest US"|"USA"
5104|"Little Chute, WI"|"USA"
5105|"A little town in Kansas"|"USA"
5106|"Beijing"|"China"
5107|"Fort Lauderdale, FL"|"USA"
5108|"100 ACRE WOODS"|"USA"
5109|"Ellendale"|"USA"
5110|"Clinton, Missouri"|"USA"
5111|"COEUR D' ALENE, ID"|"USA"
5112|"Bellevue, WA"|"USA"
5113|"Penfield, NY"|"USA"
5114|"Western US"|"USA"
5115|"SPARTA, TN"|"USA"
5116|"Baltimore, Maryland"|"USA"
5117|"mich"|"USA"
5118|"Upper Chesapeake Region"|"USA"
5119|"Florida Marsh"|"USA"
5120|"JLS FOREVER!"|"USA"
5121|"Iowa City, IA"|"USA"
5122|"Dallas, Tx."|"USA"
5123|"Lynbrook, NY"|"USA"
5124|"Atomic! 742 Hope St, Providence, RI 02906"|"USA"
5125|"Duluth, MN"|"USA"
5126|"Highland, IN"|"USA"
5127|"I GLADLY COMBINE AUCTIONS!!!"|"USA"
5128|"zuid holland"|"Netherlands"
5129|"West Central Illinois"|"USA"
5130|"New Orleans"|"USA"
5131|"Southern NJ"|"USA"
5132|"Delaware, OH"|"USA"
5133|"Glendale"|"USA"
5134|"ga SHOP FROM HOME/HAVE FUN"|"USA"
5135|"Lowell, MA (Hometown of Bette Davis)"|"USA"
5136|"2205 W. Division Suite A1"|"USA"
5137|"Wilmington NC LeighandMorgan1@cs.com"|"USA"
5138|"Home of Rolling Rock"|"USA"
5139|"THE CITY THAT NEVER SLEEPS"|"USA"
5140|"Loganville"|"USA"
5141|"Orland Pk., IL"|"USA"
5142|"Frankfort, IL"|"USA"
5143|"PO"|"France"
5144|"GREAT NECK, NY"|"USA"
5145|"NIXA, MO"|"USA"
5146|"Northern Virginia - Washington DC"|"USA"
5147|"la"|"USA"
5148|"BILLPOINT FAST SHIPPING 2-3 DAY DELIVERY"|"USA"
5149|"Ct"|"USA"
5150|"quy n h"|"USA"
5151|"OKLAHOMA IS OK"|"USA"
5152|"Spanaway, WA"|"USA"
5153|"VENTURA, CALIF."|"USA"
5154|"ONE-SHEETS MAKE GREAT CHRISTMAS GIFTS!!"|"USA"
5155|"Tasmania"|"Australia"
5156|"Peoria/Bloomington Area"|"USA"
5157|"ft. lauderdale,fl."|"USA"
5158|"Peace on Earth ~"|"USA"
5159|"PNW Coast"|"USA"
5160|"Wigan, Lancs"|"United Kingdom"
5161|"N.E. PA. Paypal Accepted"|"USA"
5162|"WEST HILLS"|"USA"
5163|"Sayreville, N.J."|"USA"
5164|"st.petersburg"|"USA"
5165|"HUNTSVILLE, AL"|"USA"
5166|"dallas, tx."|"USA"
5167|"Altoona, Iowa"|"USA"
5168|"McKinleyville, California"|"USA"
5169|"Fayetteville TN"|"USA"
5170|"melrose, ma"|"USA"
5171|"Lake Norman"|"USA"
5172|"~Washington State~"|"USA"
5173|"Riverdale, NY"|"USA"
5174|"AARONS CLOSET"|"USA"
5175|"HOME IS WHERE YOU BUILD YOUR NEST"|"USA"
5176|"meghans closet"|"USA"
5177|"The Heartland"|"USA"
5178|"BAILLARGUES"|"France"
5179|"Friendly Manitoba"|"Canada"
5180|"shopdan"|"USA"
5181|"Northeast Ohio"|"USA"
5182|"ill"|"USA"
5183|"Detroit Motor City"|"USA"
5184|"Boudoir Sensations"|"USA"
5185|"Philly Area"|"USA"
5186|"San Diego"|"USA"
5187|"Fort Wayne, Indiana"|"USA"
5188|"My Closet!"|"USA"
5189|"Aurora NE"|"USA"
5190|"Porter, Ok"|"USA"
5191|"HOME OF THE BRAVE,USA!!!!"|"USA"
5192|"Brockton"|"USA"
5193|"SEAHAWKLAND"|"USA"
5194|"Gulfport"|"USA"
5195|"God Bless America Land That We Love"|"USA"
5196|"South Florida - GOD BLESS AMERICA!"|"USA"
5197|"Arlington, Va."|"USA"
5198|"Rocky Mountains - God Bless America!!!!"|"USA"
5199|"ISLAMORADA"|"USA"
5200|"Clayton, NC"|"USA"
5201|"Long Island, NY"|"USA"
5202|"Great Lakes"|"USA"
5203|"Delran, NJ"|"USA"
5204|"Springfield, Missouri"|"USA"
5205|"Montevideo, MN"|"USA"
5206|"eAST cOAST"|"USA"
5207|"ny"|"USA"
5208|"BROOKLYN"|"USA"
5209|"Joplin ,MO"|"USA"
5210|"So. Florida"|"USA"
5211|"Rapid City,SD"|"USA"
5212|"Southern Oregon Coast"|"USA"
5213|"BAL HARBOUR,FLORIDA"|"USA"
5214|"Senators Country"|"Canada"
5215|"Clifton park, NY"|"USA"
5216|"Berks County, PA"|"USA"
5217|"Nevada City, CA"|"USA"
5218|"Norwich"|"USA"
5219|"SAN DIEGO CA"|"USA"
5220|"thevirtualwarehouse"|"USA"
5221|"HAVE A GREAT DAY AND GOOD LUCK BIDDING"|"USA"
5222|"Kilkeel"|"Ireland"
5223|"Del Mar, CA"|"USA"
5224|"Between DeKalb and Rockford Hwy 64"|"USA"
5225|"Waynesville, NC"|"USA"
5226|"Port Charlotte, FL"|"USA"
5227|"The Fort, IN"|"USA"
5228|"SEASONS GREETINGS TO ALL!"|"USA"
5229|"Bedfordshire"|"United Kingdom"
5230|"Syracuse, N.Y."|"USA"
5231|"Kalamazoo, MI"|"USA"
5232|"CheckOut Free Zone"|"USA"
5233|"SMALLTOWN USA"|"USA"
5234|"BETSY'S COLLECTIONS DONEGAL PA"|"USA"
5235|"WEBSTER , FLORIDA, SUNSHINE , STATE"|"USA"
5236|"Mississippi"|"USA"
5237|"Westborough, MA"|"USA"
5238|"Free Shipping from Port St. Lucie, FL"|"USA"
5239|"Columbia, Il"|"USA"
5240|"CELEBRITY TREASUREBOX"|"USA"
5241|"Bowling Green, KY"|"USA"
5242|"panama city,fl"|"USA"
5243|"NEW YORK NEW YORK"|"USA"
5244|"LEESBURG"|"USA"
5245|"Akron, OH"|"USA"
5246|"Johnstown, Pa."|"USA"
5247|"Hendersonville NC"|"USA"
5248|"Dresden, OHIO"|"USA"
5249|"lititz"|"USA"
5250|"The Susquehanna Valley"|"USA"
5251|"Love to Shop!"|"USA"
5252|"Marina Del Rey, CA"|"USA"
5253|"MASSAPEQUA"|"USA"
5254|"Manton, CA, www.impactgraphicsposters.com"|"USA"
5255|"Hills of West Virginia"|"USA"
5256|"Willington, Connecticut"|"USA"
5257|"grandma's closet"|"USA"
5258|"Saco, Maine"|"USA"
5259|"Ft Worth, Texas"|"USA"
5260|"BEAUTIFUL SEDONA ARIZONA"|"USA"
5261|"Under the christmas tree"|"USA"
5262|"NORTHERN ILLINOIS"|"USA"
5263|"HAMBURG PA"|"USA"
5264|"Charleston, S.C."|"USA"
5265|"Syracuse, NY"|"USA"
5266|"Buskirk"|"USA"
5267|"Simi Valley"|"USA"
5268|"Boise, Idaho"|"USA"
5269|"Toluca Lake"|"USA"
5270|"Bushkill"|"USA"
5271|"Oquawka, Illinois"|"USA"
5272|"mile high city"|"USA"
5273|"Emporium, PA"|"USA"
5274|"Manhattan Beach, CA"|"USA"
5275|"Redwood City"|"USA"
5276|"Vero Beach, FL"|"USA"
5277|"Wayzata, MInnesota"|"USA"
5278|"Appleton, WI"|"USA"
5279|"Palmyra, MO 63461"|"USA"
5280|"Long island, NY"|"USA"
5281|"BURLINGAME,CA"|"USA"
5282|"Bay Area, CA"|"USA"
5283|"Chesapeake, VA"|"USA"
5284|"North Shore"|"USA"
5285|"mass"|"USA"
5286|"Mooresville"|"USA"
5287|"Williamson, NY"|"USA"
5288|"Ft. Lauderdale, Fl"|"USA"
5289|"The Lonestar State :)"|"USA"
5290|"LANCASTER, CA."|"USA"
5291|"Willow Spring NC"|"USA"
5292|"BRONX"|"USA"
5293|"Park Your Car In The HARVARD Yard Mass."|"USA"
5294|"Morgantown, WV"|"USA"
5295|"Southern US"|"USA"
5296|"Glen Carbon, IL"|"USA"
5297|"Carlinville,Ill"|"USA"
5298|"70839 Gerlingen"|"Germany"
5299|"BEECH_BUM"|"USA"
5300|"memorymodules"|"USA"
5301|"Tulsa/Broken Arrow"|"USA"
5302|"MPLS/ST PAUL"|"USA"
5303|"Silicon Vallley"|"USA"
5304|"SUPER PENNY SALE!!!"|"USA"
5305|"IN GOOD OLD CONNECTICUT"|"USA"
5306|"Niles, Mi"|"USA"
5307|"Central Jersey"|"USA"
5308|"Hickory, North Carolina"|"USA"
5309|"MIlwaukee Wi"|"USA"
5310|"Tulsa OK"|"USA"
5311|"Sonora"|"USA"
5312|"Rhome"|"USA"
5313|"Wickliffe, Ohio"|"USA"
5314|"Sanford NC"|"USA"
5315|"Silver Creek, N.Y."|"USA"
5316|"San Bernardino area"|"USA"
5317|"Fox Valley Area, Wisconsin"|"USA"
5318|"COFFEYVILLE'S HOME"|"USA"
5319|"uk"|"United Kingdom"
5320|"St Charles, MO"|"USA"
5321|"NOTTINGHAM"|"United Kingdom"
5322|"South Bend IN"|"USA"
5323|"WILLITS CALIFORNIA"|"USA"
5324|"Memory Lane, NJ"|"USA"
5325|"Showme State"|"USA"
5326|"Newport, MI"|"USA"
5327|"Table Rock Lake"|"USA"
5328|"LIVONIA, MICHIGAN"|"USA"
5329|"AMERICAN MADE"|"USA"
5330|"Enfield"|"USA"
5331|"Near Knoxville TN"|"USA"
5332|"LOS ANGELES, CALIF"|"USA"
5333|"Albany, New York"|"USA"
5334|"Buy more and combine!!"|"USA"
5335|"Valencia"|"USA"
5336|"ducktown oregon"|"USA"
5337|"Taipei City"|"Taiwan"
5338|"Jacksonville, NC"|"USA"
5339|"San Jose California"|"USA"
5340|"Winston-Salem, NC"|"USA"
5341|"Pensacola, FL"|"USA"
5342|"Amesbury, Ma"|"USA"
5343|"Bluffton, Ohio"|"USA"
5344|"CHARLOTTE, NC"|"USA"
5345|"Where Deer & Antelope Play, MT"|"USA"
5346|"Burbank, CA"|"USA"
5347|"Osaka"|"Japan"
5348|"Central Ohio(See my other auctions)"|"USA"
5349|"Louisiana"|"USA"
5350|"Andover, NY"|"USA"
5351|"HAL'S PLACE"|"USA"
5352|"grammasbiz"|"USA"
5353|"Bellmore, N.Y."|"USA"
5354|"ile de france"|"France"
5355|"mummy returns"|"USA"
5356|"La Prairie, Quebec"|"Canada"
5357|"goodpane's- Merry Christmas!"|"USA"
5358|"ALTON, IL"|"USA"
5359|"Lake Elsinore"|"USA"
5360|"Southern Maine"|"USA"
5361|"PEARL'S PEARLS"|"USA"
5362|"Auckland"|"New Zealand"
5363|"Rochester New York"|"USA"
5364|"Oakley, Ca 94561"|"USA"
5365|"Vancouver Island, BC"|"Canada"
5366|"Bend, Oregon"|"USA"
5367|"Orland Park, Illinois"|"USA"
5368|"Fabulous!"|"USA"
5369|"Sunny SW Florida"|"USA"
5370|"Middletown, PA"|"USA"
5371|"Columbus, OH"|"USA"
5372|"Charleston, South Carolina"|"USA"
5373|"Texas Hill Country"|"USA"
5374|"Missouri Tiger Country"|"USA"
