4994|"Ann Arbor, Michigan"|"USA"
4995|"Central Valley, CA"|"USA"
4996|"Tigard,Oregon #97223"|"USA"
4997|"East Central IL"|"USA"
4998|"land of four seasons"|"USA"
4999|"MONTROSE"|"USA"
5000|"LONDON ENGLAND we ship WORLDWIDE"|"United Kingdom"
5001|"Deerfield, IL"|"USA"
5002|"Edgerton, Minnesota"|"USA"
5003|"Western, MA"|"USA"
5004|"PAYPAL VERIFIED"|"USA"
5005|"Hampton Falls, NH"|"USA"
5006|"Gillette, Wyoming"|"USA"
5007|"Europe"|"Netherlands"
5008|"Northern NJ"|"USA"
5009|"MASS"|"USA"
5010|"Knoxville, Tn"|"USA"
5011|"Hugo, MN"|"USA"
5012|"www.light-by-the-sea.com"|"USA"
5013|"Alexandria, Virginia"|"USA"
5014|"Check out our other pin auctions"|"USA"
5015|"NEW JERSEY NEW TOYS AND CLOTHES UP FOR BID"|"USA"
5016|"ONLY THE BEST 4U"|"USA"
5017|"ADA, OK."|"USA"
5018|"Glassboro, NJ"|"USA"
5019|"SO.SF"|"USA"
5020|"Wauseon, OH"|"USA"
5021|"Buy It Now!!"|"USA"
5022|"Paypal Preferred"|"USA"
5023|"1974 BRAVE NEW WORKSHOP"|"USA"
5024|"Sussex,N.J."|"USA"
5025|"Garland TX www.krissask.com"|"USA"
5026|"waipahu"|"USA"
5027|"SA"|"USA"
5028|"Vancouver Island, BC"|"Canada"
5029|"Land of the Living Skies"|"Canada"
5030|"12 GREAT CHRISTMAS GIFTS!"|"USA"
5031|"MTN. HOME, ARKANSAS"|"USA"
5032|"Rockford, IL"|"USA"
5033|"SUPER FAST SHIPPING"|"USA"
5034|"Fayetteville, NC *Pope Air Force Base*"|"USA"
5035|"South Fl"|"USA"
5036|"Missouri, USA"|"USA"
5037|"SALT LAKE CITY"|"USA"
5038|"Check out my other Auctions and Save BIG"|"USA"
5039|"Pennellville, NY"|"USA"
5040|"Tuckerton, NJ"|"USA"
5041|"Brantford"|"Canada"
5042|"Troy, MI"|"USA"
5043|"AR"|"USA"
5044|"Sarasota"|"USA"
5045|"I CAN COMBINE SHIPPING CHARGES..."|"USA"
5046|"Phila.Pa."|"USA"
5047|"Belleville, Illinois"|"USA"
5048|"Paypal or Billpoint ONLY!"|"Canada"
5049|"Ohio, 44408"|"USA"
5050|"Prescott, Arizona"|"USA"
5051|"Charlotte Area"|"USA"
5052|"LYNDHURST"|"USA"
5053|"NC *** PAYPAL ***"|"USA"
5054|"LOOK at my OTHER auctions! XOXO, TOMMY, DKNY"|"USA"
5055|"Roseville, CA"|"USA"
5056|"ALMOND, NY"|"USA"
5057|"Frankfort"|"USA"
5058|"Spring Mountain, Pa"|"USA"
5059|"tn"|"USA"
5060|"PAYPAL OK!"|"USA"
5061|"ROCHESTER, NY CHECK OUR OTHER GREAT AUCTIONS!"|"USA"
5062|"Craig, Co"|"USA"
5063|"WESTERN,PA"|"USA"
5064|"SNOWY IDAHO"|"USA"
5065|"COLLIERVILLE, TN"|"USA"
5066|"Louisville, Kentucky"|"USA"
5067|"MOSES LAKE, WASHINGTON"|"USA"
5068|"My friends personal shoe closet"|"USA"
5069|"HEART OF ACADIANA"|"USA"
5070|"Fox River Valley"|"USA"
5071|"Sheboygan, WI Gateway to the Twilight Zone!"|"USA"
5072|"E. Patchogue, NY"|"USA"
5073|"Canberra"|"Australia"
5074|"Marion, IL"|"USA"
5075|"LINCOLN, NEBRASKA"|"USA"
5076|"SO CALIF"|"USA"
5077|"ca"|"USA"
5078|"Waterloo, Iowa"|"USA"
5079|"Suz Midwest Auctions!"|"USA"
5080|"Alexandria, Indiana"|"USA"
5081|"BUY FOR THE HOLIDAYS NOW! MOST START AT $1.99"|"USA"
5082|"Visa/MC/Paypal/Amex"|"USA"
5083|"Thanks for looking at my auction, good luck!"|"Canada"
5084|"Green Lake, Wi."|"USA"
5085|"East Tennessee"|"USA"
5086|"Waterford, WI"|"USA"
5087|"Rome, GA"|"USA"
5088|"HI"|"USA"
5089|"nc"|"USA"
5090|"Calfornia's Central Coast"|"USA"
5091|"Designer Stash!"|"USA"
5092|"Culleoka, TN"|"USA"
5093|"See My Other Auctions!!"|"USA"
5094|"LOOK FOR MORE JEANS IN MY OTHER AUCTIONS"|"USA"
5095|"Arab, AL"|"USA"
5096|"COMBINE TAPES AND SAVE"|"USA"
5097|"Centrally located Indiana-faster shipping!"|"USA"
5098|"Midwest"|"USA"
5099|"CENTRAL CALIFORNIA"|"USA"
5100|"Monroe, MI"|"USA"
5101|"Richmond, VA"|"USA"
5102|"I LOVE to combine shipping!!!!!!!!!!"|"USA"
5103|"Central Georgia"|"USA"
5104|"Nashville"|"USA"
5105|"montreal,quebec"|"Canada"
5106|"dorset"|"United Kingdom"
5107|"FREE SHIPPING WITH BUY IT NOW OPTION"|"USA"
5108|"CHECK OUT MY AUCTIONS FOR OTHER GOODIES"|"USA"
5109|"Tampa Bay area, Florida"|"USA"
5110|"CONROE"|"USA"
5111|"S.E. Mass"|"USA"
5112|"Providence, RI"|"USA"
5113|"Virginia Beach, VA"|"USA"
5114|"hong kong"|"Hong Kong"
5115|"BlueBerryLand"|"Singapore"
5116|"Clover, SC"|"USA"
5117|"Franklin, Tn"|"USA"
5118|"MIDWEST USA"|"USA"
5119|"Englewood,Florida"|"USA"
5120|"Berks County"|"USA"
5121|"My Urban Garden"|"USA"
5122|"Quality Clothing Auctions. Check Them Out !"|"USA"
5123|"CLEARVIEW CITY"|"USA"
5124|"Cheney, WA"|"USA"
5125|"KMJ Investments, LLC"|"USA"
5126|"SPRINGFIELD"|"USA"
5127|"Payson, Utah"|"USA"
5128|"Movieland"|"USA"
5129|"Bramsche"|"Germany"
5130|"Tacoma, Washington"|"USA"
5131|"Bellevue"|"USA"
5132|"PAY WITH PAYPAL"|"USA"
5133|"Lee's Tuesday Auction!!"|"USA"
5134|"boston, mass"|"USA"
5135|"henderson, NV"|"USA"
5136|"Happy Holidays From Eastern Nebraska!"|"USA"
5137|"Riverton"|"USA"
5138|"SAN DIEGO, CA"|"USA"
5139|"Ft. Lauderdale, Florida"|"USA"
5140|"Worldwide Shipping"|"USA"
5141|"Kimberly, ID"|"USA"
5142|"Holland, MI"|"USA"
5143|"Auction ends after 1st bid"|"Hong Kong"
5144|"Jewels Boutique"|"USA"
5145|"DFW Texas"|"USA"
5146|"Brockton"|"USA"
5147|"Columbus, oHIo"|"USA"
5148|"in a van, down by the river"|"USA"
5149|"St louis"|"USA"
5150|"Go Canes! - Rose Bowl Bound - Go Canes!!!"|"USA"
5151|"www.movie-maniacs.com"|"Australia"
5152|"Lima"|"USA"
5153|"Just North of the Border"|"Canada"
5154|"NEW HAMPSHIRE"|"USA"
5155|"I love New York"|"USA"
5156|"Bushkill, PA"|"USA"
5157|"heaven :)"|"USA"
5158|"Oklahoma resident must pay 8.5 % tax !"|"USA"
5159|"Hamilton! OH"|"USA"
5160|"Pottstown"|"USA"
5161|"INDIANAPOLIS, IN"|"USA"
5162|"london"|"United Kingdom"
5163|"Northeast PA"|"USA"
5164|"OH"|"USA"
5165|"MO. PAY WITH PALPAL OR BILLPOINT"|"USA"
5166|"Joplin MO"|"USA"
5167|"KraZyKidZStuff-BUY NOW, PLAY LATER!!!"|"USA"
5168|"Deltona, Fl"|"USA"
5169|"Rome, New York"|"USA"
5170|"Tujunga, CA"|"USA"
5171|"Harrison, Arkansas"|"USA"
5172|"warminster, pa"|"USA"
5173|"Wickford, Essex"|"United Kingdom"
5174|"Fort Payne, Al."|"USA"
5175|"pgh."|"USA"
5176|"Grand Rapids"|"USA"
5177|"Nevada"|"USA"
5178|"Mecha junkyard"|"USA"
5179|"Happy Holidays"|"USA"
5180|"The Gothic Garden, Florida"|"USA"
5181|"Corkdorks Of Tx.-Sub. Of Wally B# Productions"|"USA"
5182|"michigan"|"USA"
5183|"PAYPAL ACCEPTED"|"Germany"
5184|"toronto"|"Canada"
5185|"Birmingham, Alabama"|"USA"
5186|"KEYSTONE STATE"|"USA"
5187|"Thataway"|"USA"
5188|"Palatine,IL"|"USA"
5189|"Wilmington NC LeighandMorgan1@cs.com"|"USA"
5190|"Shipping happily combined"|"USA"
5191|"Save on Shipping - Bid on my Other Auctions!"|"USA"
5192|"Washington, DC"|"USA"
5193|"SANTA'S HELPER, RI"|"USA"
5194|"See my other YOGA auctions!"|"Canada"
5195|"Oak Hill, OH"|"USA"
5196|"Fort johnson, NY"|"USA"
5197|"Beautiful, Central Oregon"|"USA"
5198|"Petaluma, CA"|"USA"
5199|"fl"|"USA"
5200|"Seoul"|"Korea, South"
5201|"MIAMIINK.COM"|"USA"
5202|"Scottsdale,AZ"|"USA"
5203|"HIGH DESERT"|"USA"
5204|"More PORN STAR at our Ebay Store!!"|"USA"
5205|"www.footwearbid.com"|"USA"
5206|"PAY W/PAYPAL SHIPPED SAME DAY"|"USA"
5207|"CONNECTICUT SHORELINE"|"USA"
5208|"NW"|"Canada"
5209|"Nice group of books from Central NY!"|"USA"
5210|"New Castle, PA"|"USA"
5211|"clinton, conn."|"USA"
5212|"Port Charlotte, Florida"|"USA"
5213|"st.louis, mo"|"USA"
5214|"FL - St. Petersburg"|"USA"
5215|"Proud to be American"|"USA"
5216|"R.C."|"USA"
5217|"Mid-Northwest"|"USA"
5218|"North Pole Annex"|"USA"
5219|"SUNNY SOUTHERN CALIFORNIA"|"USA"
5220|"EVERETT, PA"|"USA"
5221|"Fort Worth"|"USA"
5222|"AK"|"USA"
5223|"Big House tiny dog"|"USA"
5224|"Youngsville, NC"|"USA"
5225|"Northern, Kentucky"|"USA"
5226|"Fat Bear Wear studios"|"USA"
5227|"Land of Oz, KZ"|"USA"
5228|"Brownstown, Michigan"|"USA"
5229|"continental comics"|"USA"
5230|"Camarillo, CA"|"USA"
5231|"Clinton Township"|"USA"
5232|"CAL"|"USA"
5233|"Oklahoma City, OKLAHOMA"|"USA"
5234|"Broomfield, CO"|"USA"
5235|"Woodinville Washington"|"USA"
5236|"Park Collectibles"|"USA"
5237|"Southern California Desert"|"USA"
5238|"the Aloha state"|"USA"
5239|"God Bless America"|"USA"
5240|"PRAY FOR NY"|"USA"
5241|"Connellsville, PA."|"USA"
5242|"!!!BILLPOINT / PAYPAL ONLY!!!"|"Canada"
5243|"westminster"|"USA"
5244|"South Bend, IN"|"USA"
5245|"kamloops, b.c."|"Canada"
5246|"Maine"|"USA"
5247|"Newmarket, Ontario"|"Canada"
5248|"FACTORY DIRECT"|"USA"
5249|"Arlington"|"USA"
5250|"Geneseo, IL"|"USA"
5251|"SAN JOSE, CA."|"USA"
5252|"Atascosa, TX"|"USA"
5253|"TUPPERWORLD EXPRESS!!!!"|"USA"
5254|"Joppa, MD - Home of the Ravens!!!"|"USA"
5255|"BRAZIL"|"Brazil"
5256|"UNITED WE STAND!!!!"|"USA"
5257|"Vassar, Kansas LAND OF AH'S"|"USA"
5258|"Cathy's Cozy Closet"|"USA"
5259|"Menlo Park, CA"|"USA"
5260|"Lake City, FL"|"USA"
5261|"Grand Prairie, TX"|"USA"
5262|"BLAWNOX"|"USA"
5263|"Appleton, WI"|"USA"
5264|"Home of Freedom and the 445th AF Reserves"|"USA"
5265|"Louisville"|"USA"
5266|"Estherville, Iowa"|"USA"
5267|"Stow, Ohio"|"USA"
5268|"Southeast MO"|"USA"
5269|"wa"|"USA"
5270|"lexington ms"|"USA"
5271|"Ft Smith AR"|"USA"
5272|"Albany"|"USA"
5273|"The Woodlands"|"USA"
5274|"Jacksonville,Florida"|"USA"
5275|"NEW ENG"|"USA"
5276|"Round Rock"|"USA"
5277|"VA"|"USA"
5278|"Stoneville, North Carolina"|"USA"
5279|"10,000 Lakes"|"USA"
5280|"LAND OF OZ KANSAS"|"USA"
5281|"texas"|"USA"
5282|"Philadelphia,Pennsylvania"|"USA"
5283|"CHECK OUT OTHER AUCTION ITEMS!"|"USA"
5284|"Alpine, AZ"|"USA"
5285|"SOUTHWEST, VA"|"USA"
5286|"Heidelberg, GE"|"APO"
5287|"Please look at my other actions! For others"|"USA"
5288|"Oregon!"|"USA"
5289|"Leavenworth, KS 66048"|"USA"
5290|"BUFFALO"|"USA"
5291|"Eatontown, New Jersey"|"USA"
5292|"Mountain Top, Pa"|"USA"
5293|"The beautiful ocean state"|"USA"
5294|"Cocoa Beach, Florida"|"USA"
5295|"fort smith, AR"|"USA"
5296|"Kissimmee, Fl."|"USA"
5297|"NJ-CHECK OUT MY OTHER MAGNET AUCTIONS!"|"USA"
5298|"Ft. Lauderdale, FL"|"USA"
5299|"venice,ca"|"USA"
5300|"oh"|"USA"
5301|"Wisconsin Dells,Wi"|"USA"
5302|"Detroit, MI"|"USA"
5303|"Venice, Fl."|"USA"
5304|"NAPLES FL"|"USA"
5305|"Moscow"|"Russian Federation"
5306|"Bangor Maine"|"USA"
5307|"Holland"|"USA"
5308|"Cortez, CO"|"USA"
5309|"quy n h"|"USA"
5310|"PLANET HOLLYWOOD"|"USA"
5311|"By The Ocean"|"USA"
5312|"Paramus,NJ"|"USA"
5313|"Jasper GA"|"USA"
5314|"ARKANSAS"|"USA"
5315|"SEASIDE COTTAGE"|"USA"
5316|"Kansas"|"USA"
5317|"Shipped worldwide"|"Hong Kong"
5318|"NJ/MC Comics (732)238-5969"|"USA"
5319|"CANADA/USA"|"Canada"
5320|"Historic Philadelphia"|"USA"
5321|"Shawnee, KS"|"USA"
5322|"West Plains, MO"|"USA"
5323|"A1A-BEACHFRONT AVENUE"|"USA"
5324|"Have a Very Merry Christmas!!!"|"USA"
5325|"New Jersey"|"USA"
5326|"ST. LOUIE 2 FT. JACKSON"|"USA"
5327|"QUEENS"|"USA"
5328|"WONDERFUL WYOMING"|"USA"
5329|"Cookeville, Tennessee 38501"|"USA"
5330|"Red Bank, NJ"|"USA"
5331|"810 Granville East, Chapel Hill, NC 27514"|"USA"
5332|"Kokomo, IN"|"USA"
5333|"lawrence, ma"|"USA"
5334|"NEW JERSEY, USA"|"USA"
5335|"Montreal, Canada"|"Canada"
5336|"Omaha, Nebraska"|"USA"
5337|"Davenport, Ia."|"USA"
5338|"Cedar Hill, TX"|"USA"
5339|"Western"|"Canada"
5340|"Ann Arbor"|"USA"
5341|"California~~ We Prefer Paypal"|"USA"
5342|"NO HANDLING CHARGES - SAVE ON SHIPPING"|"USA"
5343|"SOUTHERN,ILLINOIS"|"USA"
5344|"LA, CA 90066"|"USA"
5345|"BUYING COLLECTIONS NOW!!!"|"USA"
5346|"Astoria, N.Y."|"USA"
5347|"North Central, WV"|"USA"
5348|"Orange, Tx"|"USA"
5349|"Poulsbo"|"USA"
5350|"BEAUTIFUL SEDONA ARIZONA"|"USA"
5351|"dayton, ohio"|"USA"
5352|"northern, CA"|"USA"
5353|"clearwater, fl"|"USA"
5354|"Spring Lake, NC"|"USA"
5355|"nothing4abuck@aol.com"|"USA"
5356|"DEEP SOUTH"|"USA"
5357|"Tons more Baby Gap!"|"USA"
5358|"Up North"|"USA"
5359|"Gerry, NY 14740"|"USA"
5360|"Oklahoma City, OK"|"USA"
5361|"Herndon, PA"|"USA"
5362|"Check My Feedback!!!"|"USA"
5363|"SUNNY FLORIDA PANHANDLE"|"USA"
5364|"Marina's House of Toys"|"Canada"
5365|"HAMMOND, LA."|"USA"
5366|"LITTLE ROCK HOT SPRINGS ARKANSAS"|"USA"
5367|"ft. lauderdale,fl."|"USA"
5368|"Southern, California"|"USA"
5369|"Ponca City , OK"|"USA"
5370|"NW Oregon"|"USA"
5371|"P, OHIO"|"USA"
5372|"Sugar Land, Texas"|"USA"
5373|"100% Money Back Guarantee!!!"|"USA"
5374|"CHECK MY OTHER AUCTIONS & COMBINE SHIPPING!!!"|"USA"
5375|"In a Galaxy far, far away...............in SC"|"USA"
5376|"Pasadena, TX"|"USA"
5377|"eAST cOAST"|"USA"
5378|"Bridgewater,MA"|"USA"
5379|"check out my other auctions!"|"USA"
5380|"Western Mass"|"USA"
5381|"Oklahoma City, Oklahoma"|"USA"
5382|"Montgomery County"|"USA"
5383|"Clearview, Washington"|"USA"
5384|"Deltona, FL"|"USA"
5385|"Waterford, MI"|"USA"
5386|"AMERICA land of the FREE"|"USA"
5387|"Tri-State Area"|"USA"
5388|"southern Indiana"|"USA"
5389|"Arthur, Illinois"|"USA"
5390|"Niagara Falls, NY"|"USA"
5391|"HAPPY HOLIDAYS FROM OHIO!"|"USA"
5392|"DEXTER CITY ANTIQUE MALL"|"USA"
5393|"Bay area, Ca."|"USA"
5394|"Nebraska, Heartland of America"|"USA"
5395|"ARCADIA"|"USA"
5396|"long island"|"USA"
5397|"Tucson"|"USA"
5398|"Yukon"|"USA"
5399|"Texas Hill Country"|"USA"
5400|"PRINCE ALBERT, SASKATCHEWAN"|"Canada"
5401|"Turlock, CA"|"USA"
5402|"Central Ok"|"USA"
5403|"Windy & Wet, OR"|"USA"
5404|"Culver City"|"USA"
5405|"Kernersville Cry Baby Auctions.Com"|"USA"
5406|"Sierra Madre, Ca."|"USA"
5407|"RARE - GET IT FOR A GIFT"|"USA"
5408|"Hesperia, CA 92345"|"USA"
5409|"3700 Hwy 25E"|"USA"
5410|"New York , New York"|"USA"
5411|"TOLEDO"|"USA"
5412|"10 mins.from beaut.dt.Lake City, Fla"|"USA"
5413|"The West Coast of the East Coast"|"USA"
5414|"Elizabeth"|"USA"
5415|"MC Ia"|"USA"
5416|"The Haunted Studios at Birch Hollow Farm"|"USA"
5417|"southeast kansas"|"USA"
5418|"la honda, ca"|"USA"
5419|"fort walton beach"|"USA"
5420|"JACKSONVILLE, FLORIDA"|"USA"
5421|"Under The Florida Sun"|"USA"
5422|"Makeup Mavens GOD BLESS AMERICA"|"USA"
5423|"Oswego, IL."|"USA"
5424|"EARTH"|"USA"
5425|"Savannah"|"USA"
5426|"Pace, FL"|"USA"
5427|"WPB, FL"|"USA"
5428|"Highlands Ranch, Colorado"|"USA"
5429|"Barbourville, KY"|"USA"
5430|"The Vintage Zone PowerSellers"|"USA"
5431|"Providence"|"USA"
5432|"Happy Holidays to Everyone!"|"USA"
5433|"AMITYVILLE NY"|"USA"
5434|"La Habra, Ca"|"USA"
5435|"Missoula, MT"|"USA"
5436|"Dover / Somersworth, NH"|"USA"
5437|"66018"|"USA"
5438|"CHOCOLATE COUNTRY"|"Belgium"
5439|"Sun Coast"|"USA"
5440|"vancouver, wa"|"USA"
5441|"WORLDWIDE"|"Australia"
5442|"Delaware, OH"|"USA"
5443|"Cornwall, Ontario"|"Canada"
5444|"Down South, Y'all!"|"USA"
5445|"Tempe AZ"|"USA"
5446|"Ontario, Canada"|"Canada"
5447|"Missouri Tiger Country"|"USA"
5448|"Arden"|"USA"
5449|"Fishersville, VA"|"USA"
5450|"Charlotte NC"|"USA"
5451|"CHECK OUT MY OTHER NAME BRAND CLOTHES LISTED!"|"USA"
5452|"La Minerve, Qu_bec"|"Canada"
5453|"Carmel, ME"|"USA"
5454|"Albuquerque, NM"|"USA"
5455|"Northeast Texas"|"USA"
5456|"I GLADLY COMBINE AUCTIONS!!!"|"USA"
5457|"New Items Added All The Time!"|"USA"
5458|"Webster, TX"|"USA"
5459|"Medina, OH"|"USA"
5460|"Oklahoma"|"USA"
5461|"The Beautiful Pacific Northwest"|"USA"
5462|"5 Star Wholesale & Distributors 440-934-5900"|"USA"
5463|"Boca Raton,FL"|"USA"
5464|"Vancouver, Wa."|"USA"
5465|"San Diego, California"|"USA"
5466|"San Pedro, CA"|"USA"
5467|"Central Virginia"|"USA"
5468|"Seattle, WA."|"USA"
5469|"OUTRAGEOUS BOOTS...........NO RESERVE."|"USA"
5470|"Sayreville, N.J."|"USA"
5471|"Middle TN"|"USA"
5472|"Lima, NY"|"USA"
5473|"Boca Raton, FL"|"USA"
5474|"Basket Town"|"USA"
5475|"Pay with paypal for fast shipping"|"USA"
5476|"ck my auctions"|"USA"
5477|"Queens, NY"|"USA"
5478|"Rocky Mountains - God Bless America!!!!"|"USA"
5479|"Fort Smith,Arkansas"|"USA"
5480|"Red Hook, NY"|"USA"
5481|"Park Your Car In The HARVARD Yard Mass."|"USA"
5482|"SPRINGFIELD,MASS"|"USA"
5483|"Waldorf, MD"|"USA"
5484|"El Paso,TX"|"USA"
5485|"Fort Collins, CO"|"USA"
5486|"PC Micro Store"|"USA"
5487|"tonawanda, new york"|"USA"
5488|"breezewood pa."|"USA"
5489|"Lowell, MA (Hometown of Bette Davis)"|"USA"
5490|"HOME OF ""DOLLS & SUCH"""|"USA"
5491|"Dallas, Ga"|"USA"
5492|"GLADLY ACCEPTING PAYPAL & BIDPAY"|"USA"
5493|"St. Paul, MN"|"USA"
5494|"Most payment methods accepted!"|"USA"
5495|"Lake Worth"|"USA"
5496|"Boulder,CO"|"USA"
5497|"Crossroads of America!"|"USA"
5498|"TIS THE SEASON"|"USA"
5499|"LR, AR"|"USA"
5500|"APPLE SPRINGS, TX"|"USA"
5501|"Breathtaking Video, Overwhelming Experience!"|"USA"
5502|"Tn"|"USA"
5503|"Highland, NY"|"USA"
5504|"Statesville, NC"|"USA"
5505|"Anderson, SC"|"USA"
5506|"Peoria, IL"|"USA"
5507|"Jonesboro"|"USA"
5508|"Huntington, NY"|"USA"
5509|"IDAHO"|"USA"
5510|"GUCCITWON"|"USA"
5511|"Bavans, Doubs"|"France"
5512|"Lubbock,Texas"|"USA"
5513|"The Emerald City"|"USA"
5514|"Tasmania"|"Australia"
5515|"COEUR D' ALENE, ID"|"USA"
5516|"GUCCI Place"|"USA"
5517|"Pittsburgh"|"USA"
5518|"Grain Valley"|"USA"
5519|"Elite Boutique"|"USA"
5520|"IN THE WOODS OF PA."|"USA"
5521|"Plantation, Florida"|"USA"
5522|"Youngstown, FL"|"USA"
5523|"The Rose City"|"USA"
5524|"BID WITH CONFIDENCE! WE ARE EBAY POWERSELLERS"|"USA"
5525|"Loveland, CO"|"USA"
5526|"Schuylkill County, PA"|"USA"
5527|"MASSACHUSETTS"|"USA"
5528|"FLASH SHOP"|"Hong Kong"
5529|"The Deep South"|"USA"
5530|"land of the free"|"USA"
5531|"london-we ship worldwide"|"United Kingdom"
5532|"Cape Cod MA"|"USA"
5533|"oakford,pa."|"USA"
5534|"Kansas City"|"USA"
5535|"Arizona"|"USA"
5536|"WATFORD"|"United Kingdom"
5537|"NW PA"|"USA"
5538|"Staten Island , New York"|"USA"
5539|"First Midland snowfall today!"|"USA"
5540|"LOOK AT ALL OF MY AUCTIONS!!!!"|"USA"
5541|"Edna, KS"|"USA"
5542|"Renton-WA"|"USA"
5543|"PAJAMA PARTY!"|"USA"
5544|"See my designer clothes & shoes!"|"USA"
5545|"See my auctions for new designer clothing!"|"USA"
5546|"Goshen, IN"|"USA"
5547|"San Francisco, California"|"USA"
5548|"Spokane, Washington"|"USA"
5549|"PERTH"|"Australia"
5550|"NOTRE DAME"|"USA"
5551|"Grand Haven, Michigan"|"USA"
5552|"granada hills,ca."|"USA"
5553|"Downers Grove, IL"|"USA"
5554|"southern california"|"USA"
5555|"Lunchboxetc N' More!"|"USA"
5556|"Sizzling City!!!"|"USA"
5557|"NON SMOKING & NO PETS .... ...TENNESSEE"|"USA"
5558|"Lamasqu_re (Haute Garonne)"|"France"
5559|"marietta, Ga"|"USA"
5560|"South Carolina Plantation estate"|"USA"
5561|"uvalde"|"USA"
5562|"Willow Spring NC"|"USA"
5563|"MY HOME IN CALIFORNIA :))"|"USA"
5564|"SO.CAL"|"USA"
5565|"my closet"|"Canada"
5566|"Bartlesville, Oklahoma"|"USA"
5567|"KANSAS CITY MO"|"USA"
5568|"KATY"|"USA"
5569|"Barre, Vt."|"USA"
5570|"Home of the Big E"|"USA"
5571|"Scenic Maine"|"USA"
5572|"JUNK TO FUNK! California"|"USA"
5573|"Burgess, Virginia"|"USA"
5574|"Alexandria, Alabama"|"USA"
5575|"Houston, Texas"|"USA"
5576|"FRIZZ COLECTIBLES (888) 626 - 6333"|"USA"
5577|"HAPPY HOLIDAYS!!!"|"USA"
5578|"COMBINE AUCTIONS & SAVE $ ON SHIPPING!"|"USA"
5579|"Fresno by the Freeway"|"USA"
5580|"Goffstown NH"|"USA"
5581|"KANSAS"|"USA"
5582|"come to see our great COACH collections!!!"|"USA"
5583|"Springfield, Mo."|"USA"
5584|"orlando, fl"|"USA"
5585|"Harrison Twp, Michigan"|"USA"
5586|"USA!!!"|"USA"
5587|"Crawford County, Georgia"|"USA"
5588|"Bucks County, PA"|"USA"
5589|"KNOVELSTUFF, CA 90249 SEE OUR OTHER AUCTIONS"|"USA"
5590|"LOOKING GOOD"|"USA"
5591|"Sunny City by THE BAY"|"USA"
5592|"Danvers"|"USA"
5593|"THE OZARKS - OSAGE COUNTRY!"|"USA"
5594|"Check out my other DIVERSE auctions!"|"USA"
5595|"NJ...but I wanna be in ITALY!!!! :-)"|"USA"
5596|"Little Town, Illinois"|"USA"
5597|"Clinton, MI."|"USA"
5598|"Omg. Den Haag"|"Netherlands"
5599|"claremore, ok"|"USA"
5600|"Hillsboro, OR"|"USA"
5601|"See our new store at WWW.BEARLYGRIN.COM!"|"USA"
5602|"HOME OF THE HEROES"|"USA"
5603|"Longwood, FL"|"USA"
5604|"BOOKS, MUSIC, MOVIES & MORE"|"USA"
5605|"Sunny, FL"|"USA"
5606|"Edison"|"USA"
5607|"B_hlen"|"Germany"
5608|"the morestuff gallery"|"USA"
5609|"Santa Barbara, CA"|"USA"
5610|"Langhorne, PA"|"USA"
5611|"Mooresville"|"USA"
5612|"Graysville,Tn"|"USA"
5613|"South Fl."|"USA"
5614|"Peachy Lanta!"|"USA"
5615|"West Hollywood, CA"|"USA"
5616|"Missouri"|"USA"
5617|"Wanaque, NJ"|"USA"
5618|"PAYPAL == FREE SHIPPING"|"USA"
5619|"Champlain NY"|"USA"
5620|"So. Indiana"|"USA"
5621|"rochester"|"USA"
5622|"Chicken country!"|"USA"
5623|"HANNIBAL NY"|"USA"
5624|"MERRY CHRISTMAS!!"|"USA"
5625|"CHESTERFIELD, MO"|"USA"
5626|"Oxford, MS"|"USA"
5627|"Mason City, IA"|"USA"
5628|"The Heritage Valley"|"USA"
5629|"Coeur d' Alene ID"|"USA"
5630|"Corvallis, OR."|"USA"
5631|"GOD BLESS !!!!!"|"USA"
5632|"The McSellen's"|"USA"
5633|"Baesweiler"|"Germany"
5634|"The Berwicks ~ Maine ~"|"USA"
5635|"29525 Uelzen"|"Germany"
5636|"BEACHWOOD, OH"|"USA"
5637|"Portland, PA"|"USA"
5638|"LIVE FROM NEW YORK"|"USA"
5639|"Howard Lake, MN"|"USA"
5640|"Florence, AL 35633"|"USA"
5641|"Baltimore / Washington DC"|"USA"
5642|"Orlando, Fl."|"USA"
5643|"Parma"|"USA"
5644|"Roanoke, Virginia"|"USA"
5645|"SARATOGA"|"USA"
5646|"Elizabethtown, PA"|"USA"
5647|"Medford, NY"|"USA"
5648|"Atlantic County NJ"|"USA"
5649|"sFl"|"USA"
5650|"La Mesa, CA"|"USA"
5651|"Oak Grove, MO"|"USA"
5652|"Frozen to a Crisp in Denver City"|"USA"
5653|"PAYPAL OK"|"USA"
5654|"Lowell,Massachusetts"|"USA"
5655|"Manchester TN"|"USA"
5656|"Pensacola, Fl"|"USA"
5657|"Central, PA"|"USA"
5658|"So Central Missouri"|"USA"
5659|"monroe wa"|"USA"
5660|"redon ille et vilaine"|"France"
5661|"Almena Wisconsin"|"USA"
5662|"Oregon, OR"|"USA"
5663|"Milford, Ohio"|"USA"
5664|"FARPOINT TOYS INTERNATIONAL WINTER SPRINGS FL"|"USA"
5665|"Mt. Pleasant, Ohio"|"USA"
5666|"NEW ENGLAND"|"USA"
5667|"200 AVAILABLE IN EBAY STORE RIGHT NOW!!!"|"USA"
5668|"WALLACE SC"|"USA"
5669|"Findlay, NW Ohio"|"USA"
