4426|"Metro Atlanta"|"USA"
4427|"S E Wisconsin"|"USA"
4428|"Sarnia"|"Canada"
4429|"Jersey Shore"|"USA"
4430|"Ships to You 5 Times a Week!"|"USA"
4431|"Makeup Mavens GOD BLESS AMERICA"|"USA"
4432|"Chandler,Az."|"USA"
4433|"Dresden, OHIO"|"USA"
4434|"East TX"|"USA"
4435|"Charming CAROLINAS"|"USA"
4436|"gainesville, fl"|"USA"
4437|"Dubuque, Ia"|"USA"
4438|"Capital District of New York State"|"USA"
4439|"I ACCEPT PAYPAL,BILLPOINT,CHECKS, MONEY ORDER"|"USA"
4440|"Bordentown, NJ"|"USA"
4441|"Tucson, AZ"|"USA"
4442|"Nashua, N.H. 03060"|"USA"
4443|"Voorthuizen"|"Netherlands"
4444|"Anderson,IN"|"USA"
4445|"Indianapolis, Indiana"|"USA"
4446|"Northern Idaho, Idaho"|"USA"
4447|"Henderson"|"USA"
4448|"Tina's Lingerie Boutique"|"USA"
4449|"Mayberry, NC"|"USA"
4450|"LOWER HUDSON VALLEY, NEW YORK"|"USA"
4451|"BURBANK, CA"|"USA"
4452|"Thurman, Iowa"|"USA"
4453|"ONLY TOWN, PA"|"USA"
4454|"Florissant, MO"|"USA"
4455|"li"|"USA"
4456|"Oak Hill, VA 20171"|"USA"
4457|"Music City"|"USA"
4458|"All That"|"USA"
4459|"PLEASE SEE MY OTHER AUCTIONS!!!!"|"USA"
4460|"lovelaceandlingerie"|"USA"
4461|"sydney"|"Australia"
4462|"Susanville, California"|"USA"
4463|"rancho cucamonga ca"|"USA"
4464|"TORONTO, ONTARIO"|"Canada"
4465|"TUXEDO LAND"|"USA"
4466|"Orefield, PA"|"USA"
4467|"Austin, TX"|"USA"
4468|"Orlando, Florida"|"USA"
4469|"Newton,Iowa"|"USA"
4470|"sunny silverlake, california"|"USA"
4471|"VB"|"USA"
4472|"Orlando"|"USA"
4473|"See my other Auctions!!!!!"|"USA"
4474|"Please check out our other auctions"|"USA"
4475|"Cape Coral, Fl."|"USA"
4476|"Sacramento CA"|"USA"
4477|"western North Carolina"|"USA"
4478|"Stafford Springs, CT"|"USA"
4479|"Charlotte, NC 28134"|"USA"
4480|"Miami, Fl"|"USA"
4481|"SHORES OF LAKE ERIE"|"USA"
4482|"MY TREASURE CHEST!!"|"USA"
4483|"Centrally located Indiana-faster shipping!"|"USA"
4484|"California~~ We Prefer Paypal"|"USA"
4485|"Salinas, CA"|"USA"
4486|"Siegen"|"Germany"
4487|"Kaelyns Closet"|"USA"
4488|"Derby, Ks."|"USA"
4489|"Carrboro NC"|"USA"
4490|"Sheboygan"|"USA"
4491|"CHECK OUT WHAT SOOSTINKINCUTE IS ALL ABOUT"|"USA"
4492|"Super Nice Loaf Container! Rare!"|"USA"
4493|"zuid holland"|"Netherlands"
4494|"Makawao - Maui"|"USA"
4495|"NYC home of the bravest"|"USA"
4496|"I ACCEPT PAYPAL!!!"|"USA"
4497|"X-ville"|"USA"
4498|"Sunny southern California"|"USA"
4499|"16066"|"USA"
4500|"MD Treasures"|"USA"
4501|"Troon, Scotland."|"United Kingdom"
4502|"Indianapolis"|"USA"
4503|"PARIS LA FRANCE"|"France"
4504|"SE Wisconsin"|"USA"
4505|"PAYPAL \ Fast & Secure Shipping"|"Hong Kong"
4506|"Edmonton, Alberta"|"Canada"
4507|"Va."|"USA"
4508|"York"|"USA"
4509|"DIXIE"|"USA"
4510|"Movie Poster Closet"|"USA"
4511|"Georgia"|"USA"
4512|"BIG EASY"|"USA"
4513|"HAPPY HOLIDAYS AND HAPPY BIDDING !!!!!!!!!!!!"|"USA"
4514|"Vassar, Kansas LAND OF AH'S"|"USA"
4515|"Mountain View, CA"|"USA"
4516|"OKLAHOMA"|"USA"
4517|"TITAN COUNTRY"|"USA"
4518|"Andover, NJ"|"USA"
4519|"For Your Hair"|"USA"
4520|"Beloit, Wisc."|"USA"
4521|"I LOVE NY"|"USA"
4522|"The great State of TEXAS"|"USA"
4523|"Tigard"|"USA"
4524|"From The Beautiful Desert"|"USA"
4525|"VIEW MY OTHER AUCTIONS !!!!!!!"|"USA"
4526|"NORTHERN NEW YORK"|"USA"
4527|"philadelphia, pa"|"USA"
4528|"MEAN STREETS OF BROOKLYN"|"USA"
4529|"BEST DEALS ONLINE!!"|"USA"
4530|"The Clothesline & 69 S. Fleamarket, Columbus,"|"USA"
4531|"San Diego,Ca"|"USA"
4532|"Where Christ is the Center of Christmas"|"USA"
4533|"UPSTATE NEW YORK"|"USA"
4534|"fla"|"USA"
4535|"Ankeny, Iowa"|"USA"
4536|"San Diego,Ca."|"USA"
4537|"NORTHEAST KINGDOM"|"USA"
4538|"Indiana"|"USA"
4539|"Outside St. Louis"|"USA"
4540|"Olive Branch, MS"|"USA"
4541|"Sunny So. California"|"USA"
4542|"HAVE A GREAT DAY AND GOOD LUCK BIDDING"|"USA"
4543|"In the woods, next to a brook in New England"|"USA"
4544|"Orlando, Fl."|"USA"
4545|"Rhome"|"USA"
4546|"Allegheny County"|"USA"
4547|"North Tonawanda, NY"|"USA"
4548|"Sudbury"|"USA"
4549|"WESTERN WA"|"USA"
4550|"in the boonies of Maine"|"USA"
4551|"Winnipeg, Manitioba"|"Canada"
4552|"HURRY...LESS THAN 2 WEEKS 'TIL CHRISTMAS!!!!"|"USA"
4553|"Baby Clothing Sale! I accept Paypal"|"USA"
4554|"SG"|"Singapore"
4555|"Midwest"|"USA"
4556|"Wallingford"|"USA"
4557|"Holland"|"Netherlands"
4558|"Kansas City, MO."|"USA"
4559|"SUPER FAST SHIPPING"|"USA"
4560|"Fast shipping!"|"USA"
4561|"ATLANTA"|"USA"
4562|"Oakland, Maryland"|"USA"
4563|"HS"|"Germany"
4564|"Tropic Comics"|"USA"
4565|"New York"|"USA"
4566|"FLEMINGTON FLEECE OUTLET"|"USA"
4567|"Bushnell, Fl"|"USA"
4568|"Bay State"|"USA"
4569|"SAILFISH CAPITOL OF THE WORLD FLORIDA"|"USA"
4570|"Tulsa"|"USA"
4571|"Bismarck, ND"|"USA"
4572|"North GA"|"USA"
4573|"Sydney Australia"|"Australia"
4574|"Blauvelt, NY"|"USA"
4575|"Mount Joy, PA"|"USA"
4576|"Cleveland Ohio"|"USA"
4577|"CHECK OUT MY OTHER GREAT AUCTIONS!!!!"|"USA"
4578|"OK"|"USA"
4579|"wil ship from Asia"|"USA"
4580|"Home of the ""WORLDS FASTEST HALF MILE TRACK"""|"USA"
4581|"Alabama"|"USA"
4582|"seattle, wa"|"USA"
4583|"Washington, LA"|"USA"
4584|"The Great State of Texas"|"USA"
4585|"Cleveland"|"USA"
4586|"Nebraska, Heartland of America"|"USA"
4587|"Richfield, OH"|"USA"
4588|"Broad Run,VA"|"USA"
4589|"Marlboro MA"|"USA"
4590|"Frosty's Icehouse"|"Canada"
4591|"FESTUS, MO"|"USA"
4592|"Halifax"|"Canada"
4593|"Augusta, Ks"|"USA"
4594|"Yalaha, FL"|"USA"
4595|"Beach"|"USA"
4596|"Enka NC"|"USA"
4597|"Orlando, FL"|"USA"
4598|"check out my other auctions!!"|"USA"
4599|"Silvercreek, WA"|"USA"
4600|"St. Augustine"|"USA"
4601|"The Very Merry Very Sexy Land of OZZZZZZZZZZZ"|"USA"
4602|"JERSEY SHORE"|"USA"
4603|"South East Coast, USA"|"USA"
4604|"Pringle, SD"|"USA"
4605|"Dinuba, CA"|"USA"
4606|"St. John"|"USA"
4607|"High Desert, AZ"|"USA"
4608|"PRETTYBRIDES IS STILL NUMBER ONE"|"USA"
4609|"South Yorkshire"|"United Kingdom"
4610|"MOUNT OLYMPUS"|"USA"
4611|"Los angeles, CA"|"USA"
4612|"OREGON"|"USA"
4613|"VANCOUVER ISLAND, BC"|"Canada"
4614|"Greenvale,NY"|"USA"
4615|"Boulder, CO"|"USA"
4616|"Check out my EBAY Store for GREAT GIFTS!!!"|"USA"
4617|"Rocky Point,NC"|"USA"
4618|"Barrington,RI"|"USA"
4619|"MASSACHUSETTS"|"USA"
4620|"31402-0534"|"USA"
4621|"Landing, NJ"|"USA"
4622|"Brandon FL"|"USA"
4623|"Hermitage, TN 37076"|"USA"
4624|"Springfield"|"USA"
4625|"ROSEBURG, OREGON"|"USA"
4626|"Portales,NM"|"USA"
4627|"Holland"|"USA"
4628|"New Orleans, LA"|"USA"
4629|"Canton, Ohio"|"USA"
4630|"PayPal & Billpoint ONLY"|"USA"
4631|"Fife, Scotland"|"United Kingdom"
4632|"Syracuse, NY"|"USA"
4633|"Hi-tech Valley"|"USA"
4634|"Worcester, MA ~ Birthplace Of Smiley ~"|"USA"
4635|"AtomicPlanet.net"|"USA"
4636|"THE FLAMINGO LOUNGE"|"USA"
4637|"COMBINE AUCTIONS--$AVE $HIPPING!!"|"USA"
4638|"Tulsa, Oklahoma"|"USA"
4639|"They wouldn`t take Birmingham"|"United Kingdom"
4640|"anoka, mn"|"USA"
4641|"Good Girl / Bad Girl ?"|"USA"
4642|"Pennellville, NY"|"USA"
4643|"Heathrow, FL"|"USA"
4644|"Down South, Y'all!"|"USA"
4645|"REIDSVILLE, N C"|"USA"
4646|"Wabash County"|"USA"
4647|"San Diego, CA"|"USA"
4648|"TAKE A LOOK AT MY OTHER AUCTION'S"|"USA"
4649|"Northwestern Washington"|"USA"
4650|"England we ship UK,USA,EUR,CAN,OZ"|"United Kingdom"
4651|"Huntsville, Ar."|"USA"
4652|"Brownsburg, INDIANA"|"USA"
4653|"panama city,fl"|"USA"
4654|"Anaheim,Ca"|"USA"
4655|"Shamokin Dam, Pa"|"USA"
4656|"MIAMI"|"USA"
4657|"NewEngland"|"USA"
4658|"The Rose City"|"USA"
4659|"Tampa, FL"|"USA"
4660|"Long island, NY"|"USA"
4661|"University of Wisconsin-Milwaukee"|"USA"
4662|"Tallahassee"|"USA"
4663|"Santa Barbara, CA"|"USA"
4664|"LAND OF 10,000 LAKES"|"USA"
4665|"Cassidy's Closet!"|"USA"
4666|"FULLERTON, CA"|"USA"
4667|"MINNE-SNOW-TA"|"USA"
4668|"NO RESERVE"|"USA"
4669|"Yorkshire"|"United Kingdom"
4670|"MORE GREAT MOVIES TO COME!"|"USA"
4671|"N.E.OHIO"|"USA"
4672|"Heights Collectibles, Hasbrouck Heights, N.J."|"USA"
4673|"PAYPAL, MONEY ORDERS"|"Netherlands"
4674|"New Concord"|"USA"
4675|"Big Sky Country"|"USA"
4676|"N/A"|"USA"
4677|"LAKE ORONO"|"USA"
4678|"Sherman Oaks, CA"|"USA"
4679|"joliet"|"USA"
4680|"Peoria"|"USA"
4681|"NY-NY"|"USA"
4682|"Camille's closet"|"USA"
4683|"ANDERSON,IN"|"USA"
4684|"LINCOLN, NEBRASKA"|"USA"
4685|"Lehigh Valley, Pa"|"USA"
4686|"Think Christmas-- Buy Your Gifts Now!"|"USA"
4687|"Harrisburg, Pa."|"USA"
4688|"SUNNY MYRTLE BEACH, SC"|"USA"
4689|"The Emerald City"|"USA"
4690|"Phoenix Arizona"|"USA"
4691|"Iron Range"|"USA"
4692|"BlueBerryLand"|"Singapore"
4693|"Valera, Texas 76884"|"USA"
4694|"Ship from Asia"|"USA"
4695|"Kissimmee, Fl."|"USA"
4696|"OLIVER'S ATTIC, LTD. New Holland, PA"|"USA"
4697|"Duh Boonies, PA"|"USA"
4698|"JUST EAST OF THE BIG APPLE"|"USA"
4699|"Waukesha, WI"|"USA"
4700|"Yucaipa, Ca."|"USA"
4701|"Granada Hills"|"USA"
4702|"CHECK OUT MY AUCTIONS FOR OTHER GOODIES"|"USA"
4703|"Medina, OH"|"USA"
4704|"DC / USA"|"USA"
4705|"Beautiful South"|"USA"
4706|"Central California - Home of $$$ Power!!!"|"USA"
4707|"Cape Coral, Florida"|"USA"
4708|"chandler, az"|"USA"
4709|"Commack, New York"|"USA"
4710|"Las Vegas,NV."|"USA"
4711|"Gallagher's Paper Collectibles"|"USA"
4712|"Winter Wonderland"|"USA"
4713|"HIGHLANDS"|"USA"
4714|"Washington State"|"USA"
4715|"From My Family, To Yours - Happy Holidays!"|"USA"
4716|"CHECK OUT OTHER AUCTION ITEMS!"|"USA"
4717|"Spring Lake, MI"|"USA"
4718|"See Gift Certificate"|"USA"
4719|"DAYTON"|"USA"
4720|"Southeastern PA"|"USA"
4721|"THE HOME OF THE BRAVE-USA"|"USA"
4722|"Water Row, MA"|"USA"
4723|"White Mountains, AZ"|"USA"
4724|"Long Island, New York"|"USA"
4725|"Free shipping when you win 3 or more !"|"USA"
4726|"Callahan, Florida"|"USA"
4727|"virginia"|"USA"
4728|"Eastern NC"|"USA"
4729|"UTAH-FAST SHIPPING!!"|"USA"
4730|"Northwest Ohio"|"USA"
4731|"webster,ma"|"USA"
4732|"Home of S.F. 49ers, Cali"|"USA"
4733|"Debary, Florida"|"USA"
4734|"Temple City, CA"|"USA"
4735|"Saratoga"|"USA"
4736|"Woodbridge, VA"|"USA"
4737|"Hanover, MD"|"USA"
4738|"ga"|"USA"
4739|"Beautiful Southern, California"|"USA"
4740|"PASADENA MD"|"USA"
4741|"MARIETTA OHIO - USA USA USA !"|"USA"
4742|"CROSSROADS OF AMERICA"|"USA"
4743|"PIKEVILLE,KY"|"USA"
4744|"new england"|"USA"
4745|"Buenos Aires"|"Argentina"
4746|"HOLLYWOOD, CA Home to all MAJOR CREDIT CARDS!"|"USA"
4747|"Avon, Colorado"|"USA"
4748|"LEXINGTON, KY- HOME OF THE UK WILDCATS!"|"USA"
4749|"West Hollywood, Ca."|"USA"
4750|"Brantford"|"Canada"
4751|"Charleston"|"USA"
4752|"Lancaster, CA"|"USA"
4753|"Bremen"|"Germany"
4754|"Saint Di_ des Vosges"|"France"
4755|"The Sunny California Desert!"|"USA"
4756|"Barbiemania"|"USA"
4757|"Land of Pleasant Living"|"USA"
4758|"NY State"|"USA"
4759|"TAUNTON SOMERSET"|"United Kingdom"
4760|"Waterford, WI"|"USA"
4761|"Central Florida"|"USA"
4762|"40218"|"USA"
4763|"NEW YORK"|"USA"
4764|"Upper Marlboro, MD"|"USA"
4765|"!!! Bid Now !!!"|"Canada"
4766|"Moose Jaw ,Sask."|"Canada"
4767|"DC Metro"|"USA"
4768|"Billings, Montana"|"USA"
4769|"Winter Springs, FL"|"USA"
4770|"New York, New York"|"USA"
4771|"Oregon!"|"USA"
4772|"Southeastern Michigan"|"USA"
4773|"Wickford, Essex"|"United Kingdom"
4774|"Barker, NY"|"USA"
4775|"In The Country"|"USA"
4776|"Beautiful Western Pennsylvania"|"USA"
4777|"Huguenot, NY"|"USA"
4778|"Amesbury, Ma"|"USA"
4779|"Sayreville, nj"|"USA"
4780|"Our Closet"|"USA"
4781|"Shelbyville, Ky."|"USA"
4782|"Framingham, MA"|"USA"
4783|"Lake Oswego, OR"|"USA"
4784|"AMHERST"|"USA"
4785|"st.louis, mo"|"USA"
4786|"The Lighthouse Trading Post-Efland,NC"|"USA"
4787|"Novelda Spain"|"Spain"
4788|"MC Ia"|"USA"
4789|"Folsom, CA"|"USA"
4790|"Quality Clothing Auctions. Check Them Out !"|"USA"
4791|"East Bay"|"USA"
4792|"Tyndall, SD"|"USA"
4793|"sg"|"Malaysia"
4794|"Express shipping Available!"|"USA"
4795|"The Great Midwest"|"USA"
4796|"Berkeley, California"|"USA"
4797|"WILMINGTON, DE,"|"USA"
4798|"DFW,TEXAS"|"USA"
4799|"AS CLOSE AS YOUR FRONT DOOR"|"USA"
4800|"YOUR SOURCE FOR VS APPAREL"|"USA"
4801|"So. N.H."|"USA"
4802|"Mandan, North Dakota"|"USA"
4803|"east, coast"|"USA"
4804|"SAYLORSBURG PA."|"USA"
4805|"CROFTON MD."|"USA"
4806|"Granbury, TX"|"USA"
4807|"www.atapantiques.com"|"USA"
4808|"shipped from Taiwan"|"USA"
4809|"Vancouver, B.C. or Washington State"|"Canada"
4810|"famous maker items for You!"|"USA"
4811|"Smoke and Pet Free HOME"|"USA"
4812|"Euclid, Ohio 44123"|"USA"
4813|"LADOGA INDIANA"|"USA"
4814|"See our new store at WWW.BEARLYGRIN.COM!"|"USA"
4815|"MS"|"USA"
4816|"Last One Available... So Bid Now!!"|"USA"
4817|"Wexford"|"USA"
4818|"Great Falls.Mt."|"USA"
4819|"Derry, NH"|"USA"
4820|"MDR, CA"|"USA"
4821|"N. Central Oklahoma"|"USA"
4822|"Cerritos, CA"|"USA"
4823|"Gwenna's Closet"|"USA"
4824|"Lewis Center"|"USA"
4825|"Cottage Gifts"|"USA"
4826|"AUTOGRAPHED4U"|"USA"
4827|"Quincy, IL"|"USA"
4828|"www.shadygroveclothing.com"|"USA"
4829|"sassyville"|"USA"
4830|"Crawford County, Georgia"|"USA"
4831|"Sunny, warm South Florida"|"USA"
4832|"San Francisco, SoMA (South of Market Area)"|"USA"
4833|"Mount Juliet,TN"|"USA"
4834|"New Hope Pa"|"USA"
4835|"Santa Ana, CA"|"USA"
4836|"Sarasota"|"USA"
4837|"COULD BE ON IT'S WAY TO YOU SOON!"|"USA"
4838|"Bayside, Wisconsin"|"USA"
4839|"Tribe Town!"|"USA"
4840|"Evergreen State"|"USA"
4841|"Flagstaff, AZ"|"USA"
4842|"SUBURBS"|"USA"
4843|"Paradise, Hawaii"|"USA"
4844|"PEPPERWEED PATCH"|"USA"
4845|"Little Rock, Arkansas"|"USA"
4846|"twuen wan"|"Hong Kong"
4847|"SOUTH COAST"|"United Kingdom"
4848|"Carlisle,PA"|"USA"
4849|"Ph0ebe & Lucien @ d0llyw00d - H0t T0 Tr0t"|"USA"
4850|"Central Ontario !"|"Canada"
4851|"ONE NATION UNDER GOD"|"USA"
4852|"Fresno CA"|"USA"
4853|"Arkansas 71956"|"USA"
4854|"Lancs"|"United Kingdom"
4855|"LOS ANGELES"|"USA"
4856|"LONG ISLAND, NY"|"USA"
4857|"But It's A Dry Heat! ARIZONA"|"USA"
4858|"Marquez Texas"|"USA"
4859|"Augusta, Ga."|"USA"
4860|"Pinellas Park, FL"|"USA"
4861|"I LOVE to combine shipping!!!!!!!!!!"|"USA"
4862|"EVERETT, PA"|"USA"
4863|"OKLA."|"USA"
4864|"North Georgia"|"USA"
4865|"Brossard, Quebec CA"|"Canada"
4866|"Where the Ocean Meets the Sand"|"Canada"
4867|"Decatur, IL"|"USA"
4868|"The Beautiful Northwest"|"USA"
4869|"Sunny, Ca."|"USA"
4870|"Seagate"|"USA"
4871|"S.W. Virginia"|"USA"
4872|"Peterborough Ontario WEST OF THE LIFTLOCK"|"Canada"
4873|"49767 TWIST"|"Germany"
4874|"WPB, FL"|"USA"
4875|"THANKS FOR LOOKIN'/PLEASE CK MY OTHER GOODIES"|"USA"
4876|"Lawrence"|"USA"
4877|"Kamloops, BC"|"Canada"
4878|"Lake Michigan"|"USA"
4879|"66018"|"USA"
4880|"NORTHSHORE"|"USA"
4881|"Bonham"|"USA"
4882|"VIEW MY OTHER CLASSIC & OUT OF PRINT MOVIES"|"USA"
4883|"Collector Items-VHS- Wholesale Items More!"|"USA"
4884|"USA USA"|"USA"
4885|"Hong Kong"|"Hong Kong"
4886|"Tacoma, Washington"|"USA"
4887|"Coast of North Carolina"|"USA"
4888|"central new jersey"|"USA"
4889|"L A"|"USA"
4890|"milwuakee, wi"|"USA"
4891|"Rock and Roll City"|"USA"
4892|"HAPPY HOLIDAY'S"|"USA"
4893|"Britney's Christmas Thongs :-)~"|"USA"
4894|"Andale, Kansas"|"USA"
4895|"STAY HERE@LEEBAY"|"USA"
4896|"in My, Closet"|"USA"
4897|"Sunny, FL"|"USA"
4898|"NW"|"USA"
4899|"Cochranton, PA"|"USA"
4900|"Medford, Oregon"|"USA"
4901|"Peoria, Il"|"USA"
4902|"Hometown USA"|"USA"
4903|"Southeast Minnesota"|"USA"
4904|"Boise, ID"|"USA"
4905|"Coral Gables"|"USA"
4906|"East Bend, NC"|"USA"
4907|"Crestline, OH"|"USA"
4908|"PAYPAL ACCEPTED NO RESERVE"|"USA"
4909|"lexington ms"|"USA"
4910|"Near the Mouse House"|"USA"
4911|"Chillicothe ,Ohio"|"USA"
4912|"Carmel"|"USA"
4913|"SAN FRANCISCO, CA.GO NINERS!!"|"USA"
4914|"O-H-I-O Buckeye Country"|"USA"
4915|"Japan"|"Japan"
4916|"my overflowing closet"|"USA"
4917|"Manitou Springs, CO"|"USA"
4918|"THE EMPIRE STATE"|"USA"
4919|"WIN 5 OF MY AUCTIONS & THE SHIPPING IS ON ME!"|"USA"
4920|"Bluegrass of Kentucky"|"USA"
4921|"Boutique and Gymboree!"|"USA"
4922|"Highland, IL, USA"|"USA"
4923|"Gibbstown,n.j."|"USA"
4924|"PAcific Northwest"|"USA"
4925|"BEACHWOOD, OH"|"USA"
4926|"Tiaraland"|"USA"
4927|"CINCINNATI"|"USA"
4928|"**HOLLYWOOD**"|"USA"
4929|"Hsinchu, Taiwan's Silicon Valley"|"Taiwan"
4930|"MOODY"|"USA"
4931|"Roseville, MI"|"USA"
4932|"Portsmouth, New Hampshire"|"USA"
4933|"See my other YOGA auctions!"|"Canada"
4934|"Marshalltown, IA"|"USA"
4935|"Boise, Idaho"|"USA"
4936|"Charente-Maritime"|"France"
4937|"PITTSBURGH"|"USA"
4938|"SAN FRANCISCO"|"USA"
4939|"Hamburg"|"Germany"
4940|"LongBeach, California"|"USA"
4941|"Casselberry, FL"|"USA"
4942|"Guelph, Ontario"|"Canada"
4943|"Historic Frederick, MD"|"USA"
4944|"** FREE S/H WITH BUY NOW !!"|"USA"
4945|"Denver CO"|"USA"
4946|"Grand Junction, Colorado"|"USA"
4947|"Ringgold, GA"|"USA"
4948|"Marion, Ohio"|"USA"
4949|"SAN DIEGO CA"|"USA"
4950|"Coventry, RI"|"USA"
4951|"Sunny, Mid Missouri"|"USA"
4952|"Fredericksburg, TX"|"USA"
4953|"Asia"|"Hong Kong"
4954|"NORTHERN OHIO"|"USA"
4955|"package sent from Hong Kong"|"USA"
4956|"http://showcase.auctiva.com/Catz521"|"USA"
4957|"HORICON, WI"|"USA"
4958|"Hot Wheels R Us"|"USA"
4959|"THOUSAND OAKS, CA"|"USA"
4960|"Silverhill, AL"|"USA"
4961|"Longview/Gilmer Area"|"USA"
4962|"Northeastern Pa."|"USA"
4963|"Hudson Valley, NY"|"USA"
4964|"Tewksbury, Ma"|"USA"
4965|"SEE ALL MY AUCTIONS"|"USA"
4966|"DAYTONA BCH FL"|"USA"
4967|"Pa Dutch Country!"|"USA"
4968|"Rockwell"|"USA"
4969|"munchy's best beauty picks"|"USA"
4970|"Seattle, Washingtion"|"USA"
4971|"Charleston, Il."|"USA"
4972|"Valles Mines MO"|"USA"
4973|"Edmond OK"|"USA"
4974|"Running Springs, CA"|"USA"
4975|"Elizabethton, Tn"|"USA"
4976|"New Orleans, Louisiana"|"USA"
4977|"***Paypal***Billpoint***"|"USA"
4978|"CENTRAL LONG ISLAND, NY"|"USA"
4979|"Cleveland, OHIO"|"USA"
4980|"Niles, Mi"|"USA"
4981|"Melbourne"|"Australia"
4982|"Upstate"|"USA"
4983|"Green Bay, WI"|"USA"
4984|"Halifax, Nova Scotia"|"Canada"
4985|"East, Coast"|"USA"
4986|"Mentone Indiana"|"USA"
4987|"CHECK OUT OUT MY OTHER AUCTIONS!!"|"USA"
4988|"ck my auctions"|"USA"
4989|"Chain - o - Lakes"|"USA"
4990|"CHICAGO"|"USA"
4991|"Simcoe, Ontario"|"Canada"
4992|"The Sunshine State"|"USA"
4993|"Spartanburg, South Carolina"|"USA"
4994|"New Iberia, La."|"USA"
4995|"IL-CHICAGO"|"USA"
4996|"Sports Apparel"|"USA"
4997|"Washington DC/Metro MD"|"USA"
4998|"Chicago Area"|"USA"
4999|"keswick -Ont"|"Canada"
5000|"Marin County, CA"|"USA"
5001|"SOUTHWESTERN ONTARIO"|"Canada"
5002|"Hackensack, N.J."|"USA"
5003|"Weirton"|"USA"
5004|"BEAUTIFUL, GREENE COUNTY, PA."|"USA"
5005|"Chapel Hill NC"|"USA"
5006|"SILVER SPRING, MD"|"USA"
5007|"THE BEST DEALS ON EBAY!~"|"USA"
5008|"Northport,Alabama"|"USA"
5009|"West Hollywood, California"|"USA"
5010|"Southern Calif (Riverside Area)"|"USA"
5011|"Yokohama"|"Japan"
5012|"Southern Oregon Coast"|"USA"
5013|"nothing4abuck@aol.com"|"USA"
5014|"Willow Springs"|"USA"
5015|"Abilene, Texas"|"USA"
5016|"MELBOURNE, FL 32937"|"USA"
5017|"Brussels, Belgium"|"Belgium"
5018|"Monroe, NY"|"USA"
5019|"SEE OUR OTHER AUCTIONS FOR MORE GREAT ITEMS!"|"USA"
5020|"CINCINNATI, OHIO"|"USA"
5021|"LOS ANGELES, CA"|"USA"
5022|"Midwest, US"|"USA"
5023|"Galt,California"|"USA"
5024|"Georgetown, KY 40324"|"USA"
5025|"Hilton Head, SC"|"USA"
5026|"Modesto, CA"|"USA"
5027|"Wine Country, CA"|"USA"
5028|"JUST THIS SIDE OF SANITY"|"USA"
5029|"CLEARWATER, FLORIDA"|"USA"
5030|"*** MAINE ***"|"USA"
5031|"LIVONIA, MICHIGAN"|"USA"
5032|"Albany,NY"|"USA"
5033|"No Minnesota"|"USA"
5034|"Combine S&H on Multiple WINS ! ! !"|"USA"
5035|"locust grove"|"USA"
5036|"*&#124;* HOLLYWOOD *&#124;*"|"USA"
5037|"Brunswick, GA"|"USA"
5038|"LaLaLand"|"USA"
5039|"KANSA CITY"|"USA"
5040|"Roswell, NM"|"USA"
5041|"BRAND NEW! READY TO SHIP! PAYPAL OK!"|"USA"
5042|"City of Brotherly Love"|"USA"
5043|"california"|"USA"
5044|"Raleigh, NC"|"USA"
5045|"Give me Liberty or give me Death !"|"USA"
5046|"Apple Valley, CA."|"USA"
5047|"The Beautiful Pennsylvania Countryside"|"USA"
5048|"Toone, TN"|"USA"
5049|"Bradford"|"USA"
5050|"Duluth,MN"|"USA"
5051|"Southern Alabama"|"USA"
5052|"plain ole tejas"|"USA"
5053|"Morenci"|"USA"
5054|"NUTCRAKER CENTRAL"|"USA"
5055|"Port Townsend WA"|"USA"
5056|"Fort Wayne, In"|"USA"
5057|"HAPPY HOLIDAYS !!!!!!!!!!"|"USA"
5058|"Florence, AL--Kurious Goods--"|"USA"
5059|"Jersey Shore, NJ"|"USA"
5060|"Levittown, PA"|"USA"
5061|"CHECK OUT MY OTHER AUCTIONS!!!!"|"USA"
5062|"Park Collectibles"|"USA"
5063|"BEAUTIFUL EAST TENNESSEE"|"USA"
5064|"Pasadena, Maryland"|"USA"
5065|"Cookeville"|"USA"
5066|"I LUV PAYPAL"|"USA"
5067|"Canada"|"USA"
5068|"Davis CA"|"USA"
5069|"Peculiar, MO"|"USA"
5070|"Lebanon IN 46052"|"USA"
5071|"Town O'Hicks in Illinois"|"USA"
5072|"Hockeytown, USA"|"USA"
5073|"Edmonton, AB"|"Canada"
5074|"48 States Only Please"|"USA"
5075|"LONG ISLAND,NY"|"USA"
5076|"eAST cOAST"|"USA"
5077|"Ottawa, OS"|"Canada"
5078|"PERFUME CITY"|"USA"
5079|"SYRACUSE NY"|"USA"
5080|"Grand Forks ND"|"USA"
5081|"Commerce"|"USA"
5082|"E. Coast FL, God Bless America!!"|"USA"
5083|"WE COMBINE SHIPPING"|"USA"
5084|"Please see my OTHER wonderfulb AUCTIONS!!!"|"USA"
5085|"Aurora, Colorado"|"USA"
5086|"Orange, Tx"|"USA"
5087|"Hobbs, NM"|"USA"
5088|"Allen Park, Michigan"|"USA"
5089|"FLINTSTONE"|"USA"
5090|"Cranston, Rhode Island"|"USA"
5091|"Higbee Missouri"|"USA"
5092|"Orange, CA"|"USA"
5093|"CHAMPAIGN, ILLINOIS GO ILLINI!!!"|"USA"
5094|"ON THE RIDGE IN SOUTH CAROLINA"|"USA"
