4537|"Northeast Wisconsin"|"USA"
4538|"^Maryland^"|"USA"
4539|"Great LINGERIE, Boots & Shoes"|"USA"
4540|"HAMBURG PA"|"USA"
4541|"THERE'S MORE!"|"USA"
4542|"Edison"|"USA"
4543|"Ann Arbor, MI"|"USA"
4544|"H2004 White 10 - Gowns N More"|"USA"
4545|"CHECK OUT MY OTHER GREAT KIDS CLOTHS AUCTIONS"|"USA"
4546|"My Plentiful Home :o)"|"USA"
4547|"GREAT FOR THE COLLECTOR!!"|"USA"
4548|"ChesterCnty"|"USA"
4549|"Dallas,TX"|"USA"
4550|"MOSINEE, WI"|"USA"
4551|"EULAH MAE'S CLOSET"|"USA"
4552|"Stow, Ohio"|"USA"
4553|"L O N G I S L A N D"|"USA"
4554|"ALABAMA-The Heart of Dixie!"|"USA"
4555|"CENTRAL, OH.HAPPY HOLIDAYS and GOD BLESS !"|"USA"
4556|"More Tommy Bahama listed!"|"USA"
4557|"Bismarck, ND"|"USA"
4558|"Frisco"|"USA"
4559|"NE IOWA"|"USA"
4560|"972-599-2545"|"USA"
4561|"Billings Montana"|"USA"
4562|"N.E. PA. Paypal Accepted"|"USA"
4563|"1974 BRAVE NEW WORKSHOP"|"USA"
4564|"Lowell,Ar."|"USA"
4565|"Pomona"|"USA"
4566|"Flemington, NJ"|"USA"
4567|"Ridgefield, NJ"|"USA"
4568|"Sarasota, Fl"|"USA"
4569|"ORANGE COUNTY, CA"|"USA"
4570|"Riverside, Illinois"|"USA"
4571|"Good Luck Bidding!!"|"USA"
4572|"I combine items to save shipping cost"|"USA"
4573|"VA"|"USA"
4574|"OH"|"USA"
4575|"Cleveland, OH"|"USA"
4576|"JL Cards....Phila."|"USA"
4577|"sherman oaks, CA"|"USA"
4578|"palm springs ca"|"USA"
4579|"Hillsdale, N.J."|"USA"
4580|"Laguna"|"USA"
4581|"Nevada"|"USA"
4582|"West Fork, AR"|"USA"
4583|"WESTCHESTER, NY"|"USA"
4584|"HOLIDAY GIFTS"|"USA"
4585|"TAMPA, FLORIDA"|"USA"
4586|"Bushkill"|"USA"
4587|"San Francisco, California"|"USA"
4588|"Golden Horseshoe, Ontario"|"Canada"
4589|"Heart of Dixie"|"USA"
4590|"HUNTSVILLE, AL"|"USA"
4591|"North of 49, BC"|"Canada"
4592|"Sanford, FL"|"USA"
4593|"The West Coast of the East Coast"|"USA"
4594|"STATEN ISLAND, NEW YORK"|"USA"
4595|"Carson City, NV"|"USA"
4596|"Alexandria, Indiana"|"USA"
4597|"SAN BERDOO"|"USA"
4598|"Arlington, Texas"|"USA"
4599|"Long Beach"|"USA"
4600|"Apple Valley, CA"|"USA"
4601|"Broward County, FL"|"USA"
4602|"CHESAPEAKE,VA,"|"USA"
4603|"Chesapeake, Virginia"|"USA"
4604|"Chino, CA"|"USA"
4605|"Atascosa, TX"|"USA"
4606|"Lenexa, KS"|"USA"
4607|"Perfume City, NJ"|"USA"
4608|"TAMPA BAY, FLORIDA"|"USA"
4609|"TORONTO ON"|"Canada"
4610|"Southgate, MI"|"USA"
4611|"NEW YORK CITY,NY"|"USA"
4612|"Lindenhurst NY"|"USA"
4613|"60091 on the Northshore of Chicago Illinois"|"USA"
4614|"Snowy Northern Idaho"|"USA"
4615|"NORTHERN KENTUCKY"|"USA"
4616|"New Haven, CT"|"USA"
4617|"Southeast USA"|"USA"
4618|"Duh Boonies, PA"|"USA"
4619|"Eastern NC"|"USA"
4620|"Combine, Texas"|"USA"
4621|"Grama's House"|"USA"
4622|"Elk Grove, California"|"USA"
4623|"Sunny So. Cal"|"USA"
4624|"Pulaski, NY North of Syracuse NY"|"USA"
4625|"Saskatchewan"|"Canada"
4626|"Hamburg, NJ"|"USA"
4627|"NC"|"USA"
4628|"Tampa,Fl"|"USA"
4629|"ark"|"USA"
4630|"orlando, fl"|"USA"
4631|"Valley Forge"|"USA"
4632|"Maiden Faire"|"USA"
4633|"10 mins.from beaut.dt.Lake City, Fla"|"USA"
4634|"70839 Gerlingen"|"Germany"
4635|"Knoxville, TN"|"USA"
4636|"LAS VEGAS WIG CAPITAL OF THE WORLD"|"USA"
4637|"NW Oregon"|"USA"
4638|"glendale, ca"|"USA"
4639|"Pinckney"|"USA"
4640|"King of Tapestry, South Carolina"|"USA"
4641|"Hemet CA"|"USA"
4642|"Hamilton! OH"|"USA"
4643|"Mingo Jct. OH takes PayPal.com"|"USA"
4644|"Central Florida, FL"|"USA"
4645|"Jerome, idaho"|"USA"
4646|"Greensboro, N.C."|"USA"
4647|"Tulsa Ok"|"USA"
4648|"Carlisle, PA"|"USA"
4649|"Houston,TX"|"USA"
4650|"Katahdin Creations of Maine"|"USA"
4651|"Mount Juliet,TN"|"USA"
4652|"Outside Portland!"|"USA"
4653|"Spokane Discount"|"USA"
4654|"Hubertus, WI"|"USA"
4655|"6ix1ne9ine"|"USA"
4656|"Lisboa"|"Portugal"
4657|"JUST EAST OF THE BIG APPLE"|"USA"
4658|"St Paris. Ohio"|"USA"
4659|"cleveland,oh"|"USA"
4660|"Tacoma"|"USA"
4661|"Radford, VA 24141"|"USA"
4662|"WP, FL 32792"|"USA"
4663|"Windy City Area"|"USA"
4664|"Beautiful Western Pennsylvania"|"USA"
4665|"Greencastle, IN"|"USA"
4666|"Longview, WA"|"USA"
4667|"Pembroke, Kentucky"|"USA"
4668|"Ash Flat, AR."|"USA"
4669|"The sunny south"|"USA"
4670|"Ames, IA"|"USA"
4671|"reno nevada"|"USA"
4672|"East Riding Of Yorkshire"|"United Kingdom"
4673|"OCALA, FLORIDA"|"USA"
4674|"MONTEREY, CA"|"USA"
4675|"Monticello, NY"|"USA"
4676|"South Carolina"|"USA"
4677|"Tustin CA"|"USA"
4678|"Wholesale List"|"USA"
4679|"SG"|"Singapore"
4680|"Check out my other auctions and SAVE!"|"USA"
4681|"east usa"|"USA"
4682|"CDs4Auction.com"|"USA"
4683|"Munfordville, KY 42765"|"USA"
4684|"America the Beautiful !"|"USA"
4685|"Cleveland OH"|"USA"
4686|"Patriotsville"|"USA"
4687|"Check my other auctions for more H.T.F. Cars"|"USA"
4688|"Suffield"|"USA"
4689|"Golden State CA"|"USA"
4690|"AWESOME AUCTIONS! GREAT GIFTS W/fast shipping"|"USA"
4691|"wilkes-barre pa"|"USA"
4692|"LAND OF PLEASANT LIVING THE CHEASPEAKE BAY"|"USA"
4693|"Rome, New York"|"USA"
4694|"Ringwood, Hampshire England"|"United Kingdom"
4695|"Farmville, VA"|"USA"
4696|"Andromeda"|"USA"
4697|"Central Illinois"|"USA"
4698|"ornies in SE PA"|"USA"
4699|"Clearlake, CA"|"USA"
4700|"Monroe, MI"|"USA"
4701|"Jacksonville, Florida"|"USA"
4702|"Greenwood, Indiana"|"USA"
4703|"LOOK AT MY OTHER AUCTIONS & SAVE ON SHIPPING"|"USA"
4704|"Lake Tahoe, CA"|"USA"
4705|"Carmel, CA"|"USA"
4706|"HAPPY HOLIDAY'S"|"USA"
4707|"ducktown oregon"|"USA"
4708|"PARIS, TEXAS"|"USA"
4709|"Rocky Mountains - God Bless America!!!!"|"USA"
4710|"Britney's Christmas Thongs :-)~"|"USA"
4711|"SUNSHINE STATE"|"USA"
4712|"Show Me State"|"USA"
4713|"Ozarks!"|"USA"
4714|"Sheboygan, WI"|"USA"
4715|"sunny silverlake, california"|"USA"
4716|"NEW HOLSTEIN WISC."|"USA"
4717|"BRENTWOOD, MD"|"USA"
4718|"Rocky Point,NC"|"USA"
4719|"Arnold, Maryland"|"USA"
4720|"TINLEY PARK, ILLINOIS"|"USA"
4721|"shopping usa"|"USA"
4722|"Hartford, CT"|"USA"
4723|"ASHLAND,MA"|"USA"
4724|"New Egypt, New Jersey"|"USA"
4725|"P, OHIO"|"USA"
4726|"Great Falls,MT"|"USA"
4727|"BIG APPLE"|"USA"
4728|"PayPal ONLY, please"|"Singapore"
4729|"Mount Airy, MD"|"USA"
4730|"PLEASE SEE MY OTHER AUCTIONS"|"USA"
4731|"HEART"|"USA"
4732|"Southern Alberta, CANADA"|"Canada"
4733|"Spijkenisse_"|"Netherlands"
4734|"PADUCAH, KY"|"USA"
4735|"Sumter, SC"|"USA"
4736|"Sutherlin, Oregon"|"USA"
4737|"North Hills, CA"|"USA"
4738|"St Paul MN"|"USA"
4739|"I LOVE NY"|"USA"
4740|"ALAMO CITY, HOT DEAL"|"USA"
4741|"Louisville"|"APO"
4742|"M. Roxy's Closet"|"USA"
4743|"Big Sky Country MT"|"USA"
4744|"PLEASE CHECK OUT MY OTHER AUCTIONS, THANKS"|"USA"
4745|"MOUNTAIN HOME, AR"|"USA"
4746|"COLORADO SPRINGS, COLORADO"|"USA"
4747|"Palmer MA"|"USA"
4748|"The great State of TEXAS"|"USA"
4749|"KEYSTONE STATE"|"USA"
4750|"Lille Nord (59)"|"France"
4751|"MD"|"USA"
4752|"SLC"|"USA"
4753|"newtown"|"USA"
4754|"Scotland"|"United Kingdom"
4755|"Huntington,West Virginia"|"USA"
4756|"Homosassa Fl"|"USA"
4757|"Swansboro"|"USA"
4758|"USA and Thailand"|"USA"
4759|"HAPPY HOLIDAYS, TX"|"USA"
4760|"BENSALEM"|"USA"
4761|"EPYONE GAMES"|"Singapore"
4762|"Central Pa"|"USA"
4763|"LaGrange, IL"|"USA"
4764|"northeastern Pa"|"USA"
4765|"RI"|"USA"
4766|"YOUR SOURCE FOR VS APPAREL"|"USA"
4767|"MARIETTA OHIO - USA USA USA !"|"USA"
4768|"E, New York"|"USA"
4769|"MOVIELAND NEAR CHATHAM!!"|"United Kingdom"
4770|"Debary, Florida"|"USA"
4771|"Weare, NH"|"USA"
4772|"BEAUTIFUL SCHAUMBURG ILLINOIS"|"USA"
4773|"CHARLESTON, SC"|"USA"
4774|"Original VCD"|"Malaysia"
4775|"Winter Wonderland"|"Canada"
4776|"Fremont, Ca."|"USA"
4777|"Northeastern, PA"|"USA"
4778|"Hackensack, N.J."|"USA"
4779|"Marie's CDs, POBox 516, Sierra Madre CA 91025"|"USA"
4780|"ky"|"USA"
4781|"Bush League Sports Cards"|"USA"
4782|"As seen on fashion elite!"|"USA"
4783|"PALM BEACH FLORIDA"|"USA"
4784|"Tuckerton, NJ"|"USA"
4785|"Via Registered Air Mail From Hong Kong"|"USA"
4786|"Bayville, New Jersey"|"USA"
4787|"Chain - o - Lakes"|"USA"
4788|"Season's Greetings From Mount Pleasant"|"USA"
4789|"The Heart of the Finger Lakes in NY"|"USA"
4790|"Tucson, Arizona"|"USA"
4791|"BEAUTIFUL MONTEREY BAY"|"USA"
4792|"A&M, TX"|"USA"
4793|"Vancouver Island"|"Canada"
4794|"Northern Indiana"|"USA"
4795|"Seymour, Ct"|"USA"
4796|"carrollton"|"USA"
4797|"Auction ends after 1st bid"|"Hong Kong"
4798|"SOUTHEAST USA"|"USA"
4799|"HI"|"USA"
4800|"Paint Lick"|"USA"
4801|"Springfield, Ohio"|"USA"
4802|"Bangkok"|"Thailand"
4803|"Northeast Ohio"|"USA"
4804|"Wright City, MO"|"USA"
4805|"Christmas is just around the corner...."|"USA"
4806|"Keller"|"USA"
4807|"S. Calif"|"USA"
4808|"Shore area, NJ"|"USA"
4809|"AMITYVILLE NY"|"USA"
4810|"Miami Lakes"|"USA"
4811|"S&H Charge to US: $8"|"Hong Kong"
4812|"southern california"|"USA"
4813|"central Florida"|"USA"
4814|"GreatDeals4U!!!"|"USA"
4815|"Brisbane, QLD"|"Australia"
4816|"San Juan Islands, WA"|"USA"
4817|"Rio Grande Valley"|"USA"
4818|"Check out my other auctions!!!"|"USA"
4819|"Indianapolis, IN 46250"|"USA"
4820|"Riverside,Iowa"|"USA"
4821|"CHECK OUT OTHER AUCTIONS FOR SAVINGS ON COMBINED SHIPPING"|"USA"
4822|"Diamond Bar"|"USA"
4823|"Stan Sanders Bottle Museum-So.Salt Lake,Ut."|"USA"
4824|"NY ~They laid down our ""TWINS"" but our people still stand TALL!~"|"USA"
4825|"come to see our great COACH collections!!!"|"USA"
4826|"kansas city, mo"|"USA"
4827|"New England...Terra Firma of The Witches..."|"USA"
4828|"Norfolk, VA"|"USA"
4829|"Sanford NC"|"USA"
4830|"BLUE RIDGE MOUNTAINS"|"USA"
4831|"Dover / Somersworth, NH"|"USA"
4832|"Good 'Ole, Saint Pauls NC"|"USA"
4833|"West Texas"|"USA"
4834|"Yanceyville,NC"|"USA"
4835|"MERRITT ISLAND,FL."|"USA"
4836|"East Lair"|"USA"
4837|"In a warm barn full of kool nostalgia near"|"USA"
4838|"SPRINGFIELD MO"|"USA"
4839|"Rockledge, FL"|"USA"
4840|"deborahswigs.com"|"USA"
4841|"Belleville Ont"|"Canada"
4842|"ft lauderdale fl"|"USA"
4843|"Carmen's Closet"|"USA"
4844|"SUDBURY ONTARIO CANADA"|"Canada"
4845|"Please L@@k at my other auctions!!!!!!"|"USA"
4846|"Lakeville, MN"|"USA"
4847|"san francisco"|"USA"
4848|"REXDOG'S DOGHOUSE OF DARNED GOOD DEALS"|"USA"
4849|"Beyond"|"USA"
4850|"colorful northern Colorado"|"USA"
4851|"Oakland, Maryland"|"USA"
4852|"Beautiful Delavan Lake"|"USA"
4853|"High Desert, AZ"|"USA"
4854|"**THINK CHRISTMAS**"|"USA"
4855|"Flint,Mich"|"USA"
4856|"Red Oak, TX"|"USA"
4857|"Dallas"|"USA"
4858|"MIAMI, FLORIDA"|"USA"
4859|"Clarksville, TN --Titans"|"USA"
4860|"Honolulu, Hi"|"USA"
4861|"Scottdale,Pa.15683"|"USA"
4862|"Burbank,Ca"|"USA"
4863|"Dover Ohio"|"USA"
4864|"orlando , fl"|"USA"
4865|"INDIANAPOLIS, IN"|"USA"
4866|"PLEASE CHECK OUT MY OTHER AUCTIONS ; }"|"USA"
4867|"Atlantic City, NJ"|"USA"
4868|"Trunk 'O' Trousseau"|"USA"
4869|"Brisbane, Qld"|"Australia"
4870|"MIDWEST ...ND...God Bless AMERICA"|"USA"
4871|"Glen Burnie, Maryland"|"USA"
4872|"Spartanburg, South Carolina"|"USA"
4873|"10779"|"Germany"
4874|"sunny Texas"|"USA"
4875|"UTAH"|"USA"
4876|"Delmar, DE"|"USA"
4877|"My Closet"|"USA"
4878|"Bay City"|"USA"
4879|"Huntington, NY"|"USA"
4880|"FACTORY DIRECT!!"|"USA"
4881|"New Buffalo, MI"|"USA"
4882|"West Midlands"|"United Kingdom"
4883|"FARGO, ND."|"USA"
4884|"My house"|"USA"
4885|"New Bern,NC"|"USA"
4886|"Too Sunny Glendale, AZ"|"USA"
4887|"MISSISSIPPI !!!!!!!!!!!!!"|"USA"
4888|"lakeside. calif. 92040"|"USA"
4889|"cr"|"Italy"
4890|"University of Wisconsin-Milwaukee"|"USA"
4891|"Cary"|"USA"
4892|"Newark, Delaware"|"USA"
4893|"Jacksonville, Fl"|"USA"
4894|"Cook County, IL"|"USA"
4895|"I PREFER PAYPAL"|"USA"
4896|"Western, MA"|"USA"
4897|"GYMBOREE CENTRAL"|"USA"
4898|"New York State"|"USA"
4899|"Saco, Maine"|"USA"
4900|"Portage, MI"|"USA"
4901|"Tarheel Country!"|"USA"
4902|"amsterdam, netherlands"|"Netherlands"
4903|"Howell NJ 07731"|"USA"
4904|"Heart of Virginia"|"USA"
4905|"Long Island New York"|"USA"
4906|"Sun Coast"|"USA"
4907|"Northeast Florida"|"USA"
4908|"Rhode Island THE OCEAN STATE"|"USA"
4909|"EAST ANGLIA"|"United Kingdom"
4910|"Osaka"|"Japan"
4911|"BEAUTIFUL LEAF-CHANGIN ARKANSAS"|"USA"
4912|"Ann Arbor"|"USA"
4913|"VIEW OUR OTHER AUCTIONS"|"USA"
4914|"Tulsa"|"USA"
4915|"Charente-Maritime"|"France"
4916|"Regina, Sk."|"Canada"
4917|"Chandler,Az."|"USA"
4918|"Ship from Asia"|"USA"
4919|"LoNdOn....ENGLAND"|"United Kingdom"
4920|"Bainbridge Island ,Wa"|"USA"
4921|"La Mesa, CA"|"USA"
4922|"Camo City 19507"|"USA"
4923|"Reno, NV"|"USA"
4924|"GOD BLESS AMERICA!"|"USA"
4925|"SOUTH YORKSHIRE"|"United Kingdom"
4926|"Alexandria, Alabama"|"USA"
4927|"Boston, MA"|"USA"
4928|"Hendersonville NC"|"USA"
4929|"Upper, Midwest -I Accept PAYPAL"|"USA"
4930|"COMBINED SHIPPING? U BET ACTUAL? OF COURSE!!"|"USA"
4931|"SUNNY SO CAL"|"USA"
4932|"Sunshine State"|"USA"
4933|"Beautiful Pacific Northwest"|"USA"
4934|"Akron burbs"|"USA"
4935|"Suisun, CA"|"USA"
4936|"High on the Mountain!"|"USA"
4937|"VACATIONLAND...MAINE"|"USA"
4938|"Sioux City IA"|"USA"
4939|"Phoenix,Valley of the Sun."|"USA"
4940|"Campbellsville, KY"|"USA"
4941|"RECIEVE THIS BEFORE CHRISTMAS!!!!!!!"|"Canada"
4942|"NO HANDLING CHARGES - SAVE ON SHIPPING"|"USA"
4943|"Northern KY"|"USA"
4944|"Bag End"|"USA"
4945|"Starkville, MS"|"USA"
4946|"Welling Kent"|"United Kingdom"
4947|"NEVER A STORE CLOSING SALE!"|"USA"
4948|"South Ohio"|"USA"
4949|"New Brighton"|"USA"
4950|"Please see my other name brand auctions!!!"|"USA"
4951|"SILVER SPRING, MD"|"USA"
4952|"KINGSTON, ONTARIO"|"Canada"
4953|"Hills of West Virginia"|"USA"
4954|"Providence"|"USA"
4955|"Liberty, PA"|"USA"
4956|"Kenmore, WA"|"USA"
4957|"Medina, OH"|"USA"
4958|"Katy's overflowing kloset :0)"|"USA"
4959|"So. Florida"|"USA"
4960|"Susanville, California"|"USA"
4961|"Riverview"|"USA"
4962|"BUYING COLLECTIONS NOW!!!"|"USA"
4963|"metairie,la"|"USA"
4964|"Kasey's Closet"|"USA"
4965|"Little Town, Illinois"|"USA"
4966|"California's Central Coast"|"USA"
4967|"LONG ISLAND,N.Y THANKS for 9,000+ POSITIVES"|"USA"
4968|"Frederick, MD"|"USA"
4969|"Vallejo, CA"|"USA"
4970|"ROANOKE"|"USA"
4971|"st.petersburg"|"USA"
4972|"heather's closet"|"USA"
4973|"Indianapolis. IN"|"USA"
4974|"**SANTA'S**ARCADE**"|"USA"
4975|"Hot Springs, Arkansas"|"USA"
4976|"Mansfield, Ohio"|"USA"
4977|"Suburbs of Chicago"|"USA"
4978|"PAYPAL, MONEY ORDERS"|"Netherlands"
4979|"Gainesville, Fl"|"USA"
4980|"Maysville, NC"|"USA"
4981|"Pay Pal is FAST"|"USA"
4982|"Visa/MC/Paypal/Amex"|"USA"
4983|"Bellevue, WA"|"USA"
4984|"For Your Hair"|"USA"
4985|"S. Texas"|"USA"
4986|"Franklin, GA"|"USA"
4987|"los angeles, CA"|"USA"
4988|"BRITISH COLUMBIA"|"Canada"
4989|"nothing4abuck@aol.com"|"USA"
4990|"Wiltshire"|"United Kingdom"
4991|"Hamden Ct."|"USA"
4992|"ORLANDO"|"USA"
4993|"Southern NJ"|"USA"
4994|"Eugene"|"USA"
4995|"See my other great Pottery Barn stuff!"|"USA"
4996|"Lexi's Closet, Ca"|"USA"
4997|"Deep in the Heart of Texas"|"USA"
4998|"Miami, Florida"|"USA"
4999|"Springfield, Missouri"|"USA"
5000|"Oakley ALL THE WAY!!"|"USA"
5001|"Green Mountains of Vermont"|"USA"
5002|"morris, il"|"USA"
5003|"Middleburg, PA"|"USA"
5004|"Burbank, CA"|"USA"
5005|"Evanston, IL"|"USA"
5006|"Hollywood"|"USA"
5007|"GREAT DEALS and QUICK SERVICE"|"USA"
5008|"Southwest US"|"USA"
5009|"Home a da Stillers !!!"|"USA"
5010|"29525 Uelzen"|"Germany"
5011|"Old Estates From Florida"|"USA"
5012|"God Bless America!"|"USA"
5013|"MERRY CHRISTMAS FROM WEST TENNESSEE!!!!!!!!!!"|"USA"
5014|"Palatka, Florida"|"USA"
5015|"North Plainfield, N.J."|"USA"
5016|"utah"|"USA"
5017|"England"|"United Kingdom"
5018|"CLOSET"|"USA"
5019|"Frederick,MD"|"USA"
5020|"_STERSUND"|"Sweden"
5021|"Brand, MAnia"|"USA"
5022|"Enterprise, Al."|"USA"
5023|"SO.SF"|"USA"
5024|"Rapid City,SD"|"USA"
5025|"ANIME PARADISE"|"USA"
5026|"Rim of the World, CA"|"USA"
5027|"FLA"|"USA"
5028|"CHICOPEE"|"USA"
5029|"Lake George, NY"|"USA"
5030|"Lima, OH"|"USA"
5031|"Beautiful British Columbia"|"Canada"
5032|"Pgh, PA"|"USA"
5033|"-"|"Canada"
5034|"St Peters"|"USA"
5035|"Coyote Farm"|"USA"
5036|"See my other auctions!"|"USA"
5037|"Tuscaloosa, AL"|"USA"
5038|"Port Townsend WA"|"USA"
5039|"Myrtle Beach, S.C."|"USA"
5040|"12 GREAT CHRISTMAS GIFTS!"|"USA"
5041|"Medicine Hat, Alberta"|"Canada"
5042|"hot spot"|"USA"
5043|"Some where in Tennessee"|"USA"
5044|"SPRINGFIELD"|"USA"
5045|"Newnan"|"USA"
5046|"Santa Clarita, California"|"USA"
5047|"COLTON"|"USA"
5048|"CHESHIRE"|"United Kingdom"
5049|"MEN BRAND NAME FRAGRANCES"|"USA"
5050|"CENTRAL VALLEY"|"USA"
5051|"Home of the Raiders!"|"USA"
5052|"wish list boutique"|"USA"
5053|"WILMINGTON, DE"|"USA"
5054|"California-Mendocino Coastal Forests"|"USA"
5055|"historic Old Town, Alexandria, VA 22314"|"USA"
5056|"Lake City, FL"|"USA"
5057|"Zegna,Armani,YSL,Brooks,ColeHaan++~"|"USA"
5058|"VANCOUVER ISLAND, BC"|"Canada"
5059|"Edmond OK"|"USA"
5060|"sunny cal"|"USA"
5061|"Morehead, KY"|"USA"
5062|"Happy Harbor, FL"|"USA"
5063|"Blaine, Mn"|"USA"
5064|"United We Stand!"|"USA"
5065|"DeBary, FL"|"USA"
5066|"Rochester Hills, MI"|"USA"
5067|"Reading, PA"|"USA"
5068|"Chicago IL"|"USA"
5069|"PayPal Preferred at ***Hilo, Hawaii***"|"USA"
5070|"NEAR THE RIVERWALK"|"USA"
5071|"Stanton, Calif"|"USA"
5072|"MERRY CHRISTMAS!!! *_*"|"USA"
5073|"Lawrenceburg, Ky."|"USA"
5074|"DOWN SOUTH"|"USA"
5075|"Boating on the Chesapeake"|"USA"
5076|"Kung fu"|"USA"
5077|"Bois-des-Filion, Qu_bec"|"Canada"
5078|"THE GRANITE STATE"|"USA"
5079|"belgium"|"Belgium"
5080|"Lombard, Illinois"|"USA"
5081|"Pittsburgh PA 15219"|"USA"
5082|"Oakwood, OH"|"USA"
5083|"BeRkShIrE CoUnTy"|"USA"
5084|"Ormond"|"Australia"
5085|"World Wide Shipping"|"USA"
5086|"Queen City"|"USA"
5087|"Palm Beach, FL"|"USA"
5088|"Winter Springs, FL"|"USA"
5089|"Port Angeles, WA 98362"|"USA"
5090|"ELMIRA, NY"|"USA"
5091|"Wonderful Sunny North Texas"|"USA"
5092|"Northeast CT"|"USA"
5093|"Northern, Kentucky"|"USA"
5094|"seattle, wa"|"USA"
5095|"El Paso, TEXAS"|"USA"
5096|"Almost Heaven, WV"|"USA"
5097|"WAITING FOR SNOW FRANKFORT,MAINE"|"USA"
5098|"Palm Harbor, Florida"|"USA"
5099|"Lewis Center"|"USA"
5100|"Please see our other auctions!"|"USA"
5101|"MACON, GA"|"USA"
5102|"Iowa"|"USA"
5103|"Memphis TN"|"USA"
5104|"Jewelry by Rhonda"|"USA"
5105|"Darkest Recesses of Your Mind, Pa."|"USA"
5106|"Land of OZ"|"USA"
5107|"JUST THIS SIDE OF SANITY"|"USA"
5108|"East Meadow New York 11554"|"USA"
5109|"Water Valley,MS 38965"|"USA"
5110|"NJ...but I wanna be in ITALY!!!! :-)"|"USA"
5111|"Davenport, FLORIDA"|"USA"
5112|"Below Clearance Store"|"USA"
5113|"Fort Lee, NJ"|"USA"
5114|"Iron Range"|"USA"
5115|"Diamondhead, MS"|"USA"
5116|"LA"|"USA"
5117|"Council Bluffs, IA"|"USA"
5118|"Victoria, TX"|"USA"
5119|"grandma's closet"|"USA"
5120|"Indiana Lake Michigan Dunes/Harbour Country"|"USA"
5121|"VERY FAST SHIPPING!!!! NEW JERSEY"|"USA"
5122|"Orlando, FLorida"|"USA"
5123|"Edgewater, FL 32141"|"USA"
5124|"KraZyKidZStuff-BUY NOW, PLAY LATER!!!"|"USA"
5125|"Heidelberg, GE"|"APO"
5126|"LaFayette"|"USA"
5127|"Flushing, NY"|"USA"
5128|"Lone Star Heaven"|"USA"
5129|"GOD BLESS AMERICA!! MY HOME SWEET HOME!!"|"USA"
5130|"PACIFIC NORTHWEST"|"USA"
5131|"NATIONS CAPITAL"|"USA"
5132|"WILMINGTON, DE,"|"USA"
5133|"WOW WHAT A DEAL"|"USA"
5134|"Cushing, TX."|"USA"
5135|"wisco"|"USA"
5136|"Asia, Singapore"|"Singapore"
5137|"MUNCIE, INDIANA"|"USA"
5138|"sg"|"Malaysia"
5139|"N.Carolina"|"USA"
5140|"CHECK OUT MY OTHER BAND SHIRTS!! SAVE ON SHIP"|"USA"
5141|"North Jersey/South NY"|"USA"
5142|"Staffordshire, United Kingdom"|"United Kingdom"
5143|"Brooklyn Park, MD"|"USA"
5144|"Bangkok,"|"Thailand"
5145|"reno"|"USA"
5146|"Meridian, MS"|"USA"
5147|"london"|"United Kingdom"
5148|"Sunny, warm South Florida"|"USA"
5149|"Tenafly"|"USA"
5150|"HS"|"Germany"
5151|"Lakewood, California"|"USA"
5152|"PARIS LA FRANCE"|"France"
5153|"SANTAS HELPER"|"USA"
5154|"www.jbktrading.com"|"USA"
5155|"Pfafftown,NC"|"USA"
5156|"Dave's Music Mine - PA"|"USA"
5157|"Cowtown"|"USA"
5158|"SONIC X CULTURE, CA"|"USA"
5159|"ONE-SHEETS MAKE GREAT CHRISTMAS GIFTS!!"|"USA"
5160|"The GREAT Midwest"|"USA"
5161|"Allen,Texas"|"USA"
5162|"Raleigh"|"USA"
5163|"Litchfield, CT s94"|"USA"
5164|"UNITED WE STAND!!!!"|"USA"
5165|"Edge Of Everything"|"USA"
5166|"Inland Northwest"|"USA"
5167|"Fort Worth Lots of Kids clothes"|"USA"
5168|"Middleburg ,PA"|"USA"
5169|"MIDWEST-OHIO WE SHIP WORLDWIDE!!!!!"|"USA"
5170|"WINCHESTER OR"|"USA"
5171|"Garfield NJ"|"USA"
5172|"HAWAII"|"USA"
5173|"Wildomar, CA"|"USA"
5174|"S. Minnesaota"|"USA"
5175|"in, Illinois"|"USA"
5176|"Wichita"|"USA"
5177|"A Good Deal for a Good Deal Less"|"USA"
5178|"www.movie-maniacs.com"|"Australia"
5179|"www.mybfc.com"|"USA"
5180|"N.E.OHIO"|"USA"
5181|"AB."|"Canada"
5182|"Torrington, CT."|"USA"
5183|"DESIGNER SHOE HEADQUARTERS"|"USA"
5184|"Upper Midwest"|"USA"
5185|"Winter Winnipeg"|"Canada"
5186|"New hampshire"|"USA"
5187|"Ninth Circle, NJ"|"USA"
5188|"pA."|"USA"
5189|"Holiday Gifts Galore!"|"USA"
5190|"MUSTANG IS OK."|"USA"
5191|"Cisco, Texas"|"USA"
5192|"Charlotte Area"|"USA"
5193|"JACKSON, WY"|"USA"
5194|"Outing MN"|"USA"
5195|"LONG ISLAND,NY"|"USA"
5196|"Dallas, Tx"|"USA"
5197|"Sardis, TN"|"USA"
5198|"CITRUS HEIGHTS"|"USA"
5199|"Hyattsville, MD"|"USA"
5200|"Washington, DC"|"USA"
5201|"South Bend, IN"|"USA"
5202|"Land of the Free!!"|"USA"
5203|"Nottingham"|"United Kingdom"
5204|"CENTRAL CALIFORNIA"|"USA"
5205|"Garland, Tx."|"USA"
5206|"931-906-8131"|"USA"
