4619|"Lynn's Vintage Villa in Central, IL"|"USA"
4620|"maryland"|"USA"
4621|"OSHAWA , ONTARIO"|"Canada"
4622|"Oregon, OR"|"USA"
4623|"south point, Ohio"|"USA"
4624|"boulder valley"|"USA"
4625|"Valley Center, CA"|"USA"
4626|"trendyfreshfun"|"USA"
4627|"SAYLORSBURG PA."|"USA"
4628|"FAST SHIPPING & GREAT GIFTS"|"USA"
4629|"NY-NY"|"USA"
4630|"Gilbertsville, PA USA!!!!!!!!!!!!!!!!!!!!!!!!"|"USA"
4631|"Cheshire England SHIPPING INTERNATIONALLY"|"United Kingdom"
4632|"Piedmont Triad"|"USA"
4633|"ill"|"USA"
4634|"north of san diego border"|"USA"
4635|"near Vancouver, BC"|"Canada"
4636|"See my other Auctions"|"USA"
4637|"Beautiful British Columbia"|"Canada"
4638|"TONS OF BOUTIQUE LISTED"|"USA"
4639|"EUROPE/ASIA"|"Spain"
4640|"LITTLE HEISKEL"|"USA"
4641|"Orangeburg, NY"|"USA"
4642|"72336 Balingen"|"Germany"
4643|"PLEASE CHECK MY OTHER AUCTIONS"|"USA"
4644|"Ontario"|"Canada"
4645|"Mesquite, NV"|"USA"
4646|"Savannah"|"USA"
4647|"Oregon Coast"|"USA"
4648|"East Greenwich, Rhode Island"|"USA"
4649|"Toledo, Ohio"|"USA"
4650|"Great for New Year's Party"|"USA"
4651|"Dresden, OHIO"|"USA"
4652|"SEOUL"|"Korea, South"
4653|"Jacksonville, NC"|"USA"
4654|"Fl"|"USA"
4655|"Redington Beach, FL"|"USA"
4656|"Chandler Arizona"|"USA"
4657|"Toronto, Ontario"|"Canada"
4658|"FANTASTIC FLORIDA"|"USA"
4659|"IT'S A DRY HEAT!!!!!!!"|"USA"
4660|"Houghton Lake, MI"|"USA"
4661|"HOMINY"|"USA"
4662|"Blaine, WA"|"USA"
4663|"SEE AUCTIONS FORE MORE ANN TAYLOR!!"|"USA"
4664|"Home of Ducks"|"USA"
4665|"Water Row, MA"|"USA"
4666|"Siegen"|"Germany"
4667|"Edgerton, Minnesota"|"USA"
4668|"Oregon"|"USA"
4669|"MERRY CHRISTMAS!!!"|"USA"
4670|"lakeside. calif. 92040"|"USA"
4671|"SEE MY OTHER GREAT STUFF FOR THE WHOLE FAMILY"|"USA"
4672|"Falls Church"|"USA"
4673|"Low Cost FAST Shipping!"|"USA"
4674|"L'Anse, Michigan"|"USA"
4675|"CHANEL from France to California to Your Door"|"USA"
4676|"New York City"|"USA"
4677|"My house"|"USA"
4678|"van nuys"|"USA"
4679|"Las Vegas NV"|"USA"
4680|"Wood River"|"USA"
4681|"Beautiful Crestwood, Kentucky!"|"USA"
4682|"So Central Missouri"|"USA"
4683|"WASHINGTON STATE"|"USA"
4684|"N GA Mountains"|"USA"
4685|"Crossroads of America!"|"USA"
4686|"Kingston, N.Y."|"USA"
4687|"Dearborn, Michigan"|"USA"
4688|"Arkansas City"|"USA"
4689|"Marshalltown, IA"|"USA"
4690|"dairyland"|"USA"
4691|"Lawrenceville, NJ"|"USA"
4692|"Morton, IL"|"USA"
4693|"Westport, CT"|"USA"
4694|"Clover, SC"|"USA"
4695|"Anaheim, Ca"|"USA"
4696|"Hills of West Virginia"|"USA"
4697|"deborahswigs.com"|"USA"
4698|"MARSHALL"|"USA"
4699|"Columbus, Oh"|"USA"
4700|"LEETONIA, OHIO"|"USA"
4701|"JEFFERSON CITY, MO. COME SMELL THE FUN!"|"USA"
4702|"toychef@aol.com.....NY"|"USA"
4703|"Macomb"|"USA"
4704|"nebraska"|"USA"
4705|"Lafayette, IN"|"USA"
4706|"hollywood, ca"|"USA"
4707|"WILD WONDERFUL WEST VIRGINIA"|"USA"
4708|"Ohio Hills"|"USA"
4709|"LIVE FROM NEW YORK"|"USA"
4710|"South Padre Island, TX"|"USA"
4711|"Northeast Missouri-63501 God Bless Us All"|"USA"
4712|"Altamont"|"USA"
4713|"Incredibly rainy Oregon"|"USA"
4714|"JOPLIN, MO."|"USA"
4715|"Tn"|"USA"
4716|"Escondido CA"|"USA"
4717|"CustomMousepads@aol.com"|"USA"
4718|"Miami Lakes"|"USA"
4719|"Canada"|"Canada"
4720|"Spotsylvania"|"USA"
4721|"Fort Mill"|"USA"
4722|"Southeast USA"|"USA"
4723|"sydney"|"Australia"
4724|"LIVONIA"|"USA"
4725|"COLORADO SPRINGS, COLORADO"|"USA"
4726|"Hurt, VA"|"USA"
4727|"Northamptonshire"|"United Kingdom"
4728|"HOLLYWOOD"|"USA"
4729|"hampton, ct"|"USA"
4730|"Margate Kent"|"United Kingdom"
4731|"HOCKEYTOWN"|"USA"
4732|"See my other Auctions!!!!!"|"USA"
4733|"Escondido"|"USA"
4734|"SEE MY OTHER ITEMS"|"USA"
4735|"Newtown, PA"|"USA"
4736|"www.mybfc.com"|"USA"
4737|"OWK"|"Czech Republic"
4738|"Lake in the Hills, IL"|"USA"
4739|"Indiana, PA"|"USA"
4740|"the peanut state"|"USA"
4741|"CT, eBay's most complete Disney Comics Dealer"|"USA"
4742|"Hollywood"|"USA"
4743|"GOD BLESS AMERICA!! MY HOME SWEET HOME!!"|"USA"
4744|"Port Townsend, WA"|"USA"
4745|"Detroit, Michigan"|"USA"
4746|"Flushing, NY"|"USA"
4747|"Portales,NM"|"USA"
4748|"LIBERTY, NC"|"USA"
4749|"Lamasqu_re (Haute Garonne)"|"France"
4750|"Folsom, CA"|"USA"
4751|"Ellendale DE"|"USA"
4752|"Clinton New York"|"USA"
4753|"LEWIS & CLARK COUNTY ** NEBRASKA!"|"USA"
4754|"*Midtown, K.C.*"|"USA"
4755|"SOUTHEAST"|"USA"
4756|"Hartford,CT"|"USA"
4757|"Downers Grove, IL"|"USA"
4758|"U.P. Michigan"|"USA"
4759|"Carmel, ME"|"USA"
4760|"IL."|"USA"
4761|"Sioux City, IA"|"USA"
4762|"Aurora, Colorado"|"USA"
4763|"qtcrackle16@netscape.net"|"USA"
4764|"Milledgeville"|"USA"
4765|"TORONTO, OH"|"USA"
4766|"EARTH"|"USA"
4767|"LA CA please see my other auctions"|"USA"
4768|"Mississippi"|"USA"
4769|"Madison, WI"|"USA"
4770|"ESCANABA, MI"|"USA"
4771|"on the beach"|"USA"
4772|"Memphis Tennessee"|"USA"
4773|"Florence, AL--Kurious Goods--"|"USA"
4774|"Lake Worth"|"USA"
4775|"SHOP HERE FOR BEBE!!!"|"USA"
4776|"will combine items to save on shipping costs"|"USA"
4777|"DALLAS, TEXAS"|"USA"
4778|"Linden, Texas"|"USA"
4779|"Direct from ABC"|"USA"
4780|"Olympic Peninsula, WA"|"USA"
4781|"NPR FL"|"USA"
4782|"Hershey, PA"|"USA"
4783|"New Ulm, MN"|"USA"
4784|"Mobile, Alabama"|"USA"
4785|"WAREHOUSE"|"USA"
4786|"Chicago suburb"|"USA"
4787|"See My Other Auctions!!"|"USA"
4788|"Takoma Park"|"USA"
4789|"Northwest Ohio"|"USA"
4790|"Santa Barbara, Ca"|"USA"
4791|"Wabash County"|"USA"
4792|"Good Luck From North, Alabama"|"USA"
4793|"ROANOKE VA"|"USA"
4794|"CHESTERFIELD, MO"|"USA"
4795|"Williamsport, PA"|"USA"
4796|"Westminster, Md"|"USA"
4797|"Buena"|"USA"
4798|"Lakewood, OH"|"USA"
4799|"Fremont, CA"|"USA"
4800|"Bruxelles"|"Belgium"
4801|"North Hollywood, CA"|"USA"
4802|"ont"|"Canada"
4803|"Tallmadge, Ohio"|"USA"
4804|"The Pine Ridge 7 Ranch"|"USA"
4805|"CELEBRITY TREASUREBOX"|"USA"
4806|"Ramona, CA"|"USA"
4807|"Motion Picture Arts Gallery"|"USA"
4808|"Ocala, Fl"|"USA"
4809|"Cambridge, Minnesota"|"USA"
4810|"East Hampton, NY"|"USA"
4811|"Danvers"|"USA"
4812|"Cloz 4 Kidz Clozets"|"USA"
4813|"Philipsburg, Montana"|"USA"
4814|"East Bay Area, CA"|"USA"
4815|"jet city"|"USA"
4816|"Great Value, NR"|"USA"
4817|"queens"|"USA"
4818|"Sweetser, In"|"USA"
4819|"Sunny California"|"USA"
4820|"Pinetop, AZ"|"USA"
4821|"Springfield, Mo."|"USA"
4822|"In The Country"|"USA"
4823|"La Minerve, Qu_bec"|"Canada"
4824|"Kettering, OH"|"USA"
4825|"Middleburg, FL"|"USA"
4826|"The Gold Coast"|"USA"
4827|"Memphis, TN"|"USA"
4828|"SYRACUSE, NY"|"USA"
4829|"Fayetteville, Pa."|"USA"
4830|"Brownstown IN"|"USA"
4831|"As seen on fashion elite!"|"USA"
4832|"40 mins from Boston"|"USA"
4833|"French Camp, Ca"|"USA"
4834|"TOLEDO, OHIO"|"USA"
4835|"New Paris, PA"|"USA"
4836|"Winnipeg"|"Canada"
4837|"Haleiwa, HI"|"USA"
4838|"Ft. Lauderdale"|"USA"
4839|"Collector Items- Rare VHS-WHOLESALE ITEMS"|"USA"
4840|"Loranger, LA"|"USA"
4841|"Atlanta Peach"|"USA"
4842|"Double Oak, TX"|"USA"
4843|"DOOMSDAY SQUADRON"|"USA"
4844|"venice,ca"|"USA"
4845|"NC"|"USA"
4846|"OLIVER'S ATTIC, LTD. New Holland, PA"|"USA"
4847|"St. John"|"USA"
4848|"Still time for pre-Christmas delivery!"|"USA"
4849|"montreal,quebec"|"Canada"
4850|"DEEP SOUTH"|"USA"
4851|"NIMITZ HILL ESTATES, GUAM"|"USA"
4852|"New York area"|"USA"
4853|"cornelius, oregon"|"USA"
4854|"Good Luck Bidding!!"|"USA"
4855|"Our 2nd home on the Mainland 3000 miles away!"|"USA"
4856|"Alexandria , Virginia"|"USA"
4857|"Cleveland, Ohio"|"USA"
4858|"Princeton, NJ"|"USA"
4859|"DeWitt, MI"|"USA"
4860|"Worcester, MA"|"USA"
4861|"STREATOR IL"|"USA"
4862|"Mpls"|"USA"
4863|"The Natural State"|"USA"
4864|"Southeastern PA"|"USA"
4865|"Vancouver"|"Canada"
4866|"Northeast Ohio"|"USA"
4867|"Altoona, Iowa"|"USA"
4868|"ADIRONDACKS"|"USA"
4869|"Mt.Rushmore www.bandse.com"|"USA"
4870|"LA & NY"|"USA"
4871|"Pennsylvania"|"USA"
4872|"BATTLE CREEK, MI"|"USA"
4873|"Cayce South Carolina"|"USA"
4874|"U CAN RUN BUT YA CANT HIDE OSAMA~WE'LL GETCHA"|"USA"
4875|"GREAT LAKES COINS 616-324-4267 THERESA!"|"USA"
4876|"PLEASE SEE MY OTHER RELATED AUCTIONS ........"|"USA"
4877|"DREAM CITY"|"USA"
4878|"FREE AIRMAIL SHIPPING WORLDWIDE - NO CATCH!"|"United Kingdom"
4879|"DIXIE"|"USA"
4880|"Wirtz, VA"|"USA"
4881|"Kamloops, BC"|"Canada"
4882|"Granbury Tx"|"USA"
4883|"Ewa Beach, HI"|"USA"
4884|"N.E. PA. Paypal Accepted"|"USA"
4885|"PLEASE SEE OUR OTHER AUCTIONS"|"USA"
4886|"Joplin MO"|"USA"
4887|"Schenectady, NY, USA"|"USA"
4888|"Perth, Western Australia"|"Australia"
4889|"BLAIRSVILLE, PA 15717"|"USA"
4890|"We Ship FAST !!!"|"USA"
4891|"DEXTER CITY ANTIQUE MALL"|"USA"
4892|"Florida Panhandle"|"USA"
4893|"Riverside, Ca"|"USA"
4894|"central Florida"|"USA"
4895|"COLTON, NY, FOOTHILLS OF THE ADIRONDACKS"|"USA"
4896|"NORTHWEST USA"|"USA"
4897|"Elyria OH"|"USA"
4898|"SOUTH BEACH"|"USA"
4899|"NOTTS"|"United Kingdom"
4900|"Philadelphia Area"|"USA"
4901|"HORSE CAVE"|"USA"
4902|"Conroe, Tx"|"USA"
4903|"See my faux fur coat and mans diamond ring!"|"USA"
4904|"SEE MY OTHER AUCTIONS"|"USA"
4905|"Paris, FRANCE"|"France"
4906|"Lee's Tuesday Auction!!"|"USA"
4907|"HAWAII**TAKES ONLY 2-4 DAYS TO THE 48 STATES"|"USA"
4908|"WI~Treasures from the shores of Lake Michigan"|"USA"
4909|"Brookfield, Wis."|"USA"
4910|"Swarthmore, PA"|"USA"
4911|"Yorba Linda, Ca"|"USA"
4912|"North"|"USA"
4913|"saint joseph"|"USA"
4914|"Jasper, Alabama"|"USA"
4915|"Happy Holidays From New York!"|"USA"
4916|"ALL ITEMS WE START @ $.99 GO LOOK & NEW BRAND"|"USA"
4917|"Central Ok"|"USA"
4918|"BE THE LIFE OF THE PARTY!"|"USA"
4919|"MUSIC CITY, USA"|"USA"
4920|"Designer Stash!"|"USA"
4921|"Fox Valley Area, Wisconsin"|"USA"
4922|"Central Valley, CA"|"USA"
4923|"Melbourne, Florida"|"USA"
4924|"VACATIONLAND...MAINE"|"USA"
4925|"Paradise, California"|"USA"
4926|"Cranston, RI"|"USA"
4927|"Albany, Louisiana"|"USA"
4928|"Little Rock"|"USA"
4929|"Vancouver Island, BC"|"Canada"
4930|"Rochester MI"|"USA"
4931|"Busy Streets of California"|"USA"
4932|"SALT LAKE CITY UTAH"|"USA"
4933|"Coastal Maine"|"USA"
4934|"Manitou Springs, CO"|"USA"
4935|"FREDERICKSBURG VA PAYPAL ACCEPTED"|"USA"
4936|"Dresher, PA"|"USA"
4937|"NORTH GEORGIA MOUNTAINS"|"USA"
4938|"See Gift Certificate"|"USA"
4939|"No Reserve"|"USA"
4940|"Great Lakes Region"|"USA"
4941|"*Deja Vu Creations*"|"USA"
4942|"Lupa's Den"|"USA"
4943|"Huntingdon Valley"|"USA"
4944|"ANGELO TARLAZZI PARIS"|"Germany"
4945|"Bethel, CT"|"USA"
4946|"ROCKWOOD MI"|"USA"
4947|"13903"|"USA"
4948|"Carnegie, PA"|"USA"
4949|"Sun Coast"|"USA"
4950|"Commerce"|"USA"
4951|"md"|"USA"
4952|"Bloomington, IL"|"USA"
4953|"Sussex, wi"|"USA"
4954|"Hot Springs, AR"|"USA"
4955|"Batesville AR"|"USA"
4956|"PLEASE DON'T FORGET TO VIEW MY OTHER AUCTIONS"|"USA"
4957|"Burton, MI"|"USA"
4958|"Newark, CA"|"USA"
4959|"Free ship"|"USA"
4960|"Houston Metro"|"USA"
4961|"SA"|"USA"
4962|"SMOKE AND PET FREE HOME!"|"USA"
4963|"Riverside, Illinois"|"USA"
4964|"SO CALI"|"USA"
4965|"Breathtaking Video, Overwhelming Experience!"|"USA"
4966|"VISALIA, CALIF"|"USA"
4967|"Grosse Pointe"|"USA"
4968|"Millgrove"|"USA"
4969|"LEXX City"|"USA"
4970|"SAC-TO .CA."|"USA"
4971|"Baldwin Park CA"|"USA"
4972|"NH ~ Smoke Free and Pet Free Home"|"USA"
4973|"Sunny, Ca."|"USA"
4974|"Upper NY State"|"USA"
4975|"Shelli's Closet"|"USA"
4976|"bay area, ca"|"USA"
4977|"Southern Calif (Riverside Area)"|"USA"
4978|"Casco ME"|"USA"
4979|"Cherissa's Closet"|"USA"
4980|"P, OHIO"|"USA"
4981|"Waipahu, Hawaii"|"USA"
4982|"Bluegrass of Kentucky"|"USA"
4983|"CHECK OUT MY OTHER COATS AND SAVE ON SHIPPING"|"USA"
4984|"Bentonville, AR"|"USA"
4985|"Jumping Branch,WV"|"USA"
4986|"oshkosh wi"|"USA"
4987|"Carlisle, PA"|"USA"
4988|"in My, Closet"|"USA"
4989|"Eagle Emporium, Eagle, PA"|"USA"
4990|"BONNEY LAKE"|"USA"
4991|"The Garden State"|"USA"
4992|"Check out my other BUY IT NOW! ASM auctions!!"|"USA"
4993|"CLEVE, OH"|"USA"
4994|"KIDS CLOTHES,USA"|"USA"
4995|"Orlando, Fl."|"USA"
4996|"Mid Michigan"|"USA"
4997|"S. Calif"|"USA"
4998|"CULVER CITY"|"USA"
4999|"OKC"|"USA"
5000|"Under the christmas tree"|"USA"
5001|"Atlanta, GA"|"USA"
5002|"www.007-autographs.com"|"Germany"
5003|"Home of the Dallas Cowboys!"|"USA"
5004|"Billings Montana"|"USA"
5005|"10965 BERLIN"|"Germany"
5006|"G_tersloh"|"Germany"
5007|"Evansville Indiana"|"USA"
5008|"LONG ISLAND, NY"|"USA"
5009|"golden valley,minn"|"USA"
5010|"Lowell,Ar."|"USA"
5011|"LOUISVILLE"|"USA"
5012|"GRANDPAs~TRADING~Co BradentonFL~ComeN C Shop"|"USA"
5013|"No. Dartmouth, Massachusetts"|"USA"
5014|"Below the snow in beautiful Minnesnowta"|"USA"
5015|"Snowy Upstate New York"|"USA"
5016|"Maiden Faire"|"USA"
5017|"O-H-I-O Buckeye Country"|"USA"
5018|"Check out my other auctions and SAVE!"|"USA"
5019|"Fox Cities, Wi"|"USA"
5020|"redon ille et vilaine"|"France"
5021|"ATHENS GEORGIA"|"USA"
5022|"ST MARYS PA COMBINE SHIPPING & SAVE $$$$$$$$$"|"USA"
5023|"UNITED STATES Of AMERICA"|"USA"
5024|"Dragons Lair"|"USA"
5025|"Madison,WI"|"USA"
5026|"Grand River"|"USA"
5027|"Scranton, PA"|"USA"
5028|"Peoria"|"USA"
5029|"Mountain Top, Pa"|"USA"
5030|"Clio, Michigan"|"USA"
5031|"SPORTS GLASS FDCs PAPER"|"USA"
5032|"48155 M_nster"|"Germany"
5033|"Eagle Mountain, UT"|"USA"
5034|"MERRY CHRISTMAS !"|"USA"
5035|"THE GREAT NORTHWEST OF AMERICA"|"USA"
5036|"La Jolla, CA"|"USA"
5037|"North Fulton"|"USA"
5038|"Springfield, Mass"|"USA"
5039|"BROWNS TOWN"|"USA"
5040|"reading"|"United Kingdom"
5041|"SHOP HERE FOR HOLIDAY GIFTS"|"USA"
5042|"Wheeling, West Virginia"|"USA"
5043|"Watsonville"|"USA"
5044|"Skokie"|"USA"
5045|"_STERSUND"|"Sweden"
5046|"Christmas is just around the corner...."|"USA"
5047|"MOTTRAM, CHESHIRE"|"United Kingdom"
5048|"Clark County, MO"|"USA"
5049|"Original VCD"|"Malaysia"
5050|"MAYFIELD KY."|"USA"
5051|"North Tonawanda, NY"|"USA"
5052|"Southern US"|"USA"
5053|"NE Iowa"|"USA"
5054|"CAMDEN, SC"|"USA"
5055|"NW PA"|"USA"
5056|"PayPal Preferred at ***Hilo, Hawaii***"|"USA"
5057|"Columbus, OH"|"USA"
5058|"Red Hook, NY"|"USA"
5059|"Amos The Cat's Texas Ranch"|"USA"
5060|"BeRkShIrE CoUnTy"|"USA"
5061|"Kitchener, Ontario"|"Canada"
5062|"granada hills,ca."|"USA"
5063|"Moriches, NY"|"USA"
5064|"FRANCE"|"France"
5065|"Sterling, ILLINOIS"|"USA"
5066|"Ontario, NY 14519"|"USA"
5067|"Back River"|"USA"
5068|"Columbia,SC"|"USA"
5069|"TORRANCE"|"USA"
5070|"Central Ohio(See my other auctions)"|"USA"
5071|"Commack, New York"|"USA"
5072|"S.E. Tennessee"|"USA"
5073|"Near the ARCH"|"USA"
5074|"Greenport, New York The North Fork"|"USA"
5075|"Cedar Falls, IA"|"USA"
5076|"Sunny Southern Californua"|"USA"
5077|"USA # 1 United We Stand!"|"USA"
5078|"ONLINECLOSET"|"Australia"
5079|"Tri-cities, Michigan"|"USA"
5080|"LdofMilknHoney"|"USA"
5081|"Old~Fashioned Country Service"|"USA"
5082|"Garden Homes, IL"|"USA"
5083|"please see my other auctions"|"USA"
5084|"N. Smithfield, RI"|"USA"
5085|"pgh."|"USA"
5086|"100% Money Back Guarantee!!!"|"USA"
5087|"Silicon Valley, CA"|"USA"
5088|"Rachel's Closet"|"USA"
5089|"Whitney, Texas"|"USA"
5090|"Atwood, CA"|"USA"
5091|"Fort Worth,TX"|"USA"
5092|"Eastern NC"|"USA"
5093|"Memphis TN"|"USA"
5094|"San Francisco, SoMA (South of Market Area)"|"USA"
5095|"Norco, CA"|"USA"
5096|"Oneonta, NY"|"USA"
5097|"Maastricht"|"Netherlands"
5098|"Blount County, Alabama"|"USA"
5099|"New York and Montreal"|"USA"
5100|"CHECK OUT ALL MY AUCTIONS! Happy Holidays!"|"USA"
5101|"Geneva, IL"|"USA"
5102|"lawndale, ca"|"USA"
5103|"dallas, tx."|"USA"
5104|"Augusta, Ks"|"USA"
5105|"Northern California"|"USA"
5106|"WARREN, MI."|"USA"
5107|"Bid With Confidence - Regular Video Seller"|"USA"
5108|"New Port Richey, Florida"|"USA"
5109|"Kelsey's closet"|"USA"
5110|"Midwest/Central Illinois"|"USA"
5111|"Rehoboth, Massachusetts"|"USA"
5112|"Cupertino, CA"|"USA"
5113|"Alvin, Tx"|"USA"
5114|"Girard, Ks USA"|"USA"
5115|"Grammy's Treasures, NJ"|"USA"
5116|"CDThunder Body Jewelry"|"USA"
5117|"Dearborn Heights"|"USA"
5118|"South Bend, Nebraska"|"USA"
5119|"loomis,ca"|"USA"
5120|"WORLDWIDE"|"Australia"
5121|"Home Counties"|"United Kingdom"
5122|"COTTRELL'S CREATIONS"|"USA"
5123|"Saratoga"|"USA"
5124|"Sioux CIty, ia"|"USA"
5125|"Acworth, GA"|"USA"
5126|"Mesa, AZ"|"USA"
5127|"Great State of, Kentucky"|"USA"
5128|"Beach"|"USA"
5129|"GREENVILLE, SC"|"USA"
5130|"heart of dixie ALABAMA"|"USA"
5131|"Stella's Sexy Stuff"|"USA"
5132|"NEW YORK UPSTATE"|"USA"
5133|"Sheboygan, WI Gateway to the Twilight Zone!"|"USA"
5134|"North Vancouver, B.C."|"Canada"
5135|"CHIKY - CHIK MY OTHER AUCTIONS!!!"|"USA"
5136|"the coliseum"|"USA"
5137|"BID NOW!!!"|"USA"
5138|"South Ohio"|"USA"
5139|"Arlington"|"USA"
5140|"Sydney"|"Australia"
5141|"Ft. Worth, TX"|"USA"
5142|"Adirondacks"|"USA"
5143|"MEDFORD,NJ"|"USA"
5144|"Dover, TN"|"USA"
5145|"FREE SHIPPING WITH BUY IT NOW"|"USA"
5146|"Happy To Combine Shipping!"|"USA"
5147|"La Palma, CA"|"USA"
5148|"Internet"|"USA"
5149|"Atlanta,ga"|"USA"
5150|"Columbia City, IN"|"USA"
5151|"Cincinnati, Ohio"|"USA"
5152|"Suffield"|"USA"
5153|"Beautiful NW"|"USA"
5154|"GUCCI REVERSIBLE BELT, XMAS SALE!!"|"USA"
5155|"LADOGA INDIANA"|"USA"
5156|"Fort Myers, Florida"|"USA"
5157|"Mahoning Valley, Pa"|"USA"
5158|"100 ACRE WOODS"|"USA"
5159|"Independence, Mo."|"USA"
5160|"Marquez Texas"|"USA"
5161|"HOPKINS"|"USA"
5162|"NEW YORK CITY!!!!!"|"USA"
5163|"....it's only a Northern Song"|"USA"
5164|"Buckeye Country"|"USA"
5165|"I LOVE Paypal!!"|"USA"
5166|"www.shadygroveclothing.com"|"USA"
5167|"DeBeer bags"|"USA"
5168|"Whitehorse, Yukon"|"Canada"
5169|"Gettysburg"|"USA"
5170|"West Plains, MO"|"USA"
5171|"Tacoma WA"|"USA"
5172|"Lake Norman"|"USA"
5173|"AMERICA"|"USA"
5174|"Great Falls, Virginia"|"USA"
5175|"Hawaii"|"USA"
5176|"Casselberry, FL"|"USA"
5177|"Awesome Ohio"|"USA"
5178|"Beautiful Bluegrass Music State!"|"USA"
5179|"New York!"|"USA"
5180|"Winter Haven, Fl."|"USA"
5181|"Copper Basin"|"USA"
5182|"EDMOND, OK"|"USA"
5183|"Monroe, NC"|"USA"
5184|"Manahawkin ,New Jersey"|"USA"
5185|"DO NOT USE CHECK OUT!"|"USA"
5186|"Springfield, Ohio"|"USA"
5187|"Georgetown"|"USA"
5188|"Ft. lauderdale"|"USA"
5189|"Best Location in the Nation"|"USA"
5190|"~*~Think Christmas!~*~"|"USA"
5191|"KATY"|"USA"
5192|"Action Video Mantua, NJ"|"USA"
5193|"PAYPAL OK!"|"USA"
5194|"Great Lakes"|"USA"
5195|"MAY GOD BLESS AMERICA"|"USA"
5196|"New Jersey Shore"|"USA"
5197|"Tri-State Area"|"USA"
5198|"Grand Rapids,Mi"|"USA"
5199|"VIVA LAS VEGAS"|"USA"
5200|"Near Knoxville TN"|"USA"
5201|"TOLEDO,OHIO"|"USA"
5202|"APPLETON, WI"|"USA"
5203|"Fast Shipping"|"USA"
5204|"Fair Lawn, NJ"|"USA"
5205|"Zumbrota"|"USA"
5206|"Clarksburg, WV"|"USA"
5207|"Lowell, MA (Hometown of Bette Davis)"|"USA"
5208|"Lindon, UT"|"USA"
5209|"St.Louis MO"|"USA"
5210|"44319"|"USA"
5211|"Daytona Beach, FL"|"USA"
5212|"Milan"|"USA"
5213|"western Pennsylvania"|"USA"
5214|"The Beautiful Pacific Northwest"|"USA"
5215|"Norwood, MA"|"USA"
5216|"Lexington, NE"|"USA"
5217|"BETHESDA , MD / CHEVY CHASE / NW WASH"|"USA"
5218|"GRAYSON GA."|"USA"
5219|"wilmington, NC"|"USA"
5220|"Silver Creek, N.Y."|"USA"
5221|"Andale, Kansas"|"USA"
5222|"grammasbiz"|"USA"
5223|"Nantwich Cheshire England"|"United Kingdom"
5224|"Melbourne, Australia"|"Australia"
5225|"GREAT CLOTHES, GREAT PRICES"|"USA"
5226|"Reseda, CA"|"USA"
5227|"GOD BLESS AMERICA!"|"USA"
5228|"PLEASE SEE OUR OTHER AUCTIONS."|"USA"
5229|"SOUTH JERSEY"|"USA"
5230|"BROOKLYN HAPPY HOLIDAYS"|"USA"
5231|"Apt 213"|"USA"
5232|"Chelmsford, MA"|"USA"
5233|"SOUTHWEST MISSOURI"|"USA"
5234|"Ottawa, Ontario, CANADA"|"Canada"
5235|"Osaka Japan"|"Japan"
5236|"US"|"USA"
5237|"UNITED WE STAND!!!!"|"USA"
5238|"fl"|"USA"
5239|"FRANKENMUTH MICHIGAN"|"USA"
5240|"Sunny Orlando, Florida"|"USA"
5241|"ny"|"USA"
5242|"NE Ohio"|"USA"
5243|"LaPorte, IN 46350"|"USA"
5244|"Charles Town WV 25414"|"USA"
5245|"Enfield"|"USA"
5246|"Green Country, Oklahoma"|"USA"
5247|"Kung fu"|"USA"
5248|"Queens, New York"|"USA"
5249|"westdesmoinesiowa"|"USA"
5250|"LongBeach, California"|"USA"
5251|"Corpus Christi, Texas"|"USA"
5252|"Villa Park,"|"USA"
5253|"Arlington, Texas"|"USA"
5254|"Happy to combine shipping!!"|"USA"
5255|"Ph0ebe & Lucien @ d0llyw00d - H0t T0 Tr0t"|"USA"
5256|"BERK"|"USA"
5257|"CHICAGO, ILLINOIS"|"USA"
5258|"Bremerton, WA"|"USA"
5259|"Burlington, Ontario"|"Canada"
5260|"U.S.A."|"USA"
5261|"Mount Pleasant,Mi"|"USA"
5262|"12 GREAT CHRISTMAS GIFTS!"|"USA"
5263|"Candia, NH"|"USA"
5264|"Langlois, OR"|"USA"
5265|"*** See My Other Auction(s) ***"|"USA"
5266|"Livonia, MI"|"USA"
5267|"seine et marne"|"France"
5268|"L@@K LOTS OF GREAT BUYS !!!!"|"USA"
5269|"RaVeN's VelVeT UnderGround GyPsY WardRoBe"|"USA"
5270|"Philly Yo!!!!!!!!"|"USA"
5271|"Henderson, KY"|"USA"
5272|"WATERBURY,CT."|"USA"
5273|"Western, NY"|"USA"
5274|"Chesapeake, VA"|"USA"
5275|"NY ~They laid down our ""TWINS"" but our people still stand TALL!~"|"USA"
5276|"Schenectady, NY"|"USA"
5277|"FUN & EXCITING LAS VEGAS"|"USA"
5278|"Taftville, CT"|"USA"
5279|"Hbg Pa"|"USA"
5280|"Deerfield Beach, FL"|"USA"
5281|"PADUCAH, KY"|"USA"
5282|"Arthur, Illinois"|"USA"
5283|"baldwin, ny"|"USA"
5284|"Tucson, AZ"|"USA"
5285|"Louisiana, Missouri"|"USA"
5286|"Joliet"|"USA"
5287|"Genova"|"Italy"
5288|"New York City, NY"|"USA"
5289|"CONNECTICUT"|"USA"
5290|"Yarmouth, Me."|"USA"
5291|"Sterling Heights, MI"|"USA"
5292|"Hollywood, Florida"|"USA"
