4683|"Happy Holidays From New York!"|"USA"
4684|"73153"|"USA"
4685|"Brisbane, QLD"|"Australia"
4686|"Lumberton Texas"|"USA"
4687|"El Cajon Ca"|"USA"
4688|"Chicago,IL"|"USA"
4689|"San Francisco, SoMA (South of Market Area)"|"USA"
4690|"Whittier , California"|"USA"
4691|"WEBSTER , FLORIDA, SUNSHINE , STATE"|"USA"
4692|"Newnan, GA"|"USA"
4693|"so Ca"|"USA"
4694|"santa clarita"|"USA"
4695|"UPSTATE, SC"|"USA"
4696|"Glen Burnie, Maryland"|"USA"
4697|"MERRY CHRISTMAS AMERICA!"|"USA"
4698|"Carterville, IL"|"USA"
4699|"oklahoma city"|"USA"
4700|"Marietta"|"USA"
4701|"Candia, NH"|"USA"
4702|"Harper Woods, Michigan"|"USA"
4703|"TORONTO ONTARIO"|"Canada"
4704|"Collector Items- Rare VHS-WHOLESALE ITEMS"|"USA"
4705|"Wisconsin"|"USA"
4706|"Boston Mass"|"USA"
4707|"Adams MA"|"USA"
4708|"N.Carolina"|"USA"
4709|"CHECK OUT MY OTHER AUCTIONS!!!!"|"USA"
4710|"dairyland"|"USA"
4711|"Roselle"|"USA"
4712|"Pacific Northwest"|"USA"
4713|"Sterrebeek"|"Belgium"
4714|"Hot Springs, Arkansas"|"USA"
4715|"One Nation under God"|"USA"
4716|"Cloumbus"|"USA"
4717|"Maine Coast"|"USA"
4718|"29525 Uelzen"|"Germany"
4719|"BEAN'S CLOSET"|"USA"
4720|"WE COMBINE SHIPPING"|"USA"
4721|"MILWAUKEE"|"USA"
4722|"ERIE COUNTY"|"USA"
4723|"North Las Vegas, NV"|"USA"
4724|"Wrexham , North Wales"|"United Kingdom"
4725|"Plano, Texas"|"USA"
4726|"San Diego,Ca"|"USA"
4727|"AKRON, OHIO"|"USA"
4728|"Port Orchard, WA"|"USA"
4729|"See my designer clothes & shoes!"|"USA"
4730|"Independence MO"|"USA"
4731|"Riverdale, NY"|"USA"
4732|"ALL ITEMS WE START @ $.99 GO LOOK & NEW BRAND"|"USA"
4733|"Please view my other auctions, ..Thanks!!"|"USA"
4734|"NY Finger Lakes"|"USA"
4735|"Boone NC, The Beautiful Mountains"|"USA"
4736|"las vegas, nv"|"USA"
4737|"Lake Elsinore"|"USA"
4738|"Earnhart Country"|"USA"
4739|"dicast usa"|"USA"
4740|"mi"|"USA"
4741|"Magic Valley, Idaho"|"USA"
4742|"LAS VEGAS NV"|"USA"
4743|"Sussex, wi"|"USA"
4744|"Burbank, Ca"|"USA"
4745|"Ewa Beach, HI"|"USA"
4746|"Jefferson, LA"|"USA"
4747|"Old Bridge, New Jersey"|"USA"
4748|"Beautiful Midwest"|"USA"
4749|"NEW JERSEY, USA"|"USA"
4750|"Rome, NY"|"USA"
4751|"Burlington, Vermont"|"USA"
4752|"PEACH STATE"|"USA"
4753|"Apt 213"|"USA"
4754|"I Accept Paypal !"|"USA"
4755|"ALL DIGITAL, 30+ HOURS OF GREAT LAUGHS!"|"USA"
4756|"Merrillville,Indiana"|"USA"
4757|"New York, NY"|"USA"
4758|"Novelda Spain"|"Spain"
4759|"New Castle, DE"|"USA"
4760|"La Habra, Ca"|"USA"
4761|"Unique Items!"|"Canada"
4762|"Kenmore, WA"|"USA"
4763|"LONG ISLAND,NY"|"USA"
4764|"Burton,Quiksilver,Kenneth Cole,Pioneer,ROXY"|"USA"
4765|"Fl."|"USA"
4766|"Longmont, Colorado"|"USA"
4767|"See My Other Auctions!!!"|"USA"
4768|"Marina's House of Toys"|"Canada"
4769|"Ohio"|"USA"
4770|"HEART"|"USA"
4771|"SUNNY SO CAL"|"USA"
4772|"Little Italy !!! Cleveland, Ohio"|"USA"
4773|"The Great NORTHEAST"|"USA"
4774|"Chicago IL"|"USA"
4775|"Mecha junkyard"|"USA"
4776|"Kempton, PA"|"USA"
4777|"The Woodlands"|"USA"
4778|"phila., pa."|"USA"
4779|"Olive Branch, MS"|"USA"
4780|"boston, mass"|"USA"
4781|"Queens, New York"|"USA"
4782|"NEW JERSEY"|"USA"
4783|"SAILFISH CAPITOL OF THE WORLD FLORIDA"|"USA"
4784|"Taipei City"|"Taiwan"
4785|"California, USA"|"USA"
4786|"COLTON"|"USA"
4787|"East Lansdowne, Pa."|"USA"
4788|"KANSAS"|"USA"
4789|"Lowndesboro, Alabama"|"USA"
4790|"HS"|"Germany"
4791|"Dexter, MO"|"USA"
4792|"AMERICA land of the FREE"|"USA"
4793|"prov qc"|"Canada"
4794|"Traveler Book Cellar, Union, Connecticut"|"USA"
4795|"Fox Cities"|"USA"
4796|"Trumbull, CT"|"USA"
4797|"Piney Woods of Northeast Texas"|"USA"
4798|"CINCINNATI - ORIGINAL HOME OF RAIN MAN!"|"USA"
4799|"Abilene, TX"|"USA"
4800|"www.planetcomics.net"|"USA"
4801|"NW WI"|"USA"
4802|"Guthenburg"|"Sweden"
4803|"Logansport,IN"|"USA"
4804|"Hartford,CT"|"USA"
4805|"City By The Bay"|"USA"
4806|"lititz"|"USA"
4807|"Greenwood, Indiana"|"USA"
4808|"Glendale , CA"|"USA"
4809|"Rolling Hills"|"USA"
4810|"LAND BETWEEN THE LAKES"|"USA"
4811|"BROOKLYN, NY"|"USA"
4812|"Scenic Gig Harbor"|"USA"
4813|"somewhere over the rainbow :)"|"USA"
4814|"SPORTS GLASS FDCs PAPER"|"USA"
4815|"Beautiful Bluegrass Music State!"|"USA"
4816|"_paris"|"France"
4817|"Eighty Four"|"USA"
4818|"Layton ,Utah"|"USA"
4819|"the CON artist - tattoo sue =^..^="|"USA"
4820|"1-800 269-9629, Florida"|"USA"
4821|"Westchester, NY"|"USA"
4822|"Dutch Auction! Please view my other auctions!"|"Canada"
4823|"Holt"|"USA"
4824|"www.dnhcollectibles.com"|"USA"
4825|"Northridge CA"|"USA"
4826|"S'pore"|"Singapore"
4827|"Berlin-Tempelhof"|"Germany"
4828|"MO"|"USA"
4829|"Half Moon Bay, CA"|"USA"
4830|"marlyand"|"USA"
4831|"philadelphia, pa"|"USA"
4832|"West Plains, MO"|"USA"
4833|"S.Fl"|"USA"
4834|"Central Michigan"|"USA"
4835|"Elkhorn Mountains of Montana"|"USA"
4836|"NINA'S BRIDAL & FORMALWEAR"|"USA"
4837|"The Nation's Capital"|"USA"
4838|"Videostogo, US"|"USA"
4839|"bethlehem, pa"|"USA"
4840|"Sardis, TN"|"USA"
4841|"Salem, Mass."|"USA"
4842|"Houston Metro"|"USA"
4843|"New Mexico USA!"|"USA"
4844|"Asbury Park NJ Home of 200, 000 Auctions"|"USA"
4845|"The Gold Coast"|"USA"
4846|"NY, NY"|"USA"
4847|"Anderson, CA"|"USA"
4848|"East Riding Of Yorkshire"|"United Kingdom"
4849|"Cascade foothills, Washington"|"USA"
4850|"State of Maine"|"USA"
4851|"cleguer , morbihan"|"France"
4852|"Racine, WI"|"USA"
4853|"Visalia, CA"|"USA"
4854|"New Bloomfield, Central PA"|"USA"
4855|"Edonia, Inc."|"USA"
4856|"Louisville--Famous Catalog Clothing & Shoes"|"USA"
4857|"HOME SWEET HOME"|"USA"
4858|"CHECK OUT MY OTHER AUCTIONS!!!!!!!"|"USA"
4859|"Copenhagen, NY"|"USA"
4860|"VANCOUVER, WA"|"USA"
4861|"boca raton"|"USA"
4862|"PAYPAL ONLY -- GOD BLESS AMERICA!"|"USA"
4863|"Janesville, WI"|"USA"
4864|"Newburgh, IN"|"USA"
4865|"LI, NY"|"USA"
4866|"PayPal Preferred at ***Hilo, Hawaii***"|"USA"
4867|"GREAT CHRISTMAS GIFTS"|"USA"
4868|"jersey"|"USA"
4869|"The Land Of ""Cool-Stuff"""|"USA"
4870|"Dresden"|"Germany"
4871|"York, ME"|"USA"
4872|"I COMBINE SHIPPING"|"USA"
4873|"God Bless America!"|"USA"
4874|"No Minnesota"|"USA"
4875|"Mayfield, KY"|"USA"
4876|"chicago"|"USA"
4877|"East Coast!"|"USA"
4878|"Bochum"|"Germany"
4879|"Northwest Suburbs"|"USA"
4880|"Sierra Vista, AZ"|"USA"
4881|"WATFORD"|"United Kingdom"
4882|"my closet"|"USA"
4883|"HERNANDO FLORIDA"|"USA"
4884|"LEWIS & CLARK COUNTY ** NEBRASKA!"|"USA"
4885|"SEDONA, AZ please L@@K at my OTHER AUCTIONS"|"USA"
4886|"Oneonta, NY"|"USA"
4887|"Vancouver, Washington"|"USA"
4888|"West Caldwell, NJ"|"USA"
4889|"The Carolinas"|"USA"
4890|"Chicago, Illinois"|"USA"
4891|"san francisco, ca"|"USA"
4892|"AMITYVILLE NY"|"USA"
4893|"Calabasas"|"USA"
4894|"maplewood"|"USA"
4895|"Allen, Texas"|"USA"
4896|"Frozen to a Crisp in Denver City"|"USA"
4897|"DALLAS"|"USA"
4898|"SUNNY FLORIDA"|"USA"
4899|"DeBeer bags"|"USA"
4900|"LIMA, OH"|"USA"
4901|"NEW YORK CITY,NY"|"USA"
4902|"Central California"|"USA"
4903|"Ontario, NY 14519"|"USA"
4904|"59"|"France"
4905|"Lexington, NE"|"USA"
4906|"South Bend, Nebraska"|"USA"
4907|"Springfield,VA."|"USA"
4908|"Harrisburg, Pa."|"USA"
4909|"Paypal preferred"|"USA"
4910|"WORLD SERIES CHAMPIONS AZ DIAMONDBACKS"|"USA"
4911|"SPOKANE,WA"|"USA"
4912|"DORSET"|"United Kingdom"
4913|"Lakewood"|"USA"
4914|"East Windsor"|"USA"
4915|"JERSEY"|"USA"
4916|"somewhere, over a latte"|"USA"
4917|"NYC"|"USA"
4918|"Great Neck, NY"|"USA"
4919|"villa park"|"USA"
4920|"Lebanon"|"USA"
4921|"Merry Christmas & Happy New Year"|"USA"
4922|"LA CA please see my other auctions"|"USA"
4923|"Sunny Florida!"|"USA"
4924|"BRANDEEZE - New Product Daily - Orlando,FL"|"USA"
4925|"dElAND, fl"|"USA"
4926|"Harrisburg,Pa"|"USA"
4927|"Albuquerque,New Mexico"|"USA"
4928|"THE GREAT SOUTHWEST!"|"USA"
4929|"PA 19040"|"USA"
4930|"battle creek, michigan"|"USA"
4931|"Asia"|"Macau"
4932|"The Napa Valley"|"USA"
4933|"Encino, CA"|"USA"
4934|"NEW ENG"|"USA"
4935|"brooksville"|"USA"
4936|"LINCOLN, NEBRASKA"|"USA"
4937|"Fayetteville TN"|"USA"
4938|"PAYPAL ONLY!!!!"|"USA"
4939|"Rochester,MN"|"USA"
4940|"Texas - QTEEPIE's Ties! Check out my others!"|"USA"
4941|"Fort Walton Beach , Florida"|"USA"
4942|"AMERICA LAND OF THE FREE"|"USA"
4943|"* CHECK MY OTHER AUCTIONS AND SAVE*"|"USA"
4944|"Smokefree in PA"|"USA"
4945|"MICBRINK@AOL.COM"|"USA"
4946|"Camano Island"|"USA"
4947|"Daytona Beach"|"USA"
4948|"Love to Shop!"|"USA"
4949|"BEST DEALS ONLINE!!"|"USA"
4950|"Charleston, Il."|"USA"
4951|"Malvern, AR. 72104"|"USA"
4952|"Illinois Jack's Hut"|"USA"
4953|"USA!!! Colorado"|"USA"
4954|"BURBANK, CA"|"USA"
4955|"Danville, Alabama"|"USA"
4956|"LOS ANGELES, CA"|"USA"
4957|"Woodbury, MN"|"USA"
4958|"Sin City- By AREA 51-See Cowboy in Blue"|"USA"
4959|"SEATTLE"|"USA"
4960|"Arlington, VA"|"USA"
4961|"Evanston, IL"|"USA"
4962|"Grass Valley, CA Tiny Tails Farm"|"USA"
4963|"I Bleed Red White and Blue"|"USA"
4964|"Paducah, Kentucky"|"USA"
4965|"St. Louis, MO"|"USA"
4966|"East Bend, NC"|"USA"
4967|"Palm Springs Ca."|"USA"
4968|"AwesomeAuction"|"USA"
4969|"Downey, CA"|"USA"
4970|"GREAT PRICE"|"USA"
4971|"Navy Parents & Proud Of It!! Texas"|"USA"
4972|"Near Oceana Navy Base God Bless Our Troops"|"USA"
4973|"Coastal South Carolina"|"USA"
4974|"Federal Way"|"USA"
4975|"REIDSVILLE, N C"|"USA"
4976|"Sunny City by THE BAY"|"USA"
4977|"Fredonia, N.Y. USA"|"USA"
4978|"Greensboro,NC"|"USA"
4979|"***Paypal***Billpoint***"|"USA"
4980|"Nicholasville"|"USA"
4981|"FABULOUS GIFT"|"USA"
4982|"Troy, NY"|"USA"
4983|"AL BUNDYS WINTER HOME TUCSON"|"USA"
4984|"GRAYSON GA."|"USA"
4985|"DALLAS, TEXAS"|"USA"
4986|"Thousand Oaks, CA."|"USA"
4987|"NASHVILLE, TN"|"USA"
4988|"Phoenix, AZ"|"USA"
4989|"N-H"|"Netherlands"
4990|"NAPERVILLE"|"USA"
4991|"panama city,fl"|"USA"
4992|"See my other YOGA auctions!"|"Canada"
4993|"Lawton--Ft. Sill"|"USA"
4994|"San Marcos, Texas"|"USA"
4995|"S/E MICHIGAN"|"USA"
4996|"Central, Florida"|"USA"
4997|"Granbury Tx"|"USA"
4998|"Maine (of course)"|"USA"
4999|"Humboldt County, CA"|"USA"
5000|"Wet & Windy Whidbey Island, Washington"|"USA"
5001|"The Haunted Studios at Birch Hollow Farm"|"USA"
5002|"Boating on the Chesapeake"|"USA"
5003|"Los Angeles, Ca"|"USA"
5004|"Video Junkie, CA"|"USA"
5005|"Bremen, GA"|"USA"
5006|"New York , New York"|"USA"
5007|"Ft Smith AR"|"USA"
5008|"Central Valley, CA"|"USA"
5009|"Proud to be an American"|"USA"
5010|"NEW YORK CITY--THANK YOU, AMERICA!!!!!!!!!!!!"|"USA"
5011|"Central Ok"|"USA"
5012|"Wakefield, R.I."|"USA"
5013|"N.E. PA. Paypal Accepted"|"USA"
5014|"BRIDGEPORT,CT."|"USA"
5015|"SEE OTHER AUCTIONS/COMBINE SHIPPING!!"|"USA"
5016|"Houston Texas (WE TAKE PAY PAL)"|"USA"
5017|"North"|"USA"
5018|"Ithaca, NY (the original Hollywood)"|"USA"
5019|"Whittier, CA"|"USA"
5020|"Stowe, VT"|"USA"
5021|"Check out my Storefront! _"|"USA"
5022|"SAN DIEGO"|"USA"
5023|"This Year auctioning from the north of ITALY"|"Italy"
5024|"Up in the GA mountains! :)"|"USA"
5025|"minneapolis"|"USA"
5026|"Toronto,ON"|"Canada"
5027|"Manchester, Pa."|"USA"
5028|"Gateway To The North"|"Canada"
5029|"McLean, VA"|"USA"
5030|"southern california"|"USA"
5031|"Rochester,NY"|"USA"
5032|"HAMDEN, CT"|"USA"
5033|"Florida World's Vacation Capitol"|"USA"
5034|"Moriches, NY"|"USA"
5035|"Aberdeen, SD"|"USA"
5036|"MC Ia"|"USA"
5037|"JESUS IS THE REASON FOR THE SEASON!"|"USA"
5038|"Indy"|"USA"
5039|"Oregon North Coast"|"USA"
5040|"Hastings, MI."|"USA"
5041|"Philomath, OR"|"USA"
5042|"Southern Illinois"|"USA"
5043|"94121"|"USA"
5044|"Lompoc, CA"|"USA"
5045|"Mid-Missouri"|"USA"
5046|"Shangri-La Records - Memphis, TN"|"USA"
5047|"Northern Iowa"|"USA"
5048|"Pls Check my Other auctions"|"Philippines"
5049|"AARONS CLOSET"|"USA"
5050|"TAMPA, FLORIDA"|"USA"
5051|"Fresno CA"|"USA"
5052|"Southeastern Pennsylvania"|"USA"
5053|"Los angeles, CA"|"USA"
5054|"Hayward, CA"|"USA"
5055|"smoke free home"|"Canada"
5056|"ALTON, IL"|"USA"
5057|"PLEASE SEE OUR OTHER AUCTIONS"|"USA"
5058|"Cranston, Rhode Island"|"USA"
5059|"Pitman, New Jersey 08071"|"USA"
5060|"Designer Fashions under $15"|"USA"
5061|"BATTLE CREEK, MI"|"USA"
5062|"Welcome NC"|"USA"
5063|"Jacksonville, FL"|"USA"
5064|"merseyside"|"United Kingdom"
5065|"Irondale"|"USA"
5066|"Cobleskill,N.Y."|"USA"
5067|"Happy to combine shipping!!"|"USA"
5068|"real upstate NY"|"USA"
5069|"east tennessee"|"USA"
5070|"Christina"|"USA"
5071|"Cleveland, TN"|"USA"
5072|"KEYSTONE STATE"|"USA"
5073|"Boonton,NJ"|"USA"
5074|"Cleveland, OHIO"|"USA"
5075|"As seen on fashion elite!"|"USA"
5076|"Ridgeland, Ms"|"USA"
5077|"Peterborough Ontario WEST OF THE LIFTLOCK"|"Canada"
5078|"SD"|"USA"
5079|"Harrison, Arkansas"|"USA"
5080|"Atlanta, Georgia"|"USA"
5081|"South Bend IN"|"USA"
5082|"Bel Air, Maryland"|"USA"
5083|"Auburn, MI"|"USA"
5084|"heart of dixie ALABAMA"|"USA"
5085|"Ripley, WV"|"USA"
5086|"Montevideo, MN"|"USA"
5087|"Levittown, PA"|"USA"
5088|"metairie,la"|"USA"
5089|"Athens, ME"|"USA"
5090|"Annapolis, MD"|"USA"
5091|"toronto ontario"|"USA"
5092|"Prompt shipping worldwide!"|"Australia"
5093|"Elyria"|"USA"
5094|"Ocala, FL"|"USA"
5095|"Tammy's Treasures Wisconsin"|"USA"
5096|"Derby, Ks."|"USA"
5097|"Maitland"|"USA"
5098|"devon"|"United Kingdom"
5099|"U.P. Michigan"|"USA"
5100|"Hobart Tasmania"|"Australia"
5101|"Kyusyu"|"Japan"
5102|"Mt.Rushmore www.bandse.com"|"USA"
5103|"Harrison Twp, Michigan"|"USA"
5104|"HEARTSNSOULS"|"USA"
5105|"NORTH RIDGEVILLE, OH"|"USA"
5106|"Renton-WA"|"USA"
5107|"HAMBURG PA"|"USA"
5108|"Salisbury, NC"|"USA"
5109|"THE RUG OUTLET !!!!!"|"USA"
5110|"VB"|"USA"
5111|"Council Bluffs, IA"|"USA"
5112|"Long Island, NY"|"USA"
5113|"LOCKPORT IL"|"USA"
5114|"Wickford, Essex"|"United Kingdom"
5115|"L.A."|"USA"
5116|"Huntington, NY"|"USA"
5117|"Ocean County, NJ"|"USA"
5118|"Edison"|"USA"
5119|"South Central Penna"|"USA"
5120|"IRVING, TX"|"USA"
5121|"sunny"|"USA"
5122|"La Haye Pays Bas"|"France"
5123|"Paris"|"France"
5124|"Eagle Point Oregon"|"USA"
5125|"Check out our other pin auctions"|"USA"
5126|"Feel secure, We're members of Squaretrade!"|"USA"
5127|"Houston, Texas"|"USA"
5128|"Studio City"|"USA"
5129|"Freehold, New Jersey"|"USA"
5130|"TORONTO ON"|"Canada"
5131|"michigan"|"USA"
5132|"paris"|"France"
5133|"ONLY THE BEST 4U"|"USA"
5134|"Roch NY- I BUY PEZ!"|"USA"
5135|"SHAKER HEIGHTS,OHIO"|"USA"
5136|"Cali"|"USA"
5137|"San Leandro, CA"|"USA"
5138|"NY NY"|"USA"
5139|"A WONDERFUL HOLIDAY GIFT !!!"|"USA"
5140|"Sexy Lingerie!"|"USA"
5141|"Spokane Discount"|"USA"
5142|"Land of Enchantment, New Mexico"|"USA"
5143|"va.beach"|"USA"
5144|"Emporium, PA"|"USA"
5145|"*** PAYPAL ONLY ***"|"USA"
5146|"Albany, Louisiana"|"USA"
5147|"TRENTON, GEORGIA"|"USA"
5148|"Salem, VA"|"USA"
5149|"Queen City"|"USA"
5150|"Tallmadge, Ohio"|"USA"
5151|"See My Other Auctions!"|"USA"
5152|"Rockland County, NY *God Bless America*"|"USA"
5153|"Think Christmas-- Buy Your Gifts Now!"|"USA"
5154|"Heights Collectibles, Hasbrouck Heights, N.J."|"USA"
5155|"FREE SHIPPING WITH BUY IT NOW"|"USA"
5156|"Spanish Fork, Utah"|"USA"
5157|"Saratoga"|"USA"
5158|"Norwich"|"USA"
5159|"Central Valley, California"|"USA"
5160|"Courbevoie 92400"|"France"
5161|"western North Carolina"|"USA"
5162|"Memory Lane, NJ"|"USA"
5163|"Mahoning Valley, Ohio"|"USA"
5164|"Midland Michigan"|"USA"
5165|"Tacoma, WA"|"USA"
5166|"Edmond, OK"|"USA"
5167|"San Diego,Ca."|"USA"
5168|"Pfafftown,NC"|"USA"
5169|"WHITE MOUNTAINS, NEW HAMPSHIRE"|"USA"
5170|"23558 L_beck"|"Germany"
5171|"WV"|"USA"
5172|"Highland, CA"|"USA"
5173|"syracuse n.y."|"USA"
5174|"BUY IT NOW AND STOP THE MADNESS!!"|"USA"
5175|"PEARL'S PEARLS"|"USA"
5176|"Garrettsville, Ohio"|"USA"
5177|"Worcester, MA ~ Birthplace Of Smiley ~"|"USA"
5178|"near the poconos"|"USA"
5179|"I ACCEPT PAY PAL"|"USA"
5180|"Hollywood, CA"|"USA"
5181|"Southwestern Ohio"|"USA"
5182|"Aggieland,TX"|"USA"
5183|"SPEEDY SHIPPING FROM LOS ANGELES"|"USA"
5184|"Kalamazoo, MI"|"USA"
5185|"Old~Fashioned Country Service"|"USA"
5186|"Copake Falls, NY"|"USA"
5187|"Adcentral"|"USA"
5188|"GUARANTEED AUTHENTIC"|"USA"
5189|"PROUD TO BE A FREE AMERICAN"|"USA"
5190|"NY ~They laid down our ""TWINS"" but our people still stand TALL!~"|"USA"
5191|"BG KY"|"USA"
5192|"XMAS GIFTS ON MY SITE L@@K!!!!!"|"USA"
5193|"N.W. INDIANA"|"USA"
5194|"Staffordshire, United Kingdom"|"United Kingdom"
5195|"Monterey, IN"|"USA"
5196|"Nort Carolina"|"USA"
5197|"Glendale, AZ"|"USA"
5198|"Riverside,Iowa"|"USA"
5199|"Kailua-Kona"|"USA"
5200|"C-WEBB'S CRIB!!!!!!"|"USA"
5201|"Vernon, CT"|"USA"
5202|"Irvine,CA"|"USA"
5203|"vancouver, wa"|"USA"
5204|"Westchester County"|"USA"
5205|"Edmonton,AB,CA"|"Canada"
5206|"BWI , Md."|"USA"
5207|"PLEASE CHECK OUT OUR OTHER QUALITY ACUTIONS"|"USA"
5208|"sunriver"|"USA"
5209|"Lemoore"|"USA"
5210|"CULVER CITY"|"USA"
5211|"Milwaukee, WI"|"USA"
5212|"New Buffalo, MI"|"USA"
5213|"Pembroke, Kentucky"|"USA"
5214|"Bushkill, PA"|"USA"
5215|"OKLAHOMA IS OK"|"USA"
5216|"Sunny Houston"|"USA"
5217|"DAYTONA BEACH AREA / CENTRAL FLORIDA"|"USA"
5218|"L O N G I S L A N D"|"USA"
5219|"Twin Towers"|"Malaysia"
5220|"WESTERN MASSACHUSETTS"|"USA"
5221|"Sunbury, PA 17801"|"USA"
5222|"Norwich"|"United Kingdom"
5223|"Fox Valley Area, Wisconsin"|"USA"
5224|"Bethpage, New York"|"USA"
5225|"Please see my other auctions!"|"USA"
5226|"East Northport NY"|"USA"
5227|"Wine Country"|"USA"
5228|"PAY-PAL"|"USA"
5229|"San Bernardino, CA"|"USA"
5230|"12 DAYS TILL CHRISTMAS!!!"|"USA"
5231|"Arthur, Illinois"|"USA"
5232|"Hunderd Aker Woods in the South"|"USA"
5233|"Hudson New York"|"USA"
5234|"CHESHIRE"|"United Kingdom"
5235|"San Francisco CA"|"USA"
5236|"Rio Vista, CA"|"USA"
5237|"Indianapolis, IN USA"|"USA"
5238|"Minn"|"USA"
5239|"Cape Cod"|"USA"
5240|"West Coast Sales Division"|"USA"
5241|"San Lorenzo, CA"|"USA"
5242|"The Beautiful Pacific Northwest"|"USA"
5243|"HAPPY HOLIDAYS-CHECK MY OTHER AUCTIONS !!"|"USA"
5244|"Cedar Falls, IA"|"USA"
5245|"Tacoma"|"USA"
5246|"Grama's House"|"USA"
5247|"Hickory, North Carolina"|"USA"
5248|"GUCCITWON"|"USA"
5249|"St. Catharines, ON"|"Canada"
5250|"Merry Xmas!"|"USA"
5251|"Historic Fort Scott, Kansas"|"USA"
5252|"GREAT DEALS and QUICK SERVICE"|"USA"
5253|"Comic Planet, Toys and Anime"|"USA"
5254|"NEW YORK CITY"|"USA"
5255|"Willow Spring NC"|"USA"
5256|"~*~Shop by SIZE in Photo GALLERY BELOW~*~"|"USA"
5257|"Upper Midwest"|"USA"
5258|"Sunny Californi@ **Pay Pal **only"|"USA"
5259|"independence, mo."|"USA"
5260|"West Salem"|"USA"
5261|"ARKANSA"|"USA"
5262|"Great Falls, Virginia"|"USA"
5263|"East Coast, USA"|"USA"
5264|"Berlin,NJ"|"USA"
5265|"EUROPE"|"Austria"
5266|"BUFFALO"|"USA"
5267|"THE CITY THAT NEVER SLEEPS"|"USA"
5268|"Chico"|"USA"
5269|"www.MyVivaModaShop.com"|"Canada"
5270|"NEW YORK,NY-WE'RE STILL STANDING TALL!!"|"USA"
5271|"Hermosa Beach, California, USA"|"USA"
5272|"Margate Kent"|"United Kingdom"
5273|"st.pete,fl. 33714"|"USA"
5274|"THE GOLF BAG"|"USA"
5275|"Wonderful in the Winter Arizona!"|"USA"
5276|"Stockbridge,GA"|"USA"
5277|"NO SALES TO MN."|"USA"
5278|"The Garden State"|"USA"
5279|"Gippsland"|"Australia"
5280|"St. John"|"USA"
5281|"lecanto,florida"|"USA"
5282|"H2004 White 10 - Gowns N More"|"USA"
5283|"St. Albans, West Virginia"|"USA"
5284|"Wichita Falls, TX"|"USA"
5285|"TOY SHOW"|"USA"
5286|"BEAUTIFUL UPSTATE NEW YORK"|"USA"
5287|"Happy Holidays!!!1"|"USA"
5288|"Bloomington, IL"|"USA"
5289|"Rochester N.Y."|"USA"
5290|"Montgomery, AL"|"USA"
5291|"san francisco"|"USA"
5292|"Gilmer, TX"|"USA"
5293|"Blackpool, Lancashire"|"United Kingdom"
5294|"Little Town, Illinois"|"USA"
5295|"Chicago Burbs"|"USA"
5296|"Eastern, USA"|"USA"
5297|"western Pennsylvania"|"USA"
5298|"Austin, CO"|"USA"
5299|"MAINE"|"USA"
5300|"Southern Indiana"|"USA"
5301|"ESSEX COUNTY 01905"|"USA"
5302|"NorthShore"|"USA"
5303|"Asheville, NC"|"USA"
5304|"WE HAVE GOT WHAT YOU NEED"|"USA"
5305|"MISSISSIPPI !!!!!!!!!!!!!"|"USA"
5306|"Please check out my other auctions!!"|"USA"
5307|"Dover, TN"|"USA"
5308|"Eastern Washington State"|"USA"
5309|"Bowling Green, Ky"|"USA"
5310|"Billpoint & Paypal accepted"|"USA"
5311|"Moscow"|"Russian Federation"
5312|"CAMDEN, SC"|"USA"
5313|"augusta"|"USA"
5314|"Florida Marsh"|"USA"
5315|"Pulaski, NY North of Syracuse NY"|"USA"
5316|"Greensboro, N.C."|"USA"
5317|"Home of the St Louis Rams!!!!"|"USA"
5318|"Fredericksburg, TX"|"USA"
5319|"WNY"|"USA"
5320|"Huntington Beach, CA"|"USA"
5321|"New Deals!!!"|"USA"
5322|"Bullhead City, AZ"|"USA"
5323|"Roanoke, Virginia"|"USA"
5324|"JAPAN"|"Japan"
5325|"Southeast Missouri"|"USA"
5326|"Winter Haven, Fl."|"USA"
5327|"SUNNY SEATTLE, WA"|"USA"
5328|"Oregon's beautiful Willamette Valley"|"USA"
5329|"FLASHBACK 2047 S. LAMAR BLVD"|"USA"
5330|"Rhome"|"USA"
5331|"Walnut CA"|"USA"
5332|"Shopaholic Tendencies"|"USA"
5333|"California... wish you were here!"|"USA"
5334|"Miami, FL"|"USA"
5335|"HAWAII**TAKES ONLY 2-4 DAYS TO THE 48 STATES"|"USA"
5336|"Ridgefield,CT.06877"|"USA"
5337|"Silicon Vallley"|"USA"
5338|"First State"|"USA"
5339|"PLEASE CHECK OUT MY OTHER AUCTIONS ; }"|"USA"
5340|"MONTGOMERY, ALABAMA SUGAH! 334-273-4700"|"USA"
5341|"Westlake Village, CA"|"USA"
5342|"Gallatin, TN"|"USA"
5343|"Akron, PA"|"USA"
5344|"Paradise, California"|"USA"
5345|"Champaign, IL"|"USA"
5346|"Double Oak, TX"|"USA"
5347|"grandma's closet"|"USA"
5348|"The Sunny South East"|"USA"
5349|"Portage,IN"|"USA"
5350|"Ewa Beach"|"USA"
5351|"Oakley, Ca 94561"|"USA"
5352|"See region."|"USA"
5353|"Grand Rapids, MI"|"USA"
5354|"Dutchess County"|"USA"
5355|"toronto"|"Canada"
5356|"Laughlin, Nevada"|"USA"
