4892|"TUSTIN, CALIFORNIA"|"USA"
4893|"Campbell, CA"|"USA"
4894|"Atlanta"|"USA"
4895|"Kutztown PA"|"USA"
4896|"Central Illinois"|"USA"
4897|"Huntington Beach,Ca"|"USA"
4898|"Armonk, NY"|"USA"
4899|"NE PA."|"USA"
4900|"WISC"|"USA"
4901|"Maryland's Eastern Shore"|"USA"
4902|"Peachy Lanta!"|"USA"
4903|"Oceanside, CA"|"USA"
4904|"GOD BLESS AMERICA!"|"USA"
4905|"BEST DEALS ONLINE!!"|"USA"
4906|"heather's closet"|"USA"
4907|"WISCONSIN"|"USA"
4908|"POCONOS, PA."|"USA"
4909|"Europe"|"Netherlands"
4910|"DAYNA'S CLOSET"|"USA"
4911|"S.E. Wisconsin"|"USA"
4912|"NJ,USA"|"USA"
4913|"The Sunny California Desert!"|"USA"
4914|"Audubon, NJ"|"USA"
4915|"Richmond, Va"|"USA"
4916|"delray beach fla"|"USA"
4917|"NW INDIANA"|"USA"
4918|"BEAN'S CLOSET"|"USA"
4919|"EASTERN OREGON"|"USA"
4920|"The Peach State"|"USA"
4921|"metro Detroit, Mi."|"USA"
4922|"Atascosa, TX"|"USA"
4923|"CENTRAL TEXAS - SEE OUR OTHER RAILROAD ITEMS"|"USA"
4924|"THE FLAMINGO LOUNGE"|"USA"
4925|"pikeville, KY"|"USA"
4926|"NORTHEAST KINGDOM"|"USA"
4927|"Sutherlin, Oregon"|"USA"
4928|"BALTIMORE"|"USA"
4929|"GOD BLESS the USA"|"USA"
4930|"Taylors, SC"|"USA"
4931|"Belleville, Illinois"|"USA"
4932|"Hudson, Colorado"|"USA"
4933|"Washington"|"USA"
4934|"West Chester"|"USA"
4935|"don't forget to view my other auctions"|"USA"
4936|"www.TheTSHIRTwarehouse.com"|"USA"
4937|"**HOLLYWOOD**"|"USA"
4938|"Brooksville"|"USA"
4939|"Ewa Beach"|"USA"
4940|"western Pa"|"USA"
4941|"CHECK OUT MY AUCTION"|"USA"
4942|"Nashville"|"USA"
4943|"81541 M_nchen"|"Germany"
4944|"menerbes"|"France"
4945|"Bowling Green, Ky"|"USA"
4946|"South Bend IN"|"USA"
4947|"NY-NY"|"USA"
4948|"Gadsden, Alabama"|"USA"
4949|"Montgomery, AL"|"USA"
4950|"St. Catharines, Ontario"|"Canada"
4951|"Wadsworth, Illinois"|"USA"
4952|"Seattle, WA"|"USA"
4953|"HONGKONG"|"Hong Kong"
4954|"PLEASE VISIT MY OTHER AUCTIONS!!"|"USA"
4955|"Balto., Md"|"USA"
4956|"Northwest Ohio"|"USA"
4957|"NEW YORK UNITED"|"USA"
4958|"God bless the USA!"|"USA"
4959|"Roanoke, VA-GOD BLESS AMERICA"|"USA"
4960|"USA!!! Colorado"|"USA"
4961|"Abilene, Texas"|"USA"
4962|"Birmingham"|"United Kingdom"
4963|"Washington, PA"|"USA"
4964|"Blackpool, Lancashire"|"United Kingdom"
4965|"Tucson, Arizona"|"USA"
4966|"Enfield, CT"|"USA"
4967|"VIEW MY OTHER AUCTIONS"|"USA"
4968|"CLOSET"|"USA"
4969|"Pittsburgh,Pa."|"USA"
4970|"Ozarks"|"USA"
4971|"McKinney Texas"|"USA"
4972|"Happy Holidays from Coastal California"|"USA"
4973|"Springfield"|"USA"
4974|"Mohawk,N.Y."|"USA"
4975|"Twin Cities, MINNESOTA"|"USA"
4976|"NORTHERN AR."|"USA"
4977|"Twin Towers"|"Malaysia"
4978|"The Bay State"|"USA"
4979|"SALT LAKE CITY"|"USA"
4980|"San Diego, California"|"USA"
4981|"FLEMINGTON FLEECE OUTLET"|"USA"
4982|"Southwest"|"USA"
4983|"Tijuana, Baja California"|"Mexico"
4984|"UNCLE SAMS FLAG AND GIFT SHOP"|"USA"
4985|"Lockport,NY"|"USA"
4986|"Waipahu, Hawaii"|"USA"
4987|"Sparks, NV"|"USA"
4988|"Kaneohe, Hawaii"|"USA"
4989|"Wilmington, NC"|"USA"
4990|"smoke free home"|"Canada"
4991|"The South West"|"USA"
4992|"St. Louis, MO"|"USA"
4993|"val d'oise"|"France"
4994|"So. Calif~Help me pay my Electric Bill!!"|"USA"
4995|"Akron"|"USA"
4996|"Oak Creek Wisconsin 53154"|"USA"
4997|"US rules"|"USA"
4998|"Newnan GA"|"USA"
4999|"DENISON, TEXAS"|"USA"
5000|"cleveland TX"|"USA"
5001|"Tampa, Florida 33615"|"USA"
5002|"PLEASE DO NOT USE CHECK OUT!!!!!!!!"|"USA"
5003|"PA"|"Italy"
5004|"baltimore, md"|"USA"
5005|"mountains"|"USA"
5006|"Tustin CA"|"USA"
5007|"Watauga, Texas"|"USA"
5008|"Northern Indiana"|"USA"
5009|"HOLIDAY GIFTS"|"USA"
5010|"Kirkland, WA Happy HO-HO-HOlidays!"|"USA"
5011|"AUBURN CA."|"USA"
5012|"FORT LEE, NJ"|"USA"
5013|"CANADA"|"Canada"
5014|"Gooding, Idaho"|"USA"
5015|"HOLLYWOOD,CA"|"USA"
5016|"STLOUIS,MISSOURI"|"USA"
5017|"Orlando,Fl THE BEST QUALITY ON EBAY"|"USA"
5018|"Highlands Ranch, Colorado"|"USA"
5019|"UK - Pay online visa etc with BIDPAY"|"United Kingdom"
5020|"http://showcase.auctiva.com/Catz521"|"USA"
5021|"St. Charles, MO"|"USA"
5022|"KCMO"|"USA"
5023|"Zanesville"|"USA"
5024|"las vegas, nv"|"USA"
5025|"Golden Horseshoe, Ontario"|"Canada"
5026|"Bella Vista, AR"|"USA"
5027|"Chandler, AZ"|"USA"
5028|"BARGAINS GALORE!!!"|"USA"
5029|"South Eastern United States"|"USA"
5030|"Paradise"|"USA"
5031|"Barbiemania"|"USA"
5032|"Decatur IL"|"USA"
5033|"Grand River"|"USA"
5034|"FL - St. Petersburg"|"USA"
5035|"NJ-CHECK OUT MY OTHER MAGNET AUCTIONS!"|"USA"
5036|"Seattle, Wa"|"USA"
5037|"GEORGIA PEACHES"|"USA"
5038|"S. Minnesaota"|"USA"
5039|"LORI'S LOFT"|"USA"
5040|"Carrollton, Georgia"|"USA"
5041|"**SANTA'S**ARCADE**"|"USA"
5042|"Upscale Items at Affordable Prices!"|"USA"
5043|"houston texas"|"USA"
5044|"Chicagoland"|"USA"
5045|"ADOPT A LOVING PET FROM YOUR LOCAL SHELTER"|"USA"
5046|"Great Falls.Mt."|"USA"
5047|"New York area"|"USA"
5048|"SMOKEY MOUNTAINS"|"USA"
5049|"Bargain City"|"USA"
5050|"Lake Wales, Fl."|"USA"
5051|"Center Of NY"|"USA"
5052|"austin, tx"|"USA"
5053|"Clayton, NC"|"USA"
5054|"HAMMOND, INDIANA"|"USA"
5055|"Cortland, IL"|"USA"
5056|"ORLANDO,FL."|"USA"
5057|"Libby, MT"|"USA"
5058|"Sarah's Closet"|"USA"
5059|"On the St Johns River, Florida"|"USA"
5060|"AT THE BAY"|"USA"
5061|"garden grove"|"USA"
5062|"Tennessee"|"USA"
5063|"Los Angeles, CA, USA"|"USA"
5064|"BLACKSMITHS ANTIQUES & COLLECTABLES"|"Australia"
5065|"NW, IL **PAYPAL ACCEPTED**"|"USA"
5066|"NORTH COAST"|"USA"
5067|"PACIFIC NORTHWEST"|"USA"
5068|"Cocoa, Florida"|"USA"
5069|"Jackson Hole, WY"|"USA"
5070|"Southern Oregon"|"USA"
5071|"Dallas"|"USA"
5072|"Central MO"|"USA"
5073|"SOOO SEXY!!!!"|"USA"
5074|"check out my other auctions for more items"|"USA"
5075|"Manalapan, NJ"|"USA"
5076|"MORRO BAY,CA"|"USA"
5077|"VALLEY OF THE SUN"|"USA"
5078|"San Dimas, CA"|"USA"
5079|"Phoenix,Valley of the Sun."|"USA"
5080|"WORLDWIDE SHIPPING - PAYPAL"|"USA"
5081|"Traverse City, MI"|"USA"
5082|"Ankeny, Iowa"|"USA"
5083|"OLDHAM"|"United Kingdom"
5084|"Germantown, TN"|"USA"
5085|"MY GROWING KIDS!!!!"|"USA"
5086|"Sunny Arizona"|"USA"
5087|"Moutains of Pennsylvania"|"USA"
5088|"North Pole, GA"|"USA"
5089|"BEACHWOOD, OH"|"USA"
5090|"Levittown,PA"|"USA"
5091|"FlyGirls Closet"|"USA"
5092|"WWW.SINVIDS.NET"|"Canada"
5093|"Tulsa, OK-Check Our Other Auctions for DEALS!"|"USA"
5094|"NW CT"|"USA"
5095|"MEMPHIS"|"USA"
5096|"Calgary, AB"|"Canada"
5097|"I ship FAST! Ck my inventory CLEARANCE SALE!!"|"USA"
5098|"Check us out! www.InternationalWig.com"|"USA"
5099|"Weirton"|"USA"
5100|"A GREAT LOOK - SHE'LL LOVE IT!!!"|"USA"
5101|"Clarksburg, WV"|"USA"
5102|"Greenvale,NY"|"USA"
5103|"Heide Holstein"|"Germany"
5104|"CAVE JUNCTION ,OREGON"|"USA"
5105|"lawndale, ca"|"USA"
5106|"Fall River, MA"|"USA"
5107|"Huntington, WV"|"USA"
5108|"AMHERST"|"USA"
5109|"CHECK OUT MY OTHER GREAT AUCTIONS!!!!"|"USA"
5110|"Blue Springs, MO"|"USA"
5111|"PORTLAND, ME"|"USA"
5112|"Conyers"|"USA"
5113|"BEAUTIFUL UPSTATE NEW YORK"|"USA"
5114|"New Zealand"|"New Zealand"
5115|"GEORGIA"|"USA"
5116|"Claremont, CA"|"USA"
5117|"new york"|"USA"
5118|"Alabama"|"USA"
5119|"Petaluma, CA"|"USA"
5120|"KATY"|"USA"
5121|"NANA'S CLOSET CERES, CA. SEE ALL MY AUCTIONS"|"USA"
5122|"Check out my Other Auctions!!!"|"USA"
5123|"Southern Maryland"|"USA"
5124|"Too Sunny Glendale, AZ"|"USA"
5125|"carrollton"|"USA"
5126|"See my other auctions for CDs LPs and Clothes"|"USA"
5127|"Montrose, Pa."|"USA"
5128|"Buffalo NY"|"USA"
5129|"HOME IS WHERE YOU BUILD YOUR NEST"|"USA"
5130|"NEW RIVER VALLEY - DUBLIN - VIRGINIA"|"USA"
5131|"vacaville, ca"|"USA"
5132|"Clearwater, FL"|"USA"
5133|"keswick -Ont"|"Canada"
5134|"GYMBOREE CENTRAL"|"USA"
5135|"Akron, Oh"|"USA"
5136|"BEECH_BUM"|"USA"
5137|"denver"|"USA"
5138|"Boynton Bch, FL"|"USA"
5139|"Clearlake, CA"|"USA"
5140|"Westchester County, NY"|"USA"
5141|"SLIDELL, LA"|"USA"
5142|"UpState New York"|"USA"
5143|"I LOVE Paypal!!"|"USA"
5144|"I TAKE PAYPAL"|"USA"
5145|"Montreal,Quebec"|"Canada"
5146|"CEDAR RAPIDS,IOWA"|"USA"
5147|"The HOLIDAYS will be here SOON!!"|"USA"
5148|"Shores of Connecticut"|"USA"
5149|"KNOX, IN"|"USA"
5150|"Charlotte Area"|"USA"
5151|"TEXAS"|"USA"
5152|"Southern Cal"|"USA"
5153|"Denver CO"|"USA"
5154|"Spanish Fork, Utah"|"USA"
5155|"God Bless America, Warren Pa."|"USA"
5156|"dearborn"|"USA"
5157|"Columbia, Il"|"USA"
5158|"Central Utah"|"USA"
5159|"La Grange, NC"|"USA"
5160|"California's Gold Coast"|"USA"
5161|"North Tonawanda, NY"|"USA"
5162|"Chico, Ca."|"USA"
5163|"mesa, arizona"|"USA"
5164|"KMJ Investments, LLC"|"USA"
5165|"NEED MORE MARILYN WINES ? Look at my Auctions"|"USA"
5166|"Saskatoon, SK."|"Canada"
5167|"Canton,NC"|"USA"
5168|"Washington state"|"USA"
5169|"HAVE A GREAT DAY AND GOOD LUCK BIDDING"|"USA"
5170|"wartrace"|"USA"
5171|"college park,md"|"USA"
5172|"Boston, Massachusetts"|"USA"
5173|"Sharon's Corner, USA"|"USA"
5174|"Christmas, Florida"|"USA"
5175|"West Central Illinois"|"USA"
5176|"Copper Basin"|"USA"
5177|"AMERICA LAND OF THE FREE"|"USA"
5178|"Philadelphia"|"USA"
5179|"BlueBerryLand"|"Singapore"
5180|"Vail, AZ"|"USA"
5181|"Cumberland, Maine"|"USA"
5182|"Fairmont, WV"|"USA"
5183|"Northern, CA"|"USA"
5184|"Designer Stash!"|"USA"
5185|"Emory, Texas"|"USA"
5186|"The Great Midwest"|"USA"
5187|"Christina"|"USA"
5188|"LIGHTNING FAST SHIPPING USA!!!"|"USA"
5189|"Sarasota"|"USA"
5190|"MERRY CHRISTMAS!!!!!"|"USA"
5191|"Oak Harbor"|"USA"
5192|"Gardiner, maine"|"USA"
5193|"TOLEDO,OHIO"|"USA"
5194|"Allentown, PA"|"USA"
5195|"HOME OF THE MASTERS, AUGUSTA"|"USA"
5196|"Look at what you can put on your fridge......"|"USA"
5197|"El Dorado Hills, CA"|"USA"
5198|"Greenville,S.C."|"USA"
5199|"Georgetown"|"USA"
5200|"CHANEL from France to California to Your Door"|"USA"
5201|"Springfield, OR"|"USA"
5202|"PLEASE SEE OUR OTHER AUCTIONS."|"USA"
5203|"Chino Hills, CA"|"USA"
5204|"The Garden State"|"USA"
5205|"*****"|"USA"
5206|"cincinnati"|"USA"
5207|"Ravensdale, WA 98051"|"USA"
5208|"please see my other auctions"|"USA"
5209|"Stuttgart"|"Germany"
5210|"BURLINGTON, NC"|"USA"
5211|"HEART"|"USA"
5212|"GreatDeals4U!!!"|"USA"
5213|"Hamburg AR"|"USA"
5214|"CORNWALL"|"Canada"
5215|"Park Your Car In The HARVARD Yard Mass."|"USA"
5216|"Music City USA"|"USA"
5217|"Pace, Florida"|"USA"
5218|"Pasadena"|"USA"
5219|"Chicago Area"|"USA"
5220|"^^@v@^^"|"USA"
5221|"Shop Now For Christmas/Hannukah"|"USA"
5222|"Lehigh Acres, Sunny Florida"|"USA"
5223|"Mauguio,34"|"France"
5224|"Spokane"|"USA"
5225|"Vauxhall, NJ"|"USA"
5226|"Essen en Oudenbosch."|"Netherlands"
5227|"Reg AIRMAIL $10.00 only!!"|"Hong Kong"
5228|"Paradise, Hawaii"|"USA"
5229|"Check our Auctions for Great Xmas Gifts!"|"USA"
5230|"PALM BEACH, FLORIDA"|"USA"
5231|"Virginia Beach"|"USA"
5232|"California's Central Coast"|"USA"
5233|"d"|"USA"
5234|"South Central Wisconsin"|"USA"
5235|"Charlotte, NC"|"USA"
5236|"near Downingtown,PA"|"USA"
5237|"Milton Keynes,home of the concrete cows"|"United Kingdom"
5238|"VERY SEXY SKIRT"|"USA"
5239|"Wyckoff, New Jersey"|"USA"
5240|"Orland Park 708-349-2486"|"USA"
5241|"Stonington, CT"|"USA"
5242|"Where COOL was born! Birthplace of James Dean"|"USA"
5243|"Monroe, NC"|"USA"
5244|"east lansing"|"USA"
5245|"Sellersburg, IN"|"USA"
5246|"Puy de D_me"|"France"
5247|"cleguer , morbihan"|"France"
5248|"Sandy Eggo"|"USA"
5249|"New Orleans, La"|"USA"
5250|"HAPPY HOLIDAYS......"|"USA"
5251|"BUCKEYE COUNTRY"|"USA"
5252|"Valera, Texas 76884"|"USA"
5253|"Northampton - Rose of the County Shires"|"United Kingdom"
5254|"MARSHALL"|"USA"
5255|"Portales, New Mexico"|"USA"
5256|"Valley of Sun"|"USA"
5257|"NYC"|"USA"
5258|"HAPPY HOLIDAYS"|"USA"
5259|"twuen wan"|"Hong Kong"
5260|"historic Old Town, Alexandria, VA 22314"|"USA"
5261|"The Beautiful Jersey Shore"|"USA"
5262|"Courbevoie 92400"|"France"
5263|"SECTOR 44"|"USA"
5264|"LONG ISLAND, NEW YORK"|"USA"
5265|"Concord,NC"|"USA"
5266|"COLORADO SPRINGS, COLORADO"|"USA"
5267|"MIAMI, FLORIDA"|"USA"
5268|"check out my other frederick's auctions"|"USA"
5269|"Westborough, MA"|"USA"
5270|"my closet"|"USA"
5271|"The Other City With A Pyramid"|"USA"
5272|"Edge Of Everything"|"USA"
5273|"Newport News, VA"|"USA"
5274|"Radford, VA 24141"|"USA"
5275|"WEST PALM BEACH FL."|"USA"
5276|"Jacksonville Florida"|"USA"
5277|"Grand Blanc"|"USA"
5278|"Ocean County, NJ"|"USA"
5279|"ANDOVER, NJ"|"USA"
5280|"NW Pennsylvania"|"USA"
5281|"SUNNY FLORIDA PANHANDLE"|"USA"
5282|"Comic College, 3151 Hennepin Av S"|"USA"
5283|"U.S.A.! LET'S ROLL!"|"USA"
5284|"FREE SHIPPING WITH BUY IT NOW"|"USA"
5285|"GREENWOOD"|"USA"
5286|"East, Coast"|"USA"
5287|"Langhorne, PA"|"USA"
5288|"Historic Frederick, MD"|"USA"
5289|"Horton MI"|"USA"
5290|"Brentwood"|"USA"
5291|"warminster, pa"|"USA"
5292|"SO.SF"|"USA"
5293|"Greeneville, TN"|"USA"
5294|"applecreek ohio"|"USA"
5295|"Charlottetown, Prince Edward Island, Canada"|"Canada"
5296|"NY SAVE ON SHIPPING WIN MULTIPLE HALLMARKS"|"USA"
5297|"See Our *GALLERY* Below!"|"USA"
5298|"INDY"|"USA"
5299|"Silver Spring, Maryland"|"USA"
5300|"Central Highlands"|"Australia"
5301|"Waleska, GA"|"USA"
5302|"Austin, TX"|"USA"
5303|"Spook CiTY USA"|"USA"
5304|"Shelbyville, IL"|"USA"
5305|"East Brunswick, NJ"|"USA"
5306|"Western Mass"|"USA"
5307|"Toronto, OS"|"Canada"
5308|"Check Out My Other Auctions !!"|"USA"
5309|"Fountain Valley"|"USA"
5310|"Good Girl / Bad Girl ?"|"USA"
5311|"NEW YORK CITY,NY"|"USA"
5312|"Christmas, FL"|"USA"
5313|"Hyderabad, South India"|"India"
5314|"CH-CH-CHICAGO"|"USA"
5315|"Renton, WA"|"USA"
5316|"So CA-come visit!"|"USA"
5317|"Dallas, Texas USA"|"USA"
5318|"El Paso, TEXAS"|"USA"
5319|"Moose Jaw ,Sask."|"Canada"
5320|"*NJ* ALL MY AUCTIONS ARE TOP QUALITY WoW~"|"USA"
5321|"Woodbury, MN"|"USA"
5322|"Cleveland"|"USA"
5323|"Delaware"|"USA"
5324|"Avon, MA 02322"|"USA"
5325|"Spring"|"USA"
5326|"Montvale, NJ"|"USA"
5327|"OHIO VALLEY"|"USA"
5328|"Holt"|"USA"
5329|"Shangri-La Records - Memphis, TN"|"USA"
5330|"La Plata, MD"|"USA"
5331|"Wauwatosa"|"USA"
5332|"Nice group of books from Central NY!"|"USA"
5333|"www.MEADOWPINES.com"|"USA"
5334|"~We accept Paypal and Billpoint~"|"USA"
5335|"A 1 DINER GARDINER MAINE"|"USA"
5336|"^Maryland^"|"USA"
5337|"Marysville, OH"|"USA"
5338|"Kingston, OH"|"USA"
5339|"WIGS OF ROSALIE"|"USA"
5340|"Seoul"|"Korea, South"
5341|"Dutch Auction! Please view my other auctions!"|"Canada"
5342|"Paypal Only"|"USA"
5343|"Central Pa"|"USA"
5344|"Livonia, MI"|"USA"
5345|"West Lafayette, IN"|"USA"
5346|"KEANSBURG NJ"|"USA"
5347|"Wolfeboro, NH"|"USA"
5348|"GOOD 'OLE TEXAS"|"USA"
5349|"Grimsby Ontario"|"Canada"
5350|"Sherman Oaks, CA 91423"|"USA"
5351|"So Central Missouri"|"USA"
5352|"Webster NY"|"USA"
5353|"st paul"|"USA"
5354|"STAY HERE@LEEBAY"|"USA"
5355|"ALWAYS AUTHENTIC AUCTIONS!"|"USA"
5356|"Sun Coast"|"USA"
5357|"Lunchboxetc N' More!"|"USA"
5358|"I Take Paypal"|"USA"
5359|"ID"|"USA"
5360|"utah"|"USA"
5361|"Macomb"|"USA"
5362|"alabama"|"USA"
5363|"Buy it now=Free S & H"|"USA"
5364|"Amarillo, Texas"|"USA"
5365|"Hollywood,CA"|"USA"
5366|"Phoenix, AZ"|"USA"
5367|"Schererville Indiana"|"USA"
5368|"Check out my other Tommy Auctions"|"USA"
5369|"Waterbury CT"|"USA"
5370|"MILTON, DELAWARE"|"USA"
5371|"flintridge"|"USA"
5372|"Atlanta,GA"|"USA"
5373|"ICombine Shipping"|"USA"
5374|"Loveland, Colorado"|"USA"
5375|"TENNESSEE 37618"|"USA"
5376|"BRIDGEPORT,CT."|"USA"
5377|"Altadena, California"|"USA"
5378|"mn"|"USA"
5379|"The great midwest"|"USA"
5380|"Cornwall, Ontario"|"Canada"
5381|"Weleetka"|"USA"
5382|"Cave Springs, Arkansas"|"USA"
5383|"Sunny Outer Banks NC"|"USA"
5384|"OUR SECRET WEAPON! LOSE WEIGHT NOW!"|"USA"
5385|"Home of the Raptors"|"Canada"
5386|"Sunny SoCal ~ Check out our other auctions!!"|"USA"
5387|"No-Such-Thing-as-Too-Much-Fabric Land"|"USA"
5388|"Waukegan, IL."|"USA"
5389|"bethlehem, pa"|"USA"
5390|"AL"|"USA"
5391|"Well Trimmed, USA"|"USA"
5392|"50733 K_ln"|"Germany"
5393|"Berkeley, California"|"USA"
5394|"Fort Mill, SC"|"USA"
5395|"Mankato"|"USA"
5396|"Ft. Lauderdale, FL"|"USA"
5397|"Northridge, Calif."|"USA"
5398|"Keystone, IA"|"USA"
5399|"JEFFERSON CITY, MO. COME SMELL THE FUN!"|"USA"
5400|"Rapid City,SD"|"USA"
5401|"Roswell, NM"|"USA"
5402|"WONDERFUL WYOMING"|"USA"
5403|"Auburn, MI"|"USA"
5404|"Homosassa"|"USA"
5405|"RECEIVE BY X-MAS !!!!!!"|"USA"
5406|"Musical Miami, Florida"|"USA"
5407|"East Bend, NC"|"USA"
5408|"Moundsville, WV"|"USA"
5409|"FRIZZ COLECTIBLES (888) 626 - 6333"|"USA"
5410|"ALS AUCTION EVERETT WA"|"USA"
5411|"NYC WE ACCEPT MC/VISA/AMEX/DISC"|"USA"
5412|"Palm Harbor, Florida"|"USA"
5413|"NEW loads arrive 11-05-01"|"USA"
5414|"Northeast Missouri-63501 God Bless Us All"|"USA"
5415|"Live Oak"|"USA"
5416|"Buffalo,Mo."|"USA"
5417|"Atlanta, Ga"|"USA"
5418|"St.Louis"|"USA"
5419|"UNITED WE STAND"|"USA"
5420|"Reston VA"|"USA"
5421|"Freeland, MI"|"USA"
5422|"LI, NY"|"USA"
5423|"SOUTHWEST,FLORIDA"|"USA"
5424|"PHILADELPHIA, PA"|"USA"
5425|"Vancouver Island"|"Canada"
5426|"fort smith, AR"|"USA"
5427|"Central, FL"|"USA"
5428|"ROYSE CITY,TX"|"USA"
5429|"HEART OF TEXAS ~ KILLEEN"|"USA"
5430|"CA."|"USA"
5431|"Harrison Township, MI"|"USA"
5432|"MW"|"USA"
5433|"md"|"USA"
5434|"Sudbury, ON"|"Canada"
5435|"JustSexy in South Carolina Ships Worldwide!"|"USA"
5436|"Cheshire England SHIPPING INTERNATIONALLY"|"United Kingdom"
5437|"PAcific Northwest"|"USA"
5438|"Ashland, MO"|"USA"
5439|"Bethlehem, Pa."|"USA"
5440|"Waterford, MI"|"USA"
5441|"Felton, Delaware"|"USA"
5442|"NEW YORK CITY--THANK YOU, AMERICA!!!!!!!!!!!!"|"USA"
5443|"Hollis, New York"|"USA"
5444|"MERRY CHRISTMAS FROM WEST TENNESSEE!!!!!!!!!!"|"USA"
5445|"Arlington, Tx."|"USA"
5446|"WP, FL 32792"|"USA"
5447|"Coast of North Carolina"|"USA"
5448|"Aberdeen WA. Come as you are!"|"USA"
5449|"Glasgow, Montana"|"USA"
5450|"Westchester, Ohio"|"USA"
5451|"Durham, NH"|"USA"
5452|"* * IN MY CANDIED APPLE CLOSET * *"|"USA"
5453|"Germany"|"Germany"
5454|"New Ringgold, Pa"|"USA"
5455|"Hialeah, FL"|"USA"
5456|"Louisville"|"APO"
5457|"Piney Woods of Northeast Texas"|"USA"
5458|"Laissez les bon temps rouler, Baton Rouge"|"USA"
5459|"Paducah, Kentucky"|"USA"
5460|"Oregon, OR"|"USA"
5461|"Miami Lakes, Florida"|"USA"
5462|"~SMOKE FREE HOME!~"|"USA"
5463|"Bridgewater,MA"|"USA"
5464|"Ringwood NJ"|"USA"
5465|"hollywood, ca"|"USA"
5466|"Happy in, Pennsylvania"|"USA"
5467|"West Tennessee"|"USA"
5468|"PLEASE CHECK OUT MY OTHER AUCTIONS THANK YOU"|"USA"
5469|"Kings Territory!!"|"USA"
5470|"THE BEST DARN IRON YOU WILL EVER OWN!!!!"|"USA"
5471|"Davenport, FLORIDA"|"USA"
5472|"Kittycourt1"|"USA"
5473|"Ohio City"|"USA"
5474|"CHECK MY OTHER AUCTIONS! COMBINED SHIPPING!"|"Canada"
5475|"Grand Rapids"|"USA"
5476|"GREAT CHRISTMAS GIFTS"|"USA"
5477|"Henley, MO"|"USA"
5478|"Southeast USA"|"USA"
5479|"BUY-IT-NOW and SHIPPED TOMORROW"|"USA"
5480|"Foothills of S.C."|"USA"
5481|"Hong Kong (Paypal)"|"Hong Kong"
5482|"SPRINGFIELD,MASS"|"USA"
5483|"MIDWEST ...ND...God Bless AMERICA"|"USA"
5484|"Bartlett, TN"|"USA"
5485|"Ewa Beach, HI"|"USA"
5486|"ALBANY OREGON USA"|"USA"
5487|"Dallas, NC"|"USA"
5488|"VISIT MY AUCTIONS FOR ESTATE SALE GOODIES!!"|"USA"
5489|"Nova Scotia , (Shipping Worldwide!)"|"Canada"
5490|"San Antonio"|"USA"
5491|"AIRPORTCITY@HOME.COM"|"USA"
5492|"Montgomery, TX"|"USA"
5493|"Fast Xmas Shipping"|"USA"
5494|"Port Charlotte"|"USA"
5495|"SE, PA"|"USA"
5496|"FLINTSTONE"|"USA"
5497|"High Desert, AZ"|"USA"
5498|"Harper Woods, Michigan"|"USA"
5499|"Castle Country, UT"|"USA"
5500|"I ACCEPT PAY PAL"|"USA"
5501|"Riga"|"Latvia"
5502|"Amish country Indiana"|"USA"
5503|"rockabillymomma@yahoo.com"|"USA"
5504|"Escondido CA"|"USA"
5505|"Grand Canyon State"|"USA"
5506|"Allen, Texas"|"USA"
5507|"N. Smithfield, RI"|"USA"
5508|"Look in our eba store for MORE SALES"|"USA"
5509|"Massena, NY"|"USA"
5510|"The Great Northwest"|"USA"
5511|"Kyle, TX"|"USA"
5512|"Monroeville, Ohio"|"USA"
5513|"Calif"|"USA"
5514|"MidWest"|"USA"
5515|"Great Gifts"|"USA"
5516|"CENTRAL NY"|"USA"
5517|"Indianapolis"|"USA"
5518|"Barker, NY"|"USA"
5519|"Mukilteo, WA"|"USA"
5520|"Billings, Mt"|"USA"
5521|"47574"|"Germany"
5522|"Skippack"|"USA"
5523|"somewhere over the rainbow :)"|"USA"
5524|"Royer"|"USA"
5525|"Shopaholic Tendencies"|"USA"
5526|"VENTURA, CALIF."|"USA"
5527|"PLEASE VIEW MY OTHER AUCTIONS 4 GREAT DEALS"|"USA"
5528|"Illinois"|"USA"
5529|"Hot! Hot! Hot!"|"USA"
5530|"Worcester, MA"|"USA"
5531|"Southern California Desert"|"USA"
5532|"colorado"|"USA"
5533|"ventura"|"USA"
5534|"Broward County, FL"|"USA"
5535|"Canton,Michigan"|"USA"
5536|"Johor"|"Malaysia"
5537|"Dover Ohio"|"USA"
5538|"check my other austions, save on shipping!"|"USA"
5539|"BEDFORD"|"USA"
5540|"Wilmington NC LeighandMorgan1@cs.com"|"USA"
5541|"Dresden"|"Germany"
5542|"www.newcreationdesigns.com"|"USA"
5543|"North Pole"|"USA"
5544|"MERRITT ISLAND,FL."|"USA"
5545|"Video Junkie, CA"|"USA"
5546|"Seine et Marne"|"France"
5547|"PLEASE DON'T FORGET TO VIEW MY OTHER AUCTIONS"|"USA"
5548|"Fallbrook"|"USA"
5549|"wilkes-barre, pa"|"USA"
5550|"CHECK OUT OUR EBAY STORE FOR MORE GREAT DEALS"|"USA"
5551|"Olathe, KS"|"USA"
5552|"San Francisco, California"|"USA"
5553|"Irving, TX"|"USA"
5554|"Severna Park, Maryland"|"USA"
5555|"Hendersonville, TN"|"USA"
5556|"NON SMOKING & NO PETS .... ...TENNESSEE"|"USA"
5557|"A Mom at Home Business"|"USA"
5558|"RICHMOND, VA"|"USA"
